,nue,lin,Ratio,Spread
803,133.69500732421875,334.42999267578125,2.501439652602491,-16.18101690338911
804,133.75,335.760009765625,2.510355213200935,-17.37914234866175
805,131.09500122070312,331.239990234375,2.52671716808424,-19.226737238078574
806,130.3300018310547,331.7799987792969,2.545691660538604,-21.601481521228056
807,130.97999572753906,330.82000732421875,2.5257292572552936,-19.08257767007895
808,129.3000030517578,328.8399963378906,2.5432327036083553,-21.131775914405257
809,130.03500366210938,327.69000244140625,2.520013790232169,-18.218993830533083
810,130.531005859375,329.25,2.52238920425321,-18.589404874579618
811,129.86000061035156,328.6000061035156,2.5304174076626476,-19.54871593647876
812,126.21700286865234,325.30999755859375,2.5773864864873035,-24.99588841604079
813,124.75,323.6600036621094,2.5944689672313377,-26.864279798838556
814,125.3949966430664,324.3599853515625,2.5867059614415457,-26.017334251376344
815,125.6500015258789,324.4599914550781,2.5822521887375567,-25.505749576847524
816,125.67500305175781,323.739990234375,2.5760094081799734,-24.725785964460176
817,124.94000244140625,321.2200012207031,2.570994036688508,-23.9685851381761
818,123.62000274658203,318.70001220703125,2.578061843764544,-24.614416447127685
819,120.16999816894531,308.7799987792969,2.5695265331134265,-22.96871902708047
820,119.58999633789062,309.32000732421875,2.5865040287338354,-24.89977454808231
821,120.30999755859375,311.4200134277344,2.5884799247549286,-25.272966239630097
822,121.06999969482422,312.1199951171875,2.578012686081891,-24.150197350011258
823,120.16000366210938,312.0299987792969,2.596787527210194,-26.242689345391813
824,121.6500015258789,312.8800048828125,2.5719687707217394,-23.519160139556295
825,120.16000366210938,310.7650146484375,2.586260029770892,-24.97770521453244
826,112.77999877929688,300.7099914550781,2.6663415030137396,-32.62251144589068
827,112.58000183105469,301.2300109863281,2.675697336000888,-33.622193514708286
828,113.13999938964844,302.2300109863281,2.671292315863139,-33.27912377115679
829,112.68000030517578,302.25,2.6823748596148755,-34.40235125959636
830,113.26000213623047,302.95001220703125,2.674819057858037,-33.711316490547645
831,112.55999755859375,301.2099914550781,2.675995007003101,-33.65015121598675
832,112.29000091552734,301.510009765625,2.685101142642635,-34.597715782045114
833,113.06999969482422,296.6499938964844,2.6235959555774504,-27.86699039925698
834,114.08000183105469,295.0150146484375,2.586036201904486,-23.80967325120226
835,114.36000061035156,295.25,2.5817593426392023,-23.37312373098901
836,114.20999908447266,296.7200012207031,2.5980212205521633,-25.202881003844215
837,113.74500274658203,294.9849853515625,2.593388528978049,-24.583088768626983
838,113.16999816894531,294.4200134277344,2.6015730157405392,-25.397178661723178
839,113.7699966430664,295.7300109863281,2.5993673175022556,-25.26817030966136
840,118.29000091552734,300.760009765625,2.5425649457928587,-19.457620079583496
841,116.88999938964844,298.4100036621094,2.552913039783419,-20.46530663289953
842,116.62999725341797,298.1499938964844,2.5563748685396352,-20.828872804474674
843,116.61000061035156,298.6000061035156,2.5606723654970005,-21.326843946081528
844,114.69999694824219,296.05999755859375,2.5811683124297673,-23.36769131612734
845,116.65899658203125,301.5299987792969,2.5847127749574774,-24.13932716827846
846,116.44999694824219,299.989990234375,2.5761270768234517,-23.100572745357244
847,113.22000122070312,290.6400146484375,2.5670377275644456,-21.49725509905797
848,114.05000305175781,289.9800109863281,2.542569076957677,-18.846617139932693
849,113.3499984741211,290.6199951171875,2.563917062456237,-21.165456748184358
850,114.16999816894531,291.6070861816406,2.5541481199827056,-20.185902131885843
851,112.27999877929688,289.1400146484375,2.5751693782682117,-22.25170928112188
852,112.44000244140625,289.30999755859375,2.5730166424476595,-22.03794752286179
853,112.56999969482422,289.6700134277344,2.573243441529945,-22.086184572378745
854,113.27999877929688,285.1449890136719,2.517169774773913,-15.85833436261267
855,113.44999694824219,285.29998779296875,2.514764173357602,-15.605618155181805
856,112.5,289.3500061035156,2.572000054253472,-21.93406096610393
857,113.94999694824219,289.8699951171875,2.54383504063498,-18.97645083752879
858,114.4000015258789,291.29998779296875,2.546328530660662,-19.327175356853633
859,114.08499908447266,291.92999267578125,2.55888149203232,-20.71266611939031
860,113.94999694824219,290.67999267578125,2.5509434002689138,-19.78644839612254
861,115.48999786376953,297.7099914550781,2.5777989173248828,-23.122987082699883
862,112.7300033569336,299.57501220703125,2.657455897153626,-31.60743868325928
863,112.87000274658203,299.4599914550781,2.6531406411624854,-31.15665049541828
864,113.51000213623047,298.3500061035156,2.6284027882005243,-28.511723066096085
865,112.86000061035156,298.19000244140625,2.6421229915717026,-29.910650098010667
866,113.06990051269531,299.0199890136719,2.6445586991570615,-30.23722338983227
867,112.23999786376953,298.5199890136719,2.6596578287180503,-31.727619813460326
868,108.76499938964844,297.5950012207031,2.7361283766901425,-39.13689212191004
869,107.79499816894531,297.95001220703125,2.764043019325063,-41.81830484114194
870,107.29000091552734,297.4200134277344,2.77211306636023,-42.499465862872526
871,108.51000213623047,299.3999938964844,2.7591925905650454,-41.55345727778287
872,108.66000366210938,300.0299987792969,2.761181563294202,-41.82370610844323
873,108.09400177001953,299.3299865722656,2.7691637063184986,-42.48116413390319
874,107.81999969482422,298.2799987792969,2.766462619398574,-42.088329021723396
875,106.5,297.2200012207031,2.790798133527729,-44.19415178575305
876,106.86199951171875,297.1400146484375,2.7805956842109474,-43.24596394384123
877,104.5999984741211,295.2699890136719,2.822848884521964,-46.80100687742525
878,104.62000274658203,294.32000732421875,2.8132288242922483,-45.8030479554436
879,104.83000183105469,294.80499267578125,2.8122196654245277,-45.78438215317429
880,105.86000061035156,296.32000732421875,2.79916876644381,-44.82909996702837
881,106.04000091552734,296.8299865722656,2.79922655610616,-44.90737561208327
882,110.0999984741211,299.8399963378906,2.7233424204666794,-38.18009314105417
883,110.72899627685547,299.7300109863281,2.706879146966291,-36.56155135982739
884,110.40599822998047,297.8800048828125,2.6980418605727885,-35.48620739068498
885,110.5199966430664,300.489990234375,2.71887440609352,-37.822784729874925
886,110.05000305175781,302.9100036621094,2.7524761041546473,-41.370006950688335
887,110.19000244140625,301.94500732421875,2.7402214414577095,-40.069243176909836
888,111.05999755859375,303.3800048828125,2.7316766752381145,-39.41768856933653
889,109.2300033569336,296.6300048828125,2.715645846073146,-37.0566538521431
890,110.73999786376953,298.239990234375,2.6931551019286166,-35.04514495977885
891,109.44000244140625,298.1400146484375,2.7242325292167324,-38.06301246393629
892,109.97000122070312,296.2099914550781,2.693552679522142,-34.861867077865284
893,109.83999633789062,296.9100036621094,2.7031137432739216,-35.873676402473066
894,110.31999969482422,296.8299865722656,2.690627151861674,-34.6424436053331
895,110.08000183105469,296.010009765625,2.689044375380066,-34.39806550336415
896,110.69499969482422,296.6499938964844,2.6798861259706466,-33.563069948148
897,108.58000183105469,296.6400146484375,2.731994931350206,-38.62559431179206
898,109.16000366210938,295.6202087402344,2.7081366693178976,-36.21474142750891
899,108.5999984741211,294.1300048828125,2.708379456864379,-36.06762561159145
900,108.06999969482422,293.510009765625,2.7159249615476964,-36.71875268711558
901,108.19000244140625,293.1600036621094,2.7096773920573627,-36.08093808228769
902,107.9800033569336,293.3299865722656,2.7165213692636025,-36.75457214627575
903,106.53690338134766,289.7699890136719,2.719902492157515,-36.65563238049894
904,104.58999633789062,289.1000061035156,2.7641267446797024,-40.655012583533235
905,104.47000122070312,289.3399963378906,2.7695988605057207,-41.182793021267614
906,105.2699966430664,290.42999267578125,2.7589056895340023,-40.354120910935094
907,106.55000305175781,292.06500244140625,2.7411074056894447,-38.91922822308784
908,106.70999908447266,292.29998779296875,2.7391996092285718,-38.77048720418689
909,106.25,291.260009765625,2.7412706801470588,-38.833747651610835
910,103.45999908447266,283.45001220703125,2.7397063088662987,-37.715146790416085
911,104.55999755859375,286.7200012207031,2.742157688556083,-38.34695525156057
912,105.30000305175781,288.94000244140625,2.7439695542970153,-38.79216482776734
913,104.6500015258789,288.2049865722656,2.75398932030589,-39.61607965265064
914,104.48999786376953,287.80999755859375,2.7544262938336983,-39.604835307395135
915,104.05000305175781,287.3900146484375,2.7620375417526946,-40.24011363947811
916,104.41999816894531,287.7099914550781,2.755315040224197,-39.67271292182345
917,103.37000274658203,281.9549865722656,2.727628703498207,-36.43596380817
918,104.6500015258789,282.1199951171875,2.6958432011816265,-33.531088197572515
919,105.80000305175781,282.489990234375,2.6700376378645254,-31.142977978864298
920,105.18000030517578,282.1300048828125,2.682354098347813,-32.269975770485885
921,105.5,283.3999938964844,2.686255866317387,-32.77249374527791
922,105.7300033569336,284.3800048828125,2.68968122438032,-33.20087634524573
923,105.62999725341797,285.3599853515625,2.7015051857565853,-34.420706380732426
924,101.88999938964844,270.25,2.6523702190487617,-28.28054222694418
925,102.42500305175781,267.864990234375,2.6152304833129114,-24.61240681149896
926,103.5199966430664,268.18499755859375,2.5906588703174607,-22.306237040298914
927,103.04000091552734,268.07000732421875,2.601611072810294,-23.34244421526721
928,103.38999938964844,269.5249938964844,2.606876830327843,-23.95801219781315
929,103.86000061035156,269.9800109863281,2.599460903136367,-23.285802196624946
930,104.5999984741211,270.5,2.586042102734102,-22.03101786375338
931,103.96009826660156,272.30999755859375,2.6193703363021603,-25.37571962671898
932,103.61000061035156,272.3900146484375,2.6289934663046735,-26.29539317967023
933,104.18000030517578,272.0,2.6108658015283837,-24.538320171416974
934,104.40499877929688,273.5899963378906,2.6204683639356787,-25.588691580055883
935,105.4000015258789,274.239990234375,2.601897402886097,-23.852321351952316
936,106.38999938964844,275.18499755859375,2.586568278384338,-22.422968008691715
937,105.93000030517578,274.42999267578125,2.5906730093946058,-22.771201600646936
938,109.88999938964844,275.5,2.50705252097719,-14.343747956995362
939,110.43000030517578,274.8500061035156,2.488907048301743,-12.398643251535095
940,110.7300033569336,273.8800048828125,2.473403744059969,-10.709129926527698
941,111.69999694824219,274.5,2.457475447624171,-9.0027416087644
942,112.30500030517578,274.760009765625,2.4465518812073963,-7.811742006625213
943,110.83280181884766,274.3999938964844,2.47580129161565,-10.982572322698065
944,110.45999908447266,273.8699951171875,2.4793590203431872,-11.346684714367104
945,108.38999938964844,275.6099853515625,2.542762126612615,-18.051257234173267
946,109.4000015258789,276.1400146484375,2.5241317257487945,-16.15894863104042
947,107.7699966430664,275.0950012207031,2.552612135006519,-19.023256246497983
948,109.4749984741211,275.1700134277344,2.513542062234256,-15.009078533237659
949,109.43000030517578,275.04998779296875,2.513478817745736,-14.996974224731805
950,109.7699966430664,274.8599853515625,2.503962774503045,-13.991541809870132
951,109.04000091552734,273.5899963378906,2.5090791823253853,-14.472337526477492
952,110.75,272.8800048828125,2.4639278093256207,-9.661170991952151
953,108.93000030517578,274.25,2.5176718923314745,-15.396161073634875
954,107.86000061035156,275.32000732421875,2.5525681973507766,-19.032401399541147
955,108.52999877929688,277.2300109863281,2.554409049152338,-19.335515433051018
956,107.62039947509766,277.20001220703125,2.5757199709258902,-21.487053493473997
957,107.94989776611328,276.6050109863281,2.562346206067067,-20.101800282518827
958,107.83000183105469,276.69000244140625,2.565983471602988,-20.474344067568513
959,108.37000274658203,275.4200134277344,2.5414783283875213,-17.909244244920746
960,111.0,276.95001220703125,2.4950451550182997,-13.131590995234962
961,110.80999755859375,277.1400146484375,2.501037999769762,-13.777285655897419
962,110.45999908447266,276.67999267578125,2.5047980714194495,-14.156682272960854
963,110.41999816894531,276.20001220703125,2.501358601586267,-13.772637971314982
964,109.2249984741211,273.95001220703125,2.5081255759590495,-14.388664633470473
965,109.19999694824219,273.5400085449219,2.5049452031997066,-14.038623363045264
966,108.44000244140625,270.95001220703125,2.4986168029038414,-13.271359306273684
967,109.3499984741211,274.42999267578125,2.5096478875647006,-14.568851441752503
968,109.29000091552734,274.8949890136719,2.515280324923268,-15.177742881322803
969,109.37999725341797,275.0199890136719,2.5143535922430997,-15.086900228803263
970,109.5250015258789,274.44000244140625,2.5057292729328173,-14.159142763541201
971,110.1500015258789,274.875,2.4954607007919125,-13.095172019795218
972,109.70999908447266,274.70001220703125,2.5038739814000213,-13.975463767018557
973,108.05000305175781,266.010009765625,2.461915800578012,-9.26671162169119
974,108.11000061035156,267.6099853515625,2.4753490319186877,-10.722792105949015
975,107.06999969482422,266.7300109863281,2.491174108028151,-12.337103191562353
976,107.4800033569336,266.8699951171875,2.482973453498423,-11.493755333069448
977,108.2699966430664,267.6099853515625,2.471691083853933,-10.339065735485537
978,109.16999816894531,268.4200134277344,2.4587342486929673,-8.990575796697573
979,108.38999938964844,268.9200134277344,2.481040824264614,-11.361285310345142
980,110.06500244140625,276.4800109863281,2.511970243525083,-14.904040499487184
981,110.2699966430664,276.44000244140625,2.5069376154623138,-14.372384257842118
982,109.93000030517578,276.1099853515625,2.5116891165746913,-14.85779714145379
983,110.43000030517578,276.5899963378906,2.5046635477092094,-14.138633485910095
984,109.87000274658203,276.1700134277344,2.5136070494575993,-15.06172031930534
985,110.08000183105469,275.7699890136719,2.5051779108516907,-14.15804475141103
986,110.2699966430664,276.67999267578125,2.5091140028902723,-14.612374492217118
987,114.79000091552734,279.75,2.437058957825646,-6.841832807061127
988,115.41000366210938,279.8900146484375,2.4251798437497936,-5.494864312314537
989,115.72000122070312,279.92999267578125,2.4190286011308806,-4.79135991704273
990,116.16999816894531,280.2799987792969,2.4126711129984475,-4.062116162054867
991,114.77999877929688,278.57000732421875,2.426990854563984,-5.685828747544139
992,114.87999725341797,277.94000244140625,2.4193942295131525,-4.8159925959478365
993,114.4800033569336,277.0199890136719,2.419811153830595,-4.855304243348616
994,116.87000274658203,285.9200134277344,2.4464790511532386,-8.023275333100134
995,117.0199966430664,285.3599853515625,2.4385574563120658,-7.103509502729043
996,117.37999725341797,284.510009765625,2.423837250152435,-5.390126710807596
997,117.5999984741211,284.7799987792969,2.4215986604962856,-5.132475954383398
998,117.4000015258789,285.010009765625,2.4276831862118775,-5.842149478279072
999,117.11000061035156,285.260009765625,2.4358296326437756,-6.787672966319082
1000,117.20999908447266,285.489990234375,2.4357136120155056,-6.777822166285279
1001,117.19499969482422,284.75,2.429711171479065,-6.073805707330241
1002,118.31500244140625,283.8699951171875,2.39927303604435,-2.507643039461829
1003,117.47000122070312,283.6099853515625,2.4143183996288116,-4.274241346272635
1004,117.19999694824219,282.9700012207031,2.41441986850621,-4.281821768877666
1005,117.31900024414062,283.760009765625,2.418704635865639,-4.786418844318423
1006,117.87000274658203,283.4700012207031,2.4049375974831997,-3.1749138423252425
1007,117.68000030517578,283.1400146484375,2.406016433669099,-3.3006194893158245
1008,121.75499725341797,284.1099853515625,2.33345646388725,5.502675819633151
1009,124.77999877929688,285.510009765625,2.2881071690873904,11.357661648485628
1010,125.55999755859375,286.80999755859375,2.2842466003135367,11.928383369164447
1011,125.80000305175781,286.0249938964844,2.273648544975037,13.289004033898362
1012,126.54000091552734,285.82000732421875,2.258732458165698,15.268763952707427
1013,126.50640106201172,285.93499755859375,2.260241340819049,15.07318953371934
1014,128.52000427246094,287.0199890136719,2.2332709264869988,18.817521896165925
1015,128.2100067138672,287.1099853515625,2.239372672308804,17.984043135659743
1016,127.29499816894531,287.5950012207031,2.2592796681532485,15.304517178186455
1017,124.91000366210938,287.5199890136719,2.3018171530235025,9.659479518015285
1018,122.22000122070312,286.17999267578125,2.3415152169651963,4.547910427290713
1019,119.5999984741211,285.0,2.3829431742147387,-0.555778607599354
1020,120.73999786376953,285.2099914550781,2.362183174600346,1.9683466569540364
1021,119.73999786376953,285.6099853515625,2.385251298204518,-0.8299965232739801
1022,122.36000061035156,285.80999755859375,2.335812325375344,5.253672980366087
1023,122.16999816894531,285.6199951171875,2.33788982072515,4.98798320251613
1024,121.72000122070312,285.8999938964844,2.3488333144040108,3.628734564715767
1025,122.08999633789062,286.739990234375,2.3485952890096473,3.676115751120431
1026,121.7699966430664,286.25,2.3507432692066113,3.398634946615612
1027,120.94000244140625,286.3599853515625,2.367785509929189,1.2980335959901304
1028,122.33000183105469,288.1600036621094,2.3555955149912955,2.831719326010596
1029,122.13500213623047,286.8299865722656,2.348466709423175,3.6940590374424964
1030,122.25,285.875,2.3384458077709613,4.924850653911772
1031,122.02999877929688,285.8599853515625,2.3425386233803716,4.412225532253256
1032,123.09500122070312,286.510009765625,2.3275519470683217,6.316448960722635
1033,122.58000183105469,286.2749938964844,2.335413522762396,5.316316412571535
1034,123.01000213623047,286.25,2.327046541166509,6.372601232983737
1035,123.29000091552734,286.5199890136719,2.323951552324038,6.77414709108761
1036,122.80000305175781,287.0299987792969,2.3373777821350648,5.088951299855051
1037,123.91999816894531,287.7449951171875,2.3220222673413273,7.060094449067417
1038,124.79000091552734,286.6499938964844,2.29705899345672,10.241666133890515
1039,124.20999908447266,286.4599914550781,2.3062554831858795,9.040621599216802
1040,123.83999633789062,286.1499938964844,2.31064278390109,8.463223335562343
1041,127.81999969482422,290.1300048828125,2.269832620681509,14.028650549633067
1042,127.31999969482422,290.44000244140625,2.281181300169396,12.519478349167496
1043,128.56500244140625,291.9200134277344,2.2706024803350155,14.025418808363195
1044,131.47999572753906,295.80999755859375,2.2498479401504503,17.12660673741787
1045,131.61000061035156,294.4599914550781,2.2373679058543967,18.788409958510027
1046,130.4600067138672,294.8299865722656,2.2599261949978637,15.660327803379726
1047,130.02890014648438,296.6549987792969,2.281454341650967,12.801371469248732
1048,130.5800018310547,296.760009765625,2.2726298484018645,14.018094813379701
1049,130.39999389648438,297.0799865722656,2.2782208625569194,13.266396105794211
1050,133.00999450683594,301.1099853515625,2.263814734133285,15.496090420904391
1051,133.14999389648438,301.19500732421875,2.2620730088683194,15.746835884136015
1052,133.4199981689453,301.5950012207031,2.26049321960568,15.994406541115989
1053,134.16000366210938,302.375,2.25383863853754,16.989199406315475
1054,135.3800048828125,302.94000244140625,2.2377012225966224,19.350186018748882
1055,135.8000030517578,302.635009765625,2.228534631551377,20.662481002193754
1056,135.7899932861328,302.07000732421875,2.224538053313733,21.20347652938288
1057,133.02999877929688,300.4800109863281,2.25873873369599,16.174042018667233
1058,134.74000549316406,301.1499938964844,2.2350451359582513,19.60525248591112
1059,134.77000427246094,300.7699890136719,2.2317279771366123,20.05720491956343
1060,133.97999572753906,299.760986328125,2.2373562911415315,19.17149117724561
1061,134.91000366210938,299.8800048828125,2.222815185995257,21.282956486310677
1062,135.3699951171875,300.0400085449219,2.2164439637098483,22.226173001016132
1063,134.8699951171875,300.2099914550781,2.225921274737409,20.85701544898806
1064,131.22999572753906,297.7583923339844,2.2689811935389614,14.578624641091363
1065,132.50999450683594,297.9599914550781,2.248585041181229,17.446909675516945
1066,134.0399932861328,299.9800109863281,2.237988854162101,19.09636162072216
1067,133.5399932861328,299.0,2.2390296168380073,18.87719796517852
1068,133.44000244140625,299.20001220703125,2.2422062854683364,18.437372787316388
1069,133.07000732421875,298.32000732421875,2.241827541178203,18.4300001458336
1070,132.14999389648438,297.6400146484375,2.252289280327812,16.903479276173623
1071,132.39999389648438,296.80499267578125,2.241729655273514,18.338088569765812
1072,131.27000427246094,298.0198059082031,2.2702810711397574,14.413165531929604
1073,132.16000366210938,299.81500244140625,2.268575924134633,14.752498397422055
1074,132.6999969482422,301.0799865722656,2.268877117530739,14.782606777585652
1075,132.55499267578125,301.1449890136719,2.2718494636429734,14.369833443182966
1076,132.34339904785156,300.3699951171875,2.269625816460875,14.637351913677474
1077,131.39999389648438,300.04998779296875,2.2834855535027283,12.69474416883467
1078,134.13999938964844,302.79998779296875,2.2573429936688654,16.516234380818258
1079,135.5050048828125,303.55999755859375,2.2402124395413927,19.02998456202935
1080,135.38999938964844,302.625,2.2352094051574234,19.689158778466474
1081,135.6300048828125,302.3500061035156,2.2292265370391537,20.539769677575446
1082,135.7050018310547,302.7799987792969,2.231163145749347,20.289645878893776
1083,135.39999389648438,302.82000732421875,2.2364846453075167,19.518121772559066
1084,134.27000427246094,302.2699890136719,2.2512100945517592,17.358030277691665
1085,137.8300018310547,301.0299987792969,2.1840672914470742,27.13613810684897
1086,135.5800018310547,299.5899963378906,2.2096916380869183,23.179854659832113
1087,136.41000366210938,299.7300109863281,2.1972729487550344,25.030474308410458
1088,137.0500030517578,300.5799865722656,2.1932140086034853,25.715440800232653
1089,136.38999938964844,300.9599914550781,2.206613335302354,23.75251660713199
1090,136.4600067138672,301.5,2.209438554639623,23.380410078106973
1091,136.60000610351562,301.82000732421875,2.209516792374806,23.396170189776097
1092,138.0050048828125,304.260009765625,2.2047027209193506,24.325845564357092
1093,137.5399932861328,303.3500061035156,2.2055403585227618,24.12058899663729
1094,136.85000610351562,301.0150146484375,2.1995981090475416,24.80075018649323
1095,137.14999389648438,302.1600036621094,2.203135378118706,24.375236681219786
1096,136.2550048828125,301.3699951171875,2.2118086258657716,23.018748966243304
1097,136.6999969482422,301.6199951171875,2.2064374678178513,23.835995367638173
1098,136.5500030517578,301.010009765625,2.2043940171244842,24.086242965001457
1099,137.52999877929688,302.0799865722656,2.1964661474114644,25.36663820957595
1100,137.75,301.6600036621094,2.1899092824835527,26.314260889828272
1101,137.77999877929688,300.42999267578125,2.1805051193027336,27.616219426996206
1102,137.97000122070312,301.2049865722656,2.1831194020970135,27.296917749768095
1103,137.9429931640625,300.07000732421875,2.1753189519914975,28.36712224451558
1104,138.99000549316406,300.4700012207031,2.161810125516407,30.478229617602647
1105,138.60000610351562,300.6700134277344,2.1693362206865574,29.34286265374764
1106,141.43739318847656,308.625,2.182060861293821,28.19292136440144
1107,141.38999938964844,309.8800048828125,2.191668478820997,26.824249598115596
1108,141.2899932861328,309.7099914550781,2.1920164638119153,26.754413459113305
1109,141.50999450683594,310.75,2.19595796807828,26.242044684287503
1110,141.38499450683594,310.44000244140625,2.195706860719201,26.252248582413284
1111,141.1300048828125,308.69000244140625,2.1872740860295967,27.390694400274622
1112,141.4600067138672,309.29998779296875,2.18648362161182,27.572168703856203
1113,144.60000610351562,308.5400085449219,2.133748240121412,35.86296323902177
1114,143.91000366210938,307.1700134277344,2.1344590758884845,35.57809149508124
1115,144.2899932861328,308.0299987792969,2.1347980671706117,35.62945398612537
1116,144.6199951171875,308.25,2.131448004476981,36.200912420566326
1117,143.44000244140625,306.9200134277344,2.1397100404617464,34.700864404049284
1118,142.50999450683594,306.3500061035156,2.1496738327978857,33.040387864515466
1119,141.91000366210938,305.94000244140625,2.1558734024829964,32.011403913922194
1120,141.13999938964844,307.8800048828125,2.1813802339111614,28.224662277179714
1121,141.6300048828125,308.8500061035156,2.1806820267997895,28.429865380037068
1122,141.8699951171875,309.54998779296875,2.1819271054268676,28.305464097302643
1123,142.4687957763672,310.125,2.1767924569728394,29.16658502232023
1124,143.38499450683594,310.2799987792969,2.163964226845956,31.208950812009885
1125,143.49000549316406,310.79998779296875,2.1660044316311313,30.94081482218324
1126,142.83999633789062,311.4700012207031,2.1805517306505324,28.711852402472044
1127,138.30499267578125,309.6600036621094,2.238964752256079,19.64532717627115
1128,140.08999633789062,309.7749938964844,2.2112570632761055,23.81139919639592
1129,140.69000244140625,311.2099914550781,2.212026341990356,23.81542584641066
1130,141.0500030517578,311.1499938964844,2.205955243987545,24.7388306109883
1131,141.02499389648438,311.1700134277344,2.2064884020214204,24.658830390101212
1132,141.49000549316406,311.8349914550781,2.2039365280125325,25.109112592586694
1133,141.8800048828125,312.19000244140625,2.200380544808011,25.689456363082325
1134,143.47000122070312,310.7900085449219,2.16623688506719,30.902816837701646
1135,143.27999877929688,311.9100036621094,2.176926342263332,29.32712950125794
1136,143.63999938964844,311.7799987792969,2.1705653028690115,30.32054159005433
1137,143.27000427246094,312.635009765625,2.1821386224786976,28.578153079430972
1138,143.72000122070312,313.010009765625,2.177915440488706,29.282402937934403
1139,142.88999938964844,312.1700134277344,2.1846876251743432,28.131764978809127
1140,142.64999389648438,312.2799987792969,2.1891343297631436,27.446162624622087
1141,140.8300018310547,308.87750244140625,2.1932649181667134,26.483682295970407
1142,141.22999572753906,307.9200134277344,2.1802734740697276,28.40049638477738
1143,140.72999572753906,308.25,2.190364594317112,26.871335170639934
1144,140.61000061035156,308.6099853515625,2.1947939976670687,26.223559615718084
1145,141.2100067138672,309.760009765625,2.193612315260982,26.51255941026407
1146,140.75999450683594,308.9549865722656,2.1949062136206705,26.238296149214175
1147,140.42999267578125,309.45001220703125,2.203589178570109,24.95181085930447
1148,142.02000427246094,308.8699951171875,2.174834430540011,29.34523112318895
1149,142.27000427246094,309.8550109863281,2.1779363300849104,28.959802574984206
1150,142.19000244140625,309.9800109863281,2.180040830325359,28.642930240776064
1151,142.8800048828125,310.30999755859375,2.17182241709121,29.96781052963841
1152,142.69000244140625,310.3500061035156,2.1749947494111,29.472109765460328
1153,142.6699981689453,310.92498779296875,2.1793298646067214,28.849150843478736
1154,142.6199951171875,310.3800048828125,2.176272721281336,29.274208970266596
1155,138.0449981689453,306.07000732421875,2.2171756411604084,22.61176587491455
1156,137.27999877929688,303.9700012207031,2.2142337115648685,22.877036240202568
1157,137.89999389648438,304.4150085449219,2.2075055983935226,23.91899376121499
1158,138.46499633789062,304.57000732421875,2.1996173428625143,25.11906818257817
1159,138.53640747070312,304.2099914550781,2.1958848003143916,25.650352890950995
1160,138.6300048828125,304.1600036621094,2.194041642855193,25.924819970212507
1161,138.2899932861328,303.739990234375,2.1963989079521697,25.52936682858562
1162,135.1230926513672,295.8999938964844,2.1898551024134694,25.774029297398936
1163,136.91000366210938,295.5,2.158352144444368,30.459659936610404
1164,137.2100067138672,296.24139404296875,2.1590363643137187,30.437777997945926
1165,136.25,295.3800048828125,2.1679266413417433,28.996735743509742
1166,136.39999389648438,294.8999938964844,2.162023512407835,29.836484484037083
1167,135.77000427246094,295.7300109863281,2.178168974590751,27.49553223065082
1168,135.42999267578125,295.7900085449219,2.184080517917783,26.620068102695807
1169,138.74000549316406,295.4700012207031,2.1296669275053572,34.87864229666677
1170,137.66000366210938,294.010009765625,2.1357693007714964,33.74841213379311
1171,137.72000122070312,292.2950134277344,2.122386079269032,35.60730357336341
1172,138.48500061035156,293.6600036621094,2.1205184848023078,36.07704907721602
1173,137.91000366210938,293.760009765625,2.130084852186363,34.59799945472899
1174,137.875,294.260009765625,2.1342521107207615,34.01404844678056
1175,137.49000549316406,294.17999267578125,2.139646380990273,33.17071423690912
1176,136.75,293.94000244140625,2.1494698533192413,31.635912826787756
1177,137.77999877929688,294.260009765625,2.1357237071614863,33.78620233715246
1178,137.8800048828125,293.7099914550781,2.1301855312864926,34.57607021443606
1179,137.07000732421875,292.4200134277344,2.133362499471225,33.92339117729243
1180,137.47999572753906,292.3900146484375,2.1267822500365985,34.936685350035745
1181,138.39999389648438,292.55999755859375,2.113872907952674,36.97317938941488
1182,138.1300048828125,293.1400146484375,2.1222037521618367,35.745634342012565
1183,141.7100067138672,296.2049865722656,2.090219268497714,41.266757245495214
1184,140.88999938964844,293.9700012207031,2.0865214173767814,41.53507861835321
1185,141.05999755859375,293.3550109863281,2.0796470726186835,42.557783839455894
1186,141.83999633789062,294.510009765625,2.07635376035998,43.27349457380659
1187,142.3800048828125,294.8999938964844,2.0712177537794383,44.178639549876024
1188,142.9824981689453,295.30999755859375,2.065357658037708,45.21362522902358
1189,144.2100067138672,297.2099914550781,2.060952621996505,46.25762557204176
1190,142.6300048828125,292.79998779296875,2.0528638979823266,46.87823297432753
1191,142.49000549316406,289.18499755859375,2.0295107474921625,50.15745577281466
1192,142.35000610351562,288.4800109863281,2.0265542579362315,50.52667490919241
1193,142.60000610351562,288.4200134277344,2.0225806527551313,51.18625978872204
1194,141.72500610351562,287.2550048828125,2.0268477157305753,50.2527127103683
1195,141.7050018310547,287.2168884277344,2.026864858095579,50.2428519329179
1196,140.52000427246094,286.4100036621094,2.038215164773091,48.20769865265167
1197,140.1699981689453,286.989990234375,2.047442348457972,46.78827519271344
1198,140.6999969482422,286.2300109863281,2.0343284804165314,48.819376633472004
1199,141.22999572753906,288.05999755859375,2.039651676505883,48.26051225391801
1200,140.8800048828125,287.5299987792969,2.040956763299884,47.95111074144812
