,nue,lin,Ratio,Spread
804,128.6999969482422,331.760009765625,2.5777779147814988,-24.943957674080544
805,128.39999389648438,336.92999267578125,2.6240654882539407,-30.834737406127495
806,129.39999389648438,334.2300109863281,2.5829213813850784,-25.732124084538164
807,128.69000244140625,334.30999755859375,2.597793078066093,-27.51795858532092
808,129.13499450683594,334.69000244140625,2.5917839213110354,-26.828811455682462
809,128.50999450683594,334.885009765625,2.6059063425437405,-28.52546354998629
810,128.75999450683594,334.4100036621094,2.597157641571314,-27.449799538436658
811,129.41000366210938,335.29998779296875,2.59098970948521,-26.778051111657938
812,131.1300048828125,333.19000244140625,2.5409135211973,-20.535536419921193
813,132.21499633789062,333.8599853515625,2.5251294830303888,-18.598684539509243
814,132.4199981689453,332.3800048828125,2.510043871611842,-16.626160186821387
815,133.47999572753906,333.32000732421875,2.4971532663560723,-15.01937896396317
816,133.3249969482422,333.29998779296875,2.4999062098036906,-15.371764402794334
817,133.69500732421875,334.42999267578125,2.501439652602491,-15.612770652066907
818,133.75,335.760009765625,2.510355213200935,-16.81066059954282
819,131.09500122070312,331.239990234375,2.52671716808424,-18.669625118714528
820,130.3300018310547,331.7799987792969,2.545691660538604,-21.04764539577065
821,130.97999572753906,330.82000732421875,2.5257292572552936,-18.525958044303657
822,129.3000030517578,328.8399963378906,2.5432327036083553,-20.582350602564766
823,130.03500366210938,327.69000244140625,2.520013790232169,-17.6664209900103
824,130.531005859375,329.25,2.52238920425321,-18.034707979844548
825,129.86000061035156,328.6000061035156,2.5304174076626476,-18.996892519993374
826,126.21700286865234,325.30999755859375,2.5773864864873035,-24.459665585078774
827,124.75,323.6600036621094,2.5944689672313377,-26.334339185253107
828,125.3949966430664,324.3599853515625,2.5867059614415457,-25.484631537453204
829,125.6500015258789,324.4599914550781,2.5822521887375567,-24.971954843174338
830,125.67500305175781,323.739990234375,2.5760094081799734,-24.191884165542895
831,124.94000244140625,321.2200012207031,2.570994036688508,-23.43783086794111
832,123.62000274658203,318.70001220703125,2.578061843764544,-24.089314875464034
833,120.16999816894531,308.7799987792969,2.5695265331134265,-22.458391576974357
834,119.58999633789062,309.32000732421875,2.5865040287338354,-24.391930867885158
835,120.30999755859375,311.4200134277344,2.5884799247549286,-24.7620392633628
836,121.06999969482422,312.1199951171875,2.578012686081891,-23.636015779817463
837,120.16000366210938,312.0299987792969,2.596787527210194,-25.732404695245982
838,121.6500015258789,312.8800048828125,2.5719687707217394,-23.002494799453594
839,120.16000366210938,310.7650146484375,2.586260029770892,-24.467420564386607
840,112.77999877929688,300.7099914550781,2.6663415030137396,-32.143830547792284
841,112.58000183105469,301.2300109863281,2.675697336000888,-33.14436907321966
842,113.13999938964844,302.2300109863281,2.671292315863139,-32.798901225023265
843,112.68000030517578,302.25,2.6823748596148755,-33.924098589802846
844,113.26000213623047,302.95001220703125,2.674819057858037,-33.23058005084517
845,112.55999755859375,301.2099914550781,2.675995007003101,-33.17241243976219
846,112.29000091552734,301.510009765625,2.685101142642635,-34.12113322551097
847,113.06999969482422,296.6499938964844,2.6235959555774504,-27.387067616204043
848,114.08000183105469,295.0150146484375,2.586036201904486,-23.325425287124695
849,114.36000061035156,295.25,2.5817593426392023,-22.887676714589027
850,114.20999908447266,296.7200012207031,2.5980212205521633,-24.718076346237474
851,113.74500274658203,294.9849853515625,2.593388528978049,-24.100275387340396
852,113.16999816894531,294.4200134277344,2.6015730157405392,-24.916827650365356
853,113.7699966430664,295.7300109863281,2.5993673175022556,-24.785249895802288
854,118.29000091552734,300.760009765625,2.5425649457928587,-18.95534343269373
855,116.88999938964844,298.4100036621094,2.552913039783419,-19.9690252802937
856,116.62999725341797,298.1499938964844,2.5563748685396352,-20.333704871599032
857,116.61000061035156,298.6000061035156,2.5606723654970005,-20.831761645798174
858,114.69999694824219,296.05999755859375,2.5811683124297673,-22.88078831695629
859,116.65899658203125,301.5299987792969,2.5847127749574774,-23.64403505017453
860,116.44999694824219,299.989990234375,2.5761270768234517,-22.606175636499138
861,113.22000122070312,290.6400146484375,2.5670377275644456,-21.016689957211845
862,114.05000305175781,289.9800109863281,2.542569076957677,-18.36249764107948
863,113.3499984741211,290.6199951171875,2.563917062456237,-20.684334912809
864,114.16999816894531,291.6070861816406,2.5541481199827056,-19.7012687721354
865,112.27999877929688,289.1400146484375,2.5751693782682117,-21.775169557219733
866,112.44000244140625,289.30999755859375,2.5730166424476595,-21.560722607534395
867,112.56999969482422,289.6700134277344,2.573243441529945,-21.608402963522174
868,113.27999877929688,285.1449890136719,2.517169774773913,-15.377512290317902
869,113.44999694824219,285.29998779296875,2.514764173357602,-15.124068091501563
870,112.5,289.3500061035156,2.572000054253472,-21.45657912032795
871,113.94999694824219,289.8699951171875,2.54383504063498,-18.49275959965218
872,114.4000015258789,291.29998779296875,2.546328530660662,-18.84155704259735
873,114.08499908447266,291.92999267578125,2.55888149203232,-20.22839675533266
874,113.94999694824219,290.67999267578125,2.5509434002689138,-19.30275715824593
875,115.48999786376953,297.7099914550781,2.5777989173248828,-22.6327010243781
876,112.7300033569336,299.57501220703125,2.657455897153626,-31.128971882977403
877,112.87000274658203,299.4599914550781,2.6531406411624854,-30.677584168975223
878,113.51000213623047,298.3500061035156,2.6284027882005243,-28.02991603929548
879,112.86000061035156,298.19000244140625,2.6421229915717026,-29.431626604199558
880,113.06990051269531,299.0199890136719,2.6445586991570615,-29.757301031511822
881,112.23999786376953,298.5199890136719,2.6596578287180503,-31.251251387414534
882,108.76499938964844,297.5950012207031,2.7361283766901425,-38.67540484999416
883,107.79499816894531,297.95001220703125,2.764043019325063,-41.36097145239439
884,107.29000091552734,297.4200134277344,2.77211306636023,-42.04429504830143
885,108.51000213623047,299.3999938964844,2.7591925905650454,-41.093061992945316
886,108.66000366210938,300.0299987792969,2.761181563294202,-41.36266846481244
887,108.09400177001953,299.3299865722656,2.7691637063184986,-42.02255030756522
888,107.81999969482422,298.2799987792969,2.766462619398574,-41.630888567731695
889,106.5,297.2200012207031,2.790798133527729,-43.742364030332745
890,106.86199951171875,297.1400146484375,2.7805956842109474,-42.79262598039379
891,104.5999984741211,295.2699890136719,2.822848884521964,-46.35735559048522
892,104.62000274658203,294.32000732421875,2.8132288242922483,-45.35931100323956
893,104.83000183105469,294.80499267578125,2.8122196654245277,-45.33974591172842
894,105.86000061035156,296.32000732421875,2.79916876644381,-44.38005291196556
895,106.04000091552734,296.8299865722656,2.79922655610616,-44.45755773300295
896,110.0999984741211,299.8399963378906,2.7233424204666794,-37.71288893795481
897,110.72899627685547,299.7300109863281,2.706879146966291,-36.09165356899849
898,110.40599822998047,297.8800048828125,2.6980418605727885,-35.017692790022984
899,110.5199966430664,300.489990234375,2.71887440609352,-37.3537819482919
900,110.05000305175781,302.9100036621094,2.7524761041546473,-40.90301684540555
901,110.19000244140625,301.94500732421875,2.7402214414577095,-39.60165354546587
902,111.05999755859375,303.3800048828125,2.7316766752381145,-38.946373315700846
903,109.2300033569336,296.6300048828125,2.715645846073146,-36.5931752712354
904,110.73999786376953,298.239990234375,2.6931551019286166,-34.575200056322
905,109.44000244140625,298.1400146484375,2.7242325292167324,-37.59863459378676
906,109.97000122070312,296.2099914550781,2.693552679522142,-34.395219568295154
907,109.83999633789062,296.9100036621094,2.7031137432739216,-35.407585619103834
908,110.31999969482422,296.8299865722656,2.690627151861674,-34.1742972803599
909,110.08000183105469,296.010009765625,2.689044375380066,-33.930946932857076
910,110.69499969482422,296.6499938964844,2.6798861259706466,-33.09331774252758
911,108.58000183105469,296.6400146484375,2.731994931350206,-38.164899263873856
912,109.16000366210938,295.6202087402344,2.7081366693178976,-35.75156260968186
913,108.5999984741211,294.1300048828125,2.708379456864379,-35.606844931080964
914,108.06999969482422,293.510009765625,2.7159249615476964,-36.260241646025754
915,108.19000244140625,293.1600036621094,2.7096773920573627,-35.62191314762891
916,107.9800033569336,293.3299865722656,2.7165213692636025,-36.2964465008588
917,106.53690338134766,289.7699890136719,2.719902492157515,-36.20368659194282
918,104.58999633789062,289.1000061035156,2.7641267446797024,-40.21140412922524
919,104.47000122070312,289.3399963378906,2.7695988605057207,-40.739698427856815
920,105.2699966430664,290.42999267578125,2.7589056895340023,-39.90760045841325
921,106.55000305175781,292.06500244140625,2.7411074056894447,-38.46722633717918
922,106.70999908447266,292.29998779296875,2.7391996092285718,-38.31780015952473
923,106.25,291.260009765625,2.7412706801470588,-38.38303048328866
924,103.45999908447266,283.45001220703125,2.7397063088662987,-37.27637737802991
925,104.55999755859375,286.7200012207031,2.742157688556083,-37.90347526247687
926,105.30000305175781,288.94000244140625,2.7439695542970153,-38.34551587734945
927,104.6500015258789,288.2049865722656,2.75398932030589,-39.172214235222306
928,104.48999786376953,287.80999755859375,2.7544262938336983,-39.16165508139205
929,104.05000305175781,287.3900146484375,2.7620375417526946,-39.79881762455097
930,104.41999816894531,287.7099914550781,2.755315040224197,-39.22983245890098
931,103.37000274658203,281.9549865722656,2.727628703498207,-35.99757979145671
932,104.6500015258789,282.1199951171875,2.6958432011816265,-33.08722278014418
933,105.80000305175781,282.489990234375,2.6700376378645254,-30.694187854250096
934,105.18000030517578,282.1300048828125,2.682354098347813,-31.82384071363692
935,105.5,283.3999938964844,2.686255866317387,-32.3249883382502
936,105.7300033569336,284.3800048828125,2.68968122438032,-32.75238598371215
937,105.62999725341797,285.3599853515625,2.7015051857565853,-33.97264428017548
938,101.88999938964844,270.25,2.6523702190487617,-27.84849610022753
939,102.42500305175781,267.864990234375,2.6152304833129114,-24.178069612709812
940,103.5199966430664,268.18499755859375,2.5906588703174607,-21.867210697464124
941,103.04000091552734,268.07000732421875,2.601611072810294,-22.905473381364693
942,103.38999938964844,269.5249938964844,2.606876830327843,-23.519542548507566
943,103.86000061035156,269.9800109863281,2.599460903136367,-22.845319838347372
944,104.5999984741211,270.5,2.586042102734102,-21.587366576813345
945,103.96009826660156,272.30999755859375,2.6193703363021603,-24.93480861540403
946,103.61000061035156,272.3900146484375,2.6289934663046735,-25.855981408490784
947,104.18000030517578,272.0,2.6108658015283837,-24.096467462960625
948,104.40499877929688,273.5899963378906,2.6204683639356787,-25.14587534974553
949,105.4000015258789,274.239990234375,2.601897402886097,-23.405244173229512
950,106.38999938964844,275.18499755859375,2.586568278384338,-21.971651314208323
951,105.93000030517578,274.42999267578125,2.5906730093946058,-22.32185478250353
952,109.88999938964844,275.5,2.50705252097719,-13.877443043137824
953,110.43000030517578,274.8500061035156,2.488907048301743,-11.930025865624948
954,110.7300033569336,273.8800048828125,2.473403744059969,-10.239227823031122
955,111.69999694824219,274.5,2.457475447624171,-8.52868565477116
956,112.30500030517578,274.760009765625,2.4465518812073963,-7.335095217478915
957,110.83280181884766,274.3999938964844,2.47580129161565,-10.512230000373286
958,110.45999908447266,273.8699951171875,2.4793590203431872,-10.877938863232664
959,108.38999938964844,275.6099853515625,2.542762126612615,-17.59137584290466
960,109.4000015258789,276.1400146484375,2.5241317257487945,-15.694742058747188
961,107.7699966430664,275.0950012207031,2.552612135006519,-18.56602992299458
962,109.4749984741211,275.1700134277344,2.513542062234256,-14.544550797883694
963,109.43000030517578,275.04998779296875,2.513478817745736,-14.53263918721428
964,109.7699966430664,274.8599853515625,2.503962774503045,-13.525750789581544
965,109.04000091552734,273.5899963378906,2.5090791823253853,-14.009672602219275
966,110.75,272.8800048828125,2.4639278093256207,-9.19118325586323
967,108.93000030517578,274.25,2.5176718923314745,-14.933967210313604
968,107.86000061035156,275.32000732421875,2.5525681973507766,-18.574789647693144
969,108.52999877929688,277.2300109863281,2.554409049152338,-18.875034515621174
970,107.62039947509766,277.20001220703125,2.5757199709258902,-21.030467797162437
971,107.94989776611328,276.6050109863281,2.562346206067067,-19.643803559730323
972,107.83000183105469,276.69000244140625,2.565983471602988,-20.016860780944803
973,108.37000274658203,275.4200134277344,2.5414783283875213,-17.449448486244428
974,111.0,276.95001220703125,2.4950451550182997,-12.660532672047914
975,110.80999755859375,277.1400146484375,2.501037999769762,-13.307040989359912
976,110.45999908447266,276.67999267578125,2.5047980714194495,-13.687936421826414
977,110.41999816894531,276.20001220703125,2.501358601586267,-13.30406341803684
978,109.2249984741211,273.95001220703125,2.5081255759590495,-13.925207485214635
979,109.19999694824219,273.5400085449219,2.5049452031997066,-13.575273280033578
980,108.44000244140625,270.95001220703125,2.4986168029038414,-12.811263784516719
981,109.3499984741211,274.42999267578125,2.5096478875647006,-14.104858999947574
982,109.29000091552734,274.8949890136719,2.515280324923268,-14.714007369966517
983,109.37999725341797,275.0199890136719,2.5143535922430997,-14.62277932177404
984,109.5250015258789,274.44000244140625,2.5057292729328173,-13.694400897698877
985,110.1500015258789,274.875,2.4954607007919125,-12.627753686207491
986,109.70999908447266,274.70001220703125,2.5038739814000213,-13.509929677178555
987,108.05000305175781,266.010009765625,2.461915800578012,-8.808286213193647
988,108.11000061035156,267.6099853515625,2.4753490319186877,-10.264109767002829
989,107.06999969482422,266.7300109863281,2.491174108028151,-11.882874498865085
990,107.4800033569336,266.8699951171875,2.482973453498423,-11.037770861848806
991,108.2699966430664,267.6099853515625,2.471691083853933,-9.879698237785881
992,109.16999816894531,268.4200134277344,2.4587342486929673,-8.527354178910237
993,108.38999938964844,268.9200134277344,2.481040824264614,-10.901403919076536
994,110.06500244140625,276.4800109863281,2.511970243525083,-14.436986161592252
995,110.2699966430664,276.44000244140625,2.5069376154623138,-13.904452063357162
996,109.93000030517578,276.1099853515625,2.5116891165746913,-14.391320929739898
997,110.43000030517578,276.5899963378906,2.5046635477092094,-13.670016099999948
998,109.87000274658203,276.1700134277344,2.5136070494575993,-14.59550103804009
999,110.08000183105469,275.7699890136719,2.5051779108516907,-13.69092618090395
1000,110.2699966430664,276.67999267578125,2.5091140028902723,-14.144442297732162
1001,114.79000091552734,279.75,2.437058957825646,-6.354544379545479
1002,115.41000366210938,279.8900146484375,2.4251798437497936,-5.004920817033628
1003,115.72000122070312,279.92999267578125,2.4190286011308806,-4.300088904215051
1004,116.16999816894531,280.2799987792969,2.4126711129984475,-3.568918105519237
1005,114.77999877929688,278.57000732421875,2.426990854563984,-5.198583152660439
1006,114.87999725341797,277.94000244140625,2.4193942295131525,-4.3283187727592525
1007,114.4800033569336,277.0199890136719,2.419811153830595,-4.369343333379681
1008,116.87000274658203,285.9200134277344,2.4464790511532386,-7.527079613086591
1009,117.0199966430664,285.3599853515625,2.4385574563120658,-6.606671456593978
1010,117.37999725341797,284.510009765625,2.423837250152435,-4.891747016637516
1011,117.5999984741211,284.7799987792969,2.4215986604962856,-4.633154138339484
1012,117.4000015258789,285.010009765625,2.4276831862118775,-5.343684118844982
1013,117.11000061035156,285.260009765625,2.4358296326437756,-6.290449491839417
1014,117.20999908447266,285.489990234375,2.4357136120155056,-6.28017046350073
1015,117.19499969482422,284.75,2.429711171479065,-5.576218237157781
1016,118.31500244140625,283.8699951171875,2.39927303604435,-2.005259327327855
1017,117.47000122070312,283.6099853515625,2.4143183996288116,-3.775476223757898
1018,117.19999694824219,282.9700012207031,2.41441986850621,-3.784212898725122
1019,117.31900024414062,283.760009765625,2.418704635865639,-4.288300360592934
1020,117.87000274658203,283.4700012207031,2.4049375974831997,-2.674435773919135
1021,117.68000030517578,283.1400146484375,2.406016433669099,-2.8009550775592578
1022,121.75499725341797,284.1099853515625,2.33345646388725,6.019790788020935
1023,124.77999877929688,285.510009765625,2.2881071690873904,11.887730727295427
1024,125.55999755859375,286.80999755859375,2.2842466003135367,12.461792674492976
1025,125.80000305175781,286.0249938964844,2.273648544975037,13.823441126364791
1026,126.54000091552734,285.82000732421875,2.258732458165698,15.80636997383629
1027,126.50640106201172,285.93499755859375,2.260241340819049,15.61065166856951
1028,128.52000427246094,287.0199890136719,2.2332709264869988,19.363606981487685
1029,128.2100067138672,287.1099853515625,2.239372672308804,18.528800703434733
1030,127.29499816894531,287.5950012207031,2.2592796681532485,15.845356360589896
1031,124.91000366210938,287.5199890136719,2.3018171530235025,10.190105323025982
1032,122.22000122070312,286.17999267578125,2.3415152169651963,5.0670167046703165
1033,119.5999984741211,285.0,2.3829431742147387,-0.047892094770140226
1034,120.73999786376953,285.2099914550781,2.362183174600346,2.481115044337053
1035,119.73999786376953,285.6099853515625,2.385251298204518,-0.32151048428358475
1036,122.36000061035156,285.80999755859375,2.335812325375344,5.773378783906929
1037,122.16999816894531,285.6199951171875,2.33788982072515,5.506875349407431
1038,121.72000122070312,285.8999938964844,2.3488333144040108,4.145699667899117
1039,122.08999633789062,286.739990234375,2.3485952890096473,4.1946653022991365
1040,121.7699966430664,286.25,2.3507432692066113,3.915814147615486
1041,120.94000244140625,286.3599853515625,2.367785509929189,1.8116584726546927
1042,122.33000183105469,288.1600036621094,2.3555955149912955,3.351296664327145
1043,122.13500213623047,286.8299865722656,2.348466709423175,4.212801319129363
1044,122.25,285.875,2.3384458077709613,5.444085396515725
1045,122.02999877929688,285.8599853515625,2.3425386233803716,4.930518152983319
1046,123.09500122070312,286.510009765625,2.3275519470683217,6.839302292945768
1047,122.58000183105469,286.2749938964844,2.335413522762396,5.836964337986211
1048,123.01000213623047,286.25,2.327046541166509,6.8950905695141325
1049,123.29000091552734,286.5199890136719,2.323951552324038,7.297835479940482
1050,122.80000305175781,287.0299987792969,2.3373777821350648,5.610541347143617
1051,123.91999816894531,287.7449951171875,2.3220222673413273,7.586480705645777
1052,124.79000091552734,286.6499938964844,2.29705899345672,10.771778045332319
1053,124.20999908447266,286.4599914550781,2.3062554831858795,9.568249740749643
1054,123.83999633789062,286.1499938964844,2.31064278390109,8.989266996428107
1055,127.81999969482422,290.1300048828125,2.269832620681509,14.57173797147697
1056,127.31999969482422,290.44000244140625,2.281181300169396,13.06042459681509
1057,128.56500244140625,291.9200134277344,2.2706024803350155,14.571696591521395
1058,131.47999572753906,295.80999755859375,2.2498479401504503,17.685367537389418
1059,131.61000061035156,294.4599914550781,2.2373679058543967,19.34772748468253
1060,130.4600067138672,294.8299865722656,2.2599261949978637,16.214720655038086
1061,130.02890014648438,296.6549987792969,2.281454341650967,13.35391817239121
1062,130.5800018310547,296.760009765625,2.2726298484018645,14.57300152593529
1063,130.39999389648438,297.0799865722656,2.2782208625569194,13.820531961660542
1064,133.00999450683594,301.1099853515625,2.263814734133285,16.061403208689164
1065,133.14999389648438,301.19500732421875,2.2620730088683194,16.31274819808197
1066,133.4199981689453,301.5950012207031,2.26049321960568,16.561475107424194
1067,134.16000366210938,302.375,2.25383863853754,17.559436933957834
1068,135.3800048828125,302.94000244140625,2.2377012225966224,19.925648016657696
1069,135.8000030517578,302.635009765625,2.228534631551377,21.239741578586283
1070,135.7899932861328,302.07000732421875,2.224538053313733,21.780694240471625
1071,133.02999877929688,300.4800109863281,2.25873873369599,16.739440471716016
1072,134.74000549316406,301.1499938964844,2.2350451359582513,20.177973783462384
1073,134.77000427246094,300.7699890136719,2.2317279771366123,20.630054682339043
1074,133.97999572753906,299.760986328125,2.2373562911415315,19.74095784819871
1075,134.91000366210938,299.8800048828125,2.222815185995257,21.85640577524753
1076,135.3699951171875,300.0400085449219,2.2164439637098483,22.80159213362122
1077,134.8699951171875,300.2099914550781,2.225921274737409,21.43029340739684
1078,131.22999572753906,297.7583923339844,2.2689811935389614,15.136314853964727
1079,132.50999450683594,297.9599914550781,2.248585041181229,18.010081289105408
1080,134.0399932861328,299.9800109863281,2.237988854162101,19.666085222123847
1081,133.5399932861328,299.0,2.2390296168380073,19.444780392383898
1082,133.44000244140625,299.20001220703125,2.2422062854683364,19.004527018888602
1083,133.07000732421875,298.32000732421875,2.241827541178203,18.995569929410458
1084,132.14999389648438,297.6400146484375,2.252289280327812,17.465109241727014
1085,132.39999389648438,296.80499267578125,2.241729655273514,18.90078912241733
1086,131.27000427246094,298.0198059082031,2.2702810711397574,14.971027075331044
1087,132.16000366210938,299.81500244140625,2.268575924134633,15.314171228279172
1088,132.6999969482422,301.0799865722656,2.268877117530739,15.346592047823655
1089,132.55499267578125,301.1449890136719,2.2718494636429734,14.933197754607868
1090,132.34339904785156,300.3699951171875,2.269625816460875,15.199810107469936
1091,131.39999389648438,300.04998779296875,2.2834855535027283,13.253162373093623
1092,134.13999938964844,302.79998779296875,2.2573429936688654,17.08638624319655
1093,135.5050048828125,303.55999755859375,2.2402124395413927,19.605981853487258
1094,135.38999938964844,302.625,2.2352094051574234,20.264663576335572
1095,135.6300048828125,302.3500061035156,2.2292265370391537,21.116302262582387
1096,135.7050018310547,302.7799987792969,2.231163145749347,20.866499626961506
1097,135.39999389648438,302.82000732421875,2.2364846453075167,20.093669370388447
1098,134.27000427246094,302.2699890136719,2.2512100945517592,17.928738866270912
1099,137.8300018310547,301.0299987792969,2.1840672914470742,27.72209184525098
1100,135.5800018310547,299.5899963378906,2.2096916380869183,23.75617311435075
1101,136.41000366210938,299.7300109863281,2.1972729487550344,25.610347119936186
1102,137.0500030517578,300.5799865722656,2.1932140086034853,26.298054312115873
1103,136.38999938964844,300.9599914550781,2.206613335302354,24.332303753393653
1104,136.4600067138672,301.5,2.209438554639623,23.960497020121004
1105,136.60000610351562,301.82000732421875,2.209516792374806,23.97685665795131
1106,138.0050048828125,304.260009765625,2.2047027209193506,24.912548726796494
1107,137.5399932861328,303.3500061035156,2.2055403585227618,24.705300817413097
1108,136.85000610351562,301.0150146484375,2.1995981090475416,25.382507241766625
1109,137.14999389648438,302.1600036621094,2.203135378118706,24.958278388736225
1110,136.2550048828125,301.3699951171875,2.2118086258657716,23.597958018995648
1111,136.6999969482422,301.6199951171875,2.2064374678178513,24.41711003144666
1112,136.5500030517578,301.010009765625,2.2043940171244842,24.666715302688424
1113,137.52999877929688,302.0799865722656,2.1964661474114644,25.95130723039147
1114,137.75,301.6600036621094,2.1899092824835527,26.899872032517628
1115,137.77999877929688,300.42999267578125,2.1805051193027336,28.201959034909912
1116,137.97000122070312,301.2049865722656,2.1831194020970135,27.883471014331285
1117,137.9429931640625,300.07000732421875,2.1753189519914975,28.953559851170887
1118,138.99000549316406,300.4700012207031,2.161810125516407,31.069150895822524
1119,138.60000610351562,300.6700134277344,2.1693362206865574,29.932113818708153
1120,141.43739318847656,308.625,2.182060861293821,28.794323209384395
1121,141.38999938964844,309.8800048828125,2.191668478820997,27.425448486340365
1122,141.2899932861328,309.7099914550781,2.1920164638119153,27.35518408636141
1123,141.50999450683594,310.75,2.19595796807828,26.843757433409444
1124,141.38499450683594,310.44000244140625,2.195706860719201,26.85342603798619
1125,141.1300048828125,308.69000244140625,2.1872740860295967,27.990779901440924
1126,141.4600067138672,309.29998779296875,2.18648362161182,28.173667387833284
1127,144.60000610351562,308.5400085449219,2.133748240121412,36.47790849433789
1128,143.91000366210938,307.1700134277344,2.1344590758884845,36.19008191955151
1129,144.2899932861328,308.0299987792969,2.1347980671706117,36.24307165855128
1130,144.6199951171875,308.25,2.131448004476981,36.815943275803015
1131,143.44000244140625,306.9200134277344,2.1397100404617464,35.310842119547594
1132,142.50999450683594,306.3500061035156,2.1496738327978857,33.646382962030025
1133,141.91000366210938,305.94000244140625,2.1558734024829964,32.61482964160722
1134,141.13999938964844,307.8800048828125,2.1813802339111614,28.8247905783063
1135,141.6300048828125,308.8500061035156,2.1806820267997895,29.03209205539968
1136,141.8699951171875,309.54998779296875,2.1819271054268676,28.908718494459713
1137,142.4687957763672,310.125,2.1767924569728394,29.772403692517564
1138,143.38499450683594,310.2799987792969,2.163964226845956,31.818692964367976
1139,143.49000549316406,310.79998779296875,2.1660044316311313,31.551006668169855
1140,142.83999633789062,311.4700012207031,2.1805517306505324,29.319260682797385
1141,138.30499267578125,309.6600036621094,2.238964752256079,20.233314990953595
1142,140.08999633789062,309.7749938964844,2.2112570632761055,24.407031018641582
1143,140.69000244140625,311.2099914550781,2.212026341990356,24.413627103829235
1144,141.0500030517578,311.1499938964844,2.205955243987545,25.338573516442004
1145,141.02499389648438,311.1700134277344,2.2064884020214204,25.258466197639045
1146,141.49000549316406,311.8349914550781,2.2039365280125325,25.710739741788068
1147,141.8800048828125,312.19000244140625,2.200380544808011,26.29275362554312
1148,143.47000122070312,310.7900085449219,2.16623688506719,31.512923018424196
1149,143.27999877929688,311.9100036621094,2.176926342263332,29.93642202533095
1150,143.63999938964844,311.7799987792969,2.1705653028690115,30.931375762162467
1151,143.27000427246094,312.635009765625,2.1821386224786976,29.187402803543698
1152,143.72000122070312,313.010009765625,2.177915440488706,29.893579705755137
1153,142.88999938964844,312.1700134277344,2.1846876251743432,28.739387389622827
1154,142.64999389648438,312.2799987792969,2.1891343297631436,28.052757248297887
1155,140.8300018310547,308.87750244140625,2.1932649181667134,27.082483079550222
1156,141.22999572753906,307.9200134277344,2.1802734740697276,29.001010081576844
1157,140.72999572753906,308.25,2.190364594317112,27.469707693243144
1158,140.61000061035156,308.6099853515625,2.1947939976670687,26.821418277424065
1159,141.2100067138672,309.760009765625,2.193612315260982,27.112987507142968
1160,140.75999450683594,308.9549865722656,2.1949062136206705,26.83679713704168
1161,140.42999267578125,309.45001220703125,2.203589178570109,25.548898664321193
1162,142.02000427246094,308.8699951171875,2.174834430540011,29.949127911810926
1163,142.27000427246094,309.8550109863281,2.1779363300849104,29.564769950704367
1164,142.19000244140625,309.9800109863281,2.180040830325359,29.247555020783572
1165,142.8800048828125,310.30999755859375,2.17182241709121,30.575390140491827
1166,142.69000244140625,310.3500061035156,2.1749947494111,30.078875719664147
1167,142.6699981689453,310.92498779296875,2.1793298646067214,29.455831132418545
1168,142.6199951171875,310.3800048828125,2.176272721281336,29.880675128718103
1169,138.0449981689453,306.07000732421875,2.2171756411604084,23.19864030253853
1170,137.27999877929688,303.9700012207031,2.2142337115648685,23.460634673919962
1171,137.89999389648438,304.4150085449219,2.2075055983935226,24.505247230025866
1172,138.46499633789062,304.57000732421875,2.1996173428625143,25.707741188685866
1173,138.53640747070312,304.2099914550781,2.1958848003143916,26.239331704408464
1174,138.6300048828125,304.1600036621094,2.194041642855193,26.514199600397255
1175,138.2899932861328,303.739990234375,2.1963989079521697,26.11729041065592
1176,135.1230926513672,295.8999938964844,2.1898551024134694,26.348391107626405
1177,136.91000366210938,295.5,2.158352144444368,31.041673922332443
1178,137.2100067138672,296.24139404296875,2.1590363643137187,31.021076701254394
1179,136.25,295.3800048828125,2.1679266413417433,29.575923363610222
1180,136.39999389648438,294.8999938964844,2.162023512407835,30.41631443025903
1181,135.77000427246094,295.7300109863281,2.178168974590751,28.072664341819
1182,135.42999267578125,295.7900085449219,2.184080517917783,27.19574416574948
1183,138.74000549316406,295.4700012207031,2.1296669275053572,35.46849298778846
1184,137.66000366210938,294.010009765625,2.1357693007714964,34.33363788080958
1185,137.72000122070312,292.2950134277344,2.122386079269032,36.192786250828526
1186,138.48500061035156,293.6600036621094,2.1205184848023078,36.66580774858772
1187,137.91000366210938,293.760009765625,2.130084852186363,35.18429578884365
1188,137.875,294.260009765625,2.1342521107207615,34.600194883019064
1189,137.49000549316406,294.17999267578125,2.139646380990273,33.75521199254012
1190,136.75,293.94000244140625,2.1494698533192413,32.21724162108455
1191,137.77999877929688,294.260009765625,2.1357237071614863,34.37194194506616
1192,137.8800048828125,293.7099914550781,2.1301855312864926,35.162238083326365
1193,137.07000732421875,292.4200134277344,2.133362499471225,34.50609035443966
1194,137.47999572753906,292.3900146484375,2.1267822500365985,35.52114024036296
1195,138.39999389648438,292.55999755859375,2.113872907952674,37.56157403242212
1196,138.1300048828125,293.1400146484375,2.1222037521618367,36.332872798001056
1197,141.7100067138672,296.2049865722656,2.090219268497714,41.869326516570474
1198,140.88999938964844,293.9700012207031,2.0865214173767814,42.13413633238161
1199,141.05999755859375,293.3550109863281,2.0796470726186835,43.15756954486988
1200,141.83999633789062,294.510009765625,2.07635376035998,43.876620505739304
