,tsla,meta,Ratio,Spread
792,241.9038848876953,158.4199981689453,0.6548881934760673,7.745997021117832
793,238.57000732421875,158.60499572753906,0.6648153198570073,5.261422253816308
794,239.22886657714844,158.9698944091797,0.6645096667626179,5.350978690258502
795,238.05665588378906,159.0,0.6679082313817692,4.512328411479759
796,236.52333068847656,156.5,0.661668341742258,5.954701187461014
797,236.10333251953125,155.74000549316406,0.6596264602926802,6.42499752793765
798,235.9833526611328,157.1999969482422,0.6661486718259237,4.88224870021344
799,237.6766815185547,159.00999450683594,0.669018068961984,4.240242578987877
800,233.7933349609375,157.0749969482422,0.671854041410062,3.49666089542791
801,229.9666748046875,155.72000122070312,0.6771415960723759,2.2121774239749374
802,231.84498596191406,157.02999877929688,0.6773059944677549,2.1977647948755834
803,234.3333282470703,158.5,0.6763869279101642,2.4441239075861763
804,235.0500030517578,158.7100067138672,0.6752180585120834,2.7284511983534987
805,244.89666748046875,168.7458953857422,0.6890493738515253,-0.5155968402245303
806,243.06886291503906,167.54010009765625,0.6892701026713458,-0.5705490272951277
807,243.55332946777344,168.19000244140625,0.690567453169064,-0.886285457079337
808,244.9199981689453,167.860107421875,0.6853670940585482,0.3862837120663887
809,245.0,168.2899932861328,0.6868979317801339,0.011579954483325494
810,244.586669921875,168.29580688476562,0.6880824982756504,-0.2793324245433535
811,245.84666442871094,170.19000244140625,0.6922607749708025,-1.3044334821060186
812,245.97166442871094,168.61000061035156,0.6854854643601405,0.36178841720718147
813,247.6666259765625,169.80819702148438,0.6856321329202986,0.3327096088848709
814,244.4633331298828,168.4949951171875,0.6892444480729816,-0.5635935099600697
815,244.489990234375,169.63510131835938,0.6938325006915105,-1.6853126921808137
816,243.72999572753906,169.46029663085938,0.6952787904706472,-2.0347222307247232
817,244.4633331298828,169.3000030517578,0.6925374078975235,-1.3686014445303822
818,244.96998596191406,169.5,0.6919214994213719,-1.2191292586837488
819,244.8800048828125,168.72999572753906,0.6890313311137221,-0.5111903844797023
820,238.97059631347656,166.80999755859375,0.6980356584948884,-2.6672690972590356
821,236.4275360107422,164.44000244140625,0.6955196726067256,-2.051376643169702
822,234.69334411621094,163.66000366210938,0.6973355136184491,-2.467555012031566
823,234.1750030517578,163.0399932861328,0.6962314130944941,-2.2050758517217144
824,233.9600067138672,162.54049682617188,0.6947362462036458,-1.8538753831868728
825,232.6266632080078,160.6750030517578,0.6906989974235542,-0.9080693534707205
826,225.72654724121094,164.6699981689453,0.7295109954124239,-9.66249222784924
827,223.8083953857422,163.07000732421875,0.7286143446190276,-9.385566854392321
828,222.67999267578125,162.42999267578125,0.7294323604199004,-9.52387987536221
829,224.64781188964844,162.60000610351562,0.7237996432539839,-8.336569247576248
830,226.89166259765625,163.37559509277344,0.7200599317855282,-7.564438547183299
831,229.0033416748047,164.44000244140625,0.7180681348961214,-7.172292982441631
832,228.4666748046875,163.94000244140625,0.7175663697191546,-7.042464615830339
833,219.8766632080078,160.17999267578125,0.728499288368078,-9.207505939862413
834,227.06666564941406,163.5399932861328,0.7202289812923706,-7.608126539998635
835,227.913330078125,164.17999267578125,0.7203615190893091,-7.664130210962979
836,227.1300048828125,164.13999938964844,0.7226698184343205,-8.164443739297807
837,226.8233184814453,163.2100067138672,0.7195468605544546,-7.445991243195264
838,224.80999755859375,161.85000610351562,0.7199413187188508,-7.474699972000108
839,224.663330078125,161.25999450683594,0.7177851162927167,-6.985853816738993
840,224.05332946777344,156.25,0.6973786123650267,-2.3966136640010216
841,224.9666748046875,156.62210083007812,0.6962013416700715,-2.1387249157405375
842,224.42999267578125,157.33999633789062,0.7010649265813105,-3.226802581852409
843,223.53863525390625,157.3800048828125,0.7040393921348428,-3.8816343088286356
844,224.00840759277344,158.5500030517578,0.7077859476595497,-4.7276020527892495
845,224.7833251953125,159.38499450683594,0.7090605780849071,-5.028085919182244
846,227.2966766357422,160.0500030517578,0.7041458125155452,-3.9594838020922776
847,219.2270050048828,160.8699951171875,0.7338055597375172,-10.345616978213796
848,220.98167419433594,161.86000061035156,0.7324589299111223,-10.12532089309178
849,227.0266876220703,165.04620361328125,0.726990317050445,-9.141912133118437
850,228.76332092285156,165.46499633789062,0.7233021258407604,-8.36284372386089
851,230.22332763671875,166.16000366210938,0.7217340022306593,-8.050796019859517
852,232.0500030517578,167.47000122070312,0.7216979057024603,-8.10082494668674
853,233.10667419433594,168.25,0.7217725557687535,-8.151973661664526
854,229.336669921875,166.91009521484375,0.7277950589921042,-9.412469082159985
855,229.2966766357422,167.32000732421875,0.7297096921732591,-9.849966982417014
856,228.77667236328125,167.4333038330078,0.7318635335648886,-10.321941922136487
857,229.94667053222656,168.7200927734375,0.7337357500455381,-10.80171228665577
858,230.5366668701172,168.7010040283203,0.7317751502122884,-10.375667345336977
859,232.75917053222656,171.06790161132812,0.7349566559296662,-11.20956958872989
860,231.6599884033203,169.7899932861328,0.7329275739690025,-10.689833728997227
861,240.9600067138672,168.52999877929688,0.6994106660173744,-3.015053513835168
862,240.6999969482422,170.0800018310547,0.7066057498439731,-4.744401043513532
863,242.68666076660156,171.4949951171875,0.7066519213518659,-4.789072009441041
864,243.37489318847656,171.52999877929688,0.7047974280833441,-4.349360100416133
865,244.90000915527344,172.35499572753906,0.7037770081023607,-4.122392226583342
866,243.9566650390625,171.91000366210938,0.7046743471205553,-4.32808171388143
867,244.489990234375,172.1699981689453,0.7042006014393403,-4.220209542766751
868,251.35667419433594,170.32850646972656,0.6776366969990915,2.3576498343517205
869,254.0033416748047,172.2666015625,0.6782060441671253,2.245121548167079
870,249.7566375732422,170.33999633789062,0.6820239013184893,1.2425178326930695
871,251.1839599609375,170.57000732421875,0.6790640905205281,1.9970175159168964
872,252.4249267578125,171.0933074951172,0.6777987803845996,2.329687280483343
873,250.64500427246094,170.8699951171875,0.6817211283072099,1.3252793529580362
874,250.69000244140625,170.8800048828125,0.6816386900899738,1.346307548916828
875,240.31666564941406,163.53790283203125,0.6805100361645684,1.5332911495052333
876,236.8316192626953,163.66000366210938,0.6910394995888473,-0.9926571793486669
877,234.260009765625,163.9499969482422,0.6998633574389101,-3.0564452364546053
878,237.3666534423828,164.7899932861328,0.6942423920811316,-1.7536013354257687
879,235.8333282470703,163.4600067138672,0.693116651191127,-1.4812419871788602
880,235.10499572753906,162.9199981689453,0.6929669770086543,-1.4436084786480006
881,234.364990234375,162.88999938964844,0.6950270141745637,-1.924036292409367
882,230.34849548339844,163.38999938964844,0.7093165468555196,-5.194455905122622
883,235.1599884033203,164.14999389648438,0.6980353886348749,-2.6356724281104658
884,234.0666961669922,164.6999969482422,0.7036455832688768,-3.939785329809977
885,233.32666015625,164.6322021484375,0.705586759945004,-4.382438172884859
886,234.2183380126953,164.97999572753906,0.7043854769330515,-4.1151875468078725
887,231.10667419433594,162.70790100097656,0.7040380879011597,-3.9893957547772896
888,233.1199951171875,163.27000427246094,0.7003689417134144,-3.1627896871052297
889,234.7899932861328,161.75999450683594,0.6889560847242029,-0.5008810725358028
890,238.0800018310547,163.2899932861328,0.6858618616863333,0.23843823868134173
891,239.06666564941406,163.66000366210938,0.6845789362458132,0.5489896368419824
892,241.13026428222656,164.38499450683594,0.681726928787481,1.2473877119495587
893,241.15167236328125,164.375,0.6816249640283581,1.2721486684640428
894,238.1199951171875,163.82000732421875,0.6879724957309736,-0.26399000852256727
895,236.86167907714844,163.44000244140625,0.6900229833639406,-0.7519218846136351
896,232.2133331298828,158.1199951171875,0.6809255652376643,1.3618398007057255
897,234.29833984375,158.75999450683594,0.6775976074466024,2.1599957805699734
898,233.2566680908203,158.2100067138672,0.6782657405200818,1.9914794964142306
899,233.5433349609375,158.3074951171875,0.677850623070301,2.0917225899655723
900,235.5724639892578,158.57000732421875,0.673126241662309,3.2288235295511942
901,237.74267578125,158.16990661621094,0.6652987567185668,5.125850708286949
902,238.2433319091797,158.05999755859375,0.663439334448393,5.581092610097274
903,239.40000915527344,162.8300018310547,0.6801587117962227,1.6089186665264794
904,239.41200256347656,163.5,0.6829231544339569,0.9471930773725905
905,238.9033660888672,163.125,0.6828074575530293,0.9713557048958723
906,240.4586639404297,164.07000732421875,0.682321046934141,1.0991314760694042
907,239.26966857910156,164.35000610351562,0.6868819064259379,-0.000989392929595212
908,239.30332946777344,164.0399932861328,0.6854898076469254,0.33224137740467263
909,240.06333923339844,164.72000122070312,0.6861522535956907,0.176458193788962
910,247.35166931152344,166.9803009033203,0.6750724641078505,2.9433610457838046
911,249.55950927734375,168.4199981689453,0.6748690869630402,3.0265446806139966
912,248.25,170.9091033935547,0.6884556027937752,-0.36580837821725076
913,249.0,169.98500061035156,0.6826706851821348,1.0756148145369497
914,243.6666717529297,168.1999969482422,0.6902872507685075,-0.8181009274132958
915,240.80999755859375,167.13999938964844,0.6940741708573791,-1.7285245210433384
916,240.6300048828125,167.19000244140625,0.6948011430362904,-1.9026794191362892
917,241.32342529296875,171.27679443359375,0.7097396128273177,-5.511177370559663
918,242.4683380126953,173.32009887695312,0.7148153870212873,-6.764766191160133
919,243.0,175.24009704589844,0.7211526627403227,-8.3180448974185
920,243.84999084472656,175.2899932861328,0.7188435508195288,-7.781650988441411
921,245.24879455566406,175.77000427246094,0.7167007878302393,-7.296822363271188
922,245.40333557128906,175.9600067138672,0.7170236961296365,-7.380228509350017
923,245.5,175.6999969482422,0.7156822686282778,-7.053543434591999
924,247.4666748046875,179.3350067138672,0.7246834623506657,-9.332018512997392
925,247.8683319091797,180.86000061035156,0.7296615877361036,-10.579965185755098
926,248.13417053222656,182.03500366210938,0.7336152182170632,-11.57160324371412
927,246.42333984375,180.9199981689453,0.7341836949521969,-11.63666126046371
928,247.28236389160156,182.28500366210938,0.737153272046589,-12.409145857296037
929,248.70973205566406,183.3896942138672,0.7373643672810619,-12.529294164769878
930,247.42669677734375,183.08999633789062,0.7399767232985819,-13.114583402992166
931,260.7733459472656,180.14999389648438,0.6908297826301422,-0.9685889419612845
932,265.4599914550781,182.63299560546875,0.6879868962716155,-0.2189274862492976
933,270.8033142089844,183.0299072265625,0.6758776485479592,3.0697741132094354
934,270.9269714355469,181.81500244140625,0.6710849107345511,4.369972774484696
935,272.6966857910156,182.47500610351562,0.6691500689647455,4.930648252587988
936,272.3601379394531,182.66000366210938,0.670656157850513,4.513513264122453
937,271.7366638183594,183.17999267578125,0.6741084920297201,3.5634764002256265
938,280.29119873046875,172.66000366210938,0.6160022306948754,19.984046086232667
939,275.4700012207031,170.74000549316406,0.6198134270031432,18.578572428139893
940,274.1822814941406,169.3000030517578,0.6174724425268006,19.130356607769727
941,273.9366760253906,169.0,0.6169308996957229,19.26095069728524
942,271.6899719238281,169.40499877929688,0.6235231929237043,17.30626407004118
943,273.0083312988281,169.6800994873047,0.6215198586799795,17.940515644447345
944,272.36334228515625,169.27999877929688,0.621522695965692,17.895728378176926
945,270.5350036621094,167.07000732421875,0.6175541244669562,18.844603986224854
946,270.8433532714844,167.3896026611328,0.6180310524118605,18.73769604425317
947,270.2833251953125,166.57899475097656,0.6163125106981832,19.162018682775624
948,270.3833312988281,166.45010375976562,0.6156078592574358,19.359889938557643
949,269.3516540527344,165.63999938964844,0.6149581667585342,19.458384048043172
950,267.5400085449219,165.10000610351562,0.6171039875547966,18.74877573942544
951,268.38665771484375,166.67999267578125,0.6210442579186477,17.752774360933216
952,262.3383483886719,162.8199005126953,0.6206484927299561,17.44098138041008
953,261.85333251953125,161.72000122070312,0.6175976439354297,18.20633586165212
954,257.77667236328125,161.57989501953125,0.6268212462290569,15.534522727314938
955,259.0933532714844,160.50999450683594,0.6195064152751523,17.51261778224989
956,257.9333190917969,158.96530151367188,0.6163038651749257,18.257164966175026
957,257.73333740234375,158.75,0.6159467052264864,18.334527000526094
958,258.7816467285156,159.13999938964844,0.614958600818396,18.667610024146256
959,269.2300109863281,164.80999755859375,0.6121531435325872,20.204481291188102
960,268.7144470214844,166.76499938964844,0.620603027630722,17.89386377820975
961,271.26165771484375,167.94869995117188,0.6191391048996805,18.46712865548838
962,269.67999267578125,167.9600067138672,0.6228122637032054,17.364851751752497
963,272.0016784667969,167.4199981689453,0.6155109009350551,19.50626755568385
964,275.8699951171875,170.80999755859375,0.6191684510163381,18.784480371173174
965,274.6666564941406,169.36000061035156,0.6166019668061328,19.404461813677727
966,274.1186828613281,156.94000244140625,0.5725257425113175,31.446489390423352
967,280.99896240234375,159.03500366210938,0.5659629569535481,34.09723354303233
968,279.0666809082031,159.91000366210938,0.5730171840711811,31.889422004476614
969,279.51007080078125,158.9499969482422,0.568673595526841,33.155261572769575
970,280.8476867675781,157.72000122070312,0.5615855449478132,35.30789201999585
971,281.52667236328125,159.5800018310547,0.5668379499940706,33.91622888490886
972,280.92999267578125,160.72999572753906,0.5721354071049156,32.354668881346726
973,287.4333190917969,157.7100067138672,0.5486838032980433,39.860395874988626
974,286.5477600097656,155.61819458007812,0.5430794314175571,41.34138429278025
975,287.6313781738281,155.72000122070312,0.5413873903792054,41.98701470872831
976,287.89666748046875,157.60000610351562,0.5474186536535974,40.289995922930274
977,291.7881164550781,159.2899932861328,0.5459098033920655,41.28417671003581
978,295.3600158691406,159.72000122070312,0.5407637887298433,43.317924065809564
979,297.1566467285156,159.10000610351562,0.5354078660366312,45.177164265642375
980,304.4683532714844,159.4573974609375,0.5237240447080377,49.86309960598831
981,301.0833435058594,163.6999969482422,0.5437032651560694,43.28565393430026
982,302.5350036621094,163.74000549316406,0.541226646540509,44.246943291458706
983,297.4666748046875,161.67999267578125,0.5435230443273623,42.81102282849349
984,298.9384460449219,161.0500030517578,0.538739680969495,44.45618218686832
985,296.4533386230469,160.1750030517578,0.5403042643936191,43.61705313451793
986,297.3083190917969,159.94000244140625,0.5379600642524341,44.44178553987206
987,301.6666564941406,158.7899932861328,0.5263756861017785,48.59800388173514
988,304.1266784667969,160.77999877929688,0.5286612788784003,48.30482448776996
989,306.1933288574219,161.9154052734375,0.5288012180984942,48.5949118955987
990,303.8299865722656,160.49989318847656,0.5282556043897986,48.38028371540443
991,304.7133483886719,160.2899932861328,0.5260353513679278,49.19949174660826
992,303.1866760253906,160.1199951171875,0.5281234558730349,48.316451552589626
993,300.5566711425781,160.19000244140625,0.5329776971259284,46.43237062424035
994,304.1846923828125,167.07989501953125,0.5492712131919623,42.04494395792608
995,304.4166564941406,168.2100067138672,0.5525650555757446,41.07483195568804
996,306.2733459472656,168.42909240722656,0.5499306245089536,42.13641739339505
997,307.375,168.1300048828125,0.5469865957960554,43.1953824188013
998,308.7099914550781,168.05999755859375,0.5443944226309532,44.18621417807097
999,308.1300048828125,168.2100067138672,0.5459059619261699,43.63615316799945
1000,307.4100036621094,168.8000030517578,0.5491038061249784,42.54952839494692
1001,309.0,168.22000122070312,0.5444012984488774,44.22624696827134
1002,305.4669494628906,167.94009399414062,0.5497815534198821,42.06919532707107
1003,308.8766784667969,169.38999938964844,0.5484065687007096,42.97118647124188
1004,308.1499938964844,169.92999267578125,0.5514522019846775,41.92995483907106
1005,307.2002258300781,169.3699951171875,0.5513342142231081,41.83483985754239
1006,308.64666748046875,170.30999755859375,0.5517960033356621,41.89253579876521
1007,308.5666809082031,170.55999755859375,0.5527492373984941,41.58736421700115
1008,301.8933410644531,171.09120178222656,0.5667273122983498,36.453153458645346
1009,293.4666748046875,167.46499633789062,0.570643997139861,34.266976982111714
1010,291.5666809082031,166.6199951171875,0.5714644574550894,33.80143737524972
1011,292.8205871582031,167.27999877929688,0.5712713043940452,34.00632877285855
1012,287.9324645996094,166.0399932861328,0.576662980734122,31.87470018075919
1013,287.1770935058594,166.58140563964844,0.5800650866892684,30.81226264913451
1014,288.1600036621094,167.10000610351562,0.57988618815904,30.971634831378225
1015,301.9166564941406,174.24000549316406,0.577112927509336,33.320431811220914
1016,302.2483215332031,172.6959991455078,0.5713712429219776,35.09320761733261
1017,298.413330078125,171.21859741210938,0.5737632342606281,33.92538355050985
1018,297.8283386230469,171.27040100097656,0.5750641520307065,33.47007593614282
1019,293.25,171.12010192871094,0.5835297593476929,30.46241765969097
1020,290.2098083496094,170.77499389648438,0.5884535566446311,28.7105214389924
1021,290.3936767578125,170.22999572753906,0.5862042094997488,29.382344781584578
1022,286.5760192871094,167.9105987548828,0.5859199216060703,29.06847225254768
1023,285.663330078125,167.99989318847656,0.5881045114979613,28.349640811774407
1024,280.34832763671875,166.9501953125,0.5955098670281264,25.733259701413317
1025,282.7204895019531,167.33999633789062,0.5918920012931521,26.979682339548674
1026,283.07666015625,167.5010986328125,0.5917163871452942,27.064252509628062
1027,283.1499938964844,168.54989624023438,0.5952671724296552,26.066037622915445
1028,283.3000183105469,168.52999877929688,0.594881708036313,26.189416005620245
1029,285.0366516113281,177.42999267578125,0.6224813253760861,18.487283243002793
1030,290.283203125,178.9499969482422,0.6164669365012616,20.586143207586588
1031,290.24420166015625,178.55999755859375,0.6152060800431345,20.949240925546945
1032,292.0666198730469,178.4199981689453,0.6108880167357004,22.346272496883273
1033,293.2933349609375,177.72999572753906,0.6059803430282866,23.882414607182938
1034,294.01666259765625,178.01499938964844,0.6054588805167517,24.096333810762815
1035,294.2833251953125,178.3300018310547,0.6059806538909369,23.965264708331887
1036,293.8288269042969,181.64999389648438,0.6182170613084524,20.331777653504247
1037,289.9132995605469,178.5,0.6157013157746536,20.78099527121904
1038,290.6756591796875,178.48500061035156,0.6140349044500392,21.321840248066195
1039,290.38665771484375,178.6999969482422,0.6153863898379363,20.907502101970465
1040,289.4549865722656,177.3000030517578,0.612530484105144,21.664866002394263
1041,286.7200012207031,177.36590576171875,0.6186031843142714,19.71247830285131
1042,286.7166748046875,177.49000549316406,0.6190431917295042,19.586084140878626
1043,288.47332763671875,180.13999938964844,0.6244598100816551,18.147760061068198
1044,293.8466491699219,180.39999389648438,0.613925645931613,21.59407074917391
1045,295.3566589355469,180.14700317382812,0.6099303933863229,22.888606632335836
1046,295.4375915527344,179.97000122070312,0.6091641902265482,23.121432711686793
1047,297.8116760253906,179.72999572753906,0.6035021800562842,24.998988007122023
1048,299.4533386230469,180.2100067138672,0.6017966189407435,25.65133111061286
1049,300.0199890136719,180.5,0.6016265802602061,25.752190907347227
1050,304.6266784667969,178.7949981689453,0.5869315158765166,30.634705371155576
1051,305.57666015625,179.89999389648438,0.5887229535282453,30.184969532488395
1052,309.84930419921875,180.85000610351562,0.5836708479010734,32.18205861368989
1053,312.2300109863281,181.0500030517578,0.5798609892746204,33.62417927895228
1054,310.8766784667969,180.9031982421875,0.5819130567605728,32.83750871083902
1055,311.7113037109375,181.08999633789062,0.5809542168731318,33.22640217929654
1056,309.2799987792969,180.89999389648438,0.5849068630706221,31.73938640339628
1057,304.39666748046875,178.0,0.5847633007067042,31.27105103656953
1058,308.8000183105469,178.7899932861328,0.5789831045486902,33.518315423520846
1059,307.8388366699219,178.8292999267578,0.580918580193656,32.81602360958772
1060,308.86334228515625,179.55999755859375,0.581357425682508,32.79198953036567
1061,309.1171569824219,180.38999938964844,0.5835651477601628,32.13705906349702
1062,306.43939208984375,179.3699951171875,0.5853359579325843,31.310046761411286
1063,306.5733337402344,179.47999572753906,0.5854390319531705,31.292433816974437
1064,301.2699890136719,175.75,0.5833637813556807,31.364391589932353
1065,302.92999267578125,174.8699951171875,0.5772620715847925,33.389401505196474
1066,303.38665771484375,174.94000244140625,0.576623915366226,33.63438370769168
1067,305.6315612792969,175.7100067138672,0.5749079250139916,34.41282534371814
1068,307.7183532714844,177.14999389648438,0.5756887491861555,34.41222494516276
1069,304.3101501464844,175.8350067138672,0.5778151225952414,33.37636807916894
1070,303.97833251953125,174.85000610351562,0.5752054913067896,34.132493981958305
1071,304.2433776855469,173.41000366210938,0.5699713334149829,35.7553141218082
1072,305.5333251953125,175.4499969482422,0.5742417683442079,34.60507573441049
1073,304.3333740234375,174.5251007080078,0.573466847886907,34.702292999077315
1074,304.6921691894531,175.2899932861328,0.5753019309700081,34.18488317058984
1075,303.6036682128906,175.2899932861328,0.5773645434455598,33.43407814260044
1076,303.4129638671875,175.2899932861328,0.5777274347541137,33.3025378089707
1077,302.8399963378906,174.66000366210938,0.576740211907922,33.537317037107016
1078,294.8349914550781,168.77000427246094,0.5724218941569397,33.90577988750891
1079,293.6523742675781,168.15060424804688,0.5726178944319614,33.70945723488347
1080,294.1871643066406,167.6300048828125,0.5698073377126897,34.59893366949336
1081,294.5833435058594,167.49000549316406,0.5685657698763699,35.012201839935756
1082,295.8816833496094,167.8300018310547,0.5672199776988198,35.56774910165208
1083,296.7866516113281,168.09500122070312,0.5663832935479874,35.92696111438107
1084,296.6700134277344,167.9600067138672,0.5661509391301539,35.981503204009016
1085,287.8126525878906,163.0399932861328,0.566479589483456,34.79205858213055
1086,288.2173767089844,163.1199951171875,0.5659616952307882,34.99121948184842
1087,289.72332763671875,163.35000610351562,0.5638137855034532,35.799954029786136
1088,288.9049987792969,163.2100067138672,0.5649262124347948,35.375502459875975
1089,289.5040588378906,162.94000244140625,0.5628245873148375,36.058714725480115
1090,289.6498718261719,162.89999389648438,0.5624031278503235,36.199299316822675
1091,289.989990234375,163.02999877929688,0.5621918144399852,36.30389469298018
1092,293.8975524902344,163.72000122070312,0.5570648677863461,38.309174526970594
1093,294.2566833496094,161.94500732421875,0.550352860233289,40.331882721127386
1094,294.0433349609375,161.72999572753906,0.5500209543910398,40.39973501673401
1095,297.7463684082031,162.37989807128906,0.5453631523346412,42.304039045678365
1096,298.3333435058594,161.92999267578125,0.5427820798468707,43.158816705073946
1097,297.4533386230469,161.2716064453125,0.542174470765268,43.210210287031344
1098,296.4566650390625,161.11000061035156,0.5434521115898101,42.68435000645158
1099,302.3681945800781,162.92999267578125,0.5388463323732002,44.941897785330525
1100,301.3466491699219,164.01499938964844,0.544273513050296,43.1522693515206
1101,301.7933349609375,164.92820739746094,0.5464938694514521,42.54716757883989
1102,298.70257568359375,163.5399932861328,0.547501115153977,41.80349788326234
1103,299.0333251953125,163.72000122070312,0.5474975109003989,41.85162791250693
1104,297.5966491699219,163.7899932861328,0.5503757980574974,40.79067340728085
1105,297.1499938964844,163.25999450683594,0.5494194779075426,41.01258700126726
1106,297.4920959472656,167.57530212402344,0.5632932921812093,36.933247881437666
1107,293.07000732421875,166.50999450683594,0.568157745062696,34.94837323523083
1108,293.85009765625,166.8668975830078,0.5678640194913634,35.12954569246327
1109,294.83660888671875,167.19000244140625,0.5670598473937932,35.48689735909528
1110,293.30999755859375,167.6999969482422,0.5717500199247085,33.92390658893808
1111,293.44000244140625,167.75,0.5716671162906499,33.963575776140544
1112,296.1099853515625,168.82000732421875,0.5701260196402489,34.73521732202366
1113,297.8599853515625,166.90499877929688,0.5603471664120974,37.85730682256471
1114,291.0299987792969,163.8000946044922,0.5628289018023543,36.25115572964569
1115,289.2900085449219,163.36000061035156,0.5646928541777982,35.491073109570635
1116,289.9700012207031,163.33999633789062,0.5632996366874815,35.98010950140076
1117,288.8900146484375,162.94500732421875,0.5640382119905163,35.63016638724048
1118,289.06500244140625,162.41000366210938,0.5618459595261105,36.28586972498323
1119,288.1199951171875,161.77999877929688,0.561502157160234,36.264045839804254
1120,284.23699951171875,162.08999633789062,0.5702635357688817,33.27571111200237
1121,281.6499938964844,159.75,0.5671933373402216,33.83129304404767
1122,284.05859375,160.3300018310547,0.5644258098811865,34.912648363213464
1123,285.92999267578125,160.35499572753906,0.5608190810166849,36.17847161168723
1124,285.32000732421875,160.0449981689453,0.5609315647713439,36.06772534109368
1125,286.1700134277344,160.11000061035156,0.5594925851683745,36.589023573809584
1126,284.8500061035156,159.14999389648438,0.5587150798187052,36.63854131490976
1127,283.56500244140625,158.24000549316406,0.5580378542160244,36.662184890554016
1128,281.8399963378906,157.11109924316406,0.5574478473055601,36.60124998862227
1129,279.2099914550781,157.5449981689453,0.5642527237220757,34.353277458710494
1130,273.4200134277344,156.4600067138672,0.5722331908056174,31.444570507925704
1131,274.010009765625,156.38999938964844,0.5707455706578637,31.92153402834606
1132,276.80999755859375,157.2899932861328,0.5682236720978203,32.95286124092382
1133,277.7287902832031,157.1699981689453,0.5659117947717172,33.70660332956129
1134,276.3753967285156,166.46490478515625,0.6023144851373121,23.47817923602406
1135,273.63739013671875,163.49989318847656,0.5975056738656451,24.554621910807867
1136,275.92999267578125,164.13499450683594,0.5948428908186691,25.500867371709376
1137,276.0400085449219,162.7100067138672,0.5894435649801405,27.001739770652705
1138,277.8299865722656,163.25999450683594,0.5876255350297503,27.686408199274467
1139,277.0400085449219,163.19000244140625,0.5890485034941987,27.211504589181743
1140,275.45001220703125,162.91000366210938,0.5914321889362067,26.394786626208912
1141,273.1445007324219,165.12989807128906,0.6045514283776623,22.584641363336374
1142,266.510009765625,161.49000549316406,0.60594349020955,21.648323829319708
1143,268.3299865722656,161.9499969482422,0.6035478889893896,22.44368057022129
1144,269.95001220703125,162.14999389648438,0.6006667403746128,23.36111338845936
1145,272.67010498046875,163.13499450683594,0.5982870565092614,24.252325454869947
1146,273.3500061035156,163.85000610351562,0.599414678781704,24.00628282809538
1147,277.260009765625,165.39999389648438,0.5965519298520592,25.15326129623145
1148,279.097412109375,165.9001007080078,0.5944164779392276,25.920522128679835
1149,277.45001220703125,165.2100067138672,0.5954586391965578,25.4743046665873
1150,274.9100036621094,163.50160217285156,0.5947459168266959,25.430711526639953
1151,270.8525085449219,160.92999267578125,0.5941609828180359,25.20362097601037
1152,271.4800109863281,160.69000244140625,0.5919036243500767,25.87643763702883
1153,270.3599853515625,160.2949981689453,0.5928946843243307,25.49889241604356
1154,270.2300109863281,160.33999633789062,0.5933463709402831,25.364243057959328
1155,267.1000061035156,158.4250030517578,0.5931299117618125,25.120282466927563
1156,270.9696960449219,159.02769470214844,0.5868836885575003,27.18675026363556
1157,273.30999755859375,159.10000610351562,0.5821228916787314,28.728686512302687
1158,271.6400146484375,157.99989318847656,0.5816517621417577,28.67691110330796
1159,274.55999755859375,158.64210510253906,0.5778048751209044,30.048788195864347
1160,275.0,158.80999755859375,0.5774909002130681,30.18439206406535
1161,274.5,158.5399932861328,0.5775591740842725,30.109516063492237
1162,278.36138916015625,157.74000549316406,0.5666734383280713,33.5729377521518
1163,279.2597961425781,158.57000732421875,0.5678225420004951,33.36262161188381
1164,277.6499938964844,158.1699981689453,0.5696740559912112,32.65225269082998
1165,278.9599914550781,158.74000549316406,0.5690421937037036,32.98582999797472
1166,281.13720703125,159.85960388183594,0.5686177420979595,33.36798901403114
1167,283.489990234375,160.77000427246094,0.5671099855749564,34.08044565037349
1168,283.7300109863281,160.3699951171875,0.565220416972088,34.646011650581784
1169,285.8399963378906,159.97999572753906,0.5596837313782609,36.491395688519674
1170,287.3399963378906,161.15069580078125,0.5608362840350284,36.35533643437961
1171,283.8900146484375,158.92999267578125,0.5598294567443532,36.196378305337504
1172,286.43499755859375,161.09010314941406,0.5623967201021276,35.79169663354804
1173,286.989990234375,161.2100067138672,0.5617269319470426,36.05460512020559
1174,288.2900085449219,161.4499969482422,0.5600263351585587,36.71131622561191
1175,289.29998779296875,162.10000610351562,0.5603180537273958,36.75795090798874
1176,296.7300109863281,166.4499969482422,0.5609476318049657,37.532896918412376
1177,298.4200134277344,168.27279663085938,0.5638790599130123,36.875794242635976
1178,297.1361083984375,168.14999389648438,0.5659022553765418,36.1130099429036
1179,299.2900085449219,168.84500122070312,0.5641518139599383,36.90367795990008
1180,299.3695068359375,168.94000244140625,0.5643193397582403,36.86351152381937
1181,299.2289123535156,168.70050048828125,0.5637840914549552,37.006036949974884
1182,299.6700134277344,169.14999389648438,0.5644541873298745,36.8607976595961
1183,305.09051513671875,170.2100067138672,0.5579000272676186,39.53963306096543
1184,303.3900146484375,168.99000549316406,0.5570058252872508,39.5866961362826
1185,302.5199890136719,168.3699951171875,0.5565582481545651,39.60659715532998
