,meta,tsla,Ratio,Spread
807,188.79420471191406,235.55999755859375,1.2477077774608645,48.66520303532896
808,189.3699951171875,236.84999084472656,1.250726075681404,48.24666445510651
809,193.47999572753906,237.86643981933594,1.2294110247671415,53.45067233490512
810,194.1999053955078,237.1875,1.2213574435937216,55.21919034490891
811,194.24000549316406,238.3333282470703,1.2270043323050568,54.13405331201996
812,194.3800048828125,236.4933319091797,1.216654624799276,56.185937735950816
813,194.10000610351562,236.15333557128906,1.216658053299318,56.102157901760975
814,193.80999755859375,236.739990234375,1.2215055632659115,55.07657735711855
815,194.22000122070312,238.26654052734375,1.226786834670998,54.1705647068638
816,194.72999572753906,238.9566650390625,1.227117908292897,54.2523132741339
817,194.65350341796875,239.2033233642578,1.2288672906679192,53.889884379421474
818,195.64999389648438,238.8666534423828,1.220887609987679,55.73473559251643
819,199.74000549316406,247.76332092285156,1.2404291284117896,53.028271735642264
820,201.625,247.21632385253906,1.226119399144645,56.42819465979444
821,199.55999755859375,243.80027770996094,1.2216891195259592,56.71887421272727
822,197.61099243164062,242.5833282470703,1.2275801323703535,54.98601820096742
823,197.08999633789062,241.95509338378906,1.2276376167209513,54.825729161277835
824,196.85899353027344,242.33360290527344,1.231000923856734,54.09759852430973
825,196.6300048828125,241.8333282470703,1.2298902621255494,54.25130048417982
826,196.35000610351562,254.51332092285156,1.2962226280180111,41.14753163631811
827,193.96099853515625,248.3433380126953,1.280377704220171,43.70176848882052
828,192.2899932861328,247.5,1.2871184598343253,42.01605187586445
829,190.4199981689453,246.55226135253906,1.2947813450443992,40.13356613963039
830,189.80499267578125,245.4566650390625,1.2932044704342611,40.298355989035954
831,187.24749755859375,241.2133331298828,1.2882059107593788,40.67093712709517
832,183.968994140625,239.7066650390625,1.30297317849024,37.2156134831359
833,178.1741943359375,232.0433349609375,1.302339745807593,36.10855504253341
834,176.639892578125,229.0733184814453,1.2968379630333495,36.756416663440646
835,176.49000549316406,229.67869567871094,1.301369417701146,35.924186423213385
836,175.67999267578125,229.8733367919922,1.3084776091505488,34.50359663991084
837,176.5399932861328,231.1266632080078,1.309202854864744,34.551875065019274
838,177.7100067138672,233.5500030517578,1.3142197638189232,33.899342268832484
839,175.55999755859375,232.27000427246094,1.3230235104949806,31.92531739828452
840,168.53919982910156,216.4633331298828,1.2843500701876847,37.106060834225204
841,167.35000610351562,220.61334228515625,1.3182750776160366,31.156215386249315
842,168.30999755859375,221.1166534423828,1.313746400390776,32.10584450642166
843,167.9199981689453,218.0033416748047,1.2982571703905703,34.62889495616848
844,166.9499969482422,217.6583251953125,1.3037336278765606,33.50582144878577
845,164.6699981689453,215.1316680908203,1.3064411883341567,32.58171652686893
846,164.2550048828125,215.73333740234375,1.313404955643564,31.351957811962833
847,162.27000427246094,212.9167022705078,1.312113740460671,31.164308559614895
848,162.4199981689453,218.22332763671875,1.3435742525358743,26.08469789485089
849,164.73060607910156,221.24082946777344,1.3430462907514369,26.564284793267504
850,165.47000122070312,224.0,1.3537196975132055,24.924183578234548
851,163.78199768066406,222.625,1.3592763744038938,23.744402159357165
852,163.30999755859375,219.7099609375,1.345355239863197,25.945072375483065
853,163.77000427246094,221.02333068847656,1.3495959267410433,25.327919532392585
854,164.7050018310547,225.1699981689453,1.3671108689213476,22.596364243771333
855,165.14999389648438,225.3000030517578,1.364214419486902,23.139851704630885
856,166.75,228.3101043701172,1.3691760382016023,22.55134830736209
857,167.2899932861328,228.3300018310547,1.3648754318527532,23.3487268657028
858,167.0,227.28001403808594,1.3609581678927303,23.959811871184414
859,171.19000244140625,233.59999084472656,1.364565614307305,23.98137412441322
860,169.35000610351562,233.0,1.3758487841894624,21.79654352573415
861,161.6300048828125,220.30332946777344,1.3630101021620409,22.80904681272692
862,161.4886932373047,218.3905029296875,1.3523578558454656,24.50799917481082
863,161.2100067138672,215.5900115966797,1.337324003585782,26.88670042569997
864,162.25,214.7433319091797,1.323533632722217,29.307402596060328
865,160.2899932861328,209.7833251953125,1.3087736850848162,31.30095301129502
866,161.27000427246094,211.4499969482422,1.3111551518967137,31.117520954716255
867,160.97999572753906,213.14666748046875,1.3240568588486146,28.981924540933235
868,161.43600463867188,215.05999755859375,1.3321687317519024,27.758760724531626
869,163.5605010986328,216.97332763671875,1.3265631138282958,29.06084101234306
870,163.47999572753906,216.38832092285156,1.3236379164304064,29.5240034164611
871,165.23500061035156,218.53001403808594,1.3225407040328692,30.03849777850222
872,164.58999633789062,218.3333282470703,1.3265285442916515,29.258974165157483
873,163.7100067138672,217.8866424560547,1.3309305083401382,28.373801884235675
874,163.74000549316406,216.6766815185547,1.3232971433337386,29.629165762025067
875,165.75,234.44166564941406,1.4144293553509144,14.906294100900922
876,164.27999877929688,241.20948791503906,1.4682827471839324,5.913635384818903
877,161.52499389648438,240.1731414794922,1.4869100792748557,2.7803014159259902
878,158.1649932861328,242.2860870361328,1.5318565885045017,-4.417981299749371
879,157.6300048828125,242.86000061035156,1.5406965240589945,-5.801596038508322
880,157.01109313964844,241.02667236328125,1.5350932698042417,-4.90498633725575
881,157.0500030517578,237.0,1.5090735141335443,-0.8194240972003544
882,159.89999389648438,245.44667053222656,1.5350011250852402,-4.9526536434503186
883,158.4199981689453,241.9038848876953,1.5269782078252487,-3.649831064782788
884,158.60499572753906,238.57000732421875,1.5041771302970068,-0.035961004831946974
885,158.9698944091797,239.22886657714844,1.5048690034440522,-0.14254868396697895
886,159.0,238.05665588378906,1.4972116722250886,1.0752266081670567
887,156.5,236.52333068847656,1.5113311865078374,-1.1751805144311478
888,155.74000549316406,236.10333251953125,1.5160095299334928,-1.905428656265727
889,157.1999969482422,235.9833526611328,1.5011663946713045,0.42423794311373775
890,159.00999450683594,237.6766815185547,1.4947279399367366,1.4703275888081035
891,157.0749969482422,233.7933349609375,1.4884185230191334,2.4250690274134996
892,155.72000122070312,229.9666748046875,1.47679599924196,4.200952733695331
893,157.02999877929688,231.84498596191406,1.4764375454639622,4.305313616002863
894,158.5,234.3333282470703,1.4784437113379831,4.04180778130366
895,158.7100067138672,235.0500030517578,1.4810030439701347,3.6429766527111695
896,168.7458953857422,244.89666748046875,1.4512748112814882,8.985558746691154
897,167.54010009765625,243.06886291503906,1.4508100614322088,8.988400671994768
898,168.19000244140625,243.55332946777344,1.4480844635971877,9.487556719873496
899,167.860107421875,244.9199981689453,1.459072092414425,7.621594239934339
900,168.2899932861328,245.0,1.455820368258272,8.192221623921753
901,168.29580688476562,244.586669921875,1.4533141047854314,8.614350542458894
902,170.19000244140625,245.84666442871094,1.444542340337248,10.221207613264554
903,168.61000061035156,245.97166442871094,1.4588201384159765,7.7048860170566655
904,169.80819702148438,247.6666259765625,1.4585080715816525,7.823386262808256
905,168.4949951171875,244.4633331298828,1.450864062519244,9.03915731539594
906,169.63510131835938,244.489990234375,1.4412700457291157,10.738042882593518
907,169.46029663085938,243.72999572753906,1.4382719762285303,11.233471731263037
908,169.3000030517578,244.4633331298828,1.4439653202790925,10.257531130679254
909,169.5,244.96998596191406,1.4452506546425608,10.053572265266965
910,168.72999572753906,244.8800048828125,1.4513128138652867,8.978157324112644
911,166.80999755859375,238.97059631347656,1.4325915701157879,11.981662244581472
912,164.44000244140625,236.4275360107422,1.4377738536885922,10.937751700038703
913,163.66000366210938,234.69334411621094,1.43402993318243,11.49142095890734
914,163.0399932861328,234.1750030517578,1.43630405234858,11.071380704551487
915,162.54049682617188,233.9600067138672,1.4393951740166917,10.530392683147639
916,160.6750030517578,232.6266632080078,1.447808674589366,9.040324555762325
917,164.6699981689453,225.72654724121094,1.370781257977691,21.986837376478306
918,163.07000732421875,223.8083953857422,1.3724681752222054,21.483414404925824
919,162.42999267578125,222.67999267578125,1.3709290323017016,21.643159471195062
920,162.60000610351562,224.64781188964844,1.3815978072388968,19.93265437772682
921,163.37559509277344,226.89166259765625,1.3887732893570486,18.862652119347175
922,164.44000244140625,229.0033416748047,1.3926255064147415,18.361946035976203
923,163.94000244140625,228.4666748046875,1.3935993131776592,18.141866442511244
924,160.17999267578125,219.8766632080078,1.37268493733208,21.04112985284887
925,163.5399932861328,227.06666564941406,1.388447321580439,18.936464570477384
926,164.17999267578125,227.913330078125,1.3881918640854298,19.058434691388797
927,164.13999938964844,227.1300048828125,1.3837578026525603,19.781230331005233
928,163.2100067138672,226.8233184814453,1.3897635509512738,18.680379395262904
929,161.85000610351562,224.80999755859375,1.3890020950311879,18.635349013408288
930,161.25999450683594,224.663330078125,1.3931746107594054,17.889038115357422
931,156.25,224.05332946777344,1.43394130859375,10.916447474480904
932,156.62210083007812,224.9666748046875,1.4363660914544718,10.566274112082041
933,157.33999633789062,224.42999267578125,1.4264014103179052,12.189486014505533
934,157.3800048828125,223.53863525390625,1.4203750687411432,13.141396086145917
935,158.5500030517578,224.00840759277344,1.4128565328355565,14.44240770077262
936,159.38499450683594,224.7833251953125,1.410316735843484,14.931243759736915
937,160.0500030517578,227.2966766357422,1.4201604017604286,13.424378048550281
938,160.8699951171875,219.2270050048828,1.3627588217752136,22.735101870768332
939,161.86000061035156,220.98167419433594,1.365264261466976,22.478798993072772
940,165.04620361328125,227.0266876220703,1.375534139240277,21.25608127478209
941,165.46499633789062,228.76332092285156,1.3825481279176504,20.153287800644975
942,166.16000366210938,230.22332763671875,1.3855520134970856,19.745169756310233
943,167.47000122070312,232.0500030517578,1.3856213134312148,19.901166380805293
944,168.25,233.10667419433594,1.3854780041268109,20.02501787388975
945,166.91009521484375,229.336669921875,1.3740131753365599,21.76708573094315
946,167.32000732421875,229.2966766357422,1.3704080002305417,22.427478095374013
947,167.4333038330078,228.77667236328125,1.36637495125495,23.118955832559593
948,168.7200927734375,229.94667053222656,1.3628884784991553,23.89650362370783
949,168.7010040283203,230.5366668701172,1.3665399811812404,23.27761660509391
950,171.06790161132812,232.75917053222656,1.360624455785183,24.637395694189095
951,169.7899932861328,231.6599884033203,1.3643912925594102,23.80247261134788
952,168.52999877929688,240.9600067138672,1.4297751644170071,12.595461526438967
953,170.0800018310547,240.6999969482422,1.4152163355885683,15.201389947982435
954,171.4949951171875,242.68666076660156,1.4151238676135518,15.356308460170013
955,171.52999877929688,243.37489318847656,1.4188474023230224,14.721053833322415
956,172.35499572753906,244.90000915527344,1.4209046167853148,14.444564912622198
957,171.91000366210938,243.9566650390625,1.4190952233272094,14.714416685161112
958,172.1699981689453,244.489990234375,1.4200499090118142,14.574591337046357
959,170.32850646972656,251.35667419433594,1.4757170094661223,4.920822714886086
960,172.2666015625,254.0033416748047,1.4744781598460326,5.20744844950174
961,170.33999633789062,249.7566375732422,1.46622427464316,6.5382491701802365
962,170.57000732421875,251.1839599609375,1.4726150505668214,5.459046783462625
963,171.0933074951172,252.4249267578125,1.4753641182897608,5.010091094026237
964,170.8699951171875,250.64500427246094,1.4668754692745292,6.452031874832997
965,170.8800048828125,250.69000244140625,1.4670528749886595,6.422183415363705
966,163.53790283203125,240.31666564941406,1.4694860426102063,5.683300682980089
967,163.66000366210938,236.8316192626953,1.447095282679177,9.353145812422966
968,163.9499969482422,234.260009765625,1.4288503453865826,12.363658096980416
969,164.7899932861328,237.3666534423828,1.4404190977193114,10.528342936463972
970,163.4600067138672,235.8333282470703,1.4427585865690737,10.048742861428977
971,162.9199981689453,235.10499572753906,1.4430702085065035,9.959776267612696
972,162.88999938964844,234.364990234375,1.4387929959638073,10.654378820487395
973,163.38999938964844,230.34849548339844,1.4098077993994542,15.427620035046075
974,164.14999389648438,235.1599884033203,1.4325921239547288,11.76637342590412
975,164.6999969482422,234.0666961669922,1.4211700091321122,13.692091390986448
976,164.6322021484375,233.32666015625,1.4172601539149396,14.329520451725713
977,164.97999572753906,234.2183380126953,1.4196771977100902,13.964225717363789
978,162.70790100097656,231.10667419433594,1.420377699992263,13.637090237223546
979,163.27000427246094,233.1199951171875,1.4278188829355491,12.4745086400995
980,161.75999450683594,234.7899932861328,1.4514713233141872,8.519121370931757
981,163.2899932861328,238.0800018310547,1.4580195457162366,7.544755157045685
982,163.66000366210938,239.06666564941406,1.4607519265549354,7.118099425704216
983,164.38499450683594,241.13026428222656,1.4668629883501878,6.1517693086442335
984,164.375,241.15167236328125,1.4670824174192014,6.115234612182874
985,163.82000732421875,238.1199951171875,1.4535464807172207,8.306934368853703
986,163.44000244140625,236.86167907714844,1.449227089690384,8.99011570646816
987,158.1199951171875,232.2133331298828,1.4685893011682836,5.5866681960665545
988,158.75999450683594,234.29833984375,1.47580214128605,4.470296031821718
989,158.2100067138672,233.2566680908203,1.4743483862729352,4.679565150066523
990,158.3074951171875,233.5433349609375,1.4752512809836102,4.540446288855165
991,158.57000732421875,235.5724639892578,1.4856054304619957,2.9086276291709368
992,158.16990661621094,237.74267578125,1.5030841255923433,0.13286624545550274
993,158.05999755859375,238.2433319091797,1.5072968213912663,-0.5341364638090769
994,162.8300018310547,239.40000915527344,1.4702450805329135,5.528554019010173
995,163.5,239.41200256347656,1.4642935936604071,6.530598100718819
996,163.125,238.9033660888672,1.4645417078244731,6.47167472764157
997,164.07000732421875,240.4586639404297,1.4655857451463346,6.346638777402589
998,164.35000610351562,239.26966857910156,1.4558543333938052,7.95941031081118
999,164.0399932861328,239.30332946777344,1.4588108952818584,7.456547215700127
1000,164.72000122070312,240.06333923339844,1.4574024857597296,7.72572464946289
1001,166.9803009033203,247.35166931152344,1.4813224552442101,3.8583421542506784
1002,168.4199981689453,249.55950927734375,1.4817688634992494,3.8294738172115643
1003,170.9091033935547,248.25,1.4525264896414054,8.906226246969268
1004,169.98500061035156,249.0,1.4648351272520257,6.757603220618492
1005,168.1999969482422,243.6666717529297,1.4486722721398728,9.389341050123917
1006,167.13999938964844,240.80999755859375,1.4407682089144962,10.641716436716834
1007,167.19000244140625,240.6300048828125,1.4392607295232511,10.89738837767014
1008,171.27679443359375,241.32342529296875,1.4089674324593515,16.3892987424813
1009,173.32009887695312,242.4683380126953,1.3989626107058322,18.33691284582251
1010,175.24009704589844,243.0,1.3866689421905196,20.711154507384904
1011,175.2899932861328,243.84999084472656,1.391123282472152,19.93668126934513
1012,175.77000427246094,245.24879455566406,1.3952824065220144,19.264370791176432
1013,175.9600067138672,245.40333557128906,1.3946540475549387,19.39739712676375
1014,175.6999969482422,245.5,1.397268094844188,18.90720975678569
1015,179.3350067138672,247.4666748046875,1.3799128198072663,22.44209652254473
1016,180.86000061035156,247.8683319091797,1.3704983471895051,24.348506894350365
1017,182.03500366210938,248.13417053222656,1.3631123989362477,25.86102707953536
1018,180.9199981689453,246.42333984375,1.3620569441617885,25.88430484035878
1019,182.28500366210938,247.28236389160156,1.356569980654985,27.091206951951406
1020,183.3896942138672,248.70973205566406,1.35618161708488,27.335780124679573
1021,183.08999633789062,247.42669677734375,1.3513938594477901,28.165224787423213
1022,180.14999389648438,260.7733459472656,1.4475345810841829,10.368902716587243
1023,182.63299560546875,265.4599914550781,1.4535160559296505,9.44026273345942
1024,183.0299072265625,270.8033142089844,1.4795577308235865,4.697662910787884
1025,181.81500244140625,270.9269714355469,1.4901244000635143,2.735255884713368
1026,182.47500610351562,272.6966857910156,1.4944330821741059,1.9644524037496607
1027,182.66000366210938,272.3601379394531,1.4910770419301758,2.5809927517864963
1028,183.17999267578125,271.7366638183594,1.483440739618975,3.9914665672757366
1029,172.66000366210938,280.29119873046875,1.6233707447324657,-20.484997310871947
1030,170.74000549316406,275.4700012207031,1.6133887335017811,-18.569703449973403
1031,169.3000030517578,274.1822814941406,1.6195054728399418,-19.46141723357856
1032,169.0,273.9366760253906,1.6209270770733173,-19.669864261791716
1033,169.40499877929688,271.6899719238281,1.6037895804821527,-16.810197372253228
1034,169.6800994873047,273.0083312988281,1.6089590477830569,-17.712193771425504
1035,169.27999877929688,272.36334228515625,1.6089517027954197,-17.672754349476904
1036,167.07000732421875,270.5350036621094,1.6192912659487995,-19.189222162784247
1037,167.3896026611328,270.8433532714844,1.6180416762191951,-19.013866490185123
1038,166.57899475097656,270.2833251953125,1.6225534653956002,-19.680687752738166
1039,166.45010375976562,270.3833312988281,1.6244107104256746,-19.975769459826736
1040,165.63999938964844,269.3516540527344,1.6261268718017596,-20.17017944817023
1041,165.10000610351562,267.5400085449219,1.620472432794325,-19.17580995963594
1042,166.67999267578125,268.38665771484375,1.6101912017532778,-17.63116062741925
1043,162.8199005126953,262.3383483886719,1.6112179626852,-17.425073488280205
1044,161.72000122070312,261.85333251953125,1.6191771614085866,-18.604747418162745
1045,161.57989501953125,257.77667236328125,1.5953511563559442,-14.740137006438246
1046,160.50999450683594,259.0933532714844,1.6141882881969065,-17.676104773375144
1047,158.96530151367188,257.9333190917969,1.6225762266088817,-18.853952513481673
1048,158.75,257.73333740234375,1.6235170859990158,-18.979828142178704
1049,159.13999938964844,258.7816467285156,1.6261257240230238,-19.437876150519273
1050,164.80999755859375,269.2300109863281,1.6335781504432743,-21.30473828259865
1051,166.76499938964844,268.7144470214844,1.6113359997899188,-17.830292873860415
1052,167.94869995117188,271.26165771484375,1.6151459213063768,-18.585981139473674
1053,167.9600067138672,269.67999267578125,1.605620278017742,-16.987203395042698
1054,167.4199981689453,272.0016784667969,1.6246665956376196,-20.126188299405854
1055,170.80999755859375,275.8699951171875,1.6150693698274572,-18.86376485047235
1056,169.36000061035156,274.6666564941406,1.6217917778948836,-19.85498635299983
1057,156.94000244140625,274.1186828613281,1.746646352727506,-38.10459210427935
1058,159.03500366210938,280.99896240234375,1.7669000907458254,-41.81410211536026
1059,159.91000366210938,279.0666809082031,1.745148361686442,-38.55751430995089
1060,158.9499969482422,279.51007080078125,1.7584779878403913,-40.453867573997215
1061,157.72000122070312,280.8476867675781,1.7806726134536235,-43.653073374866736
1062,159.5800018310547,281.52667236328125,1.764172635248682,-41.516961202281536
1063,160.72999572753906,280.92999267578125,1.747837990066265,-39.17977388617034
1064,157.7100067138672,287.4333190917969,1.8225433191014082,-50.253832314492186
1065,155.61819458007812,286.5477600097656,1.8413512686160465,-52.53421610190709
1066,155.72000122070312,287.6313781738281,1.84710619007873,-53.463750635445294
1067,157.60000610351562,287.89666748046875,1.8267554335713097,-50.8836658489149
1068,159.2899932861328,291.7881164550781,1.8318044368985487,-52.21733117563487
1069,159.72000122070312,295.3600158691406,1.849236248508466,-55.13841662210068
1070,159.10000610351562,297.1566467285156,1.8677349800676681,-57.873405706215365
1071,159.4573974609375,304.4683532714844,1.9094024994736942,-64.64420295749646
1072,163.6999969482422,301.0833435058594,1.8392385407377518,-54.838048875045004
1073,163.74000549316406,302.5350036621094,1.847654778994983,-56.22915638152962
1074,161.67999267578125,297.4666748046875,1.8398483936178847,-54.27864235308441
1075,161.0500030517578,298.9384460449219,1.8561840445842763,-56.70389843346511
1076,160.1750030517578,296.4533386230469,1.850809008739354,-55.543097322858884
1077,159.94000244140625,297.3083190917969,1.8588740437259608,-56.75374955325525
1078,158.7899932861328,301.6666564941406,1.8997837977771694,-62.852617678279515
1079,160.77999877929688,304.1266784667969,1.8915703493957128,-62.30078041201388
1080,161.9154052734375,306.1933288574219,1.8910697739991602,-62.649001104300666
1081,160.49989318847656,303.8299865722656,1.8930229829840146,-62.42802634804836
1082,160.2899932861328,304.7133483886719,1.9010129212790576,-63.62907018206435
1083,160.1199951171875,303.1866760253906,1.8934966604482875,-62.3596888451127
1084,160.19000244140625,300.5566711425781,1.8762511178093946,-59.623728372245424
1085,167.07989501953125,304.1846923828125,1.820594227374,-52.82394592656597
1086,168.2100067138672,304.4166564941406,1.8097416583067325,-51.345493981611
1087,168.42909240722656,306.2733459472656,1.818411187580114,-52.87059878739369
1088,168.1300048828125,307.375,1.828198364796587,-54.42491969293182
1089,168.05999755859375,308.7099914550781,1.8369034626901448,-55.865866738064724
1090,168.2100067138672,308.1300048828125,1.831817327056859,-55.058842370282875
1091,168.8000030517578,307.4100036621094,1.8211492778696852,-53.445885865129455
1092,168.22000122070312,309.0,1.836880262499789,-55.913710872063675
1093,167.94009399414062,305.4669494628906,1.818904242566092,-52.80429794261882
1094,169.38999938964844,308.8766784667969,1.8234646648547812,-54.01960538536666
1095,169.92999267578125,308.1499938964844,1.813393792609764,-52.47564479577595
1096,169.3699951171875,307.2002258300781,1.8137818662480658,-52.37342907353063
1097,170.30999755859375,308.64666748046875,1.8122639416648538,-52.39718367733575
1098,170.55999755859375,308.5666809082031,1.8091386334723587,-51.93882387327902
1099,171.09120178222656,301.8933410644531,1.7645170407343218,-44.461510194181
1100,167.46499633789062,293.4666748046875,1.7524060622947493,-41.523080226862405
1101,166.6199951171875,291.5666809082031,1.749890105945195,-40.90198970135738
1102,167.27999877929688,292.8205871582031,1.7504817628827216,-41.15698507685234
1103,166.0399932861328,287.9324645996094,1.7341151303434597,-38.14560206180725
1104,166.58140563964844,287.1770935058594,1.7239444726927413,-36.57080720033197
1105,167.10000610351562,288.1600036621094,1.7244763203874398,-36.76881922249488
1106,174.24000549316406,301.9166564941406,1.732763125434966,-39.719133478335934
1107,172.6959991455078,302.2483215332031,1.7501755861671058,-42.38764120407295
1108,171.21859741210938,298.413330078125,1.7428791882920764,-40.788686823073576
1109,171.27040100097656,297.8283386230469,1.7389364238211171,-40.125291002643266
1110,171.12010192871094,293.25,1.7137086566379482,-35.774428962429724
1111,170.77499389648438,290.2098083496094,1.6993694552583072,-33.25655587792163
1112,170.22999572753906,290.3936767578125,1.705890172391245,-34.265275160140945
1113,167.9105987548828,286.5760192871094,1.7067178689860742,-33.958008602839286
1114,167.99989318847656,285.663330078125,1.700378045821991,-32.910172900175624
1115,166.9501953125,280.34832763671875,1.6792333013564815,-29.183880769719295
1116,167.33999633789062,282.7204895019531,1.6894974046198004,-30.966081540023552
1117,167.5010986328125,283.07666015625,1.6899988266751398,-31.078425010406235
1118,168.54989624023438,283.1499938964844,1.679917936543315,-29.564410989780797
1119,168.52999877929688,283.3000183105469,1.6810064698425011,-29.74455007024072
1120,177.42999267578125,285.0366516113281,1.6064738960575684,-18.011105556887614
1121,178.9499969482422,290.283203125,1.6221470135535057,-20.957141354930386
1122,178.55999755859375,290.24420166015625,1.625471581701348,-21.508401207917913
1123,178.4199981689453,292.0666198730469,1.6369612311983657,-23.54270750684877
1124,177.72999572753906,293.2933349609375,1.6502185450482854,-25.81373640953386
1125,178.01499938964844,294.01666259765625,1.6516398258896003,-26.105713019434162
1126,178.3300018310547,294.2833251953125,1.6502176985009458,-25.895621649982544
1127,181.64999389648438,293.8288269042969,1.6175548405013385,-20.416338849697567
1128,178.5,289.9132995605469,1.624164143196341,-21.268304988887323
1129,178.48500061035156,290.6756591796875,1.628571914646531,-22.05336607817263
1130,178.6999969482422,290.38665771484375,1.6249953143477107,-21.43896917656518
1131,177.3000030517578,289.4549865722656,1.6325718081785214,-22.626178894389327
1132,177.36590576171875,286.7200012207031,1.6165451865698222,-19.79145025742001
1133,177.49000549316406,286.7166748046875,1.615396168409777,-19.600299775598884
1134,180.13999938964844,288.47332763671875,1.6013840824587877,-17.346205588272525
1135,180.39999389648438,293.8466491699219,1.6288617467389412,-22.326027274277905
1136,180.14700317382812,295.3566589355469,1.6395313479100744,-24.21893670928135
1137,179.97000122070312,295.4375915527344,1.6415935408614548,-24.567760530617804
1138,179.72999572753906,297.8116760253906,1.6569948428466943,-27.3050916196584
1139,180.2100067138672,299.4533386230469,1.6616909575865628,-28.220260984545902
1140,180.5,300.0199890136719,1.6621606039538608,-28.348008587683736
1141,178.7949981689453,304.6266784667969,1.7037762889706336,-35.535206252912175
1142,179.89999389648438,305.57666015625,1.6985918317044568,-34.81278472418818
1143,180.85000610351562,309.84930419921875,1.7132944083057757,-37.6475920110954
1144,181.0500030517578,312.2300109863281,1.7245512605546276,-39.72560483158581
1145,180.9031982421875,310.8766784667969,1.7184697754796185,-38.594460353012934
1146,181.08999633789062,311.7113037109375,1.7213060357532082,-39.14636800049912
1147,180.89999389648438,309.2799987792969,1.7096739038934121,-37.00263042007076
1148,178.0,304.39666748046875,1.7100936375307234,-36.508419372391344
1149,178.7899932861328,308.8000183105469,1.7271661161502925,-39.71612095140016
1150,178.8292999267578,307.8388366699219,1.7214116299510305,-38.69544898819866
1151,179.55999755859375,308.86334228515625,1.7201121991793769,-38.61404890575368
1152,180.38999938964844,309.1171569824219,1.7136047343440501,-37.611661702184605
1153,179.3699951171875,306.43939208984375,1.70842058555913,-36.47766606165344
1154,179.47999572753906,306.5733337402344,1.7081197962898902,-36.44512256629325
1155,175.75,301.2699890136719,1.7141962390536096,-36.7870999917141
1156,174.8699951171875,302.92999267578125,1.732315440809474,-39.7789848198302
1157,174.94000244140625,303.38665771484375,1.7342326139297897,-40.12969426883795
1158,175.7100067138672,305.6315612792969,1.7394089670544424,-41.209201813035165
1159,177.14999389648438,307.7183532714844,1.7370497537318357,-41.11658338912433
1160,175.8350067138672,304.3101501464844,1.730657369278475,-39.698604064327114
1161,174.85000610351562,303.97833251953125,1.738509133019809,-40.8575778943936
1162,173.41000366210938,304.2433776855469,1.7544742013751828,-43.30205657057688
1163,175.4499969482422,305.5333251953125,1.7414267911640087,-41.504488670317855
1164,174.5251007080078,304.3333740234375,1.743779965110048,-41.70436141639844
1165,175.2899932861328,304.6921691894531,1.7382177012928057,-40.90549707538143
1166,175.2899932861328,303.6036682128906,1.7320079858597879,-39.81699609881893
1167,175.2899932861328,303.4129638671875,1.7309200495656045,-39.62629175311581
1168,174.66000366210938,302.8399963378906,1.7338829153110142,-40.006809063965235
1169,168.77000427246094,294.8349914550781,1.7469632280099898,-40.9162765983876
1170,168.15060424804688,293.6523742675781,1.7463652633349904,-40.67111696692366
1171,167.6300048828125,294.1871643066406,1.7549791549090645,-41.993830463154595
1172,167.49000549316406,294.5833435058594,1.758811474383064,-42.60189774841358
1173,167.8300018310547,295.8816833496094,1.7629844492730051,-43.385655539504356
1174,168.09500122070312,296.7866516113281,1.7655888007142886,-43.88954909928735
1175,167.9600067138672,296.6700134277344,1.7663134172954316,-43.97722414699582
1176,163.0399932861328,287.8126525878906,1.7652886680557183,-42.566268831581326
1177,163.1199951171875,288.2173767089844,1.7669040297722256,-42.84991074721363
1178,163.35000610351562,289.72332763671875,1.773635242187379,-44.0077416739703
1179,163.2100067138672,288.9049987792969,1.7701426805636542,-43.40130090258866
1180,162.94000244140625,289.5040588378906,1.7767525131957527,-44.409010517856174
1181,162.89999389648438,289.6498718261719,1.7780839943445998,-44.61537615590281
1182,163.02999877929688,289.989990234375,1.7787523302809516,-44.7587330934724
1183,163.72000122070312,293.8975524902344,1.7951230778091989,-47.62198153453731
1184,161.94500732421875,294.2566833496094,1.8170160859636673,-50.66755310200118
1185,161.72999572753906,294.0433349609375,1.8181125501066737,-50.77962324416232
1186,162.37989807128906,297.7463684082031,1.8336405672424096,-53.49903409081482
1187,161.92999267578125,298.3333435058594,1.8423600135843088,-54.76693782246521
1188,161.2716064453125,297.4533386230469,1.8444247265802107,-54.88339584280949
1189,161.11000061035156,296.4566650390625,1.840088535261384,-54.13131154702698
1190,162.92999267578125,302.3681945800781,1.8558166585189055,-57.288295969519666
1191,164.01499938964844,301.3466491699219,1.8373115281610086,-54.624600571999665
1192,164.92820739746094,301.7933349609375,1.8298466934382238,-53.68915250216129
1193,163.5399932861328,298.70257568359375,1.8264802980698294,-52.699445463702304
1194,163.72000122070312,299.0333251953125,1.8264923220480553,-52.75775423961544
1195,163.7899932861328,297.5966491699219,1.8169403588046775,-51.215145718239356
1196,163.25999450683594,297.1499938964844,1.8201029271996103,-51.570639848673395
1197,167.57530212402344,297.4920959472656,1.775274113646473,-45.38155434230323
1198,166.50999450683594,293.07000732421875,1.7600745720533129,-42.571801263123845
1199,166.8668975830078,293.85009765625,1.7609849641393045,-42.811721313685794
1200,167.19000244140625,294.83660888671875,1.7634822930877567,-43.30921562623611
