,meta,tsla,Ratio,Spread
806,164.38499450683594,241.13026428222656,1.4668629883501878,5.135727008344809
807,164.375,241.15167236328125,1.4670824174192014,5.099254464725214
808,163.82000732421875,238.1199951171875,1.4535464807172207,7.294405554467709
809,163.44000244140625,236.86167907714844,1.449227089690384,7.97995002852823
810,158.1199951171875,232.2133331298828,1.4685893011682836,4.60958604881207
811,158.75999450683594,234.29833984375,1.47580214128605,3.4892339202258933
812,158.2100067138672,233.2566680908203,1.4743483862729352,3.7019232476764836
813,158.3074951171875,233.5433349609375,1.4752512809836102,3.5621981353105463
814,158.57000732421875,235.5724639892578,1.4856054304619957,1.9287469909082737
815,158.16990661621094,237.74267578125,1.5030841255923433,-0.8445262864486616
816,158.05999755859375,238.2433319091797,1.5072968213912663,-1.5108455042331237
817,162.8300018310547,239.40000915527344,1.4702450805329135,4.52218175199635
818,163.5,239.41200256347656,1.4642935936604071,5.520059315948395
819,163.125,238.9033660888672,1.4645417078244731,5.4634679554514145
820,164.07000732421875,240.4586639404297,1.4655857451463346,5.332555287963111
821,164.35000610351562,239.26966857910156,1.4558543333938052,6.943585592902957
822,164.0399932861328,239.30332946777344,1.4588108952818584,6.4426503745657095
823,164.72000122070312,240.06333923339844,1.4574024857597296,6.707599042840251
824,166.9803009033203,247.35166931152344,1.4813224552442101,2.8261604215081144
825,168.4199981689453,249.55950927734375,1.4817688634992494,2.788339038775171
826,170.9091033935547,248.25,1.4525264896414054,7.849612469339996
827,169.98500061035156,249.0,1.4648351272520257,5.706736161164877
828,168.1999969482422,243.6666717529297,1.4486722721398728,8.349574393325831
829,167.13999938964844,240.80999755859375,1.4407682089144962,9.608541586963149
830,167.19000244140625,240.6300048828125,1.4392607295232511,9.86390257392781
831,171.27679443359375,241.32342529296875,1.4089674324593515,15.33039840450271
832,173.32009887695312,242.4683380126953,1.3989626107058322,17.265305810064767
833,175.24009704589844,243.0,1.3866689421905196,19.62760757860314
834,175.2899932861328,243.84999084472656,1.391123282472152,18.85282405080357
835,175.77000427246094,245.24879455566406,1.3952824065220144,18.177528528211433
836,175.9600067138672,245.40333557128906,1.3946540475549387,18.309373295575703
837,175.6999969482422,245.5,1.397268094844188,17.820802848382804
838,179.3350067138672,247.4666748046875,1.3799128198072663,21.333084578134553
839,180.86000061035156,247.8683319091797,1.3704983471895051,23.230011470069762
840,182.03500366210938,248.13417053222656,1.3631123989362477,24.735224663525393
841,180.9199981689453,246.42333984375,1.3620569441617885,24.765436309247768
842,182.28500366210938,247.28236389160156,1.356569980654985,25.963849860887983
843,183.3896942138672,248.70973205566406,1.35618161708488,26.201553294245564
844,183.08999633789062,247.42669677734375,1.3513938594477901,27.032861688234668
845,180.14999389648438,260.7733459472656,1.4475345810841829,9.254822611210152
846,182.63299560546875,265.4599914550781,1.4535160559296505,8.310741584823397
847,183.0299072265625,270.8033142089844,1.4795577308235865,3.5656734877687706
848,181.81500244140625,270.9269714355469,1.4901244000635143,1.6108215903416798
849,182.47500610351562,272.6966857910156,1.4944330821741059,0.8359137444631919
850,182.66000366210938,272.3601379394531,1.4910770419301758,1.4513036481428052
851,183.17999267578125,271.7366638183594,1.483440739618975,2.8585438078414933
852,172.66000366210938,280.29119873046875,1.6233707447324657,-21.552499412375887
853,170.74000549316406,275.4700012207031,1.6133887335017811,-19.625265658453323
854,169.3000030517578,274.1822814941406,1.6195054728399418,-20.508024498567984
855,169.0,273.9366760253906,1.6209270770733173,-20.714605897738984
856,169.40499877929688,271.6899719238281,1.6037895804821527,-17.85745757419597
857,169.6800994873047,273.0083312988281,1.6089590477830569,-18.761164742200016
858,169.27999877929688,272.36334228515625,1.6089517027954197,-18.71923721389286
859,167.07000732421875,270.5350036621094,1.6192912659487995,-20.221961752865674
860,167.3896026611328,270.8433532714844,1.6180416762191951,-20.048593547856605
861,166.57899475097656,270.2833251953125,1.6225534653956002,-20.710373882825287
862,166.45010375976562,270.3833312988281,1.6244107104256746,-21.00465405547923
863,165.63999938964844,269.3516540527344,1.6261268718017596,-21.194026247602928
864,165.10000610351562,267.5400085449219,1.620472432794325,-20.196298702704617
865,166.67999267578125,268.38665771484375,1.6101912017532778,-18.661474833322963
866,162.8199005126953,262.3383483886719,1.6112179626852,-18.431382938223386
867,161.72000122070312,261.85333251953125,1.6191771614085866,-19.604216924143493
868,161.57989501953125,257.77667236328125,1.5953511563559442,-15.738735233955772
869,160.50999450683594,259.0933532714844,1.6141882881969065,-18.66804961034544
870,158.96530151367188,257.9333190917969,1.6225762266088817,-19.836291367804883
871,158.75,257.73333740234375,1.6235170859990158,-19.960828100932765
872,159.13999938964844,258.7816467285156,1.6261257240230238,-20.42130139856119
873,164.80999755859375,269.2300109863281,1.6335781504432743,-22.323423549466987
874,166.76499938964844,268.7144470214844,1.6113359997899188,-18.861135711033832
875,167.94869995117188,271.26165771484375,1.6151459213063768,-19.624185055582338
876,167.9600067138672,269.67999267578125,1.605620278017742,-18.02547762451895
877,167.4199981689453,272.0016784667969,1.6246665956376196,-21.161104377628256
878,170.80999755859375,275.8699951171875,1.6150693698274572,-19.919762318624528
879,169.36000061035156,274.6666564941406,1.6217917778948836,-20.901966724819694
880,156.94000244140625,274.1186828613281,1.746646352727506,-39.07433623082847
881,159.03500366210938,280.99896240234375,1.7669000907458254,-42.79687442644883
882,159.91000366210938,279.0666809082031,1.745148361686442,-39.5457279837267
883,158.9499969482422,279.51007080078125,1.7584779878403913,-41.43611125381609
884,157.72000122070312,280.8476867675781,1.7806726134536235,-44.62766807999157
885,159.5800018310547,281.52667236328125,1.764172635248682,-42.503122693599956
886,160.72999572753906,280.92999267578125,1.747837990066265,-40.17308684477889
887,157.7100067138672,287.4333190917969,1.8225433191014082,-51.22836486677523
888,155.61819458007812,286.5477600097656,1.8413512686160465,-53.49574030162615
889,155.72000122070312,287.6313781738281,1.84710619007873,-54.4259079401422
890,157.60000610351562,287.89666748046875,1.8267554335713097,-51.857514340378806
891,159.2899932861328,291.7881164550781,1.8318044368985487,-53.20168919075292
892,159.72000122070312,295.3600158691406,1.849236248508466,-56.12544872765347
893,159.10000610351562,297.1566467285156,1.8677349800676681,-58.85658224800023
894,159.4573974609375,304.4683532714844,1.9094024994736942,-65.62960200899218
895,163.6999969482422,301.0833435058594,1.8392385407377518,-55.84983138088024
896,163.74000549316406,302.5350036621094,1.847654778994983,-57.24118768851174
897,161.67999267578125,297.4666748046875,1.8398483936178847,-55.277863057918246
898,161.0500030517578,298.9384460449219,1.8561840445842763,-57.69920142168926
899,160.1750030517578,296.4533386230469,1.850809008739354,-56.532958948395795
900,159.94000244140625,297.3083190917969,1.8588740437259608,-57.74214978044629
901,158.7899932861328,301.6666564941406,1.8997837977771694,-63.8338663432906
902,160.77999877929688,304.1266784667969,1.8915703493957128,-63.2944043246111
903,161.9154052734375,306.1933288574219,1.8910697739991602,-63.64968576950594
904,160.49989318847656,303.8299865722656,1.8930229829840146,-63.41990836794802
905,160.2899932861328,304.7133483886719,1.9010129212790576,-64.61964689739636
906,160.1199951171875,303.1866760253906,1.8934966604482875,-63.34920839279514
907,160.19000244140625,300.5566711425781,1.8762511178093946,-60.61368327448998
908,167.07989501953125,304.1846923828125,1.820594227374,-53.85674700526031
909,168.2100067138672,304.4166564941406,1.8097416583067325,-52.385322886140735
910,168.42909240722656,306.2733459472656,1.818411187580114,-53.911790120171624
911,168.1300048828125,307.375,1.828198364796587,-55.46425109005768
912,168.05999755859375,308.7099914550781,1.8369034626901448,-56.904762780628495
913,168.2100067138672,308.1300048828125,1.831817327056859,-56.09867127481261
914,168.8000030517578,307.4100036621094,1.8211492778696852,-54.489383780011885
915,168.22000122070312,309.0,1.836880262499789,-56.95360192943523
916,167.94009399414062,305.4669494628906,1.818904242566092,-53.84244834086065
917,169.38999938964844,308.8766784667969,1.8234646648547812,-55.066772310601785
918,169.92999267578125,308.1499938964844,1.813393792609764,-53.52616977737507
919,169.3699951171875,307.2002258300781,1.8137818662480658,-53.420471598192286
920,170.30999755859375,308.64666748046875,1.8122639416648538,-53.4500717953809
921,170.55999755859375,308.5666809082031,1.8091386334723587,-52.99326666637774
922,171.09120178222656,301.8933410644531,1.7645170407343218,-45.51925638709884
923,167.46499633789062,293.4666748046875,1.7524060622947493,-42.558276135207656
924,166.6199951171875,291.5666809082031,1.749890105945195,-41.931930800430656
925,167.27999877929688,292.8205871582031,1.7504817628827216,-42.191030540840366
926,166.0399932861328,287.9324645996094,1.7341151303434597,-39.1719363033696
927,166.58140563964844,287.1770935058594,1.7239444726927413,-37.60050832301301
928,167.10000610351562,288.1600036621094,1.7244763203874398,-37.801745365991515
929,174.24000549316406,301.9166564941406,1.732763125434966,-40.79646113756474
930,172.6959991455078,302.2483215332031,1.7501755861671058,-43.455367150697164
931,171.21859741210938,298.413330078125,1.7428791882920764,-41.84722525122226
932,171.27040100097656,297.8283386230469,1.7389364238211171,-41.18415158178107
933,171.12010192871094,293.25,1.7137086566379482,-36.8323548766947
934,170.77499389648438,290.2098083496094,1.6993694552583072,-34.31233566879275
935,170.22999572753906,290.3936767578125,1.705890172391245,-35.31766577078225
936,167.9105987548828,286.5760192871094,1.7067178689860742,-34.99597557903045
937,167.99989318847656,285.663330078125,1.700378045821991,-33.94869517168008
938,166.9501953125,280.34832763671875,1.6792333013564815,-30.215875284817777
939,167.33999633789062,282.7204895019531,1.6894974046198004,-32.000500110842076
940,167.5010986328125,283.07666015625,1.6899988266751398,-32.11384542810064
941,168.54989624023438,283.1499938964844,1.679917936543315,-30.606353565380893
942,168.52999877929688,283.3000183105469,1.6810064698425011,-30.786368909496225
943,177.42999267578125,285.0366516113281,1.6064738960575684,-19.10827079009153
944,178.9499969482422,290.283203125,1.6221470135535057,-22.063759039028703
945,178.55999755859375,290.24420166015625,1.625471581701348,-22.612593602728403
946,178.4199981689453,292.0666198730469,1.6369612311983657,-24.646029287424888
947,177.72999572753906,293.2933349609375,1.6502185450482854,-26.912767271779906
948,178.01499938964844,294.01666259765625,1.6516398258896003,-27.206516234014778
949,178.3300018310547,294.2833251953125,1.6502176985009458,-26.998383770312962
950,181.64999389648438,293.8288269042969,1.6175548405013385,-21.53974700539562
951,178.5,289.9132995605469,1.624164143196341,-22.37212427686729
952,178.48500061035156,290.6756591796875,1.628571914646531,-23.15709208944498
953,178.6999969482422,290.38665771484375,1.6249953143477107,-22.544032185610043
954,177.3000030517578,289.4549865722656,1.6325718081785214,-23.72253576109052
955,177.36590576171875,286.7200012207031,1.6165451865698222,-20.888216953317745
956,177.49000549316406,286.7166748046875,1.615396168409777,-20.697838210523123
957,180.13999938964844,288.47332763671875,1.6013840824587877,-18.46022354080788
958,180.39999389648438,293.8466491699219,1.6288617467389412,-23.44166205470851
959,180.14700317382812,295.3566589355469,1.6395313479100744,-25.33299821625082
960,179.97000122070312,295.4375915527344,1.6415935408614548,-25.680721315503497
961,179.72999572753906,297.8116760253906,1.6569948428466943,-28.41655988233243
962,180.2100067138672,299.4533386230469,1.6616909575865628,-29.334714291643316
963,180.5,300.0199890136719,1.6621606039538608,-29.464265276091687
964,178.7949981689453,304.6266784667969,1.7037762889706336,-36.640860046068504
965,179.89999389648438,305.57666015625,1.6985918317044568,-35.92531015451181
966,180.85000610351562,309.84930419921875,1.7132944083057757,-38.76602528253415
967,181.0500030517578,312.2300109863281,1.7245512605546276,-40.84528182408935
968,180.9031982421875,310.8766784667969,1.7184697754796185,-39.713224410415826
969,181.08999633789062,311.7113037109375,1.7213060357532082,-40.266293699259684
970,180.89999389648438,309.2799987792969,1.7096739038934121,-38.12137455060839
971,178.0,304.39666748046875,1.7100936375307234,-37.60912931026434
972,178.7899932861328,308.8000183105469,1.7271661161502925,-40.82174362069072
973,178.8292999267578,307.8388366699219,1.7214116299510305,-39.80131609370364
974,179.55999755859375,308.86334228515625,1.7201121991793769,-39.724460000778045
975,180.38999938964844,309.1171569824219,1.7136047343440501,-38.72723432977342
976,179.3699951171875,306.43939208984375,1.70842058555913,-37.58689558845487
977,179.47999572753906,306.5733337402344,1.7081197962898902,-37.55503615391377
978,175.75,301.2699890136719,1.7141962390536096,-37.87381785410566
979,174.8699951171875,302.92999267578125,1.732315440809474,-40.860230195668755
980,174.94000244140625,303.38665771484375,1.7342326139297897,-41.211374999238565
981,175.7100067138672,305.6315612792969,1.7394089670544424,-42.2956709691697
982,177.14999389648438,307.7183532714844,1.7370497537318357,-42.2120073938595
983,175.8350067138672,304.3101501464844,1.730657369278475,-40.785850557988404
984,174.85000610351562,303.97833251953125,1.738509133019809,-41.938698964548514
985,173.41000366210938,304.2433776855469,1.7544742013751828,-44.3742226972413
986,175.4499969482422,305.5333251953125,1.7414267911640087,-42.589340903667285
987,174.5251007080078,304.3333740234375,1.743779965110048,-42.78346199730078
988,175.2899932861328,304.6921691894531,1.7382177012928057,-41.98935429392299
989,175.2899932861328,303.6036682128906,1.7320079858597879,-40.90085331736049
990,175.2899932861328,303.4129638671875,1.7309200495656045,-40.71014897165737
991,174.66000366210938,302.8399963378906,1.7338829153110142,-41.08674856589716
992,168.77000427246094,294.8349914550781,1.7469632280099898,-41.959587959854794
993,168.15060424804688,293.6523742675781,1.7463652633349904,-41.71057646532649
994,167.6300048828125,294.1871643066406,1.7549791549090645,-43.030052510173455
995,167.49000549316406,294.5833435058594,1.758811474383064,-43.637249181198065
996,167.8300018310547,295.8816833496094,1.7629844492730051,-44.423121307588055
997,168.09500122070312,296.7866516113281,1.7655888007142886,-44.92866281913215
998,167.9600067138672,296.6700134277344,1.7663134172954316,-45.015498376472074
999,163.0399932861328,287.8126525878906,1.7652886680557183,-43.57394697250178
1000,163.1199951171875,288.2173767089844,1.7669040297722256,-43.85808639553796
1001,163.35000610351562,289.72332763671875,1.773635242187379,-45.01734769166453
1002,163.2100067138672,288.9049987792969,1.7701426805636542,-44.41003630604852
1003,162.94000244140625,289.5040588378906,1.7767525131957527,-45.41606684568911
1004,162.89999389648438,289.6498718261719,1.7780839943445998,-45.62218368258889
1005,163.02999877929688,289.989990234375,1.7787523302809516,-45.766349081551034
1006,163.72000122070312,293.8975524902344,1.7951230778091989,-48.63388844094599
1007,161.94500732421875,294.2566833496094,1.8170160859636673,-51.668421853486
1008,161.72999572753906,294.0433349609375,1.8181125501066737,-51.779154902984835
1009,162.37989807128906,297.7463684082031,1.8336405672424096,-54.5026072974815
1010,161.92999267578125,298.3333435058594,1.8423600135843088,-55.76771320235256
1011,161.2716064453125,297.4533386230469,1.8444247265802107,-55.88007691610458
1012,161.11000061035156,296.4566650390625,1.840088535261384,-55.126987642081595
1013,162.92999267578125,302.3681945800781,1.8558166585189055,-58.29529004962101
1014,164.01499938964844,301.3466491699219,1.8373115281610086,-55.6383419835847
1015,164.92820739746094,301.7933349609375,1.8298466934382238,-54.70857288057989
1016,163.5399932861328,298.70257568359375,1.8264802980698294,-53.710232954729754
1017,163.72000122070312,299.0333251953125,1.8264923220480553,-53.76966114602411
1018,163.7899932861328,297.5966491699219,1.8169403588046775,-52.22748788432029
1019,163.25999450683594,297.1499938964844,1.8201029271996103,-52.5796861112321
1020,167.57530212402344,297.4920959472656,1.775274113646473,-46.41743620926429
1021,166.50999450683594,293.07000732421875,1.7600745720533129,-43.60105830137798
1022,166.8668975830078,293.85009765625,1.7609849641393045,-43.843197825176084
1023,167.19000244140625,294.83660888671875,1.7634822930877567,-44.34270142997844
1024,167.6999969482422,293.30999755859375,1.7490161174488215,-42.04738852581341
1025,167.75,293.44000244140625,1.7492697612006334,-42.10202509744247
1026,168.82000732421875,296.1099853515625,1.7539981785623513,-43.15921354515576
1027,166.90499877929688,297.8599853515625,1.7846079358319942,-47.7956565693061
1028,163.8000946044922,291.0299987792969,1.7767388931124306,-45.64561203687399
1029,163.36000061035156,289.2900085449219,1.7708741886879655,-44.56896413730278
1030,163.33999633789062,289.9700012207031,1.7752541185372712,-45.27910873739328
1031,162.94500732421875,288.8900146484375,1.7729295263009839,-44.7944789253638
1032,162.41000366210938,289.06500244140625,1.7798472749424965,-45.775863949554044
1033,161.77999877929688,288.1199951171875,1.7809370582963464,-45.780446748051425
1034,162.08999633789062,284.23699951171875,1.7535752108921152,-41.430199812096795
1035,159.75,281.6499938964844,1.7630672544380868,-42.37021036812306
1036,160.3300018310547,284.05859375,1.771712034590522,-43.904588410105966
1037,160.35499572753906,285.92999267578125,1.7831062348790683,-45.73831467988527
1038,160.0449981689453,285.32000732421875,1.7827486681153992,-45.59558065880865
1039,160.11000061035156,286.1700134277344,1.7873337851279272,-46.34761025770377
1040,159.14999389648438,284.8500061035156,1.789821030648547,-46.47459631099631
1041,158.24000549316406,283.56500244140625,1.7919931281451844,-46.561194716035295
1042,157.11109924316406,281.8399963378906,1.7938897868805634,-46.53775990778778
1043,157.5449981689453,279.2099914550781,1.7722555123943946,-43.25375035704378
1044,156.4600067138672,273.4200134277344,1.7475393180045218,-39.09915198640059
1045,156.38999938964844,274.010009765625,1.7520941929472371,-39.79466855978391
1046,157.2899932861328,276.80999755859375,1.7598703628592385,-41.23811874816918
1047,157.1699981689453,277.7287902832031,1.7670598302397806,-42.33777702027516
1048,166.46490478515625,276.3753967285156,1.660262246178632,-26.974410281063008
1049,163.49989318847656,273.63739013671875,1.6736242746120928,-28.705489251550212
1050,164.13499450683594,275.92999267578125,1.6811161660244809,-30.04081994194747
1051,162.7100067138672,276.0400085449219,1.6965152550841607,-32.2986831851487
1052,163.25999450683594,277.8299865722656,1.701764032343101,-33.25967878701335
1053,163.19000244140625,277.0400085449219,1.6976530694298735,-32.5751979959828
1054,162.91000366210938,275.45001220703125,1.6908109140942653,-31.407236601703893
1055,165.12989807128906,273.1445007324219,1.6541189931244389,-25.755735497586905
1056,161.49000549316406,266.510009765625,1.650318909530946,-24.607560802665553
1057,161.9499969482422,268.3299865722656,1.6568693524459994,-25.73420434444953
1058,162.14999389648438,269.95001220703125,1.6648166658542447,-27.052779733661005
1059,163.13499450683594,272.67010498046875,1.6714384660677013,-28.28820647358527
1060,163.85000610351562,273.3500061035156,1.668294146603944,-27.890389044986257
1061,165.39999389648438,277.260009765625,1.6762999999815493,-29.464136054666263
1062,165.9001007080078,279.097412109375,1.6823221379509583,-30.547740290684693
1063,165.2100067138672,277.45001220703125,1.679377767277477,-29.94050127988229
1064,163.50160217285156,274.9100036621094,1.681390273909845,-29.975526868838138
1065,160.92999267578125,270.8525085449219,1.6830455531716626,-29.79415246836536
1066,160.69000244140625,271.4800109863281,1.6894642284003958,-30.7833860047648
1067,160.2949981689453,270.3599853515625,1.6866401849084058,-30.25874012941481
1068,160.33999633789062,270.2300109863281,1.6853562252606147,-30.06094118386921
1069,158.4250030517578,267.1000061035156,1.6859712858345564,-29.817356326027586
1070,159.02769470214844,270.9696960449219,1.703915135992103,-32.778624676001904
1071,159.10000610351562,273.30999755859375,1.7178503273014925,-35.009933078078355
1072,157.99989318847656,271.6400146484375,1.7192417612865138,-34.998122011495646
1073,158.64210510253906,274.55999755859375,1.730688062801049,-36.95011545534508
1074,158.80999755859375,275.0,1.7316290172382716,-37.1370579248407
1075,158.5399932861328,274.5,1.7314243195695278,-37.04402840588754
1076,157.74000549316406,278.36138916015625,1.7646847943860349,-42.111218548260446
1077,158.57000732421875,279.2597961425781,1.7611135980563593,-41.75858516241204
1078,158.1699981689453,277.6499938964844,1.7553897522330342,-40.75170640660608
1079,158.74000549316406,278.9599914550781,1.7573389303371996,-41.20254661623202
1080,159.85960388183594,281.13720703125,1.758650717282268,-41.692220396623675
1081,160.77000427246094,283.489990234375,1.7633263836575972,-42.672780554754134
1082,160.3699951171875,283.7300109863281,1.7692212984043398,-43.51572479699505
1083,159.97999572753906,285.8399963378906,1.786723365243133,-46.213546177101
1084,161.15069580078125,287.3399963378906,1.7830515401131617,-45.94898012921423
1085,158.92999267578125,283.8900146484375,1.786258275538815,-45.84620702578159
1086,161.09010314941406,286.43499755859375,1.7781042532012037,-45.13531109166568
1087,161.2100067138672,286.989990234375,1.7802244171092656,-45.50957621502727
1088,161.4499969482422,288.2900085449219,1.7856303127546183,-46.44786343058093
1089,162.10000610351562,289.29998779296875,1.7847006594695891,-46.47810063160242
1090,166.4499969482422,296.7300109863281,1.7826976054472181,-47.35149473723565
1091,168.27279663085938,298.4200134277344,1.773429926896499,-46.294038196139816
1092,168.14999389648438,297.1361083984375,1.7670896175075623,-45.19523056336542
1093,168.84500122070312,299.2900085449219,1.7725725155091183,-46.30156408251316
1094,168.94000244140625,299.3695068359375,1.7720463034784693,-46.23786948203415
1095,168.70050048828125,299.2289123535156,1.7737286581097103,-46.45827012086185
1096,169.14999389648438,299.6700134277344,1.7716229632921243,-46.221861365711966
1097,170.2100067138672,305.09051513671875,1.7924358328097212,-50.04463307481826
1098,168.99000549316406,303.3900146484375,1.7953133604739135,-50.18300898335074
1099,168.3699951171875,302.5199890136719,1.796757128864406,-50.247509008736365
1100,169.08059692382812,304.43499755859375,1.8005318356886546,-51.091445764884504
1101,168.02000427246094,302.9800109863281,1.8032377293302306,-51.235063161317534
1102,168.52999877929688,304.5299987792969,1.8069779919603663,-52.016349378246225
1103,168.97000122070312,304.5199890136719,1.8022133326253442,-51.343135272894365
1104,156.7899932861328,296.1199951171875,1.888640906928195,-61.30175342023808
1105,155.97999572753906,291.25,1.867226618654012,-57.65264674701161
1106,156.16000366210938,291.8728942871094,1.869063059953868,-58.00421971369659
1107,156.8699951171875,293.80499267578125,1.8729202640460236,-58.86616628077426
1108,155.6199951171875,294.7308044433594,1.8939134667201114,-61.676070832040274
1109,153.57989501953125,292.6612854003906,1.9055963370932891,-62.681542086667584
1110,153.13999938964844,292.1099853515625,1.9074702005732658,-62.7932853833099
1111,149.21009826660156,296.68499755859375,1.9883707671614224,-73.29173626757276
1112,150.60910034179688,302.9800109863281,2.011697900716066,-77.47806992391526
1113,150.9490966796875,304.8949890136719,2.019853021450377,-78.88058023389897
1114,151.16000366210938,303.05499267578125,2.004862300435011,-76.72268923712
1115,150.18040466308594,300.1099853515625,1.9983298488563,-75.2542062368756
1116,149.9149932861328,299.9200134277344,2.0006005193576395,-75.46428204106832
1117,151.5,302.69000244140625,1.9979538114944306,-75.84523128538498
1118,151.05059814453125,305.6300048828125,2.0233617651111415,-79.46260556108291
1119,150.2899932861328,304.8500061035156,2.0284118685341905,-79.82904688174321
1120,149.8000030517578,304.1400146484375,2.0303071325262474,-79.85760507839584
1121,151.68499755859375,307.30999755859375,2.0259748986704125,-80.1863843504554
1122,149.97500610351562,306.0599060058594,2.0407394135700914,-81.51371884626553
1123,148.88999938964844,302.477294921875,2.0315487686334475,-79.56651041816122
1124,149.5399932861328,303.7066955566406,2.030939609416206,-79.81619200508092
1125,146.91000366210938,295.8900146484375,2.014090308846358,-75.96362667431507
1126,145.88999938964844,297.75,2.040921250570152,-79.36103817713712
1127,145.35000610351562,298.42999267578125,2.0531818379370748,-80.85494881583256
1128,145.38999938964844,299.0602111816406,2.0569517328365383,-81.4248864722529
1129,145.5050048828125,301.510009765625,2.072162466222083,-83.70134024043338
1130,145.55999755859375,301.3049011230469,2.0699705013512353,-83.41334255497915
1131,146.2899932861328,303.2300109863281,2.072800771774128,-84.23814867235691
1132,146.94419860839844,306.06500244140625,2.0828655050007088,-86.08707330605034
1133,146.17550659179688,307.5459899902344,2.1039502250474387,-88.72669051996448
1134,145.8883056640625,305.9601135253906,2.097221652775419,-87.57370461145095
1135,146.58990478515625,306.0010986328125,2.087463656390875,-86.55718744599724
1136,146.6300048828125,305.8999938964844,2.0862032579277434,-86.39564086597366
1137,148.14830017089844,308.6626892089844,2.083471014199437,-86.86984882184163
1138,148.01870727539062,309.19000244140625,2.0888576054522248,-87.5924940856583
1139,147.80999755859375,308.29998779296875,2.0857857579677908,-87.01706221426284
1140,148.0,312.57000732421875,2.111959508947424,-91.00069596252354
1141,147.375,311.5,2.1136556403731976,-90.87273503014873
1142,146.1199951171875,308.32501220703125,2.110080909595953,-89.58938375174006
1143,146.27000427246094,308.1000061035156,2.1063785950919214,-89.1382727146742
1144,146.47000122070312,309.364990234375,2.112138920298221,-90.1018065999794
1145,146.0800018310547,308.6700134277344,2.113020328304207,-89.99466582188222
1146,145.0749969482422,308.5400085449219,2.1267621232830245,-91.37947889689221
1147,144.6300048828125,307.45001220703125,2.125769216810473,-90.96020763042114
1148,144.9600067138672,309.20001220703125,2.1330021929245158,-92.212804375626
1149,146.14149475097656,308.4389953613281,2.1105504352949493,-89.67096106213782
1150,144.47000122070312,306.6000061035156,2.122239935716001,-90.35137092302065
1151,144.5749969482422,306.3699951171875,2.1191077405097083,-89.96310258263301
1152,142.0800018310547,300.70001220703125,2.116413346929636,-88.05376150898033
1153,142.39990234375,292.9949951171875,2.0575505340579836,-79.86656662116275
1154,141.49000549316406,289.9200134277344,2.0490494181353434,-78.16304900378105
1155,142.7100067138672,291.7900085449219,2.044635938739456,-78.19416772415482
1156,143.26370239257812,290.3938903808594,2.026988591884272,-75.96347833399759
1157,142.9925994873047,287.4599914550781,2.0103137678855867,-73.43820583018632
1158,143.9199981689453,288.8299865722656,2.0068787538005166,-73.41035681642921
1159,142.7899932861328,288.489990234375,2.0203796050069007,-74.77358771472987
1160,140.8800048828125,278.385009765625,1.976043442056895,-67.54748354007856
1161,141.03500366210938,277.54180908203125,1.9678930894841105,-66.47065719124186
1162,139.4626007080078,274.8299865722656,1.970635748774511,-66.12887712857406
1163,139.6199951171875,275.0791015625,1.9701984757385027,-66.14075558238582
1164,139.8699951171875,274.8699951171875,1.9651819883663593,-65.55483058033573
1165,139.63999938964844,274.82000732421875,1.9680607886381247,-65.85150941979529
1166,140.41000366210938,275.3299865722656,1.9609000740063747,-65.20088107332018
1167,140.8300018310547,283.5799865722656,2.0136333372519553,-72.8178286579026
1168,138.5500030517578,277.4299011230469,2.002381053859725,-70.1043266061962
1169,137.35000610351562,276.17010498046875,2.0107032596149255,-70.65325493612252
1170,137.35009765625,277.0509948730469,2.0171153832480724,-71.53400683362372
1171,137.60000610351562,277.7598876953125,2.0186037454559083,-71.86621909422871
1172,137.7100067138672,279.260009765625,2.0278846572556586,-73.20054007960948
1173,136.35000610351562,276.04998779296875,2.0245689434248666,-72.04041197557282
1174,137.6999969482422,285.9949951171875,2.076942639473591,-79.95061289291635
1175,137.20860290527344,284.9100036621094,2.076473323314913,-79.60628701408194
1176,135.4738006591797,279.9469909667969,2.06642900401885,-77.25809703316207
1177,134.8300018310547,279.1600036621094,2.070459095683346,-77.44149110944818
1178,134.6199951171875,279.1328125,2.0734870199409325,-77.73083765463736
1179,134.7465057373047,281.84130859375,2.0916409449846087,-80.2486475512492
1180,134.38999938964844,283.0199890136719,2.105960192715589,-81.96468080073754
1181,137.2301025390625,283.3699951171875,2.064925915482183,-78.03387262526095
1182,138.9635009765625,284.1700134277344,2.0449255482967597,-76.22118414592813
1183,139.8300018310547,282.5799865722656,2.0208823776866156,-73.3251028848529
1184,140.39999389648438,283.489990234375,2.0191595623813883,-73.37597219717392
1185,141.125,283.448486328125,2.0084923743356953,-72.24168527671316
1186,141.36000061035156,287.3500061035156,2.0327532885032644,-75.78899468880329
1187,141.58999633789062,287.760009765625,2.0323470386913067,-75.85233171848435
1188,136.0,272.68499755859375,2.005036746754366,-69.20297692030223
1189,137.44000244140625,272.7900085449219,1.984793391292454,-67.1375093399532
1190,137.30999755859375,270.385009765625,1.9691574872415585,-64.9284635698973
1191,137.25999450683594,268.0,1.9524989853227253,-62.61882211545572
1192,136.42999267578125,267.54998779296875,1.9610789573872316,-63.41985027669478
1193,135.94000244140625,267.8699951171875,1.9705016206149222,-64.4784072526443
1194,136.4199981689453,268.2799987792969,1.9665738336035854,-64.16492572558778
1195,138.8000030517578,271.3699951171875,1.9551151956098662,-63.66760204359924
