,meta,tsla,Ratio,Spread
808,162.25,214.7433319091797,1.323533632722217,29.507091054971085
809,160.2899932861328,209.7833251953125,1.3087736850848162,31.498214240933578
810,161.27000427246094,211.4499969482422,1.3111551518967137,31.31599580843897
811,160.97999572753906,213.14666748046875,1.3240568588486146,29.180040254442588
812,161.43600463867188,215.05999755859375,1.3321687317519024,27.957441149462454
813,163.5605010986328,216.97332763671875,1.3265631138282958,29.26215236703544
814,163.47999572753906,216.38832092285156,1.3236379164304064,29.725215075069855
815,165.23500061035156,218.53001403808594,1.3225407040328692,30.241882796617517
816,164.58999633789062,218.3333282470703,1.3265285442916515,29.4615604241462
817,163.7100067138672,217.8866424560547,1.3309305083401382,28.575298383398803
818,163.74000549316406,216.6766815185547,1.3232971433337386,29.83069941101769
819,165.75,234.44166564941406,1.4144293553509144,15.110316882950857
820,164.27999877929688,241.20948791503906,1.4682827471839324,6.115837749638674
821,161.52499389648438,240.1731414794922,1.4869100792748557,2.979092043199474
822,158.1649932861328,242.2860870361328,1.5318565885045017,-4.223351623445323
823,157.6300048828125,242.86000061035156,1.5406965240589945,-5.607628880094465
824,157.01109313964844,241.02667236328125,1.5350932698042417,-4.7117856255531745
825,157.0500030517578,237.0,1.5090735141335443,-0.6261752003171053
826,159.89999389648438,245.44667053222656,1.5350011250852402,-4.755875380491458
827,158.4199981689453,241.9038848876953,1.5269782078252487,-3.454885596031856
828,158.60499572753906,238.57000732421875,1.5041771302970068,0.15921356083299698
829,158.9698944091797,239.22886657714844,1.5048690034440522,0.053077764212049905
830,159.0,238.05665588378906,1.4972116722250886,1.2708903384485966
831,156.5,236.52333068847656,1.5113311865078374,-0.9826127292489828
832,155.74000549316406,236.10333251953125,1.5160095299334928,-1.7138020315911702
833,157.1999969482422,235.9833526611328,1.5011663946713045,0.6176725891444919
834,159.00999450683594,237.6766815185547,1.4947279399367366,1.6660036960674647
835,157.0749969482422,233.7933349609375,1.4884185230191334,2.6183488761893177
836,155.72000122070312,229.9666748046875,1.47679599924196,4.392554585518157
837,157.02999877929688,231.84498596191406,1.4764375454639622,4.4985377400344095
838,158.5,234.3333282470703,1.4784437113379831,4.236852322565342
839,158.7100067138672,235.0500030517578,1.4810030439701347,3.838281261675492
840,168.7458953857422,244.89666748046875,1.4512748112814882,9.193291579796183
841,167.54010009765625,243.06886291503906,1.4508100614322088,9.194640274694565
842,168.19000244140625,243.55332946777344,1.4480844635971877,9.694601147363786
843,167.860107421875,244.9199981689453,1.459072092414425,7.828230132677051
844,168.2899932861328,245.0,1.455820368258272,8.39938987787835
845,168.29580688476562,244.586669921875,1.4533141047854314,8.821525995848363
846,170.19000244140625,245.84666442871094,1.444542340337248,10.43072879683436
847,168.61000061035156,245.97166442871094,1.4588201384159765,7.91245056105612
848,169.80819702148438,247.6666259765625,1.4585080715816525,8.032434626930554
849,168.4949951171875,244.4633331298828,1.450864062519244,9.246579439118223
850,169.63510131835938,244.489990234375,1.4412700457291157,10.946876888798302
851,169.46029663085938,243.72999572753906,1.4382719762285303,11.442089263181602
852,169.3000030517578,244.4633331298828,1.4439653202790925,10.465950158549534
853,169.5,244.96998596191406,1.4452506546425608,10.262238964965976
854,168.72999572753906,244.8800048828125,1.4513128138652867,9.185870467430108
855,166.80999755859375,238.97059631347656,1.4325915701157879,12.18699770433014
856,164.44000244140625,236.4275360107422,1.4377738536885922,11.140152209879917
857,163.66000366210938,234.69334411621094,1.43402993318243,11.692855535389244
858,163.0399932861328,234.1750030517578,1.43630405234858,11.272047473799349
859,162.54049682617188,233.9600067138672,1.4393951740166917,10.730440886948545
860,160.6750030517578,232.6266632080078,1.447808674589366,9.238062573039715
861,164.6699981689453,225.72654724121094,1.370781257977691,22.189522707977744
862,163.07000732421875,223.8083953857422,1.3724681752222054,21.684118342899325
863,162.42999267578125,222.67999267578125,1.3709290323017016,21.84307082908282
864,162.60000610351562,224.64781188964844,1.3815978072388968,20.132776276509958
865,163.37559509277344,226.89166259765625,1.3887732893570486,19.063734490502497
866,164.44000244140625,229.0033416748047,1.3926255064147415,18.564346545817415
867,163.94000244140625,228.4666748046875,1.3935993131776592,18.34364776333257
868,160.17999267578125,219.8766632080078,1.37268493733208,21.23825486014718
869,163.5399932861328,227.06666564941406,1.388447321580439,19.13775052874513
870,164.17999267578125,227.913330078125,1.3881918640854298,19.260513210846142
871,164.13999938964844,227.1300048828125,1.3837578026525603,19.98325932365529
872,163.2100067138672,226.8233184814453,1.3897635509512738,18.881256705406145
873,161.85000610351562,224.80999755859375,1.3890020950311879,18.83454212866161
874,161.25999450683594,224.663330078125,1.3931746107594054,18.087500573206228
875,156.25,224.05332946777344,1.43394130859375,11.10870566515314
876,156.62210083007812,224.9666748046875,1.4363660914544718,10.758993104250807
877,157.33999633789062,224.42999267578125,1.4264014103179052,12.383094032706
878,157.3800048828125,223.53863525390625,1.4203750687411432,13.335053650049817
879,158.5500030517578,224.00840759277344,1.4128565328355565,14.6375141647155
880,159.38499450683594,224.7833251953125,1.410316735843484,15.127384258761142
881,160.0500030517578,227.2966766357422,1.4201604017604286,13.62134207955282
882,160.8699951171875,219.2270050048828,1.3627588217752136,22.93308136193744
883,161.86000061035156,220.98167419433594,1.365264261466976,22.678004485303887
884,165.04620361328125,227.0266876220703,1.375534139240277,21.459232490842226
885,165.46499633789062,228.76332092285156,1.3825481279176504,20.35695764041847
886,166.16000366210938,230.22332763671875,1.3855520134970856,19.949700277891537
887,167.47000122070312,232.0500030517578,1.3856213134312148,20.10731917459526
888,168.25,233.10667419433594,1.3854780041268109,20.23213660103906
889,166.91009521484375,229.336669921875,1.3740131753365599,21.97254514943114
890,167.32000732421875,229.2966766357422,1.3704080002305417,22.633445140016477
891,167.4333038330078,228.77667236328125,1.36637495125495,23.32506318111055
892,168.7200927734375,229.94667053222656,1.3628884784991553,24.1042045034244
893,168.7010040283203,230.5366668701172,1.3665399811812404,23.48529384572771
894,171.06790161132812,232.75917053222656,1.360624455785183,24.848004048812044
895,169.7899932861328,231.6599884033203,1.3643912925594102,24.011498432364107
896,168.52999877929688,240.9600067138672,1.4297751644170071,12.8029269979277
897,170.0800018310547,240.6999969482422,1.4152163355885683,15.410774909212053
898,171.4949951171875,242.68666076660156,1.4151238676135518,15.567445718011557
899,171.52999877929688,243.37489318847656,1.4188474023230224,14.93223443893041
900,172.35499572753906,244.90000915527344,1.4209046167853148,14.656767176333775
901,171.91000366210938,243.9566650390625,1.4190952233272094,14.926067880470983
902,172.1699981689453,244.489990234375,1.4200499090118142,14.78656450384395
903,170.32850646972656,251.35667419433594,1.4757170094661223,5.130515418803016
904,172.2666015625,254.0033416748047,1.4744781598460326,5.419541247820492
905,170.33999633789062,249.7566375732422,1.46622427464316,6.74795610289752
906,170.57000732421875,251.1839599609375,1.4726150505668214,5.669038556734309
907,171.0933074951172,252.4249267578125,1.4753641182897608,5.220730910737787
908,170.8699951171875,250.64500427246094,1.4668754692745292,6.662395146399691
909,170.8800048828125,250.69000244140625,1.4670528749886595,6.632559082804308
910,163.53790283203125,240.31666564941406,1.4694860426102063,5.884584052475391
911,163.66000366210938,236.8316192626953,1.447095282679177,9.554580388904869
912,163.9499969482422,234.260009765625,1.4288503453865826,12.565451794779564
913,164.7899932861328,237.3666534423828,1.4404190977193114,10.731176867281421
914,163.4600067138672,235.8333282470703,1.4427585865690737,10.249929766082177
915,162.9199981689453,235.10499572753906,1.4430702085065035,10.160294437542577
916,162.88999938964844,234.364990234375,1.4387929959638073,10.854859840587752
917,163.38999938964844,230.34849548339844,1.4098077993994542,15.628720244166319
918,164.14999389648438,235.1599884033203,1.4325921239547288,11.968414795531944
919,164.6999969482422,234.0666961669922,1.4211700091321122,13.894813872315384
920,164.6322021484375,233.32666015625,1.4172601539149396,14.532158977463384
921,164.97999572753906,234.2183380126953,1.4196771977100902,14.167294943032148
922,162.70790100097656,231.10667419433594,1.420377699992263,13.837345750678312
923,163.27000427246094,233.1199951171875,1.4278188829355491,12.675460249901734
924,161.75999450683594,234.7899932861328,1.4514713233141872,8.718203017800422
925,163.2899932861328,238.0800018310547,1.4580195457162366,7.745731520803476
926,163.66000366210938,239.06666564941406,1.4607519265549354,7.319534002186119
927,164.38499450683594,241.13026428222656,1.4668629883501878,6.354101697867266
928,164.375,241.15167236328125,1.4670824174192014,6.317554624428114
929,163.82000732421875,238.1199951171875,1.4535464807172207,8.50856709035705
930,163.44000244140625,236.86167907714844,1.449227089690384,9.19127783826963
931,158.1199951171875,232.2133331298828,1.4685893011682836,5.78124214762636
932,158.75999450683594,234.29833984375,1.47580214128605,4.665662544571122
933,158.2100067138672,233.2566680908203,1.4743483862729352,4.874250570010988
934,158.3074951171875,233.5433349609375,1.4752512809836102,4.735252436297431
935,158.57000732421875,235.5724639892578,1.4856054304619957,3.1037588659655473
936,158.16990661621094,237.74267578125,1.5030841255923433,0.3275020063196352
937,158.05999755859375,238.2433319091797,1.5072968213912663,-0.33963681190829065
938,162.8300018310547,239.40000915527344,1.4702450805329135,5.728960739451539
939,163.5,239.41200256347656,1.4642935936604071,6.731834532179279
940,163.125,238.9033660888672,1.4645417078244731,6.672446767337137
941,164.07000732421875,240.4586639404297,1.4655857451463346,6.548581093415864
942,164.35000610351562,239.26966857910156,1.4558543333938052,8.161699371163879
943,164.0399932861328,239.30332946777344,1.4588108952818584,7.658452362987761
944,164.72000122070312,240.06333923339844,1.4574024857597296,7.9284719036435565
945,166.9803009033203,247.35166931152344,1.4813224552442101,4.063888513921542
946,168.4199981689453,249.55950927734375,1.4817688634992494,4.036803066360081
947,170.9091033935547,248.25,1.4525264896414054,9.11663794936655
948,169.98500061035156,249.0,1.4648351272520257,6.966870534422613
949,168.1999969482422,243.6666717529297,1.4486722721398728,9.596397854592029
950,167.13999938964844,240.80999755859375,1.4407682089144962,10.847460563486154
951,167.19000244140625,240.6300048828125,1.4392607295232511,11.103194427120686
952,171.27679443359375,241.32342529296875,1.4089674324593515,16.600165785388043
953,173.32009887695312,242.4683380126953,1.3989626107058322,18.550310272080395
954,175.24009704589844,243.0,1.3866689421905196,20.92692961721164
955,175.2899932861328,243.84999084472656,1.391123282472152,20.15251816958002
956,175.77000427246094,245.24879455566406,1.3952824065220144,19.480802126475595
957,175.9600067138672,245.40333557128906,1.3946540475549387,19.61406375691385
958,175.6999969482422,245.5,1.397268094844188,19.123554396551953
959,179.3350067138672,247.4666748046875,1.3799128198072663,22.66294267857907
960,180.86000061035156,247.8683319091797,1.3704983471895051,24.57124156933682
961,182.03500366210938,248.13417053222656,1.3631123989362477,26.08521685249778
962,180.9199981689453,246.42333984375,1.3620569441617885,26.107113815004283
963,182.28500366210938,247.28236389160156,1.356569980654985,27.31570631942381
964,183.3896942138672,248.70973205566406,1.35618161708488,27.561647516671968
965,183.08999633789062,247.42669677734375,1.3513938594477901,28.39072104014744
966,180.14999389648438,260.7733459472656,1.4475345810841829,10.590758134851201
967,182.63299560546875,265.4599914550781,1.4535160559296505,9.665193046512487
968,183.0299072265625,270.8033142089844,1.4795577308235865,4.923084750476194
969,181.81500244140625,270.9269714355469,1.4901244000635143,2.9591732129953545
970,182.47500610351562,272.6966857910156,1.4944330821741059,2.1891870660729484
971,182.66000366210938,272.3601379394531,1.4910770419301758,2.8059565110237674
972,183.17999267578125,271.7366638183594,1.483440739618975,4.217074269488451
973,172.66000366210938,280.29119873046875,1.6233707447324657,-20.272417332032234
974,170.74000549316406,275.4700012207031,1.6133887335017811,-18.359501154702485
975,169.3000030517578,274.1822814941406,1.6195054728399418,-19.25299820570828
976,169.0,273.9366760253906,1.6209270770733173,-19.461816751112593
977,169.40499877929688,271.6899719238281,1.6037895804821527,-16.601648319979716
978,169.6800994873047,273.0083312988281,1.6089590477830569,-17.50330404047648
979,169.27999877929688,272.36334228515625,1.6089517027954197,-17.46436009445833
980,167.07000732421875,270.5350036621094,1.6192912659487995,-18.983564712651713
981,167.3896026611328,270.8433532714844,1.6180416762191951,-18.807813260205762
982,166.57899475097656,270.2833251953125,1.6225534653956002,-19.475638361793557
983,166.45010375976562,270.3833312988281,1.6244107104256746,-19.77087968465517
984,165.63999938964844,269.3516540527344,1.6261268718017596,-19.966292888460544
985,165.10000610351562,267.5400085449219,1.620472432794325,-18.9725921157534
986,166.67999267578125,268.38665771484375,1.6101912017532778,-17.42598616286253
987,162.8199005126953,262.3383483886719,1.6112179626852,-17.224679277089677
988,161.72000122070312,261.85333251953125,1.6191771614085866,-18.40571529810137
989,161.57989501953125,257.77667236328125,1.5953511563559442,-14.541278390819626
990,160.50999450683594,259.0933532714844,1.6141882881969065,-17.478571099056182
991,158.96530151367188,257.9333190917969,1.6225762266088817,-18.658331753043626
992,158.75,257.73333740234375,1.6235170859990158,-18.784474006407095
993,159.13999938964844,258.7816467285156,1.6261257240230238,-19.242039048068023
994,164.80999755859375,269.2300109863281,1.6335781504432743,-21.1018795789295
995,166.76499938964844,268.7144470214844,1.6113359997899188,-17.62501313885599
996,167.94869995117188,271.26165771484375,1.6151459213063768,-18.379235535688224
997,167.9600067138672,269.67999267578125,1.605620278017742,-16.780443789210608
998,167.4199981689453,272.0016784667969,1.6246665956376196,-19.920097428297083
999,170.80999755859375,275.8699951171875,1.6150693698274572,-18.65347587856465
1000,169.36000061035156,274.6666564941406,1.6217917778948836,-19.646493025470505
1001,156.94000244140625,274.1186828613281,1.746646352727506,-37.91147942973629
1002,159.03500366210938,280.99896240234375,1.7669000907458254,-41.61839503731224
1003,159.91000366210938,279.0666809082031,1.745148361686442,-38.360723651118064
1004,158.9499969482422,279.51007080078125,1.7584779878403913,-40.258265766396875
1005,157.72000122070312,280.8476867675781,1.7806726134536235,-43.458994766964395
1006,159.5800018310547,281.52667236328125,1.764172635248682,-41.32057921046939
1007,160.72999572753906,280.92999267578125,1.747837990066265,-38.98196776717094
1008,157.7100067138672,287.4333190917969,1.8225433191014082,-50.05976608356761
1009,155.61819458007812,286.5477600097656,1.8413512686160465,-52.342740325192295
1010,155.72000122070312,287.6313781738281,1.84710619007873,-53.27214878362247
1011,157.60000610351562,287.89666748046875,1.8267554335713097,-50.68973584033054
1012,159.2899932861328,291.7881164550781,1.8318044368985487,-52.021308324036085
1013,159.72000122070312,295.3600158691406,1.849236248508466,-54.94186125811882
1014,159.10000610351562,297.1566467285156,1.8677349800676681,-57.677618130571375
1015,159.4573974609375,304.4683532714844,1.9094024994736942,-64.44797279624385
1016,163.6999969482422,301.0833435058594,1.8392385407377518,-54.63656477175584
1017,163.74000549316406,302.5350036621094,1.847654778994983,-56.027622732537
1018,161.67999267578125,297.4666748046875,1.8398483936178847,-54.07965977872644
1019,161.0500030517578,298.9384460449219,1.8561840445842763,-56.50569602442283
1020,160.1750030517578,296.4533386230469,1.850809008739354,-55.34597849460138
1021,159.94000244140625,297.3083190917969,1.8588740437259608,-56.55692174459293
1022,158.7899932861328,301.6666564941406,1.8997837977771694,-62.65721401570062
1023,160.77999877929688,304.1266784667969,1.8915703493957128,-62.10291237033326
1024,161.9154052734375,306.1933288574219,1.8910697739991602,-62.44972700015148
1025,160.49989318847656,303.8299865722656,1.8930229829840146,-62.23050518298021
1026,160.2899932861328,304.7133483886719,1.9010129212790576,-63.4318089524258
1027,160.1199951171875,303.1866760253906,1.8934966604482875,-62.16263813747338
1028,160.19000244140625,300.5566711425781,1.8762511178093946,-59.426590969073175
1029,167.07989501953125,304.1846923828125,1.820594227374,-52.618276231728686
1030,168.2100067138672,304.4166564941406,1.8097416583067325,-51.13842478126898
1031,168.42909240722656,306.2733459472656,1.818411187580114,-52.6632582761402
1032,168.1300048828125,307.375,1.828198364796587,-54.217949565100525
1033,168.05999755859375,308.7099914550781,1.8369034626901448,-55.658983305766355
1034,168.2100067138672,308.1300048828125,1.831817327056859,-54.851773169940856
1035,168.8000030517578,307.4100036621094,1.8211492778696852,-53.23808602627906
1036,168.22000122070312,309.0,1.836880262499789,-55.70662929474389
1037,167.94009399414062,305.4669494628906,1.818904242566092,-52.59756299626156
1038,169.38999938964844,308.8766784667969,1.8234646648547812,-53.811074908007896
1039,169.92999267578125,308.1499938964844,1.813393792609764,-52.26644560259004
1040,169.3699951171875,307.2002258300781,1.8137818662480658,-52.16492336902357
1041,170.30999755859375,308.64666748046875,1.8122639416648538,-52.1875138944479
1042,170.55999755859375,308.5666809082031,1.8091386334723587,-51.728844495881305
1043,171.09120178222656,301.8933410644531,1.7645170407343218,-44.250872985138045
1044,167.46499633789062,293.4666748046875,1.7524060622947493,-41.31693363100939
1045,166.6199951171875,291.5666809082031,1.749890105945195,-40.69688953645965
1046,167.27999877929688,292.8205871582031,1.7504817628827216,-40.95106757791328
1047,166.0399932861328,287.9324645996094,1.7341151303434597,-37.9412201584401
1048,166.58140563964844,287.1770935058594,1.7239444726927413,-36.36575482379578
1049,167.10000610351562,288.1600036621094,1.7244763203874398,-36.563124622532825
1050,174.24000549316406,301.9166564941406,1.732763125434966,-39.5045968599259
1051,172.6959991455078,302.2483215332031,1.7501755861671058,-42.17501664921704
1052,171.21859741210938,298.413330078125,1.7428791882920764,-40.57789185008025
1053,171.27040100097656,297.8283386230469,1.7389364238211171,-39.91443187722305
1054,171.12010192871094,293.25,1.7137086566379482,-35.56375596408006
1055,170.77499389648438,290.2098083496094,1.6993694552583072,-33.046310253780376
1056,170.22999572753906,290.3936767578125,1.705890172391245,-34.05570444976385
1057,167.9105987548828,286.5760192871094,1.7067178689860742,-33.75131018273862
1058,167.99989318847656,285.663330078125,1.700378045821991,-32.70336389980932
1059,166.9501953125,280.34832763671875,1.6792333013564815,-28.978371692150944
1060,167.33999633789062,282.7204895019531,1.6894974046198004,-30.760089741425503
1061,167.5010986328125,283.07666015625,1.6899988266751398,-30.872233706264012
1062,168.54989624023438,283.1499938964844,1.679917936543315,-29.356920877713378
1063,168.52999877929688,283.3000183105469,1.6810064698425011,-29.53708459875199
1064,177.42999267578125,285.0366516113281,1.6064738960575684,-17.792618528403494
1065,178.9499969482422,290.283203125,1.6221470135535057,-20.736771986534933
1066,178.55999755859375,290.24420166015625,1.625471581701348,-21.28851480620213
1067,178.4199981689453,292.0666198730469,1.6369612311983657,-23.32299447730267
1068,177.72999572753906,293.2933349609375,1.6502185450482854,-25.594877863858557
1069,178.01499938964844,294.01666259765625,1.6516398258896003,-25.88650153148248
1070,178.3300018310547,294.2833251953125,1.6502176985009458,-25.676020069924988
1071,181.64999389648438,293.8288269042969,1.6175548405013385,-20.19262586437398
1072,178.5,289.9132995605469,1.624164143196341,-21.04849288683053
1073,178.48500061035156,290.6756591796875,1.628571914646531,-21.833572551030585
1074,178.6999969482422,290.38665771484375,1.6249953143477107,-21.218909402679657
1075,177.3000030517578,289.4549865722656,1.6325718081785214,-22.40785284220098
1076,177.36590576171875,286.7200012207031,1.6165451865698222,-19.573042592762903
1077,177.49000549316406,286.7166748046875,1.615396168409777,-19.381738428559657
1078,180.13999938964844,288.47332763671875,1.6013840824587877,-17.12436254698636
1079,180.39999389648438,293.8466491699219,1.6288617467389412,-22.10386226150402
1080,180.14700317382812,295.3566589355469,1.6395313479100744,-23.99708499466263
1081,179.97000122070312,295.4375915527344,1.6415935408614548,-24.34612801133082
1082,179.72999572753906,297.8116760253906,1.6569948428466943,-27.083756317903607
1083,180.2100067138672,299.4533386230469,1.6616909575865628,-27.99833124772678
1084,180.5,300.0199890136719,1.6621606039538608,-28.125719729547455
1085,178.7949981689453,304.6266784667969,1.7037762889706336,-35.315028831601154
1086,179.89999389648438,305.57666015625,1.6985918317044568,-34.59123890043415
1087,180.85000610351562,309.84930419921875,1.7132944083057757,-37.424869713086736
1088,181.0500030517578,312.2300109863281,1.7245512605546276,-39.50263486174836
1089,180.9031982421875,310.8766784667969,1.7184697754796185,-38.37167218302781
1090,181.08999633789062,311.7113037109375,1.7213060357532082,-38.923348503854385
1091,180.89999389648438,309.2799987792969,1.7096739038934121,-36.779846218277015
1092,178.0,304.39666748046875,1.7100936375307234,-36.28922645935441
1093,178.7899932861328,308.8000183105469,1.7271661161502925,-39.49594972802615
1094,178.8292999267578,307.8388366699219,1.7214116299510305,-38.47522908834404
1095,179.55999755859375,308.86334228515625,1.7201121991793769,-38.392924125998064
1096,180.38999938964844,309.1171569824219,1.7136047343440501,-37.38950906638851
1097,179.3699951171875,306.43939208984375,1.70842058555913,-36.25677657674882
1098,179.47999572753906,306.5733337402344,1.7081197962898902,-36.22409685904839
1099,175.75,301.2699890136719,1.7141962390536096,-36.57069342926658
1100,174.8699951171875,302.92999267578125,1.732315440809474,-39.563668036104474
1101,174.94000244140625,303.38665771484375,1.7342326139297897,-39.91429078957927
1102,175.7100067138672,305.6315612792969,1.7394089670544424,-40.992844777394936
1103,177.14999389648438,307.7183532714844,1.7370497537318357,-40.898443104979634
1104,175.8350067138672,304.3101501464844,1.730657369278475,-39.48209223143195
1105,174.85000610351562,303.97833251953125,1.738509133019809,-40.6422858646234
1106,173.41000366210938,304.2433776855469,1.7544742013751828,-43.08854780820732
1107,175.4499969482422,305.5333251953125,1.7414267911640087,-41.28845362506152
1108,174.5251007080078,304.3333740234375,1.743779965110048,-41.48947174233504
1109,175.2899932861328,304.6921691894531,1.7382177012928057,-40.68966017514654
1110,175.2899932861328,303.6036682128906,1.7320079858597879,-39.60115919858404
1111,175.2899932861328,303.4129638671875,1.7309200495656045,-39.41045485288092
1112,174.66000366210938,302.8399963378906,1.7338829153110142,-39.791752329046034
1113,168.77000427246094,294.8349914550781,1.7469632280099898,-40.7085139093667
1114,168.15060424804688,293.6523742675781,1.7463652633349904,-40.46412132929083
1115,167.6300048828125,294.1871643066406,1.7549791549090645,-41.78747952434318
1116,167.49000549316406,294.5833435058594,1.758811474383064,-42.39572018177188
1117,167.8300018310547,295.8816833496094,1.7629844492730051,-43.17905692886421
1118,168.09500122070312,296.7866516113281,1.7655888007142886,-43.6826223192225
1119,167.9600067138672,296.6700134277344,1.7663134172954316,-43.77046454116373
1120,163.0399932861328,287.8126525878906,1.7652886680557183,-42.365602062333465
1121,163.1199951171875,288.2173767089844,1.7669040297722256,-42.649144905455046
1122,163.35000610351562,289.72332763671875,1.773635242187379,-43.80669099165735
1123,163.2100067138672,288.9049987792969,1.7701426805636542,-43.20042359244542
1124,162.94000244140625,289.5040588378906,1.7767525131957527,-44.20846757507459
1125,162.89999389648438,289.6498718261719,1.7780839943445998,-44.41488275882466
1126,163.02999877929688,289.989990234375,1.7787523302809516,-44.558078701202305
1127,163.72000122070312,293.8975524902344,1.7951230778091989,-47.42047265839642
1128,161.94500732421875,294.2566833496094,1.8170160859636673,-50.46824233932239
1129,161.72999572753906,294.0433349609375,1.8181125501066737,-50.580578747123155
1130,162.37989807128906,297.7463684082031,1.8336405672424096,-53.299184768985185
1131,161.92999267578125,298.3333435058594,1.8423600135843088,-54.56764565359731
1132,161.2716064453125,297.4533386230469,1.8444247265802107,-54.684919004991116
1133,161.11000061035156,296.4566650390625,1.840088535261384,-53.93303483832571
1134,162.92999267578125,302.3681945800781,1.8558166585189055,-57.08776542261202
1135,164.01499938964844,301.3466491699219,1.8373115281610086,-54.4227263766046
1136,164.92820739746094,301.7933349609375,1.8298466934382238,-53.48614741002362
1137,163.5399932861328,298.70257568359375,1.8264802980698294,-52.49815950543456
1138,163.72000122070312,299.0333251953125,1.8264923220480553,-52.556245363474545
1139,163.7899932861328,297.5966491699219,1.8169403588046775,-51.01355016546168
1140,163.25999450683594,297.1499938964844,1.8201029271996103,-51.36970063474507
1141,167.57530212402344,297.4920959472656,1.775274113646473,-45.17527114618699
1142,166.50999450683594,293.07000732421875,1.7600745720533129,-42.36683732056633
1143,166.8668975830078,293.85009765625,1.7609849641393045,-42.60631539019644
1144,167.19000244140625,294.83660888671875,1.7634822930877567,-43.103409576785566
1145,167.6999969482422,293.30999755859375,1.7490161174488215,-40.80429360367407
1146,167.75,293.44000244140625,1.7492697612006334,-40.85855729863326
1147,168.82000732421875,296.1099853515625,1.7539981785623513,-41.907766617997765
1148,166.90499877929688,297.8599853515625,1.7846079358319942,-46.55849001072417
1149,163.8000946044922,291.0299987792969,1.7767388931124306,-44.4315989916939
1150,163.36000061035156,289.2900085449219,1.7708741886879655,-43.35823290747598
1151,163.33999633789062,289.9700012207031,1.7752541185372712,-44.06852668099165
1152,162.94500732421875,288.8900146484375,1.7729295263009839,-43.586842332946475
1153,162.41000366210938,289.06500244140625,1.7798472749424965,-44.57221692131111
1154,161.77999877929688,288.1199951171875,1.7809370582963464,-44.581497715519845
1155,162.08999633789062,284.23699951171875,1.7535752108921152,-40.22893910351232
1156,159.75,281.6499938964844,1.7630672544380868,-41.18639919534368
1157,160.3300018310547,284.05859375,1.771712034590522,-42.716452118285105
1158,160.35499572753906,285.92999267578125,1.7831062348790683,-44.54999200662246
1159,160.0449981689453,285.32000732421875,1.7827486681153992,-44.40956966159871
1160,160.11000061035156,286.1700134277344,1.7873337851279272,-45.16111453220162
1161,159.14999389648438,284.8500061035156,1.789821030648547,-45.29525943068353
1162,158.24000549316406,283.56500244140625,1.7919931281451844,-45.38864369045609
1163,157.11109924316406,281.8399963378906,1.7938897868805634,-45.37362722445596
1164,157.5449981689453,279.2099914550781,1.7722555123943946,-42.08638205546819
1165,156.4600067138672,273.4200134277344,1.7475393180045218,-37.93987455101015
1166,156.38999938964844,274.010009765625,1.7520941929472371,-38.63591317448848
1167,157.2899932861328,276.80999755859375,1.7598703628592385,-40.072652037959784
1168,157.1699981689453,277.7287902832031,1.7670598302397806,-41.17320512304471
1169,166.46490478515625,276.3753967285156,1.660262246178632,-25.740525537834372
1170,163.49989318847656,273.63739013671875,1.6736242746120928,-27.493714831821222
1171,164.13499450683594,275.92999267578125,1.6811161660244809,-28.824309521988425
1172,162.7100067138672,276.0400085449219,1.6965152550841607,-31.092799010672422
1173,163.25999450683594,277.8299865722656,1.701764032343101,-32.04969331052632
1174,163.19000244140625,277.0400085449219,1.6976530694298735,-31.365734455804812
1175,162.91000366210938,275.45001220703125,1.6908109140942653,-30.199861034334077
1176,165.12989807128906,273.1445007324219,1.6541189931244389,-24.531806003892825
1177,161.49000549316406,266.510009765625,1.650318909530946,-23.410774272761728
1178,161.9499969482422,268.3299865722656,1.6568693524459994,-24.533987622269137
1179,162.14999389648438,269.95001220703125,1.6648166658542447,-25.85107161858707
1180,163.13499450683594,272.67010498046875,1.6714384660677013,-27.079153131879963
1181,163.85000610351562,273.3500061035156,1.668294146603944,-26.67600380585219
1182,165.39999389648438,277.260009765625,1.6762999999815493,-28.238192435267706
1183,165.9001007080078,279.097412109375,1.6823221379509583,-29.31806733565736
1184,165.2100067138672,277.45001220703125,1.679377767277477,-28.715974409771718
1185,163.50160217285156,274.9100036621094,1.681390273909845,-28.763739705078933
1186,160.92999267578125,270.8525085449219,1.6830455531716626,-28.601541997863848
1187,160.69000244140625,271.4800109863281,1.6894642284003958,-29.59256516022117
1188,160.2949981689453,270.3599853515625,1.6866401849084058,-29.070864862641457
1189,160.33999633789062,270.2300109863281,1.6853562252606147,-28.872730362228765
1190,158.4250030517578,267.1000061035156,1.6859712858345564,-28.643425759177177
1191,159.02769470214844,270.9696960449219,1.703915135992103,-31.600199790351667
1192,159.10000610351562,273.30999755859375,1.7178503273014925,-33.8309689606495
1193,157.99989318847656,271.6400146484375,1.7192417612865138,-33.827361522162164
1194,158.64210510253906,274.55999755859375,1.730688062801049,-35.77456594151295
1195,158.80999755859375,275.0,1.7316290172382716,-35.96025642382557
1196,158.5399932861328,274.5,1.7314243195695278,-35.869240347860995
1197,157.74000549316406,278.36138916015625,1.7646847943860349,-40.9423960618081
1198,158.57000732421875,279.2597961425781,1.7611135980563593,-40.58357328735477
1199,158.1699981689453,277.6499938964844,1.7553897522330342,-39.57967743112192
