,meta,tsla,Ratio,Spread
808,197.61099243164062,242.5833282470703,1.2275801323703535,55.37986390260752
809,197.08999633789062,241.95509338378906,1.2276376167209513,55.218531217954045
810,196.85899353027344,242.33360290527344,1.231000923856734,54.48993784255142
811,196.6300048828125,241.8333282470703,1.2298902621255494,54.643181098696935
812,196.35000610351562,254.51332092285156,1.2962226280180111,41.53885136502546
813,193.96099853515625,248.3433380126953,1.280377704220171,44.08830262364861
814,192.2899932861328,247.5,1.2871184598343253,42.39923869919888
815,190.4199981689453,246.55226135253906,1.2947813450443992,40.513007040471415
816,189.80499267578125,245.4566650390625,1.2932044704342611,40.67656492788458
817,187.24749755859375,241.2133331298828,1.2882059107593788,41.0440229624672
818,183.968994140625,239.7066650390625,1.30297317849024,37.58213191114671
819,178.1741943359375,232.0433349609375,1.302339745807593,36.463465487863765
820,176.639892578125,229.0733184814453,1.2968379630333495,37.1082536379296
821,176.49000549316406,229.67869567871094,1.301369417701146,36.27572314803975
822,175.67999267578125,229.8733367919922,1.3084776091505488,34.85351076946696
823,176.5399932861328,231.1266632080078,1.309202854864744,34.903511924009784
824,177.7100067138672,233.5500030517578,1.3142197638189232,34.25332286635804
825,175.55999755859375,232.27000427246094,1.3230235104949806,32.27499115694106
826,168.53919982910156,216.4633331298828,1.2843500701876847,37.441670725070246
827,167.35000610351562,220.61334228515625,1.3182750776160366,31.489443117117183
828,168.30999755859375,221.1166534423828,1.313746400390776,32.44099526561828
829,167.9199981689453,218.0033416748047,1.2982571703905703,34.96326447937542
830,166.9499969482422,217.6583251953125,1.3037336278765606,33.83824789237831
831,164.6699981689453,215.1316680908203,1.3064411883341567,32.9095757399732
832,164.2550048828125,215.73333740234375,1.313404955643564,31.678985721995296
833,162.27000427246094,212.9167022705078,1.312113740460671,31.487360171331225
834,162.4199981689453,218.22332763671875,1.3435742525358743,26.408049970191705
835,164.73060607910156,221.24082946777344,1.3430462907514369,26.892265414460915
836,165.47000122070312,224.0,1.3537196975132055,25.25364533532342
837,163.78199768066406,222.625,1.3592763744038938,24.07048255444601
838,163.30999755859375,219.7099609375,1.345355239863197,26.270207272983235
839,163.77000427246094,221.02333068847656,1.3495959267410433,25.653975902617837
840,164.7050018310547,225.1699981689453,1.3671108689213476,22.92429357524329
841,165.14999389648438,225.3000030517578,1.364214419486902,23.468672431899527
842,166.75,228.3101043701172,1.3691760382016023,22.883374122599996
843,167.2899932861328,228.3300018310547,1.3648754318527532,23.681834380554868
844,167.0,227.28001403808594,1.3609581678927303,24.292338479507116
845,171.19000244140625,233.59999084472656,1.364565614307305,24.322294029728106
846,169.35000610351562,233.0,1.3758487841894624,22.133777601280563
847,161.6300048828125,220.30332946777344,1.3630101021620409,23.130816395368747
848,161.4886932373047,218.3905029296875,1.3523578558454656,24.829485685873145
849,161.2100067138672,215.5900115966797,1.337324003585782,27.207628679627213
850,162.25,214.7433319091797,1.323533632722217,29.63041413577141
851,160.2899932861328,209.7833251953125,1.3087736850848162,31.620038319772043
852,161.27000427246094,211.4499969482422,1.3111551518967137,31.438569394093285
853,160.97999572753906,213.14666748046875,1.3240568588486146,29.302392043214915
854,161.43600463867188,215.05999755859375,1.3321687317519024,28.08014169125058
855,163.5605010986328,216.97332763671875,1.3265631138282958,29.386477711605515
856,163.47999572753906,216.38832092285156,1.3236379164304064,29.84947884959103
857,165.23500061035156,218.53001403808594,1.3225407040328692,30.367488788868734
858,164.58999633789062,218.3333282470703,1.3265285442916515,29.58667312080666
859,163.7100067138672,217.8866424560547,1.3309305083401382,28.69973806901117
860,163.74000549316406,216.6766815185547,1.3232971433337386,29.95516203952544
861,165.75,234.44166564941406,1.4144293553509144,15.236316743799527
862,164.27999877929688,241.20948791503906,1.4682827471839324,6.240713361933466
863,161.52499389648438,240.1731414794922,1.4869100792748557,3.1018606434646965
864,158.1649932861328,242.2860870361328,1.5318565885045017,-4.103152732493335
865,157.6300048828125,242.86000061035156,1.5406965240589945,-5.487839145223667
866,157.01109313964844,241.02667236328125,1.5350932698042417,-4.59246923085545
867,157.0500030517578,237.0,1.5090735141335443,-0.5068290475404145
868,159.89999389648438,245.44667053222656,1.5350011250852402,-4.634349570962975
869,158.4199981689453,241.9038848876953,1.5269782078252487,-3.334491678799147
870,158.60499572753906,238.57000732421875,1.5041771302970068,0.27974896314392295
871,158.9698944091797,239.22886657714844,1.5048690034440522,0.17389223895460004
872,159.0,238.05665588378906,1.4972116722250886,1.3917278377754125
873,156.5,236.52333068847656,1.5113311865078374,-0.8636872156710145
874,155.74000549316406,236.10333251953125,1.5160095299334928,-1.5954577574797004
875,157.1999969482422,235.9833526611328,1.5011663946713045,0.73713345639819
876,159.00999450683594,237.6766815185547,1.4947279399367366,1.7868488391361192
877,157.0749969482422,233.7933349609375,1.4884185230191334,2.737714144155539
878,155.72000122070312,229.9666748046875,1.47679599924196,4.510883560476081
879,157.02999877929688,231.84498596191406,1.4764375454639622,4.617868593657555
880,158.5,234.3333282470703,1.4784437113379831,4.357307424742395
881,158.7100067138672,235.0500030517578,1.4810030439701347,3.9588969757901604
882,168.7458953857422,244.89666748046875,1.4512748112814882,9.321582684357871
883,167.54010009765625,243.06886291503906,1.4508100614322088,9.322009193893557
884,168.19000244140625,243.55332946777344,1.4480844635971877,9.822467108170535
885,167.860107421875,244.9199981689453,1.459072092414425,7.955843791653386
886,168.2899932861328,245.0,1.455820368258272,8.527332311113149
887,168.29580688476562,244.586669921875,1.4533141047854314,8.949472875290233
888,170.19000244140625,245.84666442871094,1.444542340337248,10.560124346240194
889,168.61000061035156,245.97166442871094,1.4588201384159765,8.04063773406829
890,169.80819702148438,247.6666259765625,1.4585080715816525,8.16153817372767
891,168.4949951171875,244.4633331298828,1.450864062519244,9.374678656584784
892,169.63510131835938,244.489990234375,1.4412700457291157,11.07584805298844
893,169.46029663085938,243.72999572753906,1.4382719762285303,11.570926737743171
894,169.3000030517578,244.4633331298828,1.4439653202790925,10.59466504149551
895,169.5,244.96998596191406,1.4452506546425608,10.391106804437946
896,168.72999572753906,244.8800048828125,1.4513128138652867,9.314149412023845
897,166.80999755859375,238.97059631347656,1.4325915701157879,12.313808245269165
898,164.44000244140625,236.4275360107422,1.4377738536885922,11.265150192063366
899,163.66000366210938,234.69334411621094,1.43402993318243,11.817256978952678
900,163.0399932861328,234.1750030517578,1.43630405234858,11.395974736961556
901,162.54049682617188,233.9600067138672,1.4393951740166917,10.853986138065544
902,160.6750030517578,232.6266632080078,1.447808674589366,9.360181105152229
903,164.6699981689453,225.72654724121094,1.370781257977691,22.314696589582574
904,163.07000732421875,223.8083953857422,1.3724681752222054,21.808068560626786
905,162.42999267578125,222.67999267578125,1.3709290323017016,21.966531567255537
906,162.60000610351562,224.64781188964844,1.3815978072388968,20.25636703998304
907,163.37559509277344,226.89166259765625,1.3887732893570486,19.18791842001334
908,164.44000244140625,229.0033416748047,1.3926255064147415,18.689344528000866
909,163.94000244140625,228.4666748046875,1.3935993131776592,18.468263348366285
910,160.17999267578125,219.8766632080078,1.37268493733208,21.359994811145945
911,163.5399932861328,227.06666564941406,1.388447321580439,19.262060189057102
912,164.17999267578125,227.913330078125,1.3881918640854298,19.385312339043047
913,164.13999938964844,227.1300048828125,1.3837578026525603,20.108027865214943
914,163.2100067138672,226.8233184814453,1.3897635509512738,19.005313993868747
915,161.85000610351562,224.80999755859375,1.3890020950311879,18.957559296410032
916,161.25999450683594,224.663330078125,1.3931746107594054,18.210066503448836
917,156.25,224.05332946777344,1.43394130859375,11.227439980156213
918,156.62210083007812,224.9666748046875,1.4363660914544718,10.878011999847608
919,157.33999633789062,224.42999267578125,1.4264014103179052,12.502661970694838
920,157.3800048828125,223.53863525390625,1.4203750687411432,13.454652186345747
921,158.5500030517578,224.00840759277344,1.4128565328355565,14.75800750894151
922,159.38499450683594,224.7833251953125,1.410316735843484,15.24851619969214
923,160.0500030517578,227.2966766357422,1.4201604017604286,13.742982615228094
924,160.8699951171875,219.2270050048828,1.3627588217752136,23.05534902287004
925,161.86000061035156,220.98167419433594,1.365264261466976,22.801029296794177
926,165.04620361328125,227.0266876220703,1.375534139240277,21.58469409222632
927,165.46499633789062,228.76332092285156,1.3825481279176504,20.48273953209104
928,166.16000366210938,230.22332763671875,1.3855520134970856,20.076013707203792
929,167.47000122070312,232.0500030517578,1.3856213134312148,20.234634482572766
930,168.25,233.10667419433594,1.3854780041268109,20.36004844763658
931,166.91009521484375,229.336669921875,1.3740131753365599,22.09943224448707
932,167.32000732421875,229.2966766357422,1.3704080002305417,22.760645733516974
933,167.4333038330078,228.77667236328125,1.36637495125495,23.452350423135094
934,168.7200927734375,229.94667053222656,1.3628884784991553,24.23247587429531
935,168.7010040283203,230.5366668701172,1.3665399811812404,23.613550617635177
936,171.06790161132812,232.75917053222656,1.360624455785183,24.978071010498546
937,169.7899932861328,231.6599884033203,1.3643912925594102,24.14058805704817
938,168.52999877929688,240.9600067138672,1.4297751644170071,12.931052985995528
939,170.0800018310547,240.6999969482422,1.4152163355885683,15.540086330778102
940,171.4949951171875,242.68666076660156,1.4151238676135518,15.697839318376758
941,171.52999877929688,243.37489318847656,1.4188474023230224,15.062654809896877
942,172.35499572753906,244.90000915527344,1.4209046167853148,14.787818500263391
943,171.91000366210938,243.9566650390625,1.4190952233272094,15.056778877005591
944,172.1699981689453,244.489990234375,1.4200499090118142,14.917474342695321
945,170.32850646972656,251.35667419433594,1.4757170094661223,5.260016895300133
946,172.2666015625,254.0033416748047,1.4744781598460326,5.550524968396552
947,170.33999633789062,249.7566375732422,1.46622427464316,6.877466366780332
948,170.57000732421875,251.1839599609375,1.4726150505668214,5.798724731708283
949,171.0933074951172,252.4249267578125,1.4753641182897608,5.350817302699419
950,170.8699951171875,250.64500427246094,1.4668754692745292,6.79231075032768
951,170.8800048828125,250.69000244140625,1.4670528749886595,6.762482342143947
952,163.53790283203125,240.31666564941406,1.4694860426102063,6.008892114019993
953,163.66000366210938,236.8316192626953,1.447095282679177,9.678981832468303
954,163.9499969482422,234.260009765625,1.4288503453865826,12.690075023555117
955,164.7899932861328,237.3666534423828,1.4404190977193114,10.856442520467816
956,163.4600067138672,235.8333282470703,1.4427585865690737,10.374178253119645
957,162.9199981689453,235.10499572753906,1.4430702085065035,10.28412992912319
958,162.88999938964844,234.364990234375,1.4387929959638073,10.97867238927298
959,163.38999938964844,230.34849548339844,1.4098077993994542,15.75291519000131
960,164.14999389648438,235.1599884033203,1.4325921239547288,12.093190980833434
961,164.6999969482422,234.0666961669922,1.4211700091321122,14.020010696815596
962,164.6322021484375,233.32666015625,1.4172601539149396,14.657303952887155
963,164.97999572753906,234.2183380126953,1.4196771977100902,14.292705909002642
964,162.70790100097656,231.10667419433594,1.420377699992263,13.96101903155391
965,163.27000427246094,233.1199951171875,1.4278188829355491,12.799563424155131
966,161.75999450683594,234.7899932861328,1.4514713233141872,8.84115134519282
967,163.2899932861328,238.0800018310547,1.4580195457162366,7.869849982540579
968,163.66000366210938,239.06666564941406,1.4607519265549354,7.443935445749553
969,164.38499450683594,241.13026428222656,1.4668629883501878,6.4790576102959605
970,164.375,241.15167236328125,1.4670824174192014,6.442502893114941
971,163.82000732421875,238.1199951171875,1.4535464807172207,8.63309090380914
972,163.44000244140625,236.86167907714844,1.449227089690384,9.315511026153551
973,158.1199951171875,232.2133331298828,1.4685893011682836,5.901406624235214
974,158.75999450683594,234.29833984375,1.47580214128605,4.786316489064909
975,158.2100067138672,233.2566680908203,1.4743483862729352,4.9944838869758925
976,158.3074951171875,233.5433349609375,1.4752512809836102,4.855560311837472
977,158.57000732421875,235.5724639892578,1.4856054304619957,3.2242675093450752
978,158.16990661621094,237.74267578125,1.5030841255923433,0.44770465495843537
979,158.05999755859375,238.2433319091797,1.5072968213912663,-0.21951822109020513
980,162.8300018310547,239.40000915527344,1.4702450805329135,5.85272740234597
981,163.5,239.41200256347656,1.4642935936604071,6.856113605853999
982,163.125,238.9033660888672,1.4645417078244731,6.79643904314954
983,164.07000732421875,240.4586639404297,1.4655857451463346,6.6732961054428515
984,164.35000610351562,239.26966857910156,1.4558543333938052,8.286628524661147
985,164.0399932861328,239.30332946777344,1.4588108952818584,7.783144420449524
986,164.72000122070312,240.06333923339844,1.4574024857597296,8.053684027297315
987,166.9803009033203,247.35166931152344,1.4813224552442101,4.19082930188781
988,168.4199981689453,249.55950927734375,1.4817688634992494,4.164844926588152
989,170.9091033935547,248.25,1.4525264896414054,9.2465834630814
990,169.98500061035156,249.0,1.4648351272520257,7.096109299596627
991,168.1999969482422,243.6666717529297,1.4486722721398728,9.724271459140589
992,167.13999938964844,240.80999755859375,1.4407682089144962,10.974523487944388
993,167.19000244140625,240.6300048828125,1.4392607295232511,11.23029559362788
994,171.27679443359375,241.32342529296875,1.4089674324593515,16.730392507114253
995,173.32009887695312,242.4683380126953,1.3989626107058322,18.6820997013971
996,175.24009704589844,243.0,1.3866689421905196,21.060187450183058
997,175.2899932861328,243.84999084472656,1.391123282472152,20.28581416291157
998,175.77000427246094,245.24879455566406,1.3952824065220144,19.614465229473204
999,175.9600067138672,245.40333557128906,1.3946540475549387,19.74787217269553
1000,175.6999969482422,245.5,1.397268094844188,19.257163958347085
1001,179.3350067138672,247.4666748046875,1.3799128198072663,22.79933227512165
1002,180.86000061035156,247.8683319091797,1.3704983471895051,24.708797472518278
1003,182.03500366210938,248.13417053222656,1.3631123989362477,26.2236713913152
1004,180.9199981689453,246.42333984375,1.3620569441617885,26.244715603976566
1005,182.28500366210938,247.28236389160156,1.356569980654985,27.45435205681607
1006,183.3896942138672,248.70973205566406,1.35618161708488,27.701138115101024
1007,183.08999633789062,247.42669677734375,1.3513938594477901,28.52998243134933
1008,180.14999389648438,260.7733459472656,1.4475345810841829,10.727771028945277
1009,182.63299560546875,265.4599914550781,1.4535160559296505,9.804104926159333
1010,183.0299072265625,270.8033142089844,1.4795577308235865,5.062300185868274
1011,181.81500244140625,270.9269714355469,1.4901244000635143,3.097459496133261
1012,182.47500610351562,272.6966857910156,1.4944330821741059,2.327978116249333
1013,182.66000366210938,272.3601379394531,1.4910770419301758,2.9448890462783406
1014,183.17999267578125,271.7366638183594,1.483440739618975,4.356404489376551
1015,172.66000366210938,280.29119873046875,1.6233707447324657,-20.141132739772992
1016,170.74000549316406,275.4700012207031,1.6133887335017811,-18.229684966098013
1017,169.3000030517578,274.1822814941406,1.6195054728399418,-19.124283322762302
1018,169.0,273.9366760253906,1.6209270770733173,-19.333331308790413
1019,169.40499877929688,271.6899719238281,1.6037895804821527,-16.47285313689978
1020,169.6800994873047,273.0083312988281,1.6089590477830569,-17.374298461943262
1021,169.27999877929688,272.36334228515625,1.6089517027954197,-17.335660510665868
1022,167.07000732421875,270.5350036621094,1.6192912659487995,-18.856555317726112
1023,167.3896026611328,270.8433532714844,1.6180416762191951,-18.680559440588333
1024,166.57899475097656,270.2833251953125,1.6225534653956002,-19.349004490484994
1025,166.45010375976562,270.3833312988281,1.6244107104256746,-19.644344388441944
1026,165.63999938964844,269.3516540527344,1.6261268718017596,-19.84037715545157
1027,165.10000610351562,267.5400085449219,1.620472432794325,-18.84708936653147
1028,166.67999267578125,268.38665771484375,1.6101912017532778,-17.299275048916776
1029,162.8199005126953,262.3383483886719,1.6112179626852,-17.100920339625937
1030,161.72000122070312,261.85333251953125,1.6191771614085866,-18.28279755734622
1031,161.57989501953125,257.77667236328125,1.5953511563559442,-14.418467802488472
1032,160.50999450683594,259.0933532714844,1.6141882881969065,-17.356578764538206
1033,158.96530151367188,257.9333190917969,1.6225762266088817,-18.537520790921356
1034,158.75,257.73333740234375,1.6235170859990158,-18.663827705655173
1035,159.13999938964844,258.7816467285156,1.6261257240230238,-19.121094478006064
1036,164.80999755859375,269.2300109863281,1.6335781504432743,-20.976598626589528
1037,166.76499938964844,268.7144470214844,1.6113359997899188,-17.49823701226007
1038,167.94869995117188,271.26165771484375,1.6151459213063768,-18.251554121650493
1039,167.9600067138672,269.67999267578125,1.605620278017742,-16.652753727825235
1040,167.4199981689453,272.0016784667969,1.6246665956376196,-19.792820362368538
1041,170.80999755859375,275.8699951171875,1.6150693698274572,-18.523606160427484
1042,169.36000061035156,274.6666564941406,1.6217917778948836,-19.5177322567337
1043,156.94000244140625,274.1186828613281,1.746646352727506,-37.79221740479935
1044,159.03500366210938,280.99896240234375,1.7669000907458254,-41.497530767384156
1045,159.91000366210938,279.0666809082031,1.745148361686442,-38.23919018617793
1046,158.9499969482422,279.51007080078125,1.7584779878403913,-40.137466509119015
1047,157.72000122070312,280.8476867675781,1.7806726134536235,-43.339136203407385
1048,159.5800018310547,281.52667236328125,1.764172635248682,-41.199298129048465
1049,160.72999572753906,280.92999267578125,1.747837990066265,-38.85980717697348
1050,157.7100067138672,287.4333190917969,1.8225433191014082,-49.93991516375247
1051,155.61819458007812,286.5477600097656,1.8413512686160465,-52.22448921137278
1052,155.72000122070312,287.6313781738281,1.84710619007873,-53.153819808664544
1053,157.60000610351562,287.89666748046875,1.8267554335713097,-50.569969048355155
1054,159.2899932861328,291.7881164550781,1.8318044368985487,-51.90024903949715
1055,159.72000122070312,295.3600158691406,1.849236248508466,-54.820473105962755
1056,159.10000610351562,297.1566467285156,1.8677349800676681,-57.55670414714667
1057,159.4573974609375,304.4683532714844,1.9094024994736942,-64.32678548194629
1058,163.6999969482422,301.0833435058594,1.8392385407377518,-54.512132741555156
1059,163.74000549316406,302.5350036621094,1.847654778994983,-55.90316010402925
1060,161.67999267578125,297.4666748046875,1.8398483936178847,-53.95677263627838
1061,161.0500030517578,298.9384460449219,1.8561840445842763,-56.383290694448
1062,160.1750030517578,296.4533386230469,1.850809008739354,-55.22424235963863
1063,159.94000244140625,297.3083190917969,1.8588740437259608,-56.43536533675738
1064,158.7899932861328,301.6666564941406,1.8997837977771694,-62.536537128311416
1065,160.77999877929688,304.1266784667969,1.8915703493957128,-61.98071353808687
1066,161.9154052734375,306.1933288574219,1.8910697739991602,-62.32665981549071
1067,160.49989318847656,303.8299865722656,1.8930229829840146,-62.108520573892925
1068,160.2899932861328,304.7133483886719,1.9010129212790576,-63.30998487358733
1069,160.1199951171875,303.1866760253906,1.8934966604482875,-62.04094407226544
1070,160.19000244140625,300.5566711425781,1.8762511178093946,-59.30484336266273
1071,167.07989501953125,304.1846923828125,1.820594227374,-52.49125927475007
1072,168.2100067138672,304.4166564941406,1.8097416583067325,-51.01054352130871
1073,168.42909240722656,306.2733459472656,1.818411187580114,-52.535209460690545
1074,168.1300048828125,307.375,1.828198364796587,-54.0901294900846
1075,168.05999755859375,308.7099914550781,1.8369034626901448,-55.531216771952934
1076,168.2100067138672,308.1300048828125,1.831817327056859,-54.72389190998059
1077,168.8000030517578,307.4100036621094,1.8211492778696852,-53.10975354048282
1078,168.22000122070312,309.0,1.836880262499789,-55.578740391041755
1079,167.94009399414062,305.4669494628906,1.818904242566092,-52.46988816401072
1080,169.38999938964844,308.8766784667969,1.8234646648547812,-53.68229119637571
1081,169.92999267578125,308.1499938964844,1.813393792609764,-52.13724890717081
1082,169.3699951171875,307.2002258300781,1.8137818662480658,-52.0361549565449
1083,170.30999755859375,308.64666748046875,1.8122639416648538,-52.05802657346053
1084,170.55999755859375,308.5666809082031,1.8091386334723587,-51.59916597631898
1085,171.09120178222656,301.8933410644531,1.7645170407343218,-44.12078820361362
1086,167.46499633789062,293.4666748046875,1.7524060622947493,-41.18962215073774
1087,166.6199951171875,291.5666809082031,1.749890105945195,-40.570224308304724
1088,167.27999877929688,292.8205871582031,1.7504817628827216,-40.82389758271987
1089,166.0399932861328,287.9324645996094,1.7341151303434597,-37.81499851237928
1090,166.58140563964844,287.1770935058594,1.7239444726927413,-36.23911910865329
1091,167.10000610351562,288.1600036621094,1.7244763203874398,-36.43609228471184
1092,174.24000549316406,301.9166564941406,1.732763125434966,-39.37210389127299
1093,172.6959991455078,302.2483215332031,1.7501755861671058,-42.04370452781726
1094,171.21859741210938,298.413330078125,1.7428791882920764,-40.44770963710429
1095,171.27040100097656,297.8283386230469,1.7389364238211171,-39.78421004515767
1096,171.12010192871094,293.25,1.7137086566379482,-35.43364907988835
1097,170.77499389648438,290.2098083496094,1.6993694552583072,-32.91646730624442
1098,170.22999572753906,290.3936767578125,1.705890172391245,-33.926278313720765
1099,167.9105987548828,286.5760192871094,1.7067178689860742,-33.62365790827861
1100,167.99989318847656,285.663330078125,1.700378045821991,-32.57564333347552
1101,166.9501953125,280.34832763671875,1.6792333013564815,-28.85145392876894
1102,167.33999633789062,282.7204895019531,1.6894974046198004,-30.63287386044133
1103,167.5010986328125,283.07666015625,1.6899988266751398,-30.744894615163027
1104,168.54989624023438,283.1499938964844,1.679917936543315,-29.228779672180856
1105,168.52999877929688,283.3000183105469,1.6810064698425011,-29.40895861068416
1106,177.42999267578125,285.0366516113281,1.6064738960575684,-17.65768587573772
1107,178.9499969482422,290.283203125,1.6221470135535057,-20.60067684326632
1108,178.55999755859375,290.24420166015625,1.625471581701348,-21.152717932243526
1109,178.4199981689453,292.0666198730469,1.6369612311983657,-23.187304674079236
1110,177.72999572753906,293.2933349609375,1.6502185450482854,-25.459715770568984
1111,178.01499938964844,294.01666259765625,1.6516398258896003,-25.751121469016745
1112,178.3300018310547,294.2833251953125,1.6502176985009458,-25.540399095387706
1113,181.64999389648438,293.8288269042969,1.6175548405013385,-20.054465778830583
1114,178.5,289.9132995605469,1.624164143196341,-20.912741898662752
1115,178.48500061035156,290.6756591796875,1.628571914646531,-21.6978330343105
1116,178.6999969482422,290.38665771484375,1.6249953143477107,-21.08300545798594
1117,177.3000030517578,289.4549865722656,1.6325718081785214,-22.273019604858725
1118,177.36590576171875,286.7200012207031,1.6165451865698222,-19.438158953403708
1119,177.49000549316406,286.7166748046875,1.615396168409777,-19.246759878433274
1120,180.13999938964844,288.47332763671875,1.6013840824587877,-16.98735729663415
1121,180.39999389648438,293.8466491699219,1.6288617467389412,-21.966658168835046
1122,180.14700317382812,295.3566589355469,1.6395313479100744,-23.86007438785621
1123,179.97000122070312,295.4375915527344,1.6415935408614548,-24.209252774609162
1124,179.72999572753906,297.8116760253906,1.6569948428466943,-26.94706463601498
1125,180.2100067138672,299.4533386230469,1.6616909575865628,-27.861272456172095
1126,180.5,300.0199890136719,1.6621606039538608,-27.988439152780565
1127,178.7949981689453,304.6266784667969,1.7037762889706336,-35.1790522305154
1128,179.89999389648438,305.57666015625,1.6985918317044568,-34.45441720491497
1129,180.85000610351562,309.84930419921875,1.7132944083057757,-37.28732145364709
1130,181.0500030517578,312.2300109863281,1.7245512605546276,-39.36493364578278
1131,180.9031982421875,310.8766784667969,1.7184697754796185,-38.23408324254374
1132,181.08999633789062,311.7113037109375,1.7213060357532082,-38.78561670125155
1133,180.89999389648438,309.2799987792969,1.7096739038934121,-36.64225972845825
1134,178.0,304.39666748046875,1.7100936375307234,-36.15385786833637
1135,178.7899932861328,308.8000183105469,1.7271661161502925,-39.35997695464622
1136,178.8292999267578,307.8388366699219,1.7214116299510305,-38.33922625346944
1137,179.55999755859375,308.86334228515625,1.7201121991793769,-38.25636245773999
1138,180.38999938964844,309.1171569824219,1.7136047343440501,-37.252312617461406
1139,179.3699951171875,306.43939208984375,1.70842058555913,-36.120360221274815
1140,179.47999572753906,306.5733337402344,1.7081197962898902,-36.0875963757346
1141,175.75,301.2699890136719,1.7141962390536096,-36.43704562542255
1142,174.8699951171875,302.92999267578125,1.732315440809474,-39.43069325497837
1143,174.94000244140625,303.38665771484375,1.7342326139297897,-39.78126246725069
1144,175.7100067138672,305.6315612792969,1.7394089670544424,-40.85922756018815
1145,177.14999389648438,307.7183532714844,1.7370497537318357,-40.7637245937842
1146,175.8350067138672,304.3101501464844,1.730657369278475,-39.34837941493769
1147,174.85000610351562,303.97833251953125,1.738509133019809,-40.509326370981036
1148,173.41000366210938,304.2433776855469,1.7544742013751828,-42.95668962022345
1149,175.4499969482422,305.5333251953125,1.7414267911640087,-41.155035261841284
1150,174.5251007080078,304.3333740234375,1.743779965110048,-41.35676073448705
1151,175.2899932861328,304.6921691894531,1.7382177012928057,-40.55636418181499
1152,175.2899932861328,303.6036682128906,1.7320079858597879,-39.46786320525249
1153,175.2899932861328,303.4129638671875,1.7309200495656045,-39.27715885954937
1154,174.66000366210938,302.8399963378906,1.7338829153110142,-39.65893814818774
1155,168.77000427246094,294.8349914550781,1.7469632280099898,-40.58020436646584
1156,168.15060424804688,293.6523742675781,1.7463652633349904,-40.33628549999779
1157,167.6300048828125,294.1871643066406,1.7549791549090645,-41.66004184647702
1158,167.49000549316406,294.5833435058594,1.758811474383064,-42.26838957464086
1159,167.8300018310547,295.8816833496094,1.7629844492730051,-43.051466294472114
1160,168.09500122070312,296.7866516113281,1.7655888007142886,-43.554829014807815
1161,167.9600067138672,296.6700134277344,1.7663134172954316,-43.64277447977836
1162,163.0399932861328,287.8126525878906,1.7652886680557183,-42.24167479917126
1163,163.1199951171875,288.2173767089844,1.7669040297722256,-42.525156457348466
1164,163.35000610351562,289.72332763671875,1.773635242187379,-43.682526632459606
1165,163.2100067138672,288.9049987792969,1.7701426805636542,-43.076366303982816
1166,162.94000244140625,289.5040588378906,1.7767525131957527,-44.084616784340405
1167,162.89999389648438,289.6498718261719,1.7780839943445998,-44.29106256639759
1168,163.02999877929688,289.989990234375,1.7787523302809516,-44.434159081781935
1169,163.72000122070312,293.8975524902344,1.7951230778091989,-47.296025329042216
1170,161.94500732421875,294.2566833496094,1.8170160859636673,-50.34515251518193
1171,161.72999572753906,294.0433349609375,1.8181125501066737,-50.45765336262614
1172,162.37989807128906,297.7463684082031,1.8336405672424096,-53.17576234288041
1173,161.92999267578125,298.3333435058594,1.8423600135843088,-54.444567312574385
1174,161.2716064453125,297.4533386230469,1.8444247265802107,-54.56234419400412
1175,161.11000061035156,296.4566650390625,1.840088535261384,-53.81058362256008
1176,162.92999267578125,302.3681945800781,1.8558166585189055,-56.96392228728954
1177,164.01499938964844,301.3466491699219,1.8373115281610086,-54.298053434332395
1178,164.92820739746094,301.7933349609375,1.8298466934382238,-53.36077605147273
1179,163.5399932861328,298.70257568359375,1.8264802980698294,-52.373849845122585
1180,163.72000122070312,299.0333251953125,1.8264923220480553,-52.43179803412034
1181,163.7899932861328,297.5966491699219,1.8169403588046775,-50.88904930657481
1182,163.25999450683594,297.1499938964844,1.8201029271996103,-51.24560511590338
1183,167.57530212402344,297.4920959472656,1.775274113646473,-45.04787530467892
1184,166.50999450683594,293.07000732421875,1.7600745720533129,-42.24025622025116
1185,166.8668975830078,293.85009765625,1.7609849641393045,-42.4794613324431
1186,167.19000244140625,294.83660888671875,1.7634822930877567,-42.97630841027837
1187,167.6999969482422,293.30999755859375,1.7490161174488215,-40.67680239627524
1188,167.75,293.44000244140625,1.7492697612006334,-40.7310278491855
1189,168.82000732421875,296.1099853515625,1.7539981785623513,-41.77941883304798
1190,166.90499877929688,297.8599853515625,1.7846079358319942,-46.43160681339311
1191,163.8000946044922,291.0299987792969,1.7767388931124306,-44.30709040737634
1192,163.36000061035156,289.2900085449219,1.7708741886879655,-43.2340609045364
1193,163.33999633789062,289.9700012207031,1.7752541185372712,-43.94436997720562
1194,162.94500732421875,288.8900146484375,1.7729295263009839,-43.46298771450649
1195,162.41000366210938,289.06500244140625,1.7798472749424965,-44.4487714706221
1196,161.77999877929688,288.1199951171875,1.7809370582963464,-44.4585340889739
1197,162.08999633789062,284.23699951171875,1.7535752108921152,-40.105738392600706
1198,159.75,281.6499938964844,1.7630672544380868,-41.064988100292204
1199,160.3300018310547,284.05859375,1.771712034590522,-42.59459744113952
1200,160.35499572753906,285.92999267578125,1.7831062348790683,-44.428118214287316
1201,160.0449981689453,285.32000732421875,1.7827486681153992,-44.28793295362926
