,meta,tsla,Ratio,Spread
807,191.83779907226562,237.38665771484375,1.2374342223631318,51.16680467170906
808,191.77000427246094,235.3000030517578,1.2269906544792626,53.150951213707145
809,191.8300018310547,236.4533233642578,1.2326190955912257,52.08834931941951
810,190.31419372558594,234.7066650390625,1.233258857074455,51.54305249069384
811,190.77999877929688,234.51332092285156,1.229234313991937,52.44071022663243
812,193.98500061035156,240.69813537597656,1.240807972877529,51.101971235506795
813,191.22000122070312,236.90000915527344,1.2388871856655161,50.719321156868745
814,188.79420471191406,235.55999755859375,1.2477077774608645,48.39144313703051
815,189.3699951171875,236.84999084472656,1.250726075681404,47.9720651894643
816,193.47999572753906,237.86643981933594,1.2294110247671415,53.17008165248396
817,194.1999053955078,237.1875,1.2213574435937216,54.937550203066024
818,194.24000549316406,238.3333282470703,1.2270043323050568,53.85235471364123
819,194.3800048828125,236.4933319091797,1.216654624799276,55.9040350513026
820,194.10000610351562,236.15333557128906,1.216658053299318,55.82066338965174
821,193.80999755859375,236.739990234375,1.2215055632659115,54.79550560943855
822,194.22000122070312,238.26654052734375,1.226786834670998,53.888895270021834
823,194.72999572753906,238.9566650390625,1.227117908292897,53.96990038493382
824,194.65350341796875,239.2033233642578,1.2288672906679192,53.607582998065396
825,195.64999389648438,238.8666534423828,1.220887609987679,55.45098156179628
826,199.74000549316406,247.76332092285156,1.2404291284117896,52.73855542743618
827,201.625,247.21632385253906,1.226119399144645,56.135730471773485
828,199.55999755859375,243.80027770996094,1.2216891195259592,56.429420313864085
829,197.61099243164062,242.5833282470703,1.2275801323703535,54.69940549438783
830,197.08999633789062,241.95509338378906,1.2276376167209513,54.539875944789316
831,196.85899353027344,242.33360290527344,1.231000923856734,53.81208205572685
832,196.6300048828125,241.8333282470703,1.2298902621255494,53.9661178273295
833,196.35000610351562,254.51332092285156,1.2962226280180111,40.862757152006765
834,193.96099853515625,248.3433380126953,1.280377704220171,43.42047661713801
835,192.2899932861328,247.5,1.2871184598343253,41.73719593785589
836,190.4199981689453,246.55226135253906,1.2947813450443992,39.85743621584513
837,189.80499267578125,245.4566650390625,1.2932044704342611,40.023122598993695
838,187.24749755859375,241.2133331298828,1.2882059107593788,40.39943196500465
839,183.968994140625,239.7066650390625,1.30297317849024,36.94888760996773
840,178.1741943359375,232.0433349609375,1.302339745807593,35.85027662815466
841,176.639892578125,229.0733184814453,1.2968379630333495,36.50037490111313
842,176.49000549316406,229.67869567871094,1.301369417701146,35.6683631610957
843,175.67999267578125,229.8733367919922,1.3084776091505488,34.24895418647063
844,176.5399932861328,231.1266632080078,1.309202854864744,34.29597893242541
845,177.7100067138672,233.5500030517578,1.3142197638189232,33.64174053111904
846,175.55999755859375,232.27000427246094,1.3230235104949806,31.670849869577157
847,168.53919982910156,216.4633331298828,1.2843500701876847,36.86182798169085
848,167.35000610351562,220.61334228515625,1.3182750776160366,30.913716099209555
849,168.30999755859375,221.1166534423828,1.313746400390776,31.861945777032165
850,167.9199981689453,218.0033416748047,1.2982571703905703,34.38556475440427
851,166.9499969482422,217.6583251953125,1.3037336278765606,33.263905281261515
852,164.6699981689453,215.1316680908203,1.3064411883341567,32.34312406273
853,164.2550048828125,215.73333740234375,1.313404955643564,31.113970310687254
854,162.27000427246094,212.9167022705078,1.312113740460671,30.929214723594047
855,162.4199981689453,218.22332763671875,1.3435742525358743,25.84938540291404
856,164.73060607910156,221.24082946777344,1.3430462907514369,26.32560397701278
857,165.47000122070312,224.0,1.3537196975132055,24.684424897308308
858,163.78199768066406,222.625,1.3592763744038938,23.50710419162576
859,163.30999755859375,219.7099609375,1.345355239863197,25.708462473209355
860,163.77000427246094,221.02333068847656,1.3495959267410433,25.09063904823697
861,164.7050018310547,225.1699981689453,1.3671108689213476,22.35772075250407
862,165.14999389648438,225.3000030517578,1.364214419486902,22.90055951931706
863,166.75,228.3101043701172,1.3691760382016023,22.309723688473728
864,167.2899932861328,228.3300018310547,1.3648754318527532,23.106315063273176
865,167.0,227.28001403808594,1.3609581678927303,23.717822810940252
866,171.19000244140625,233.59999084472656,1.364565614307305,23.733277023487037
867,169.35000610351562,233.0,1.3758487841894624,21.551128707848054
868,161.6300048828125,220.30332946777344,1.3630101021620409,22.574885945687104
869,161.4886932373047,218.3905029296875,1.3523578558454656,24.274044307001734
870,161.2100067138672,215.5900115966797,1.337324003585782,26.653151817468657
871,162.25,214.7433319091797,1.323533632722217,29.07233792157618
872,160.2899932861328,209.7833251953125,1.3087736850848162,31.06874556682749
873,161.27000427246094,211.4499969482422,1.3111551518967137,30.883884884118547
874,160.97999572753906,213.14666748046875,1.3240568588486146,28.74871123476473
875,161.43600463867188,215.05999755859375,1.3321687317519024,27.52488266433983
876,163.5605010986328,216.97332763671875,1.3265631138282958,28.823865934670298
877,163.47999572753906,216.38832092285156,1.3236379164304064,29.287145696734715
878,165.23500061035156,218.53001403808594,1.3225407040328692,29.7990816733402
879,164.58999633789062,218.3333282470703,1.3265285442916515,29.020498324921622
880,163.7100067138672,217.8866424560547,1.3309305083401382,28.136608862446483
881,163.74000549316406,216.6766815185547,1.3232971433337386,29.391929009052664
882,165.75,234.44166564941406,1.4144293553509144,14.666127247435728
883,164.27999877929688,241.20948791503906,1.4682827471839324,5.675611448305236
884,161.52499389648438,240.1731414794922,1.4869100792748557,2.5462936302711254
885,158.1649932861328,242.2860870361328,1.5318565885045017,-4.64709099269268
886,157.6300048828125,242.86000061035156,1.5406965240589945,-6.029925843855492
887,157.01109313964844,241.02667236328125,1.5350932698042417,-5.132413914463737
888,157.0500030517578,237.0,1.5090735141335443,-1.0469083959328571
889,159.89999389648438,245.44667053222656,1.5350011250852402,-5.184292560292559
890,158.4199981689453,241.9038848876953,1.5269782078252487,-3.87931249502702
891,158.60499572753906,238.57000732421875,1.5041771302970068,-0.2657121181204303
892,158.9698944091797,239.22886657714844,1.5048690034440522,-0.372831733936519
893,159.0,238.05665588378906,1.4972116722250886,0.8448996713081585
894,156.5,236.52333068847656,1.5113311865078374,-1.4018630377321386
895,155.74000549316406,236.10333251953125,1.5160095299334928,-2.1310032858528674
896,157.1999969482422,235.9833526611328,1.5011663946713045,0.19653498846526252
897,159.00999450683594,237.6766815185547,1.4947279399367366,1.239986082302724
898,157.0749969482422,233.7933349609375,1.4884185230191334,2.197548293442938
899,155.72000122070312,229.9666748046875,1.47679599924196,3.9754072656448924
900,157.02999877929688,231.84498596191406,1.4764375454639622,4.07785847880709
901,158.5,234.3333282470703,1.4784437113379831,3.8122097271563318
902,158.7100067138672,235.0500030517578,1.4810030439701347,3.4130724580377345
903,168.7458953857422,244.89666748046875,1.4512748112814882,8.741024580521216
904,167.54010009765625,243.06886291503906,1.4508100614322088,8.745624272503196
905,168.19000244140625,243.55332946777344,1.4480844635971877,9.243832915216789
906,167.860107421875,244.9199981689453,1.459072092414425,7.378351344830381
907,168.2899932861328,245.0,1.455820368258272,7.948352056068987
908,168.29580688476562,244.586669921875,1.4533141047854314,8.370472499743048
909,170.19000244140625,245.84666442871094,1.444542340337248,9.97456827776151
910,168.61000061035156,245.97166442871094,1.4588201384159765,7.460549953591484
911,169.80819702148438,247.6666259765625,1.4585080715816525,7.577303510044746
912,168.4949951171875,244.4633331298828,1.450864062519244,8.794988902962164
913,169.63510131835938,244.489990234375,1.4412700457291157,10.492212462760936
914,169.46029663085938,243.72999572753906,1.4382719762285303,10.987896135659728
915,169.3000030517578,244.4633331298828,1.4439653202790925,10.01218920551307
916,169.5,244.96998596191406,1.4452506546425608,9.807938791464924
917,168.72999572753906,244.8800048828125,1.4513128138652867,8.733646335914674
918,166.80999755859375,238.97059631347656,1.4325915701157879,11.739950163326714
919,164.44000244140625,236.4275360107422,1.4377738536885922,10.699494515718815
920,163.66000366210938,234.69334411621094,1.43402993318243,11.254300829838062
921,163.0399932861328,234.1750030517578,1.43630405234858,10.835164405170278
922,162.54049682617188,233.9600067138672,1.4393951740166917,10.294904532434746
923,160.6750030517578,232.6266632080078,1.447808674589366,8.80755585737089
924,164.6699981689453,225.72654724121094,1.370781257977691,21.748244912339377
925,163.07000732421875,223.8083953857422,1.3724681752222054,21.247154352117665
926,162.42999267578125,222.67999267578125,1.3709290323017016,21.407832409611732
927,162.60000610351562,224.64781188964844,1.3815978072388968,19.697079476447048
928,163.37559509277344,226.89166259765625,1.3887732893570486,18.625946591256312
929,164.44000244140625,229.0033416748047,1.3926255064147415,18.123688851656315
930,163.94000244140625,228.4666748046875,1.3935993131776592,17.904338140902954
931,160.17999267578125,219.8766632080078,1.37268493733208,20.809082763467647
932,163.5399932861328,227.06666564941406,1.388447321580439,18.699519388384577
933,164.17999267578125,227.913330078125,1.3881918640854298,18.820556540314957
934,164.13999938964844,227.1300048828125,1.3837578026525603,19.543410480761057
935,163.2100067138672,226.8233184814453,1.3897635509512738,18.44391525618528
936,161.85000610351562,224.80999755859375,1.3890020950311879,18.400867436195913
937,161.25999450683594,224.663330078125,1.3931746107594054,17.655416636649935
938,156.25,224.05332946777344,1.43394130859375,10.690129392535685
939,156.62210083007812,224.9666748046875,1.4363660914544718,10.339413594412807
940,157.33999633789062,224.42999267578125,1.4264014103179052,11.961578973587567
941,157.3800048828125,223.53863525390625,1.4203750687411432,12.913430722154548
942,158.5500030517578,224.00840759277344,1.4128565328355565,14.212736753905379
943,159.38499450683594,224.7833251953125,1.410316735843484,14.700355591197852
944,160.0500030517578,227.2966766357422,1.4201604017604286,13.19252045354833
945,160.8699951171875,219.2270050048828,1.3627588217752136,22.502048919686107
946,161.86000061035156,220.98167419433594,1.365264261466976,22.244302846213916
947,165.04620361328125,227.0266876220703,1.375534139240277,21.016940391354385
948,165.46499633789062,228.76332092285156,1.3825481279176504,19.91353641566386
949,166.16000366210938,230.22332763671875,1.3855520134970856,19.504405213683047
950,167.47000122070312,232.0500030517578,1.3856213134312148,19.658492169032744
951,168.25,233.10667419433594,1.3854780041268109,19.78120660686665
952,166.91009521484375,229.336669921875,1.3740131753365599,21.52522773078616
953,167.32000732421875,229.2966766357422,1.3704080002305417,22.185022539517437
954,167.4333038330078,228.77667236328125,1.36637495125495,22.87633511696996
955,168.7200927734375,229.94667053222656,1.3628884784991553,23.652007071693934
956,168.7010040283203,230.5366668701172,1.3665399811812404,23.033147879992615
957,171.06790161132812,232.75917053222656,1.360624455785183,24.389476587631098
958,169.7899932861328,231.6599884033203,1.3643912925594102,23.556416395360348
959,168.52999877929688,240.9600067138672,1.4297751644170071,12.351242086876884
960,170.0800018310547,240.6999969482422,1.4152163355885683,14.954910967565727
961,171.4949951171875,242.68666076660156,1.4151238676135518,15.107766751466759
962,171.52999877929688,243.37489318847656,1.4188474023230224,14.472461097490882
963,172.35499572753906,244.90000915527344,1.4209046167853148,14.194769524765295
964,171.91000366210938,243.9566650390625,1.4190952233272094,14.465269991350713
965,172.1699981689453,244.489990234375,1.4200499090118142,14.325065632233734
966,170.32850646972656,251.35667419433594,1.4757170094661223,4.6739814729996025
967,172.2666015625,254.0033416748047,1.4744781598460326,4.957781919602243
968,170.33999633789062,249.7566375732422,1.46622427464316,6.291391178761191
969,170.57000732421875,251.1839599609375,1.4726150505668214,5.211853489980771
970,171.0933074951172,252.4249267578125,1.4753641182897608,4.762134951649361
971,170.8699951171875,250.64500427246094,1.4668754692745292,6.204401269519198
972,170.8800048828125,250.69000244140625,1.4670528749886595,6.174538218159657
973,163.53790283203125,240.31666564941406,1.4694860426102063,5.446358548279025
974,163.66000366210938,236.8316192626953,1.447095282679177,9.116025683353687
975,163.9499969482422,234.260009765625,1.4288503453865826,12.126115225725645
976,164.7899932861328,237.3666534423828,1.4404190977193114,10.289575547592253
977,163.4600067138672,235.8333282470703,1.4427585865690737,9.811914280995556
978,162.9199981689453,235.10499572753906,1.4430702085065035,9.723734892964277
979,162.88999938964844,234.364990234375,1.4387929959638073,10.418381177022159
980,163.38999938964844,230.34849548339844,1.4098077993994542,15.19089350886927
981,164.14999389648438,235.1599884033203,1.4325921239547288,11.528539006013435
982,164.6999969482422,234.0666961669922,1.4211700091321122,13.453455195664308
983,164.6322021484375,233.32666015625,1.4172601539149396,14.090983085318616
984,164.97999572753906,234.2183380126953,1.4196771977100902,13.725181349502638
985,162.70790100097656,231.10667419433594,1.420377699992263,13.401358050492949
986,163.27000427246094,233.1199951171875,1.4278188829355491,12.237957038655484
987,161.75999450683594,234.7899932861328,1.4514713233141872,8.2847710095127
988,163.2899932861328,238.0800018310547,1.4580195457162366,7.308174416308677
989,163.66000366210938,239.06666564941406,1.4607519265549354,6.880979296634936
990,164.38499450683594,241.13026428222656,1.4668629883501878,5.913592312989382
991,164.375,241.15167236328125,1.4670824174192014,5.877072186174504
992,163.82000732421875,238.1199951171875,1.4535464807172207,8.069580991978203
993,163.44000244140625,236.86167907714844,1.449227089690384,8.75331628757144
994,158.1199951171875,232.2133331298828,1.4685893011682836,5.357624099898035
995,158.75999450683594,234.29833984375,1.47580214128605,4.240318966672137
996,158.2100067138672,233.2566680908203,1.4743483862729352,4.4503898381046865
997,158.3074951171875,233.5433349609375,1.4752512809836102,4.311128861669803
998,158.57000732421875,235.5724639892578,1.4856054304619957,2.678927520766993
999,158.16990661621094,237.74267578125,1.5030841255923433,-0.09625060997052226
1000,158.05999755859375,238.2433319091797,1.5072968213912663,-0.7630930976112296
1001,162.8300018310547,239.40000915527344,1.4702450805329135,5.292643837911359
1002,163.5,239.41200256347656,1.4642935936604071,6.293711219455704
1003,163.125,238.9033660888672,1.4645417078244731,6.235334508412168
1004,164.07000732421875,240.4586639404297,1.4655857451463346,6.1089209591712885
1005,164.35000610351562,239.26966857910156,1.4558543333938052,7.721284320040897
1006,164.0399932861328,239.30332946777344,1.4588108952818584,7.218873150895777
1007,164.72000122070312,240.06333923339844,1.4574024857597296,7.487059292604047
1008,166.9803009033203,247.35166931152344,1.4813224552442101,3.616381810668517
1009,168.4199981689453,249.55950927734375,1.4817688634992494,3.5854147327357593
1010,170.9091033935547,248.25,1.4525264896414054,8.6585386309624
1011,169.98500061035156,249.0,1.4648351272520257,6.511262729696486
1012,168.1999969482422,243.6666717529297,1.4486722721398728,9.14560267582073
1013,167.13999938964844,240.80999755859375,1.4407682089144962,10.399523290203181
1014,167.19000244140625,240.6300048828125,1.4392607295232511,10.655122338436602
1015,171.27679443359375,241.32342529296875,1.4089674324593515,16.141075119189882
1016,173.32009887695312,242.4683380126953,1.3989626107058322,18.08571056396457
1017,175.24009704589844,243.0,1.3866689421905196,20.457153318583753
1018,175.2899932861328,243.84999084472656,1.391123282472152,19.68260734353024
1019,175.77000427246094,245.24879455566406,1.3952824065220144,19.009597121942907
1020,175.9600067138672,245.40333557128906,1.3946540475549387,19.14234647854082
1021,175.6999969482422,245.5,1.397268094844188,18.652538141808837
1022,179.3350067138672,247.4666748046875,1.3799128198072663,22.182125916018695
1023,180.86000061035156,247.8683319091797,1.3704983471895051,24.086313204451447
1024,182.03500366210938,248.13417053222656,1.3631123989362477,25.597120510815532
1025,180.9199981689453,246.42333984375,1.3620569441617885,25.622023688093552
1026,182.28500366210938,247.28236389160156,1.356569980654985,26.826935941875806
1027,183.3896942138672,248.70973205566406,1.35618161708488,27.06989873491435
1028,183.08999633789062,247.42669677734375,1.3513938594477901,27.899780286858945
1029,180.14999389648438,260.7733459472656,1.4475345810841829,10.107744049926087
1030,182.63299560546875,265.4599914550781,1.4535160559296505,9.175484432761241
1031,183.0299072265625,270.8033142089844,1.4795577308235865,4.432306006052417
1032,181.81500244140625,270.9269714355469,1.4901244000635143,2.4716700261660973
1033,182.47500610351562,272.6966857910156,1.4944330821741059,1.6999044146846558
1034,182.66000366210938,272.3601379394531,1.4910770419301758,2.316175079677154
1035,183.17999267578125,271.7366638183594,1.483440739618975,3.72589087316189
1036,172.66000366210938,280.29119873046875,1.6233707447324657,-20.73523732874966
1037,170.74000549316406,275.4700012207031,1.6133887335017811,-18.817144560907902
1038,169.3000030517578,274.1822814941406,1.6195054728399418,-19.70675915874474
1039,169.0,273.9366760253906,1.6209270770733173,-19.914768852882187
1040,169.40499877929688,271.6899719238281,1.6037895804821527,-17.055692356560566
1041,169.6800994873047,273.0083312988281,1.6089590477830569,-17.958089788032876
1042,169.27999877929688,272.36334228515625,1.6089517027954197,-17.918067113106357
1043,167.07000732421875,270.5350036621094,1.6192912659487995,-19.431313277285025
1044,167.3896026611328,270.8433532714844,1.6180416762191951,-19.256423499717467
1045,166.57899475097656,270.2833251953125,1.6225534653956002,-19.922063086087316
1046,166.45010375976562,270.3833312988281,1.6244107104256746,-20.21695690034556
1047,165.63999938964844,269.3516540527344,1.6261268718017596,-20.410185946549145
1048,165.10000610351562,267.5400085449219,1.620472432794325,-19.415029274473593
1049,166.67999267578125,268.38665771484375,1.6101912017532778,-17.872683192050996
1050,162.8199005126953,262.3383483886719,1.6112179626852,-17.66096894402642
1051,161.72000122070312,261.85333251953125,1.6191771614085866,-18.839039478752138
1052,161.57989501953125,257.77667236328125,1.5953511563559442,-14.974224825051973
1053,160.50999450683594,259.0933532714844,1.6141882881969065,-17.908632928015262
1054,158.96530151367188,257.9333190917969,1.6225762266088817,-19.084228868086964
1055,158.75,257.73333740234375,1.6235170859990158,-19.209790637681802
1056,159.13999938964844,258.7816467285156,1.6261257240230238,-19.668407173647662
1057,164.80999755859375,269.2300109863281,1.6335781504432743,-21.543534833007097
1058,166.76499938964844,268.7144470214844,1.6113359997899188,-18.071939358340384
1059,167.94869995117188,271.26165771484375,1.6151459213063768,-18.829353181703592
1060,167.9600067138672,269.67999267578125,1.605620278017742,-17.230591919880336
1061,167.4199981689453,272.0016784667969,1.6246665956376196,-20.36878961845849
1062,170.80999755859375,275.8699951171875,1.6150693698274572,-19.111307993419725
1063,169.36000061035156,274.6666564941406,1.6217917778948836,-20.10041574053238
1064,156.94000244140625,274.1186828613281,1.746646352727506,-38.33191604792552
1065,159.03500366210938,280.99896240234375,1.7669000907458254,-42.044480079347466
1066,159.91000366210938,279.0666809082031,1.745148361686442,-38.78916781868335
1067,158.9499969482422,279.51007080078125,1.7584779878403913,-40.6841216181362
1068,157.72000122070312,280.8476867675781,1.7806726134536235,-43.881534373763486
1069,159.5800018310547,281.52667236328125,1.764172635248682,-41.748133645755104
1070,160.72999572753906,280.92999267578125,1.747837990066265,-39.41262275098305
1071,157.7100067138672,287.4333190917969,1.8225433191014082,-50.482278743742455
1072,155.61819458007812,286.5477600097656,1.8413512686160465,-52.75961315975698
1073,155.72000122070312,287.6313781738281,1.84710619007873,-53.689296103495735
1074,157.60000610351562,287.89666748046875,1.8267554335713097,-51.11195192307886
1075,159.2899932861328,291.7881164550781,1.8318044368985487,-52.44808085467923
1076,159.72000122070312,295.3600158691406,1.849236248508466,-55.369793151843766
1077,159.10000610351562,297.1566467285156,1.8677349800676681,-58.103878428514065
1078,159.4573974609375,304.4683532714844,1.9094024994736942,-64.87519667255856
1079,163.6999969482422,301.0833435058594,1.8392385407377518,-55.07522730494401
1080,163.74000549316406,302.5350036621094,1.847654778994983,-56.46639313450203
1081,161.67999267578125,297.4666748046875,1.8398483936178847,-54.51287609060037
1082,161.0500030517578,298.9384460449219,1.8561840445842763,-56.93721379389024
1083,160.1750030517578,296.4533386230469,1.850809008739354,-55.775137138538724
1084,159.94000244140625,297.3083190917969,1.8588740437259608,-56.98544679317092
1085,158.7899932861328,301.6666564941406,1.8997837977771694,-63.08263847461231
1086,160.77999877929688,304.1266784667969,1.8915703493957128,-62.5337021695465
1087,161.9154052734375,306.1933288574219,1.8910697739991602,-62.88357801816167
1088,160.49989318847656,303.8299865722656,1.8930229829840146,-62.660539777335856
1089,160.2899932861328,304.7133483886719,1.9010129212790576,-63.86127762653189
1090,160.1199951171875,303.1866760253906,1.8934966604482875,-62.59164847212753
1091,160.19000244140625,300.5566711425781,1.8762511178093946,-59.85579005351687
1092,167.07989501953125,304.1846923828125,1.820594227374,-53.066051455007056
1093,168.2100067138672,304.4166564941406,1.8097416583067325,-51.58924694780441
1094,168.42909240722656,306.2733459472656,1.818411187580114,-53.114671129135616
1095,168.1300048828125,307.375,1.828198364796587,-54.66855603522217
1096,168.05999755859375,308.7099914550781,1.8369034626901448,-56.10940102609845
1097,168.2100067138672,308.1300048828125,1.831817327056859,-55.30259533647629
1098,168.8000030517578,307.4100036621094,1.8211492778696852,-53.69049890758404
1099,168.22000122070312,309.0,1.836880262499789,-56.1574784079036
1100,167.94009399414062,305.4669494628906,1.818904242566092,-53.047657439382164
1101,169.38999938964844,308.8766784667969,1.8234646648547812,-54.265078504082425
1102,169.92999267578125,308.1499938964844,1.813393792609764,-52.72190509803298
1103,169.3699951171875,307.2002258300781,1.8137818662480658,-52.61887303070969
1104,170.30999755859375,308.64666748046875,1.8122639416648538,-52.64399793757153
1105,170.55999755859375,308.5666809082031,1.8091386334723587,-52.18600257487063
1106,171.09120178222656,301.8933410644531,1.7645170407343218,-44.70946326692243
1107,167.46499633789062,293.4666748046875,1.7524060622947493,-41.76574714268983
1108,166.6199951171875,291.5666809082031,1.749890105945195,-41.143424803622764
1109,167.27999877929688,292.8205871582031,1.7504817628827216,-41.399382309635484
1110,166.0399932861328,287.9324645996094,1.7341151303434597,-38.386191657457914
1111,166.58140563964844,287.1770935058594,1.7239444726927413,-36.81218604819128
1112,167.10000610351562,288.1600036621094,1.7244763203874398,-37.01095406817885
1113,174.24000549316406,301.9166564941406,1.732763125434966,-39.97167676825151
1114,172.6959991455078,302.2483215332031,1.7501755861671058,-42.63793369492177
1115,171.21859741210938,298.413330078125,1.7428791882920764,-41.03682560875936
1116,171.27040100097656,297.8283386230469,1.7389364238211171,-40.37350530580963
1117,171.12010192871094,293.25,1.7137086566379482,-36.02242416480547
1118,170.77499389648438,290.2098083496094,1.6993694552583072,-33.50404799374067
1119,170.22999572753906,290.3936767578125,1.705890172391245,-34.51197279647366
1120,167.9105987548828,286.5760192871094,1.7067178689860742,-34.201325102462704
1121,167.99989318847656,285.663330078125,1.700378045821991,-33.15361957013681
1122,166.9501953125,280.34832763671875,1.6792333013564815,-29.425797226412097
1123,167.33999633789062,282.7204895019531,1.6894974046198004,-31.20856623517309
1124,167.5010986328125,283.07666015625,1.6899988266751398,-31.321144554910912
1125,168.54989624023438,283.1499938964844,1.679917936543315,-29.808659435173436
1126,168.52999877929688,283.3000183105469,1.6810064698425011,-29.988769509802804
1127,177.42999267578125,285.0366516113281,1.6064738960575684,-18.268299099818332
1128,178.9499969482422,290.283203125,1.6221470135535057,-21.216550707532544
1129,178.55999755859375,290.24420166015625,1.625471581701348,-21.76724203289481
1130,178.4199981689453,292.0666198730469,1.6369612311983657,-23.80134424555612
1131,177.72999572753906,293.2933349609375,1.6502185450482854,-26.071367286540262
1132,178.01499938964844,294.01666259765625,1.6516398258896003,-26.363759364924615
1133,178.3300018310547,294.2833251953125,1.6502176985009458,-26.154127195140315
1134,181.64999389648438,293.8288269042969,1.6175548405013385,-20.679684164493462
1135,178.5,289.9132995605469,1.624164143196341,-21.527058351497796
1136,178.48500061035156,290.6756591796875,1.628571914646531,-22.312097575191526
1137,178.6999969482422,290.38665771484375,1.6249953143477107,-21.69801408781157
1138,177.3000030517578,289.4549865722656,1.6325718081785214,-22.883182942940746
1139,177.36590576171875,286.7200012207031,1.6165451865698222,-20.04855037666331
1140,177.49000549316406,286.7166748046875,1.615396168409777,-19.857580803139708
1141,180.13999938964844,288.47332763671875,1.6013840824587877,-17.60734968528723
1142,180.39999389648438,293.8466491699219,1.6288617467389412,-22.58755038229489
1143,180.14700317382812,295.3566589355469,1.6395313479100744,-24.48009101617046
1144,179.97000122070312,295.4375915527344,1.6415935408614548,-24.828656810179805
1145,179.72999572753906,297.8116760253906,1.6569948428466943,-27.565638027511138
1146,180.2100067138672,299.4533386230469,1.6616909575865628,-28.48150713581722
1147,180.5,300.0199890136719,1.6621606039538608,-28.609677481140547
1148,178.7949981689453,304.6266784667969,1.7037762889706336,-35.79438965365321
1149,179.89999389648438,305.57666015625,1.6985918317044568,-35.073578949493566
1150,180.85000610351562,309.84930419921875,1.7132944083057757,-37.90977113134781
1151,181.0500030517578,312.2300109863281,1.7245512605546276,-39.98807550047408
1152,180.9031982421875,310.8766784667969,1.7184697754796185,-38.856717014925806
1153,181.08999633789062,311.7113037109375,1.7213060357532082,-39.40889697021706
1154,180.89999389648438,309.2799987792969,1.7096739038934121,-37.264882410799345
1155,178.0,304.39666748046875,1.7100936375307234,-36.76644385229022
1156,178.7899932861328,308.8000183105469,1.7271661161502925,-39.975297056196126
1157,178.8292999267578,307.8388366699219,1.7214116299510305,-38.9546823928562
1158,179.55999755859375,308.86334228515625,1.7201121991793769,-38.87434749615366
1159,180.38999938964844,309.1171569824219,1.7136047343440501,-37.87317024055508
1160,179.3699951171875,306.43939208984375,1.70842058555913,-36.73768767306407
1161,179.47999572753906,306.5733337402344,1.7081197962898902,-36.705304532790166
1162,175.75,301.2699890136719,1.7141962390536096,-37.04184449941087
1163,174.8699951171875,302.92999267578125,1.732315440809474,-40.03244648683662
1164,174.94000244140625,303.38665771484375,1.7342326139297897,-40.38325799010099
1165,175.7100067138672,305.6315612792969,1.7394089670544424,-41.46388801990227
1166,177.14999389648438,307.7183532714844,1.7370497537318357,-41.37336875951601
1167,175.8350067138672,304.3101501464844,1.730657369278475,-39.953472491872134
1168,174.85000610351562,303.97833251953125,1.738509133019809,-41.111010422107
1169,173.41000366210938,304.2433776855469,1.7544742013751828,-43.553389912521965
1170,175.4499969482422,305.5333251953125,1.7414267911640087,-41.75879584393894
1171,174.5251007080078,304.3333740234375,1.743779965110048,-41.957320308260506
1172,175.2899932861328,304.6921691894531,1.7382177012928057,-41.159571001196326
1173,175.2899932861328,303.6036682128906,1.7320079858597879,-40.071070024633826
1174,175.2899932861328,303.4129638671875,1.7309200495656045,-39.8803656789307
1175,174.66000366210938,302.8399963378906,1.7338829153110142,-40.25996461268929
1176,168.77000427246094,294.8349914550781,1.7469632280099898,-41.160845909658974
1177,168.15060424804688,293.6523742675781,1.7463652633349904,-40.91478333825637
1178,167.6300048828125,294.1871643066406,1.7549791549090645,-42.23673792273334
1179,167.49000549316406,294.5833435058594,1.758811474383064,-42.84460112172283
1180,167.8300018310547,295.8816833496094,1.7629844492730051,-43.62885454771899
1181,168.09500122070312,296.7866516113281,1.7655888007142886,-44.13313441444936
1182,167.9600067138672,296.6700134277344,1.7663134172954316,-44.220612671833464
1183,163.0399932861328,287.8126525878906,1.7652886680557183,-42.80248513096254
1184,163.1199951171875,288.2173767089844,1.7669040297722256,-43.086243670497936
1185,163.35000610351562,289.72332763671875,1.773635242187379,-44.24440989931742
1186,163.2100067138672,288.9049987792969,1.7701426805636542,-43.637765041666285
1187,162.94000244140625,289.5040588378906,1.7767525131957527,-44.6450810540413
1188,162.89999389648438,289.6498718261719,1.7780839943445998,-44.85138836901453
1189,163.02999877929688,289.989990234375,1.7787523302809516,-44.9949348232071
1190,163.72000122070312,293.8975524902344,1.7951230778091989,-47.85918912597302
1191,161.94500732421875,294.2566833496094,1.8170160859636673,-50.90217316870829
1192,161.72999572753906,294.0433349609375,1.8181125501066737,-51.0139298743982
1193,162.37989807128906,297.7463684082031,1.8336405672424096,-53.73428812621586
1194,161.92999267578125,298.3333435058594,1.8423600135843088,-55.001536001336945
1195,161.2716064453125,297.4533386230469,1.8444247265802107,-55.1170342489994
1196,161.11000061035156,296.4566650390625,1.840088535261384,-54.3647143698185
1197,162.92999267578125,302.3681945800781,1.8558166585189055,-57.5243519138146
1198,164.01499938964844,301.3466491699219,1.8373115281610086,-54.86223820156596
1199,164.92820739746094,301.7933349609375,1.8298466934382238,-53.92812137478552
1200,163.5399932861328,298.70257568359375,1.8264802980698294,-52.936390645795115
1201,163.72000122070312,299.0333251953125,1.8264923220480553,-52.99496183105114
