,meta,tsla,Ratio,Spread
808,175.67999267578125,229.8733367919922,1.3084776091505488,34.90373603722939
809,176.5399932861328,231.1266632080078,1.309202854864744,34.95398446543116
810,177.7100067138672,233.5500030517578,1.3142197638189232,34.30413181858863
811,175.55999755859375,232.27000427246094,1.3230235104949806,32.32518192283065
812,168.53919982910156,216.4633331298828,1.2843500701876847,37.48984281990046
813,167.35000610351562,220.61334228515625,1.3182750776160366,31.537273286278786
814,168.30999755859375,221.1166534423828,1.313746400390776,32.489101458537064
815,167.9199981689453,218.0033416748047,1.2982571703905703,35.01125853682022
816,166.9499969482422,217.6583251953125,1.3037336278765606,33.885963047985015
817,164.6699981689453,215.1316680908203,1.3064411883341567,32.95663533367245
818,164.2550048828125,215.73333740234375,1.313404955643564,31.725925993792867
819,162.27000427246094,212.9167022705078,1.312113740460671,31.533729701250262
820,162.4199981689453,218.22332763671875,1.3435742525358743,26.454462627451743
821,164.73060607910156,221.24082946777344,1.3430462907514369,26.93934243458933
822,165.47000122070312,224.0,1.3537196975132055,25.300934951745187
823,163.78199768066406,222.625,1.3592763744038938,24.117286823756853
824,163.30999755859375,219.7099609375,1.345355239863197,26.3168758293704
825,163.77000427246094,221.02333068847656,1.3495959267410433,25.70077672349633
826,164.7050018310547,225.1699981689453,1.3671108689213476,22.97136323345121
827,165.14999389648438,225.3000030517578,1.364214419486902,23.515870037477367
828,166.75,228.3101043701172,1.3691760382016023,22.931031773622873
829,167.2899932861328,228.3300018310547,1.3648754318527532,23.72964729439276
830,167.0,227.28001403808594,1.3609581678927303,24.34006801235658
831,171.19000244140625,233.59999084472656,1.364565614307305,24.371228302693037
832,169.35000610351562,233.0,1.3758487841894624,22.18218282505482
833,161.6300048828125,220.30332946777344,1.3630101021620409,23.177001907987187
834,161.4886932373047,218.3905029296875,1.3523578558454656,24.875630567534824
835,161.2100067138672,215.5900115966797,1.337324003585782,27.253693431303514
836,162.25,214.7433319091797,1.323533632722217,29.67677791391584
837,160.2899932861328,209.7833251953125,1.3087736850848162,31.66583854246569
838,161.27000427246094,211.4499969482422,1.3111551518967137,31.48465139670598
839,160.97999572753906,213.14666748046875,1.3240568588486146,29.348390660451866
840,161.43600463867188,215.05999755859375,1.3321687317519024,28.12627142350139
841,163.5605010986328,216.97332763671875,1.3265631138282958,29.43321829460079
842,163.47999572753906,216.38832092285156,1.3236379164304064,29.896196285093804
843,165.23500061035156,218.53001403808594,1.3225407040328692,30.414710836198037
844,164.58999633789062,218.3333282470703,1.3265285442916515,29.633709711794932
845,163.7100067138672,217.8866424560547,1.3309305083401382,28.746521638953237
846,163.74000549316406,216.6766815185547,1.3232971433337386,30.00195423493572
847,165.75,234.44166564941406,1.4144293553509144,15.283686867516092
848,164.27999877929688,241.20948791503906,1.4682827471839324,6.287660820158732
849,161.52499389648438,240.1731414794922,1.4869100792748557,3.148015962557122
850,158.1649932861328,242.2860870361328,1.5318565885045017,-4.057963505325648
851,157.6300048828125,242.86000061035156,1.5406965240589945,-5.442803741830505
852,157.01109313964844,241.02667236328125,1.5350932698042417,-4.547611781488643
853,157.0500030517578,237.0,1.5090735141335443,-0.4619604105113979
854,159.89999389648438,245.44667053222656,1.5350011250852402,-4.58866148374334
855,158.4199981689453,241.9038848876953,1.5269782078252487,-3.2892291307643857
856,158.60499572753906,238.57000732421875,1.5041771302970068,0.32506470302838575
857,158.9698944091797,239.22886657714844,1.5048690034440522,0.21931289717407476
858,159.0,238.05665588378906,1.4972116722250886,1.4371571521743192
859,156.5,236.52333068847656,1.5113311865078374,-0.8189767195379318
860,155.74000549316406,236.10333251953125,1.5160095299334928,-1.5509657805199766
861,157.1999969482422,235.9833526611328,1.5011663946713045,0.7820452207682365
862,159.00999450683594,237.6766815185547,1.4947279399367366,1.832281027228629
863,157.0749969482422,233.7933349609375,1.4884185230191334,2.7825899676123074
864,155.72000122070312,229.9666748046875,1.47679599924196,4.555369785661225
865,157.02999877929688,231.84498596191406,1.4764375454639622,4.662731478912019
866,158.5,234.3333282470703,1.4784437113379831,4.402592975488102
867,158.7100067138672,235.0500030517578,1.4810030439701347,4.004242909200639
868,168.7458953857422,244.89666748046875,1.4512748112814882,9.36981420980474
869,167.54010009765625,243.06886291503906,1.4508100614322088,9.369894020269225
870,168.19000244140625,243.55332946777344,1.4480844635971877,9.870538799216472
871,167.860107421875,244.9199981689453,1.459072092414425,8.003820628873012
872,168.2899932861328,245.0,1.455820368258272,8.575432752257324
873,168.29580688476562,244.586669921875,1.4533141047854314,8.997574988002793
874,170.19000244140625,245.84666442871094,1.444542340337248,10.608771091898785
875,168.61000061035156,245.97166442871094,1.4588201384159765,8.088830186056423
876,169.80819702148438,247.6666259765625,1.4585080715816525,8.21007513990234
877,168.4949951171875,244.4633331298828,1.450864062519244,9.42283804135327
878,169.63510131835938,244.489990234375,1.4412700457291157,11.12433524942183
879,169.46029663085938,243.72999572753906,1.4382719762285303,11.619363673055641
880,169.3000030517578,244.4633331298828,1.4439653202790925,10.643055888026975
881,169.5,244.96998596191406,1.4452506546425608,10.439555155553176
882,168.72999572753906,244.8800048828125,1.4513128138652867,9.362376365884824
883,166.80999755859375,238.97059631347656,1.4325915701157879,12.361483147228466
884,164.44000244140625,236.4275360107422,1.4377738536885922,11.312143655710639
885,163.66000366210938,234.69334411621094,1.43402993318243,11.864026171651982
886,163.0399932861328,234.1750030517578,1.43630405234858,11.442565659747583
887,162.54049682617188,233.9600067138672,1.4393951740166917,10.900433441979896
888,160.6750030517578,232.6266632080078,1.447808674589366,9.40609202866666
889,164.6699981689453,225.72654724121094,1.370781257977691,22.361756183281823
890,163.07000732421875,223.8083953857422,1.3724681752222054,21.854668113268314
891,162.42999267578125,222.67999267578125,1.3709290323017016,22.012947098209207
892,162.60000610351562,224.64781188964844,1.3815978072388968,20.30283145443961
893,163.37559509277344,226.89166259765625,1.3887732893570486,19.234605837482814
894,164.44000244140625,229.0033416748047,1.3926255064147415,18.73633799164814
895,163.94000244140625,228.4666748046875,1.3935993131776592,18.51511304836036
896,160.17999267578125,219.8766632080078,1.37268493733208,21.405763405660377
897,163.5399932861328,227.06666564941406,1.388447321580439,19.30879487549627
898,164.17999267578125,227.913330078125,1.3881918640854298,19.432231042782757
899,164.13999938964844,227.1300048828125,1.3837578026525603,20.154935069792838
900,163.2100067138672,226.8233184814453,1.3897635509512738,19.051953800157673
901,161.85000610351562,224.80999755859375,1.3890020950311879,19.003808065386874
902,161.25999450683594,224.663330078125,1.3931746107594054,18.256145627980583
903,156.25,224.05332946777344,1.43394130859375,11.272078594462709
904,156.62210083007812,224.9666748046875,1.4363660914544718,10.922757603303449
905,157.33999633789062,224.42999267578125,1.4264014103179052,12.547613988712254
906,157.3800048828125,223.53863525390625,1.4203750687411432,13.499615707912323
907,158.5500030517578,224.00840759277344,1.4128565328355565,14.803307436930009
908,159.38499450683594,224.7833251953125,1.410316735843484,15.294056210524541
909,160.0500030517578,227.2966766357422,1.4201604017604286,13.788713834176104
910,160.8699951171875,219.2270050048828,1.3627588217752136,23.101316011927832
911,161.86000061035156,220.98167419433594,1.365264261466976,22.84728093946465
912,165.04620361328125,227.0266876220703,1.375534139240277,21.631861855263605
913,165.46499633789062,228.76332092285156,1.3825481279176504,20.530027709472346
914,166.16000366210938,230.22332763671875,1.3855520134970856,20.123501718168892
915,167.47000122070312,232.0500030517578,1.3856213134312148,20.282499153607187
916,168.25,233.10667419433594,1.3854780041268109,20.408137389618968
917,166.91009521484375,229.336669921875,1.3740131753365599,22.147135927255828
918,167.32000732421875,229.2966766357422,1.3704080002305417,22.808467277210365
919,167.4333038330078,228.77667236328125,1.36637495125495,23.500204542668495
920,168.7200927734375,229.94667053222656,1.3628884784991553,24.28069998078656
921,168.7010040283203,230.5366668701172,1.3665399811812404,23.661769235590935
922,171.06790161132812,232.75917053222656,1.360624455785183,25.026970176140747
923,169.7899932861328,231.6599884033203,1.3643912925594102,24.189119789151885
924,168.52999877929688,240.9600067138672,1.4297751644170071,12.979222435272657
925,170.0800018310547,240.6999969482422,1.4152163355885683,15.588701448257535
926,171.4949951171875,242.68666076660156,1.4151238676135518,15.746861285064181
927,171.52999877929688,243.37489318847656,1.4188474023230224,15.111686841092972
928,172.35499572753906,244.90000915527344,1.4209046167853148,14.837087740609757
929,171.91000366210938,243.9566650390625,1.4190952233272094,15.105920169982067
930,172.1699981689453,244.489990234375,1.4200499090118142,14.966690391191985
931,170.32850646972656,251.35667419433594,1.4757170094661223,5.308703464648926
932,172.2666015625,254.0033416748047,1.4744781598460326,5.599768793006757
933,170.33999633789062,249.7566375732422,1.46622427464316,6.926156239779954
934,170.57000732421875,251.1839599609375,1.4726150505668214,5.847480739147199
935,171.0933074951172,252.4249267578125,1.4753641182897608,5.399723773226907
936,170.8699951171875,250.64500427246094,1.4668754692745292,6.841153012448655
937,170.8800048828125,250.69000244140625,1.4670528749886595,6.8113274823459
938,163.53790283203125,240.31666564941406,1.4694860426102063,6.0556261993965395
939,163.66000366210938,236.8316192626953,1.447095282679177,9.725751025167607
940,163.9499969482422,234.260009765625,1.4288503453865826,12.736927597242822
941,164.7899932861328,237.3666534423828,1.4404190977193114,10.903536616039883
942,163.4600067138672,235.8333282470703,1.4427585865690737,10.420889941235156
943,162.9199981689453,235.10499572753906,1.4430702085065035,10.33068635003637
944,162.88999938964844,234.364990234375,1.4387929959638073,11.025220184717949
945,163.38999938964844,230.34849548339844,1.4098077993994542,15.799606749099478
946,164.14999389648438,235.1599884033203,1.4325921239547288,12.14010105910496
947,164.6999969482422,234.0666961669922,1.4211700091321122,14.067078915983057
948,164.6322021484375,233.32666015625,1.4172601539149396,14.704352679198433
949,164.97999572753906,234.2183380126953,1.4196771977100902,14.3398546354649
950,162.70790100097656,231.10667419433594,1.420377699992263,14.007514468739725
951,163.27000427246094,233.1199951171875,1.4278188829355491,12.846220481380453
952,161.75999450683594,234.7899932861328,1.4514713233141872,8.88737423337771
953,163.2899932861328,238.0800018310547,1.4580195457162366,7.916512787153164
954,163.66000366210938,239.06666564941406,1.4607519265549354,7.490704638448858
955,164.38499450683594,241.13026428222656,1.4668629883501878,6.526035257659953
956,164.375,241.15167236328125,1.4670824174192014,6.4894776667853025
957,163.82000732421875,238.1199951171875,1.4535464807172207,8.679906101930424
958,163.44000244140625,236.86167907714844,1.449227089690384,9.362216962494482
959,158.1199951171875,232.2133331298828,1.4685893011682836,5.946582913200598
960,158.75999450683594,234.29833984375,1.47580214128605,4.8316767953308615
961,158.2100067138672,233.2566680908203,1.4743483862729352,5.0396860567332
962,158.3074951171875,233.5433349609375,1.4752512809836102,4.900790512172773
963,158.57000732421875,235.5724639892578,1.4856054304619957,3.269573189108155
964,158.16990661621094,237.74267578125,1.5030841255923433,0.4928952948426797
965,158.05999755859375,238.2433319091797,1.5072968213912663,-0.17435918306124454
966,162.8300018310547,239.40000915527344,1.4702450805329135,5.8992579468545445
967,163.5,239.41200256347656,1.4642935936604071,6.902836793131326
968,163.125,238.9033660888672,1.4645417078244731,6.843054407687004
969,164.07000732421875,240.4586639404297,1.4655857451463346,6.720183185390721
970,164.35000610351562,239.26966857910156,1.4558543333938052,8.333596111903784
971,164.0399932861328,239.30332946777344,1.4588108952818584,7.830022870541836
972,164.72000122070312,240.06333923339844,1.4574024857597296,8.100757998239327
973,166.9803009033203,247.35166931152344,1.4813224552442101,4.238553170709065
974,168.4199981689453,249.55950927734375,1.4817688634992494,4.212982747686124
975,170.9091033935547,248.25,1.4525264896414054,9.295436969899736
976,169.98500061035156,249.0,1.4648351272520257,7.144697101630965
977,168.1999969482422,243.6666717529297,1.4486722721398728,9.772346023880186
978,167.13999938964844,240.80999755859375,1.4407682089144962,11.02229327444125
979,167.19000244140625,240.6300048828125,1.4392607295232511,11.278079757367532
980,171.27679443359375,241.32342529296875,1.4089674324593515,16.7793517351469
981,173.32009887695312,242.4683380126953,1.3989626107058322,18.731646435252383
982,175.24009704589844,243.0,1.3866689421905196,21.110286235939935
983,175.2899932861328,243.84999084472656,1.391123282472152,20.335927295200047
984,175.77000427246094,245.24879455566406,1.3952824065220144,19.664716378027588
985,175.9600067138672,245.40333557128906,1.3946540475549387,19.798177952140104
986,175.6999969482422,245.5,1.397268094844188,19.30739497788407
987,179.3350067138672,247.4666748046875,1.3799128198072663,22.850608459225025
988,180.86000061035156,247.8683319091797,1.3704983471895051,24.760512134008916
989,182.03500366210938,248.13417053222656,1.3631123989362477,26.275723898268136
990,180.9199981689453,246.42333984375,1.3620569441617885,26.29644751640357
991,182.28500366210938,247.28236389160156,1.356569980654985,27.50647644559562
992,183.3896942138672,248.70973205566406,1.35618161708488,27.75358013257924
993,183.08999633789062,247.42669677734375,1.3513938594477901,28.582338277504544
994,180.14999389648438,260.7733459472656,1.4475345810841829,10.779281544117946
995,182.63299560546875,265.4599914550781,1.4535160559296505,9.856329372124986
996,183.0299072265625,270.8033142089844,1.4795577308235865,5.1146387547632175
997,181.81500244140625,270.9269714355469,1.4901244000635143,3.1494487467278818
998,182.47500610351562,272.6966857910156,1.4944330821741059,2.3801571359190747
999,182.66000366210938,272.3601379394531,1.4910770419301758,2.997121257797784
1000,183.17999267578125,271.7366638183594,1.483440739618975,4.408786211936371
1001,172.66000366210938,280.29119873046875,1.6233707447324657,-20.09177580131679
1002,170.74000549316406,275.4700012207031,1.6133887335017811,-18.18088007954346
1003,169.3000030517578,274.1822814941406,1.6195054728399418,-19.075892476230838
1004,169.0,273.9366760253906,1.6209270770733173,-19.285026721328297
1005,169.40499877929688,271.6899719238281,1.6037895804821527,-16.424432101229588
1006,169.6800994873047,273.0083312988281,1.6089590477830569,-17.32579832730757
1007,169.27999877929688,272.36334228515625,1.6089517027954197,-17.287275415908955
1008,167.07000732421875,270.5350036621094,1.6192912659487995,-18.808805655859306
1009,167.3896026611328,270.8433532714844,1.6180416762191951,-18.63271788633516
1010,166.57899475097656,270.2833251953125,1.6225534653956002,-19.301396008140717
1011,166.45010375976562,270.3833312988281,1.6244107104256746,-19.596772965777195
1012,165.63999938964844,269.3516540527344,1.6261268718017596,-19.79303865991422
1013,165.10000610351562,267.5400085449219,1.620472432794325,-18.799906133809106
1014,166.67999267578125,268.38665771484375,1.6101912017532778,-17.251637526911242
1015,162.8199005126953,262.3383483886719,1.6112179626852,-17.054392699522214
1016,161.72000122070312,261.85333251953125,1.6191771614085866,-18.236586168323146
1017,161.57989501953125,257.77667236328125,1.5953511563559442,-14.372296697824016
1018,160.50999450683594,259.0933532714844,1.6141882881969065,-17.310715285486214
1019,158.96530151367188,257.9333190917969,1.6225762266088817,-18.49210145328475
1020,158.75,257.73333740234375,1.6235170859990158,-18.618470273082853
1021,159.13999938964844,258.7816467285156,1.6261257240230238,-19.07562490995976
1022,164.80999755859375,269.2300109863281,1.6335781504432743,-20.92949877924288
1023,166.76499938964844,268.7144470214844,1.6113359997899188,-17.450575048503072
1024,167.94869995117188,271.26165771484375,1.6151459213063768,-18.203551811659555
1025,167.9600067138672,269.67999267578125,1.605620278017742,-16.604748166831275
1026,167.4199981689453,272.0016784667969,1.6246665956376196,-19.744970068576908
1027,170.80999755859375,275.8699951171875,1.6150693698274572,-18.474781149242876
1028,169.36000061035156,274.6666564941406,1.6217917778948836,-19.469324159265813
1029,156.94000244140625,274.1186828613281,1.746646352727506,-37.74738039594952
1030,159.03500366210938,280.99896240234375,1.7669000907458254,-41.4520913884766
1031,159.91000366210938,279.0666809082031,1.745148361686442,-38.193499220877314
1032,158.9499969482422,279.51007080078125,1.7584779878403913,-40.0920515719629
1033,157.72000122070312,280.8476867675781,1.7806726134536235,-43.294074923609614
1034,159.5800018310547,281.52667236328125,1.764172635248682,-41.15370204828541
1035,160.72999572753906,280.92999267578125,1.747837990066265,-38.813880441563086
1036,157.7100067138672,287.4333190917969,1.8225433191014082,-49.8948567576483
1037,155.61819458007812,286.5477600097656,1.8413512686160465,-52.180032258376784
1038,155.72000122070312,287.6313781738281,1.84710619007873,-53.1093335834794
1039,157.60000610351562,287.89666748046875,1.8267554335713097,-50.524942270430174
1040,159.2899932861328,291.7881164550781,1.8318044368985487,-51.85473634410984
1041,159.72000122070312,295.3600158691406,1.849236248508466,-54.77483677155233
1042,159.10000610351562,297.1566467285156,1.8677349800676681,-57.511246078262204
1043,159.4573974609375,304.4683532714844,1.9094024994736942,-64.28122465328751
1044,163.6999969482422,301.0833435058594,1.8392385407377518,-54.46535204969403
1045,163.74000549316406,302.5350036621094,1.847654778994983,-55.856367908618964
1046,161.67999267578125,297.4666748046875,1.8398483936178847,-53.91057275080446
1047,161.0500030517578,298.9384460449219,1.8561840445842763,-56.3372719481937
1048,160.1750030517578,296.4533386230469,1.850809008739354,-55.17847519977734
1049,159.94000244140625,297.3083190917969,1.8588740437259608,-56.38966574598858
1050,158.7899932861328,301.6666564941406,1.8997837977771694,-62.49116819657728
1051,160.77999877929688,304.1266784667969,1.8915703493957128,-61.93477242543371
1052,161.9154052734375,306.1933288574219,1.8910697739991602,-62.280392242466704
1053,160.49989318847656,303.8299865722656,1.8930229829840146,-62.06265999924578
1054,160.2899932861328,304.7133483886719,1.9010129212790576,-63.26418465089368
1055,160.1199951171875,303.1866760253906,1.8934966604482875,-61.9951927286874
1056,160.19000244140625,300.5566711425781,1.8762511178093946,-59.25907189006735
1057,167.07989501953125,304.1846923828125,1.820594227374,-52.44350676990085
1058,168.2100067138672,304.4166564941406,1.8097416583067325,-50.96246607848816
1059,168.42909240722656,306.2733459472656,1.818411187580114,-52.48706902475074
1060,168.1300048828125,307.375,1.828198364796587,-54.042075049975054
1061,168.05999755859375,308.7099914550781,1.8369034626901448,-55.48318246086073
1062,168.2100067138672,308.1300048828125,1.831817327056859,-54.67581446716004
1063,168.8000030517578,307.4100036621094,1.8211492778696852,-53.061506457604494
1064,168.22000122070312,309.0,1.836880262499789,-55.530660074527574
1065,167.94009399414062,305.4669494628906,1.818904242566092,-52.4218883284674
1066,169.38999938964844,308.8766784667969,1.8234646648547812,-53.633874473439576
1067,169.92999267578125,308.1499938964844,1.813393792609764,-52.08867692141969
1068,169.3699951171875,307.2002258300781,1.8137818662480658,-51.987743985383375
1069,170.30999755859375,308.64666748046875,1.8122639416648538,-52.00934532592909
1070,170.55999755859375,308.5666809082031,1.8091386334723587,-51.55041284696098
1071,171.09120178222656,301.8933410644531,1.7645170407343218,-44.07188233853613
1072,167.46499633789062,293.4666748046875,1.7524060622947493,-41.141758918743804
1073,166.6199951171875,291.5666809082031,1.749890105945195,-40.52260403723558
1074,167.27999877929688,292.8205871582031,1.7504817628827216,-40.77608754257564
1075,166.0399932861328,287.9324645996094,1.7341151303434597,-37.767545007674286
1076,166.58140563964844,287.1770935058594,1.7239444726927413,-36.1915099331127
1077,167.10000610351562,288.1600036621094,1.7244763203874398,-36.38833399737679
1078,174.24000549316406,301.9166564941406,1.732763125434966,-39.3222926591463
1079,172.6959991455078,302.2483215332031,1.7501755861671058,-41.99433723967668
1080,171.21859741210938,298.413330078125,1.7428791882920764,-40.398767142304465
1081,171.27040100097656,297.8283386230469,1.7389364238211171,-39.73525265541146
1082,171.12010192871094,293.25,1.7137086566379482,-35.384734905229564
1083,170.77499389648438,290.2098083496094,1.6993694552583072,-32.86765235956854
1084,170.22999572753906,290.3936767578125,1.705890172391245,-33.877620068900356
1085,167.9105987548828,286.5760192871094,1.7067178689860742,-33.57566655342201
1086,167.99989318847656,285.663330078125,1.700378045821991,-32.52762630403096
1087,166.9501953125,280.34832763671875,1.6792333013564815,-28.803738716127118
1088,167.33999633789062,282.7204895019531,1.6894974046198004,-30.585046569360674
1089,167.5010986328125,283.07666015625,1.6899988266751398,-30.69702100277347
1090,168.54989624023438,283.1499938964844,1.679917936543315,-29.180604501840367
1091,168.52999877929688,283.3000183105469,1.6810064698425011,-29.36078916140703
1092,177.42999267578125,285.0366516113281,1.6064738960575684,-17.606957435189276
1093,178.9499969482422,290.283203125,1.6221470135535057,-20.549511359983757
1094,178.55999755859375,290.24420166015625,1.625471581701348,-21.101664584434975
1095,178.4199981689453,292.0666198730469,1.6369612311983657,-23.136291579918083
1096,177.72999572753906,293.2933349609375,1.6502185450482854,-25.408901070951135
1097,178.01499938964844,294.01666259765625,1.6516398258896003,-25.70022482306361
1098,178.3300018310547,294.2833251953125,1.6502176985009458,-25.48941187763116
1099,181.64999389648438,293.8288269042969,1.6175548405013385,-20.00252397269846
1100,178.5,289.9132995605469,1.624164143196341,-20.861705801790567
1101,178.48500061035156,290.6756591796875,1.628571914646531,-21.646801250172434
1102,178.6999969482422,290.38665771484375,1.6249953143477107,-21.03191185652999
1103,177.3000030517578,289.4549865722656,1.6325718081785214,-22.222328539876646
1104,177.36590576171875,286.7200012207031,1.6165451865698222,-19.387448939592975
1105,177.49000549316406,286.7166748046875,1.615396168409777,-19.196014182561004
1106,180.13999938964844,288.47332763671875,1.6013840824587877,-16.935849655155113
1107,180.39999389648438,293.8466491699219,1.6288617467389412,-21.91507577183582
1108,180.14700317382812,295.3566589355469,1.6395313479100744,-23.808564732597933
1109,179.97000122070312,295.4375915527344,1.6415935408614548,-24.157794012245706
1110,179.72999572753906,297.8116760253906,1.6569948428466943,-26.895674881784448
1111,180.2100067138672,299.4533386230469,1.6616909575865628,-27.809744685675657
1112,180.5,300.0199890136719,1.6621606039538608,-27.936828001295755
1113,178.7949981689453,304.6266784667969,1.7037762889706336,-35.127931313614354
1114,179.89999389648438,305.57666015625,1.6985918317044568,-34.40297857156885
1115,180.85000610351562,309.84930419921875,1.7132944083057757,-37.235609665850134
1116,181.0500030517578,312.2300109863281,1.7245512605546276,-39.31316435340206
1117,180.9031982421875,310.8766784667969,1.7184697754796185,-38.18235616055445
1118,181.08999633789062,311.7113037109375,1.7213060357532082,-38.73383590970896
1119,180.89999389648438,309.2799987792969,1.7096739038934121,-36.59053356780585
1120,178.0,304.39666748046875,1.7100936375307234,-36.10296553511735
1121,178.7899932861328,308.8000183105469,1.7271661161502925,-39.30885747678566
1122,178.8292999267578,307.8388366699219,1.7214116299510305,-38.28809547387637
1123,179.55999755859375,308.86334228515625,1.7201121991793769,-38.20502158262504
1124,180.38999938964844,309.1171569824219,1.7136047343440501,-37.20073309415575
1125,179.3699951171875,306.43939208984375,1.70842058555913,-36.06907397705005
1126,179.47999572753906,306.5733337402344,1.7081197962898902,-36.03627850333068
1127,175.75,301.2699890136719,1.7141962390536096,-36.38680022864277
1128,174.8699951171875,302.92999267578125,1.732315440809474,-39.38070088363209
1129,174.94000244140625,303.38665771484375,1.7342326139297897,-39.731249966887006
1130,175.7100067138672,305.6315612792969,1.7394089670544424,-40.80899366257019
1131,177.14999389648438,307.7183532714844,1.7370497537318357,-40.71307666053043
1132,175.8350067138672,304.3101501464844,1.730657369278475,-39.298109576406446
1133,174.85000610351562,303.97833251953125,1.738509133019809,-40.459339747022014
1134,173.41000366210938,304.2433776855469,1.7544742013751828,-42.90711703628746
1135,175.4499969482422,305.5333251953125,1.7414267911640087,-41.104876124130854
1136,174.5251007080078,304.3333740234375,1.743779965110048,-41.306867529701165
1137,175.2899932861328,304.6921691894531,1.7382177012928057,-40.50625104952651
1138,175.2899932861328,303.6036682128906,1.7320079858597879,-39.41775007296401
1139,175.2899932861328,303.4129638671875,1.7309200495656045,-39.22704572726089
1140,174.66000366210938,302.8399963378906,1.7338829153110142,-39.60900615511885
1141,168.77000427246094,294.8349914550781,1.7469632280099898,-40.53196590905576
1142,168.15060424804688,293.6523742675781,1.7463652633349904,-40.28822513700824
1143,167.6300048828125,294.1871643066406,1.7549791549090645,-41.61213117002062
1144,167.49000549316406,294.5833435058594,1.758811474383064,-42.22051915183185
1145,167.8300018310547,295.8816833496094,1.7629844492730051,-43.00349811343192
1146,168.09500122070312,296.7866516113281,1.7655888007142886,-43.50678463920694
1147,167.9600067138672,296.6700134277344,1.7663134172954316,-43.594768918784396
1148,163.0399932861328,287.8126525878906,1.7652886680557183,-42.195083876385226
1149,163.1199951171875,288.2173767089844,1.7669040297722256,-42.47854253185149
1150,163.35000610351562,289.72332763671875,1.773635242187379,-43.63584657252328
1151,163.2100067138672,288.9049987792969,1.7701426805636542,-43.029726497693886
1152,162.94000244140625,289.5040588378906,1.7767525131957527,-44.03805461165264
1153,162.89999389648438,289.6498718261719,1.7780839943445998,-44.24451189725896
1154,163.02999877929688,289.989990234375,1.7787523302809516,-44.387571032689564
1155,163.72000122070312,293.8975524902344,1.7951230778091989,-47.249238885406484
1156,161.94500732421875,294.2566833496094,1.8170160859636673,-50.29887643075999
1157,161.72999572753906,294.0433349609375,1.8181125501066737,-50.41143909990946
1158,162.37989807128906,297.7463684082031,1.8336405672424096,-53.12936121549346
1159,161.92999267578125,298.3333435058594,1.8423600135843088,-54.39829554527388
1160,161.2716064453125,297.4533386230469,1.8444247265802107,-54.516261730722974
1161,161.11000061035156,296.4566650390625,1.840088535261384,-53.76454762536933
1162,162.92999267578125,302.3681945800781,1.8558166585189055,-56.917362992682726
1163,164.01499938964844,301.3466491699219,1.8373115281610086,-54.251182170667775
1164,164.92820739746094,301.7933349609375,1.8298466934382238,-53.313642215569544
1165,163.5399932861328,298.70257568359375,1.8264802980698294,-52.32711515868341
1166,163.72000122070312,299.0333251953125,1.8264923220480553,-52.38501159048461
1167,163.7899932861328,297.5966491699219,1.8169403588046775,-50.842242738309054
1168,163.25999450683594,297.1499938964844,1.8201029271996103,-51.198950936759005
1169,167.57530212402344,297.4920959472656,1.775274113646473,-44.99998035675942
1170,166.50999450683594,293.07000732421875,1.7600745720533129,-42.192667577361206
1171,166.8668975830078,293.85009765625,1.7609849641393045,-42.431770070173044
1172,167.19000244140625,294.83660888671875,1.7634822930877567,-42.928524246538714
1173,167.6999969482422,293.30999755859375,1.7490161174488215,-40.62887159518881
1174,167.75,293.44000244140625,1.7492697612006334,-40.68308267085631
1175,168.82000732421875,296.1099853515625,1.7539981785623513,-41.7311659983951
1176,166.90499877929688,297.8599853515625,1.7846079358319942,-46.38390459598871
1177,163.8000946044922,291.0299987792969,1.7767388931124306,-44.26028093470573
1178,163.36000061035156,289.2900085449219,1.7708741886879655,-43.18737797090647
1179,163.33999633789062,289.9700012207031,1.7752541185372712,-43.89769279535024
1180,162.94500732421875,288.8900146484375,1.7729295263009839,-43.41642410277824
1181,162.41000366210938,289.06500244140625,1.7798472749424965,-44.402361687055716
1182,161.77999877929688,288.1199951171875,1.7809370582963464,-44.412305449014426
1183,162.08999633789062,284.23699951171875,1.7535752108921152,-40.059420619878225
1184,159.75,281.6499938964844,1.7630672544380868,-41.01934314041357
1185,160.3300018310547,284.05859375,1.771712034590522,-42.54878571489674
1186,160.35499572753906,285.92999267578125,1.7831062348790683,-44.38229930161681
1187,160.0449981689453,285.32000732421875,1.7827486681153992,-44.24220317372176
1188,160.11000061035156,286.1700134277344,1.7873337851279272,-44.99367964085111
1189,159.14999389648438,284.8500061035156,1.789821030648547,-45.12883477513982
1190,158.24000549316406,283.56500244140625,1.7919931281451844,-45.22317663537025
1191,157.11109924316406,281.8399963378906,1.7938897868805634,-45.20934814180798
1192,157.5449981689453,279.2099914550781,1.7722555123943946,-41.92164637160586
1193,156.4600067138672,273.4200134277344,1.7475393180045218,-37.77628062709819
1194,156.38999938964844,274.010009765625,1.7520941929472371,-38.472392920796366
1195,157.2899932861328,276.80999755859375,1.7598703628592385,-39.90818470124525
1196,157.1699981689453,277.7287902832031,1.7670598302397806,-41.008864059784585
1197,166.46490478515625,276.3753967285156,1.660262246178632,-25.566403243517573
1198,163.49989318847656,273.63739013671875,1.6736242746120928,-27.32271268326922
1199,164.13499450683594,275.92999267578125,1.6811161660244809,-28.65263904259722
1200,162.7100067138672,276.0400085449219,1.6965152550841607,-30.92262807672383
