,tsla,meta,Ratio,Spread
791,225.72654724121094,164.6699981689453,0.7295109954124239,-8.907393593175655
792,223.8083953857422,163.07000732421875,0.7286143446190276,-8.636913358777505
793,222.67999267578125,162.42999267578125,0.7294323604199004,-8.77901790040265
794,224.64781188964844,162.60000610351562,0.7237996432539839,-7.585095247380182
795,226.89166259765625,163.37559509277344,0.7200599317855282,-6.805425034513818
796,229.0033416748047,164.44000244140625,0.7180681348961214,-6.406184064233302
797,228.4666748046875,163.94000244140625,0.7175663697191546,-6.278158939944164
798,219.8766632080078,160.17999267578125,0.728499288368078,-8.47206336941754
799,227.06666564941406,163.5399932861328,0.7202289812923706,-6.848525003497216
800,227.913330078125,164.17999267578125,0.7203615190893091,-6.901683816290629
801,227.1300048828125,164.13999938964844,0.7226698184343205,-7.404629378057863
802,226.8233184814453,163.2100067138672,0.7195468605544546,-6.687207372058894
803,224.80999755859375,161.85000610351562,0.7199413187188508,-6.7226810153728005
804,224.663330078125,161.25999450683594,0.7177851162927167,-6.234327674225612
805,224.05332946777344,156.25,0.6973786123650267,-1.6471371708667708
806,224.9666748046875,156.62210083007812,0.6962013416700715,-1.3861795114101914
807,224.42999267578125,157.33999633789062,0.7010649265813105,-2.4760604711149345
808,223.53863525390625,157.3800048828125,0.7040393921348428,-3.133887228186737
809,224.00840759277344,158.5500030517578,0.7077859476595497,-3.9782765006403484
810,224.7833251953125,159.38499450683594,0.7090605780849071,-4.276156583765002
811,227.2966766357422,160.0500030517578,0.7041458125155452,-3.1991094108308435
812,219.2270050048828,160.8699951171875,0.7338055597375172,-9.61235730973668
813,220.98167419433594,161.86000061035156,0.7324589299111223,-9.38616539999795
814,227.0266876220703,165.04620361328125,0.726990317050445,-8.382444925890681
815,228.76332092285156,165.46499633789062,0.7233021258407604,-7.5975412940016875
816,230.22332763671875,166.16000366210938,0.7217340022306593,-7.280587854163614
817,232.0500030517578,167.47000122070312,0.7216979057024603,-7.324479009869365
818,233.10667419433594,168.25,0.7217725557687535,-7.372077227823767
819,229.336669921875,166.91009521484375,0.7277950589921042,-8.645240155179422
820,229.2966766357422,167.32000732421875,0.7297096921732591,-9.082872435980832
821,228.77667236328125,167.4333038330078,0.7318635335648886,-9.556594630401534
822,229.94667053222656,168.7200927734375,0.7337357500455381,-10.032433710296104
823,230.5366668701172,168.7010040283203,0.7317751502122884,-9.604406335505715
824,232.75917053222656,171.06790161132812,0.7349566559296662,-10.430840794155685
825,231.6599884033203,169.7899932861328,0.7329275739690025,-9.914798271658825
826,240.9600067138672,168.52999877929688,0.6994106660173744,-2.208769273409317
827,240.6999969482422,170.0800018310547,0.7066057498439731,-3.938990456073626
828,242.68666076660156,171.4949951171875,0.7066519213518659,-3.97698607743142
829,243.37489318847656,171.52999877929688,0.7047974280833441,-3.5349616540708984
830,244.90000915527344,172.35499572753906,0.7037770081023607,-3.3028692722599122
831,243.9566650390625,171.91000366210938,0.7046743471205553,-3.511728468980053
832,244.489990234375,172.1699981689453,0.7042006014393403,-3.4020642838298305
833,251.35667419433594,170.32850646972656,0.6776366969990915,3.1988676841620953
834,254.0033416748047,172.2666015625,0.6782060441671253,3.095232406059821
835,249.7566375732422,170.33999633789062,0.6820239013184893,2.0783594353139416
836,251.1839599609375,170.57000732421875,0.6790640905205281,2.8376550325026098
837,252.4249267578125,171.0933074951172,0.6777987803845996,3.1744945417899113
838,250.64500427246094,170.8699951171875,0.6817211283072099,2.164105936614319
839,250.69000244140625,170.8800048828125,0.6816386900899738,2.185285329912048
840,240.31666564941406,163.53790283203125,0.6805100361645684,2.337413714039385
841,236.8316192626953,163.66000366210938,0.6910394995888473,-0.20024464106948925
842,234.260009765625,163.9499969482422,0.6998633574389101,-2.27267350561003
843,237.3666534423828,164.7899932861328,0.6942423920811316,-0.9593910407909482
844,235.8333282470703,163.4600067138672,0.693116651191127,-0.6921837841669719
845,235.10499572753906,162.9199981689453,0.6929669770086543,-0.6569975294111577
846,234.364990234375,162.88999938964844,0.6950270141745637,-1.1399118190446278
847,230.34849548339844,163.38999938964844,0.7093165468555196,-4.423827165750439
848,235.1599884033203,164.14999389648438,0.6980353886348749,-1.8488766992162344
849,234.0666961669922,164.6999969482422,0.7036455832688768,-3.1566631476554936
850,233.32666015625,164.6322021484375,0.705586759945004,-3.6018025691439424
851,234.2183380126953,164.97999572753906,0.7043854769330515,-3.3315558362863418
852,231.10667419433594,162.70790100097656,0.7040380879011597,-3.2162194761112777
853,233.1199951171875,163.27000427246094,0.7003689417134144,-2.382848493930155
854,234.7899932861328,161.75999450683594,0.6889560847242029,0.28467144405773526
855,238.0800018310547,163.2899932861328,0.6858618616863333,1.0350454392489463
856,239.06666564941406,163.66000366210938,0.6845789362458132,1.3489121043919137
857,241.13026428222656,164.38499450683594,0.681726928787481,2.0542440310149312
858,241.15167236328125,164.375,0.6816249640283581,2.0790769203427852
859,238.1199951171875,163.82000732421875,0.6879724957309736,0.5327515725894182
860,236.86167907714844,163.44000244140625,0.6900229833639406,0.04059165697434197
861,232.2133331298828,158.1199951171875,0.6809255652376643,2.138734539257953
862,234.29833984375,158.75999450683594,0.6775976074466024,2.9438963034509835
863,233.2566680908203,158.2100067138672,0.6782657405200818,2.771879921384808
864,233.5433349609375,158.3074951171875,0.677850623070301,2.8730862378614996
865,235.5724639892578,158.57000732421875,0.673126241662309,4.017005208417046
866,237.74267578125,158.16990661621094,0.6652987567185668,5.921324467154945
867,238.2433319091797,158.05999755859375,0.663439334448393,6.378248612399701
868,239.40000915527344,162.8300018310547,0.6801587117962227,2.409961194119361
869,239.41200256347656,163.5,0.6829231544339569,1.74827590374754
870,238.9033660888672,163.125,0.6828074575530293,1.7707294732523873
871,240.4586639404297,164.07000732421875,0.682321046934141,1.903731165878653
872,239.26966857910156,164.35000610351562,0.6868819064259379,0.7996151802145585
873,239.30332946777344,164.0399932861328,0.6854898076469254,1.1329590537464322
874,240.06333923339844,164.72000122070312,0.6861522535956907,0.9797295619103602
875,247.35166931152344,166.9803009033203,0.6750724641078505,3.771121768450129
876,249.55950927734375,168.4199981689453,0.6748690869630402,3.861723916865983
877,248.25,170.9091033935547,0.6884556027937752,0.46497080526147216
878,249.0,169.98500061035156,0.6826706851821348,1.9089140562061995
879,243.6666717529297,168.1999969482422,0.6902872507685075,-0.002722082453161634
880,240.80999755859375,167.13999938964844,0.6940741708573791,-0.9227443230180233
881,240.6300048828125,167.19000244140625,0.6948011430362904,-1.0975040104667504
882,241.32342529296875,171.27679443359375,0.7097396128273177,-4.703672015511317
883,242.4683380126953,173.32009887695312,0.7148153870212873,-5.953413840542724
884,243.0,175.24009704589844,0.7211526627403227,-7.504906121273522
885,243.84999084472656,175.2899932861328,0.7188435508195288,-6.96565617710958
886,245.24879455566406,175.77000427246094,0.7167007878302393,-6.4761274629411085
887,245.40333557128906,175.9600067138672,0.7170236961296365,-6.5590143392170015
888,245.5,175.6999969482422,0.7156822686282778,-6.232004464478579
889,247.4666748046875,179.3350067138672,0.7246834623506657,-8.503871362951074
890,247.8683319091797,180.86000061035156,0.7296615877361036,-9.750468436674154
891,248.13417053222656,182.03500366210938,0.7336152182170632,-10.741213256234019
892,246.42333984375,180.9199981689453,0.7341836949521969,-10.812019796835742
893,247.28236389160156,182.28500366210938,0.737153272046589,-11.58161800621788
894,248.70973205566406,183.3896942138672,0.7373643672810619,-11.696970245914727
895,247.42669677734375,183.08999633789062,0.7399767232985819,-12.286570582219511
896,260.7733459472656,180.14999389648438,0.6908297826301422,-0.095730344446182
897,265.4599914550781,182.63299560546875,0.6879868962716155,0.6696786037965546
898,270.8033142089844,183.0299072265625,0.6758776485479592,3.976334182282798
899,270.9269714355469,181.81500244140625,0.6710849107345511,5.276948341433566
900,272.6966857910156,182.47500610351562,0.6691500689647455,5.843570197078733
901,272.3601379394531,182.66000366210938,0.670656157850513,5.425304381720067
902,271.7366638183594,183.17999267578125,0.6741084920297201,4.473172596402647
903,280.29119873046875,172.66000366210938,0.6160022306948754,20.922486183438295
904,275.4700012207031,170.74000549316406,0.6198134270031432,19.500812927648653
905,274.1822814941406,169.3000030517578,0.6174724425268006,20.048270269086444
906,273.9366760253906,169.0,0.6169308996957229,20.178039105171038
907,271.6899719238281,169.40499877929688,0.6235231929237043,18.215803377829857
908,273.0083312988281,169.6800994873047,0.6215198586799795,18.8544847420241
909,272.36334228515625,169.27999877929688,0.621522695965692,18.807530262624724
910,270.5350036621094,167.07000732421875,0.6175541244669562,19.750262511043204
911,270.8433532714844,167.3896026611328,0.6180310524118605,19.644390647683068
912,270.2833251953125,166.57899475097656,0.6163125106981832,20.066831548418506
913,270.3833312988281,166.45010375976562,0.6156078592574358,20.26503883246754
914,269.3516540527344,165.63999938964844,0.6149581667585342,20.36006642636106
915,267.5400085449219,165.10000610351562,0.6171039875547966,19.64437084827624
916,268.38665771484375,166.67999267578125,0.6210442579186477,18.651214276684257
917,262.3383483886719,162.8199005126953,0.6206484927299561,18.31909850755271
918,261.85333251953125,161.72000122070312,0.6175976439354297,19.082823297843348
919,257.77667236328125,161.57989501953125,0.6268212462290569,16.3973122690838
920,259.0933532714844,160.50999450683594,0.6195064152751523,18.37983147402811
921,257.9333190917969,158.96530151367188,0.6163038651749257,19.12048085310552
922,257.73333740234375,158.75,0.6159467052264864,19.197170933463966
923,258.7816467285156,159.13999938964844,0.614958600818396,19.533776357755627
924,269.2300109863281,164.80999755859375,0.6121531435325872,21.10575493936487
925,268.7144470214844,166.76499938964844,0.620603027630722,18.793405091463413
926,271.26165771484375,167.94869995117188,0.6191391048996805,19.375228794303112
927,269.67999267578125,167.9600067138672,0.6228122637032054,18.26763737331875
928,272.0016784667969,167.4199981689453,0.6155109009350551,20.41685422164143
929,275.8699951171875,170.80999755859375,0.6191684510163381,19.708064881208585
930,274.6666564941406,169.36000061035156,0.6166019668061328,20.3240030125758
931,274.1186828613281,156.94000244140625,0.5725257425113175,32.364189355399375
932,280.99896240234375,159.03500366210938,0.5659629569535481,35.03805178108898
933,279.0666809082031,159.91000366210938,0.5730171840711811,32.8237476267923
934,279.51007080078125,158.9499969482422,0.568673595526841,34.09107701952577
935,280.8476867675781,157.72000122070312,0.5615855449478132,36.24820196018261
936,281.52667236328125,159.5800018310547,0.5668379499940706,34.85882026937789
937,280.92999267578125,160.72999572753906,0.5721354071049156,33.295255375770964
938,287.4333190917969,157.7100067138672,0.5486838032980433,40.82283405074669
939,286.5477600097656,155.61819458007812,0.5430794314175571,42.30084692131449
940,287.6313781738281,155.72000122070312,0.5413873903792054,42.950118378368884
941,287.89666748046875,157.60000610351562,0.5474186536535974,41.25399098522426
942,291.7881164550781,159.2899932861328,0.5459098033920655,42.261247342811785
943,295.3600158691406,159.72000122070312,0.5407637887298433,44.306996557751106
944,297.1566467285156,159.10000610351562,0.5354078660366312,46.17227357666728
945,304.4683532714844,159.4573974609375,0.5237240447080377,50.88277681829372
946,301.0833435058594,163.6999969482422,0.5437032651560694,44.29395725115917
947,302.5350036621094,163.74000549316406,0.541226646540509,45.2601242990731
948,297.4666748046875,161.67999267578125,0.5435230443273623,43.80717385790861
949,298.9384460449219,161.0500030517578,0.538739680969495,45.4572784818415
950,296.4533386230469,160.1750030517578,0.5403042643936191,44.609799275740656
951,297.3083190917969,159.94000244140625,0.5379600642524341,45.437404481805444
952,301.6666564941406,158.7899932861328,0.5263756861017785,49.60826717549237
953,304.1266784667969,160.77999877929688,0.5286612788784003,49.323353646221975
954,306.1933288574219,161.9154052734375,0.5288012180984942,49.62038515970919
955,303.8299865722656,160.49989318847656,0.5282556043897986,49.39781596607126
956,304.7133483886719,160.2899932861328,0.5260353513679278,50.21999216151595
957,303.1866760253906,160.1199951171875,0.5281234558730349,49.331822229906194
958,300.5566711425781,160.19000244140625,0.5329776971259284,47.4389042810955
959,304.1846923828125,167.07989501953125,0.5492712131919623,43.06366804763705
960,304.4166564941406,168.2100067138672,0.5525650555757446,42.09433546281055
961,306.2733459472656,168.42909240722656,0.5499306245089536,43.162159521135735
962,307.375,168.1300048828125,0.5469865957960554,44.22482618963362
963,308.7099914550781,168.05999755859375,0.5443944226309532,45.22014362377085
964,308.1300048828125,168.2100067138672,0.5459059619261699,44.66813381381685
965,307.4100036621094,168.8000030517578,0.5491038061249784,43.57908978079978
966,309.0,168.22000122070312,0.5444012984488774,45.261150865183154
967,305.4669494628906,167.94009399414062,0.5497815534198821,43.09222790005809
968,308.8766784667969,169.38999938964844,0.5484065687007096,44.00567599823394
969,308.1499938964844,169.92999267578125,0.5514522019846775,42.9620026495253
970,307.2002258300781,169.3699951171875,0.5513342142231081,42.8636963736035
971,308.64666748046875,170.30999755859375,0.5517960033356621,42.926252470997255
972,308.5666809082031,170.55999755859375,0.5527492373984941,42.620812128144436
973,301.8933410644531,171.09120178222656,0.5667273122983498,37.4641784301467
974,293.4666748046875,167.46499633789062,0.570643997139861,35.249687701177336
975,291.5666809082031,166.6199951171875,0.5714644574550894,34.77776396740761
976,292.8205871582031,167.27999877929688,0.5712713043940452,34.98686858730373
977,287.9324645996094,166.0399932861328,0.576662980734122,32.83881552415092
978,287.1770935058594,166.58140563964844,0.5800650866892684,31.773839887043962
979,288.1600036621094,167.10000610351562,0.57988618815904,31.93651472367408
980,301.9166564941406,174.24000549316406,0.577112927509336,34.33153512437501
981,302.2483215332031,172.6959991455078,0.5713712429219776,36.10542535075096
982,298.413330078125,171.21859741210938,0.5737632342606281,34.92471541509222
983,297.8283386230469,171.27040100097656,0.5750641520307065,34.46744218404818
984,293.25,171.12010192871094,0.5835297593476929,31.44440033460161
985,290.2098083496094,170.77499389648438,0.5884535566446311,29.682288834077255
986,290.3936767578125,170.22999572753906,0.5862042094997488,30.354729988786843
987,286.5760192871094,167.9105987548828,0.5859199216060703,30.02802983444637
988,285.663330078125,167.99989318847656,0.5881045114979613,29.30613168711774
989,280.34832763671875,166.9501953125,0.5955098670281264,26.671891756176436
990,282.7204895019531,167.33999633789062,0.5918920012931521,27.9262850422288
991,283.07666015625,167.5010986328125,0.5917163871452942,28.012051973340945
992,283.1499938964844,168.54989624023438,0.5952671724296552,27.014083493685305
993,283.3000183105469,168.52999877929688,0.594881708036313,27.13796597006136
994,285.0366516113281,177.42999267578125,0.6224813253760861,19.441668430075353
995,290.283203125,178.9499969482422,0.6164669365012616,21.55815721481123
996,290.24420166015625,178.55999755859375,0.6152060800431345,21.9211238848237
997,292.0666198730469,178.4199981689453,0.6108880167357004,23.324278922751986
998,293.2933349609375,177.72999572753906,0.6059803430282866,24.864542890924568
999,294.01666259765625,178.01499938964844,0.6054588805167517,25.080892531484935
1000,294.2833251953125,178.3300018310547,0.6059806538909369,24.950719436071765
1001,293.8288269042969,181.64999389648438,0.6182170613084524,21.315705231722987
1002,289.9132995605469,178.5,0.6157013157746536,21.751766373767296
1003,290.6756591796875,178.48500061035156,0.6140349044500392,22.295172938084235
1004,290.38665771484375,178.6999969482422,0.6153863898379363,21.879863724643755
1005,289.4549865722656,177.3000030517578,0.612530484105144,22.634097137742586
1006,286.7200012207031,177.36590576171875,0.6186031843142714,20.672519675218055
1007,286.7166748046875,177.49000549316406,0.6190431917295042,20.54611433622945
1008,288.47332763671875,180.13999938964844,0.6244598100816551,19.113692746228722
1009,293.8466491699219,180.39999389648438,0.613925645931613,22.57805821158793
1010,295.3566589355469,180.14700317382812,0.6099303933863229,23.87766784472005
1011,295.4375915527344,179.97000122070312,0.6091641902265482,24.11076586394411
1012,297.8116760253906,179.72999572753906,0.6035021800562842,25.99629826740646
1013,299.4533386230469,180.2100067138672,0.6017966189407435,26.65415748459769
1014,300.0199890136719,180.5,0.6016265802602061,26.75692127060951
1015,304.6266784667969,178.7949981689453,0.5869315158765166,31.65491456840128
1016,305.57666015625,179.89999389648438,0.5887229535282453,31.20837074191725
1017,309.84930419921875,180.85000610351562,0.5836708479010734,33.219816238606356
1018,312.2300109863281,181.0500030517578,0.5798609892746204,34.66993626338625
1019,310.8766784667969,180.9031982421875,0.5819130567605728,33.878718393005826
1020,311.7113037109375,181.08999633789062,0.5809542168731318,34.270416267040034
1021,309.2799987792969,180.89999389648438,0.5849068630706221,32.775231117930915
1022,304.39666748046875,178.0,0.5847633007067042,32.29048737905525
1023,308.8000183105469,178.7899932861328,0.5789831045486902,34.55254736644004
1024,307.8388366699219,178.8292999267578,0.580918580193656,33.84702590761883
1025,308.86334228515625,179.55999755859375,0.581357425682508,33.8264342467527
1026,309.1171569824219,180.38999938964844,0.5835651477601628,33.172356616959675
1027,306.43939208984375,179.3699951171875,0.5853359579325843,32.33634681707413
1028,306.5733337402344,179.47999572753906,0.5854390319531705,32.31918392697476
1029,301.2699890136719,175.75,0.5833637813556807,32.37332205017886
1030,302.92999267578125,174.8699951171875,0.5772620715847925,34.40390970654296
1031,303.38665771484375,174.94000244140625,0.576623915366226,34.65042633900087
1032,305.6315612792969,175.7100067138672,0.5749079250139916,35.43641102518008
1033,307.7183532714844,177.14999389648438,0.5756887491861555,35.44282240962714
1034,304.3101501464844,175.8350067138672,0.5778151225952414,34.395513716699796
1035,303.97833251953125,174.85000610351562,0.5752054913067896,35.15052468651773
1036,304.2433776855469,173.41000366210938,0.5699713334149829,36.774235398689584
1037,305.5333251953125,175.4499969482422,0.5742417683442079,35.628331335008355
1038,304.3333740234375,174.5251007080078,0.573466847886907,35.7215166706366
1039,304.6921691894531,175.2899932861328,0.5753019309700081,35.20531242174492
1040,303.6036682128906,175.2899932861328,0.5773645434455598,34.45084994602034
1041,303.4129638671875,175.2899932861328,0.5777274347541137,34.31866883099279
1042,302.8399963378906,174.66000366210938,0.576740211907922,34.55152284377563
1043,294.8349914550781,168.77000427246094,0.5724218941569397,34.89308825668395
1044,293.6523742675781,168.15060424804688,0.5726178944319614,34.69279191855232
1045,294.1871643066406,167.6300048828125,0.5698073377126897,35.58406528918643
1046,294.5833435058594,167.49000549316406,0.5685657698763699,35.998664652476705
1047,295.8816833496094,167.8300018310547,0.5672199776988198,36.55857443680283
1048,296.7866516113281,168.09500122070312,0.5663832935479874,36.92082721310531
1049,296.6700134277344,167.9600067138672,0.5661509391301539,36.974977389386694
1050,287.8126525878906,163.0399932861328,0.566479589483456,35.755771347867
1051,288.2173767089844,163.1199951171875,0.5659616952307882,35.956292152033214
1052,289.72332763671875,163.35000610351562,0.5638137855034532,36.77008681193088
1053,288.9049987792969,163.2100067138672,0.5649262124347948,36.3428855935678
1054,289.5040588378906,162.94000244140625,0.5628245873148375,37.02811074744831
1055,289.6498718261719,162.89999389648438,0.5624031278503235,37.16918528174476
1056,289.989990234375,163.02999877929688,0.5621918144399852,37.27492348214271
1057,293.8975524902344,163.72000122070312,0.5570648677863461,39.29333302849032
1058,294.2566833496094,161.94500732421875,0.550352860233289,41.31724793019863
1059,294.0433349609375,161.72999572753906,0.5500209543910398,41.38438335866617
1060,297.7463684082031,162.37989807128906,0.5453631523346412,43.30112986730201
1061,298.3333435058594,161.92999267578125,0.5427820798468707,44.15787980856756
1062,297.4533386230469,161.2716064453125,0.542174470765268,44.20631650584143
1063,296.4566650390625,161.11000061035156,0.5434521115898101,43.67710732469017
1064,302.3681945800781,162.92999267578125,0.5388463323732002,45.954518301487
1065,301.3466491699219,164.01499938964844,0.544273513050296,44.161457395839946
1066,301.7933349609375,164.92820739746094,0.5464938694514521,43.55785652207423
1067,298.70257568359375,163.5399932861328,0.547501115153977,42.80380163552091
1068,299.0333251953125,163.72000122070312,0.5474975109003989,42.85304300878683
1069,297.5966491699219,163.7899932861328,0.5503757980574974,41.78726116064753
1070,297.1499938964844,163.25999450683594,0.5494194779075426,42.00767395826038
1071,297.4920959472656,167.57530212402344,0.5632932921812093,37.929484327864216
1072,293.07000732421875,166.50999450683594,0.568157745062696,35.92975112078567
1073,293.85009765625,166.8668975830078,0.5678640194913634,36.11354474205892
1074,294.83660888671875,167.19000244140625,0.5670598473937932,36.474211162966114
1075,293.30999755859375,167.6999969482422,0.5717500199247085,34.906090860300665
1076,293.44000244140625,167.75,0.5716671162906499,34.9461968739961
1077,296.1099853515625,168.82000732421875,0.5701260196402489,35.72680976961432
1078,297.8599853515625,166.90499877929688,0.5603471664120974,38.85477940593326
1079,291.0299987792969,163.8000946044922,0.5628289018023543,37.22567902821068
1080,289.2900085449219,163.36000061035156,0.5646928541777982,36.45974990594688
1081,289.9700012207031,163.33999633789062,0.5632996366874815,36.951071125926475
1082,288.8900146484375,162.94500732421875,0.5640382119905163,36.59749917309004
1083,289.06500244140625,162.41000366210938,0.5618459595261105,37.25379048339401
1084,288.1199951171875,161.77999877929688,0.561502157160234,37.22879130028504
1085,284.23699951171875,162.08999633789062,0.5702635357688817,34.2274094059773
1086,281.6499938964844,159.75,0.5671933373402216,34.774298798436476
1087,284.05859375,160.3300018310547,0.5644258098811865,35.86374719998703
1088,285.92999267578125,160.35499572753906,0.5608190810166849,37.13585849404832
1089,285.32000732421875,160.0449981689453,0.5609315647713439,37.023062625346384
1090,286.1700134277344,160.11000061035156,0.5594925851683745,37.54721694451983
1091,284.8500061035156,159.14999389648438,0.5587150798187052,37.59229935859473
1092,283.56500244140625,158.24000549316406,0.5580378542160244,37.611625222234224
1093,281.8399963378906,157.11109924316406,0.5574478473055601,37.54489416595597
1094,279.2099914550781,157.5449981689453,0.5642527237220757,35.288084615582775
1095,273.4200134277344,156.4600067138672,0.5722331908056174,32.35992288939691
1096,274.010009765625,156.38999938964844,0.5707455706578637,32.838868843288864
1097,276.80999755859375,157.2899932861328,0.5682236720978203,33.87960423209471
1098,277.7287902832031,157.1699981689453,0.5659117947717172,34.636433535573545
1099,276.3753967285156,166.46490478515625,0.6023144851373121,24.40346193468632
1100,273.63739013671875,163.49989318847656,0.5975056738656451,25.470704694886948
1101,275.92999267578125,164.13499450683594,0.5948428908186691,26.424653478196703
1102,276.0400085449219,162.7100067138672,0.5894435649801405,27.925895538996215
1103,277.8299865722656,163.25999450683594,0.5876255350297503,28.616578432669556
1104,277.0400085449219,163.19000244140625,0.5890485034941987,28.139020435112613
1105,275.45001220703125,162.91000366210938,0.5914321889362067,27.316959961080826
1106,273.1445007324219,165.12989807128906,0.6045514283776623,23.49906800077504
1107,266.510009765625,161.49000549316406,0.60594349020955,22.54045806235716
1108,268.3299865722656,161.9499969482422,0.6035478889893896,23.34193006653628
1109,269.95001220703125,162.14999389648438,0.6006667403746128,24.264806296600696
1110,272.67010498046875,163.13499450683594,0.5982870565092614,25.165158085774905
1111,273.3500061035156,163.85000610351562,0.599414678781704,24.921399979525532
1112,277.260009765625,165.39999389648438,0.5965519298520592,26.081516363333222
1113,279.097412109375,165.9001007080078,0.5944164779392276,26.8549510102158
1114,277.45001220703125,165.2100067138672,0.5954586391965578,26.403198156633962
1115,274.9100036621094,163.50160217285156,0.5947459168266959,26.351070390903104
1116,270.8525085449219,160.92999267578125,0.5941609828180359,26.110346341869374
1117,271.4800109863281,160.69000244140625,0.5919036243500767,26.785271459777206
1118,270.3599853515625,160.2949981689453,0.5928946843243307,26.403962865759254
1119,270.2300109863281,160.33999633789062,0.5933463709402831,26.268876783723485
1120,267.1000061035156,158.4250030517578,0.5931299117618125,26.014399133436612
1121,270.9696960449219,159.02769470214844,0.5868836885575003,28.09386938858681
1122,273.30999755859375,159.10000610351562,0.5821228916787314,29.643669231917713
1123,271.6400146484375,157.99989318847656,0.5816517621417577,29.586282550775294
1124,274.55999755859375,158.64210510253906,0.5778048751209044,30.96797101246362
1125,275.0,158.80999755859375,0.5774909002130681,31.105053323006373
1126,274.5,158.5399932861328,0.5775591740842725,31.028497283639567
1127,278.36138916015625,157.74000549316406,0.5666734383280713,34.50489353947232
1128,279.2597961425781,158.57000732421875,0.5678225420004951,34.297596116370315
1129,277.6499938964844,158.1699981689453,0.5696740559912112,33.581818134869266
1130,278.9599914550781,158.74000549316406,0.5690421937037036,33.91979713545017
1131,281.13720703125,159.85960388183594,0.5686177420979595,34.30927176476696
1132,283.489990234375,160.77000427246094,0.5671099855749564,35.02963393521809
1133,283.7300109863281,160.3699951171875,0.565220416972088,35.596006423775506
1134,285.8399963378906,159.97999572753906,0.5596837313782609,37.448480176202864
1135,287.3399963378906,161.15069580078125,0.5608362840350284,37.31746103844391
1136,283.8900146484375,158.92999267578125,0.5598294567443532,37.146910703250185
1137,286.43499755859375,161.09010314941406,0.5623967201021276,36.750780371497385
1138,286.989990234375,161.2100067138672,0.5617269319470426,37.01555367660599
1139,288.2900085449219,161.4499969482422,0.5600263351585587,37.676632944400765
1140,289.29998779296875,162.10000610351562,0.5603180537273958,37.726661235412664
1141,296.7300109863281,166.4499969482422,0.5609476318049657,38.526572700242
1142,298.4200134277344,168.27279663085938,0.5638790599130123,37.8751485637916
1143,297.1361083984375,168.14999389648438,0.5659022553765418,37.10805024354595
1144,299.2900085449219,168.84500122070312,0.5641518139599383,37.90595553215006
1145,299.3695068359375,168.94000244140625,0.5643193397582403,37.86605621649524
1146,299.2289123535156,168.70050048828125,0.5637840914549552,38.00810923428146
1147,299.6700134277344,169.14999389648438,0.5644541873298745,37.864352077735944
1148,305.09051513671875,170.2100067138672,0.5579000272676186,40.56140078540993
1149,303.3900146484375,168.99000549316406,0.5570058252872508,40.602750047149115
1150,302.5199890136719,168.3699951171875,0.5565582481545651,40.619727712560675
1151,304.43499755859375,169.08059692382812,0.5553914572232638,41.23645782288189
1152,302.9800109863281,168.02000427246094,0.5545580506300886,41.28856927386998
1153,304.5299987792969,168.52999877929688,0.5534101712634105,41.852903272754915
1154,304.5199890136719,168.97000122070312,0.5548732671638084,41.405962856356
1155,296.1199951171875,156.7899932861328,0.5294812774263495,47.763761782692896
1156,291.25,155.97999572753906,0.5355536333992758,45.19826528846254
1157,291.8728942871094,156.16000366210938,0.535027427070696,45.44999823064488
1158,293.80499267578125,156.8699951171875,0.5339255595642521,46.07918401568675
1159,294.7308044433594,155.6199951171875,0.5280072281928514,47.97088324541808
1160,292.6612854003906,153.57989501953125,0.5247701102980472,48.57655701334495
1161,292.1099853515625,153.13999938964844,0.5242545858380712,48.634335209562735
1162,296.68499755859375,149.21009826660156,0.5029243119619937,55.735271646778514
1163,302.9800109863281,150.60910034179688,0.4970925304659556,58.699473204534044
1164,304.8949890136719,150.9490966796875,0.49508552819449175,59.68678763124244
1165,303.05499267578125,151.16000366210938,0.49878737296971576,58.200541239578016
1166,300.1099853515625,150.18040466308594,0.5004178867529442,57.13889492536903
1167,299.9200134277344,149.9149932861328,0.4998499152249964,57.272632844001365
1168,302.69000244140625,151.5,0.5005120710233133,57.60756264280924
1169,305.6300048828125,151.05059814453125,0.4942269925442971,60.094740824014124
1170,304.8500061035156,150.2899932861328,0.49299652378914494,60.31471244205578
1171,304.1400146484375,149.8000030517578,0.49253631826418864,60.31259295629697
1172,307.30999755859375,151.68499755859375,0.4935895309740858,60.62477898112574
1173,306.0599060058594,149.97500610351562,0.4900184674978121,61.46830619954618
1174,302.477294921875,148.88999938964844,0.4922352913401461,60.0701312845671
1175,303.7066955566406,149.5399932861328,0.4923829321973046,60.2722603227739
1176,295.8900146484375,146.91000366210938,0.4965020662716884,57.48434720078775
1177,297.75,145.88999938964844,0.48997480903324414,59.79354568011372
1178,298.42999267578125,145.35000610351562,0.48704892159222757,60.804855913765195
1179,299.0602111816406,145.38999938964844,0.48615627874796996,61.201680071452856
1180,301.510009765625,145.5050048828125,0.48258764276489186,62.78468050065034
1181,301.3049011230469,145.55999755859375,0.48309867186378747,62.58752279460823
1182,303.2300109863281,146.2899932861328,0.48243903303070046,63.191860416111965
1183,306.06500244140625,146.94419860839844,0.4801078118578087,64.50264613924803
1184,307.5459899902344,146.17550659179688,0.4752964153310483,66.29784116931934
1185,305.9601135253906,145.8883056640625,0.47682132152155743,65.48583841270069
