,qcom,msft,Ratio,Spread
799,129.6300048828125,257.8739929199219,1.989307900999031,-6.369513458584045
800,129.63999938964844,258.9200134277344,1.9972231922766328,-7.39599215543624
801,129.17999267578125,258.07489013671875,1.9977930389301128,-7.450299360635604
802,128.6699981689453,258.1199951171875,2.0060620097178576,-8.492573726946894
803,128.25999450683594,257.2799987792969,2.005925540294519,-8.454239160817885
804,127.73999786376953,256.8599853515625,2.010803112941141,-9.050951847299281
805,122.66000366210938,255.7100067138672,2.0847056830217428,-17.833658033173243
806,122.62000274658203,256.239990234375,2.0897079146535704,-18.44185354976117
807,123.05500030517578,256.8500061035156,2.0872780908254756,-18.201338202326447
808,122.73999786376953,256.8529968261719,2.0926592903419783,-18.8202390707306
809,123.55000305175781,257.8399963378906,2.086928287892278,-18.223471767299408
810,123.55000305175781,258.9599914550781,2.0959934039547865,-19.343466884486908
811,123.5,259.53900146484375,2.1015303762335527,-20.020245618705935
812,120.81999969482422,256.8599853515625,2.1259724052338833,-22.581313903489765
813,120.91000366210938,256.3999938964844,2.120585444799177,-21.945341727878095
814,122.63009643554688,258.25,2.105926746422593,-20.43212757805754
815,123.51499938964844,259.7099914550781,2.102659537209567,-20.161907975086883
816,124.16999816894531,260.32000732421875,2.0964807212933043,-19.491234107917883
817,125.83000183105469,262.4800109863281,2.085989089778018,-18.405507061060156
818,125.83000183105469,262.9700012207031,2.089883155002883,-18.895497295435156
819,125.66000366210938,264.57000732421875,2.1054432565164354,-20.827893194231628
820,126.02999877929688,263.6499938964844,2.091962203048077,-19.184444908228706
821,126.20999908447266,264.4100036621094,2.095000440378255,-19.5925081501996
822,126.63999938964844,265.00738525390625,2.092604126114422,-19.349129430901264
823,126.95999908447266,266.1769104003906,2.0965415274088826,-19.89297352615757
824,128.02000427246094,267.55010986328125,2.0899086153275137,-19.19359238645712
825,127.0999984741211,266.25,2.0948072635438413,-19.69232859819295
826,132.9199981689453,268.80999755859375,2.022344276719957,-10.872741781854451
827,132.25,267.3599853515625,2.0216255981214557,-10.732746944986253
828,133.8000030517578,267.7149963378906,2.0008594187724382,-8.057106482214387
829,133.9199981689453,267.4150085449219,1.996826554668612,-7.522497618418221
830,134.32000732421875,268.32000732421875,1.9976175751431704,-7.645376436913786
831,134.30999755859375,268.3399963378906,1.9979152796933473,-7.684937096371904
832,134.38999938964844,268.44000244140625,1.997470077093275,-7.628519207727244
833,133.31500244140625,265.2821960449219,1.989890043781959,-6.572606130274416
834,135.80259704589844,267.24261474609375,1.9678755823481884,-3.6691426704868277
835,133.99000549316406,266.2699890136719,1.9872376901070916,-6.24059590596827
836,135.27000427246094,266.4200134277344,1.9695424337468859,-3.88789611511843
837,136.19000244140625,267.4100036621094,1.9635068570995775,-3.079055191889303
838,135.9499969482422,267.2900085449219,1.966090581426658,-3.4283320511825437
839,136.00999450683594,267.6600036621094,1.9679436399701982,-3.681016632956336
840,132.57000732421875,263.7799987792969,1.989741149626593,-6.527064404079603
841,133.05999755859375,264.79998779296875,1.9900796080832823,-6.588997488655515
842,133.27000427246094,264.8900146484375,1.9876191652765982,-6.2684076353503215
843,134.14999389648438,265.90570068359375,1.9821521638590418,-5.563489426395542
844,133.46499633789062,265.25,1.9874124847572165,-6.247133746818214
845,132.60000610351562,264.6099853515625,1.9955503255783553,-7.298395708638374
846,132.27000427246094,264.55999755859375,2.000151122802043,-7.893645695270983
847,133.07000732421875,256.2300109863281,1.9255278942161316,2.000550963771353
848,135.05999755859375,257.8399963378906,1.9090774544552367,4.281504265951433
849,134.36000061035156,257.11309814453125,1.9136134041124913,3.639729821440902
850,133.6999969482422,257.1700134277344,1.9234855594446256,2.2923389790350583
851,133.86000061035156,255.1999969482422,1.9064694141986076,4.575203442847759
852,132.5800018310547,253.47000122070312,1.9118268043448763,3.802474965474481
853,132.95899963378906,253.6699981689453,1.9078813684491636,4.343515422778033
854,134.5,249.18539428710938,1.8526795114283225,11.84116820643677
855,134.9199981689453,250.42999267578125,1.8561369409610844,11.417773400486816
856,136.1300048828125,251.4600067138672,1.8472048607530465,12.753631220939177
857,136.14500427246094,252.36000061035156,1.8536119041526835,11.882964958308229
858,136.24000549316406,251.6300048828125,1.8469612062327625,12.798712311861003
859,136.2100067138672,252.55999755859375,1.8541956178677823,11.810064368372842
860,135.6300048828125,252.69000244140625,1.863083339558502,10.546007918517908
861,136.3699951171875,246.27000427246094,1.805895820857312,18.412875804000315
862,136.63499450683594,250.6199951171875,1.8342299205394912,14.581026380568254
863,137.67999267578125,250.5399932861328,1.8197269510038572,16.704266262947634
864,139.1199951171875,252.27000427246094,1.8133267188513176,17.789827465852362
865,140.91000366210938,254.32009887695312,1.8048406235712822,19.239656286940964
866,142.0,254.97500610351562,1.7955986345318002,20.715970013263437
867,141.9199981689453,254.0800018310547,1.7903044328438558,21.45455029356409
868,143.58999633789062,260.0799865722656,1.8112681468439842,18.719838072280616
869,143.36090087890625,258.2799987792969,1.8016069736996159,20.071885789282497
870,142.8300018310547,256.6600036621094,1.796961425273225,20.653837809153252
871,142.74000549316406,255.960693359375,1.7931952046312145,21.17718230876701
872,143.25,255.28790283203125,1.7821145049356457,22.8471422219533
873,143.88999938964844,255.56500244140625,1.7761137224647998,23.82140471503444
874,144.3699951171875,256.7099914550781,1.7781395036184797,23.61492981949825
875,143.9149932861328,259.07000732421875,1.8001599514314253,20.3652692770357
876,144.34129333496094,257.4901123046875,1.7838977769663698,22.778689662382952
877,144.13999938964844,258.6000061035156,1.7940891300023638,21.275214840366196
878,143.47999572753906,258.3599853515625,1.8006690343243004,20.224760033116603
879,141.4199981689453,255.97000122070312,1.8099986178398357,18.586923329033446
880,141.69000244140625,254.8699951171875,1.798786016836898,20.214856676736723
881,141.6999969482422,254.32000732421875,1.7947777897067458,20.784386280665807
882,145.4499969482422,255.8800048828125,1.7592300464184019,26.556595533688515
883,146.17750549316406,257.4700012207031,1.7613517233863565,26.389064024753985
884,146.67999267578125,257.6199951171875,1.7563403871080494,27.22156077977248
885,147.52000427246094,257.68438720703125,1.7467758930585648,28.799605690198483
886,146.75,258.5,1.7614991482112436,26.478438078159876
887,147.16000366210938,258.7099914550781,1.7580183814693022,27.070108394843395
888,147.3699951171875,259.5,1.760874048978882,26.690686723869554
889,150.1999969482422,261.32000732421875,1.7398136660033867,30.404055053663136
890,151.5500030517578,263.1099853515625,1.736126559243317,31.253683412431677
891,151.14999389648438,264.12310791015625,1.7474238741355288,29.458440893036617
892,151.14149475097656,261.6000061035156,1.7308284964002274,31.96492470165449
893,151.41000366210938,262.7900085449219,1.7356185337091141,31.29992569149831
894,151.92999267578125,262.67999267578125,1.7289541587508703,32.42665275744175
895,151.69000244140625,262.25,1.7288548736183196,32.38740329156811
896,150.88999938964844,258.07000732421875,1.7103188307251278,35.00318588057271
897,153.0,260.8299865722656,1.7047711540670956,36.36879619192174
898,154.8300018310547,263.72100830078125,1.703293968752547,37.055894967654034
899,154.19000244140625,263.8699951171875,1.7113301182900023,35.655546048791585
900,154.92999267578125,263.88720703125,1.703267407902621,37.08520385126618
901,154.52999877929688,264.09100341796875,1.7089950527673872,36.09931733857203
902,155.89999389648438,264.8699951171875,1.698973736285441,37.99901564738624
903,154.50650024414062,263.2598876953125,1.7038758063856678,36.8844874293521
904,154.9199981689453,260.9205017089844,1.6842273740827318,40.03236736257147
905,153.3249969482422,260.3599853515625,1.6980922258844202,37.47424936933307
906,152.8350067138672,259.6700134277344,1.6990218341396108,37.206165364065235
907,152.63999938964844,259.57501220703125,1.700570055326106,36.9198775098479
908,153.8000030517578,260.8554992675781,1.696069532455037,37.90749358338589
909,153.67999267578125,260.4599914550781,1.6948204312097457,38.06835049023257
910,152.52999877929688,257.68499755859375,1.6894053603937333,38.59481289841826
911,152.50999450683594,258.9200134277344,1.6977248885556075,37.32068357253112
912,152.7100067138672,258.4800109863281,1.6926199962170274,38.15176091175092
913,152.84500122070312,259.2200012207031,1.695966496453476,37.67571938205682
914,152.25,257.84991455078125,1.6935954978704844,37.882426851082776
915,151.99000549316406,257.2550048828125,1.692578430062514,37.96898092065012
916,153.27000427246094,258.8299865722656,1.68871911892268,38.89672343610933
917,151.3699951171875,254.02000427246094,1.6781397401499811,39.99170305046615
918,150.38999938964844,252.52999877929688,1.6791674965368666,39.56556685061238
919,150.41000366210938,250.46290588378906,1.6652011155218434,41.67177320286671
920,151.13999938964844,251.11500549316406,1.6614728497237436,42.44700149906847
921,150.2100067138672,250.00289916992188,1.6643558218205041,41.7407348537462
922,150.0800018310547,250.72000122070312,1.6705756807155363,40.76944008635129
923,149.9499969482422,251.89999389648438,1.6798932912511628,39.33525469395638
924,152.47000122070312,263.5,1.7282088141297967,32.662499921598304
925,151.3800048828125,263.489990234375,1.7405864825962318,30.54128873433833
926,151.6699981689453,264.9494934082031,1.7468813648502568,29.648796426618468
927,151.08999633789062,264.0799865722656,1.7478323712556685,29.384251695513534
928,151.0399932861328,265.3140869140625,1.7565816916546524,28.052382629263228
929,154.5749969482422,269.4100036621094,1.7429080315771799,30.868299995991684
930,153.2100067138672,268.67999267578125,1.7536713067153906,28.92940679718
931,143.9781036376953,270.760009765625,1.8805638004995682,8.798663675525482
932,146.8699951171875,275.0299987792969,1.87260848316806,10.183060369690473
933,146.32369995117188,274.4599914550781,1.8757042881410546,9.68492125726575
934,146.25999450683594,275.864990234375,1.8861274483466601,8.155362079863004
935,146.1300048828125,276.7300109863281,1.8937247775242942,7.036178446122129
936,146.9600067138672,277.3699951171875,1.8873842028139673,8.01905966974632
937,146.47000122070312,276.4100036621094,1.8871441343515165,8.020965360902572
938,143.41329956054688,280.79998779296875,1.957977319072973,-2.3456504322706806
939,140.88499450683594,277.4599914550781,1.9694076890609906,-3.9491355708237066
940,142.5399932861328,279.25,1.95909929250128,-2.5031992296716012
941,143.6699981689453,279.1600036621094,1.9430640162870874,-0.2037550254029057
942,144.24000549316406,280.3399963378906,1.9435661790180445,-0.26923794510199883
943,144.88999938964844,281.46051025390625,1.942580657323234,-0.11884794770114837
944,145.05999755859375,280.75,1.9354060714539671,0.9240521014859482
945,147.7899932861328,278.04998779296875,1.881385752922003,8.961902513622725
946,148.1199951171875,280.8900146484375,1.8963679712938613,6.767113437755334
947,148.24009704589844,279.1636962890625,1.8831861409442223,8.728261711739002
948,146.80499267578125,276.9599914550781,1.8865842803231094,8.125971335602365
949,147.1116943359375,277.2799987792969,1.884826356129874,8.405644011845446
950,147.16000366210938,277.8599853515625,1.8881488069920838,7.92011449835902
951,147.4600067138672,278.010009765625,1.885324814239825,8.356672596191025
952,145.72000122070312,273.4700012207031,1.8766812992714275,9.494526439985542
953,147.30999755859375,274.94000244140625,1.866404229163378,11.133373747049596
954,148.9499969482422,277.0899963378906,1.860288701007326,12.189997102785775
955,148.02999877929688,275.29998779296875,1.859758090003251,12.181174490103523
956,148.17999267578125,274.6300048828125,1.853354153443,13.144433738794042
957,147.74000549316406,275.07000732421875,1.86185188233898,11.844144092745204
958,147.0399932861328,274.8399963378906,1.8691513118003555,10.70545260637757
959,148.38999938964844,279.44000244140625,1.8831457887376994,8.745052888974236
960,149.00999450683594,280.2157897949219,1.8805167446809534,9.181514181168232
961,149.36000061035156,281.42608642578125,1.8842132115408996,8.655568786656737
962,149.94500732421875,283.05999755859375,1.8877587364182589,8.16549504377982
963,149.9600067138672,282.7525939941406,1.8855200142371944,8.502226242086373
964,149.74000549316406,282.42999267578125,1.8861358509077573,8.394669040711527
965,149.1300048828125,282.4700012207031,1.894119171005662,7.161953661040307
966,148.8000030517578,281.1199951171875,1.889247240266549,7.866721984954573
967,148.74000549316406,281.1531982421875,1.8902325390535837,7.716208324540865
968,148.97000122070312,283.3399963378906,1.9019936498363499,5.979110559532295
969,149.42999267578125,282.7650146484375,1.8922908954559992,7.453492910374528
970,149.77000427246094,282.67999267578125,1.887427285917219,8.203324308418381
971,150.69000244140625,283.25,1.879686743718369,9.432148141803758
972,151.02000427246094,283.6499938964844,1.8782279557133412,9.677392024920742
973,150.8350067138672,282.8399963378906,1.8751614926794538,10.125672154380219
974,147.97000122070312,279.4800109863281,1.8887612940508975,7.883840761330383
975,149.2100067138672,280.85009765625,1.8822470680188537,8.938281217653717
976,150.2899932861328,281.8299865722656,1.8752411947726793,10.070041608736823
977,149.27999877929688,281.54998779296875,1.8860529883124297,8.375243427309009
978,150.10000610351562,281.6700134277344,1.876548980507584,9.858541336066615
979,150.22000122070312,282.8699951171875,1.8830381628182462,8.893180717440906
980,148.38999938964844,284.46539306640625,1.91701188918699,3.719662263974236
981,147.75,282.7149963378906,1.9134686723376693,4.218696890033662
982,146.90499877929688,280.7699890136719,1.9112350930650592,4.51151122591542
983,147.85000610351562,280.510009765625,1.897260724962222,6.619220911206092
984,147.02999877929688,279.8349914550781,1.9032509948879994,5.690915678229736
985,147.31500244140625,280.05999755859375,1.901096242183386,6.023164452755189
986,147.82000732421875,280.3500061035156,1.8965633352230475,6.720569305608613
987,143.39500427246094,280.05999755859375,1.9530666286425111,-1.641432154142116
988,143.52999877929688,281.489990234375,1.9611927306375607,-2.8074761252425233
989,141.5,279.95001220703125,1.978445315950751,-5.236663665134394
990,142.6999969482422,281.2687072753906,1.9710491470956921,-4.209058520741657
991,142.39999389648438,281.42999267578125,1.9763343029379814,-4.956926433026787
992,142.80999755859375,282.6700134277344,1.979343311113476,-5.395285413218325
993,142.4600067138672,282.2799987792969,1.9814683804294633,-5.689592166302795
994,144.72999572753906,287.6600036621094,1.9875631324113536,-6.631189340224786
995,146.49000549316406,288.80999755859375,1.9715338025027995,-4.339915078835283
996,145.7100067138672,288.0799865722656,1.9770775739374742,-5.135000722537292
997,145.6199951171875,288.32720947265625,1.9799973845667644,-5.558219260874388
998,145.77999877929688,288.3800048828125,1.9781863581944763,-5.298166686710125
999,146.27000427246094,288.54998779296875,1.9727215380091137,-4.510063832944503
1000,146.99000549316406,289.135009765625,1.9670385669797907,-3.687299710984327
1001,151.07000732421875,289.0199890136719,1.9131526775754495,4.405165632186616
1002,149.55999755859375,288.07000732421875,1.926116689132469,2.4026929512069373
1003,149.09500122070312,288.7699890136719,1.9368187172567237,0.7935247774716103
1004,149.27000427246094,288.75,1.9344140934902616,1.155689409317425
1005,148.80999755859375,287.42999267578125,1.9315234015954208,1.576266237321157
1006,147.8000030517578,287.25,1.9435046960006384,-0.2185380476222818
1007,147.8300018310547,287.0899963378906,1.9420279563142206,0.00012088219394712496
1008,149.63999938964844,288.3999938964844,1.9272921349425964,2.229130371101597
1009,149.69970703125,289.2699890136719,1.9323350375915325,1.4758789276358115
1010,150.00999450683594,289.260009765625,1.928271584280629,2.092549360229519
1011,150.1519012451172,289.6299133300781,1.928912727233926,2.0001096765870656
1012,150.2899932861328,290.239990234375,1.9311997019109277,1.6600379466274475
1013,151.29209899902344,290.8299865722656,1.9223078303259107,3.029413964474564
1014,151.2899932861328,291.8999938964844,1.9294071442280898,1.9552894342824843
1015,148.88999938964844,290.6600036621094,1.9521794939460353,-1.4973207568467402
1016,149.38999938964844,291.6300048828125,1.9521387380300115,-1.4896944026676593
1017,150.3300018310547,292.6099853515625,1.9464510196734135,-0.6317302570669554
1018,150.8699951171875,292.92999267578125,1.9416053698964422,0.10408707226363134
1019,150.61000061035156,293.3450012207031,1.9477126354950778,-0.819277071059652
1020,152.3699951171875,293.7001037597656,1.9275455350240143,2.266858712925874
1021,152.1300048828125,293.5299987792969,1.9294681480185742,1.9677215517397357
1022,149.80999755859375,291.3999938964844,1.9451304895890669,-0.4384798336175564
1023,150.27999877929688,292.1300048828125,1.9439047594872445,-0.24951851277038628
1024,150.62759399414062,292.3399963378906,1.9408130249312923,0.22012736600819238
1025,150.94500732421875,292.80999755859375,1.9398455288399137,0.3707501935441755
1026,151.39999389648438,293.510009765625,1.9386395085742505,0.5603528250089411
1027,150.14999389648438,292.739990234375,1.9496503638634464,-1.1136965809465451
1028,150.0399932861328,292.70001220703125,1.950813285154176,-1.288797813469877
1029,147.47000122070312,291.630615234375,1.97755891245923,-5.244391061598641
1030,147.11000061035156,291.2550048828125,1.9798450389124531,-5.572673757344354
1031,147.58999633789062,291.2817077636719,1.9735870654594727,-4.6608625200681
1032,147.8800048828125,291.760009765625,1.9729510422780294,-4.572123821087054
1033,149.0800018310547,292.7320861816406,1.9635905727542187,-3.1979000243505666
1034,148.85000610351562,291.70001220703125,1.959690965710627,-2.615526380435746
1035,148.52999877929688,291.37689208984375,1.9617376589547098,-2.9181022318893284
1036,149.4792938232422,289.9399108886719,1.9396660465329933,0.37499299260243646
1037,150.6300048828125,291.17999267578125,1.9330809482633569,1.3848449306088
1038,150.19000244140625,290.5899963378906,1.934815844025695,1.114524229030927
1039,152.61000061035156,291.0400085449219,1.9070834636061236,5.396225904250365
1040,151.36000061035156,291.04998779296875,1.922898960222809,2.9421777189980034
1041,151.6999969482422,291.67999267578125,1.9227422448485492,2.9769524267471965
1042,151.39999389648438,290.260009765625,1.9171731933099176,3.810352825008941
1043,148.1699981689453,287.2099914550781,1.9383815550000727,0.5449053555680834
1044,147.6199951171875,286.3599853515625,1.9398455143169246,0.3195151597481285
1045,147.99000549316406,286.42999267578125,1.9354684914111446,0.9729725286238349
1046,147.42999267578125,286.1571044921875,1.9409694004495148,0.15089276709576183
1047,147.44500732421875,286.239990234375,1.9413338941003146,0.09736449358759813
1048,147.4499969482422,286.3599853515625,1.9420820025657948,-0.01287463553271806
1049,147.61000061035156,286.1600036621094,1.9386220613702891,0.4999550382409197
1050,143.94000244140625,278.935302734375,1.9378581214622486,0.5488731465191208
1051,143.41000366210938,278.1000061035156,1.9391953071750248,0.347886934789436
1052,143.56500244140625,278.8399963378906,1.9422560623832725,-0.0890411381581444
1053,143.0500030517578,278.5,1.9468716816401197,-0.7560000090031522
1054,142.2899932861328,278.24200439453125,1.9554572880962244,-1.9840174116439258
1055,141.7899932861328,277.7699890136719,1.9590239238754377,-2.4896296056667566
1056,141.6199951171875,277.8599853515625,1.962010979605241,-2.912015738838228
1057,142.4499969482422,277.3900146484375,1.947279891829162,-0.819179681229663
1058,142.30250549316406,276.2799987792969,1.9414977819386943,0.0024527608232105536
1059,141.58999633789062,275.5350036621094,1.9460061500713097,-0.6456893170919571
1060,141.88999938964844,277.1600036621094,1.9533441740385935,-1.6841068051974517
1061,141.8699951171875,277.260009765625,1.9543245175740127,-1.8232263654595968
1062,141.39999389648438,276.92999267578125,1.958486595682,-2.4121815827911988
1063,140.72000122070312,276.42999267578125,1.9643973157890513,-3.241740763914528
1064,139.6999969482422,275.9700012207031,1.9754474391502526,-4.776117915347335
1065,140.5500030517578,276.7300109863281,1.9689078973866814,-3.8741488697422497
1066,140.52999877929688,276.19000244140625,1.9653455122785857,-3.3732537815669517
1067,139.52000427246094,275.5400085449219,1.974913991593886,-4.698056845807265
1068,140.32000732421875,276.0799865722656,1.9675026522366434,-3.673824786374304
1069,141.05999755859375,276.4100036621094,1.959520831178901,-2.556972159681017
1070,141.3000030517578,275.8599853515625,1.9522999249371262,-1.5376818726533443
1071,146.72000122070312,277.1600036621094,1.8890403582071422,7.759779148343647
1072,145.5500030517578,275.4700012207031,1.892614190621113,7.162136644704695
1073,145.05999755859375,275.9200134277344,1.9021095965225192,5.754038673751573
1074,145.39999389648438,276.1099853515625,1.898968342104164,6.228846340485141
1075,145.2899932861328,276.8800048828125,1.9057059513901105,5.243747549368003
1076,145.1199951171875,277.17999267578125,1.9100055264745046,4.611369961118406
1077,146.25,279.0,1.9076923076923078,5.000810503277727
1078,144.28500366210938,276.0299987792969,1.9130886216402059,4.128742515052032
1079,141.8800048828125,272.5199890136719,1.9207779788192356,2.9363660322797145
1080,141.21200561523438,271.82000732421875,1.9249072070037507,2.330238713761865
1081,140.88999938964844,272.7349853515625,1.9358008839029144,0.7856563555850116
1082,140.13999938964844,271.1499938964844,1.934850828296158,0.9042064483398562
1083,140.08999633789062,269.92999267578125,1.9268327484620853,2.026438944589607
1084,138.3699951171875,268.1700134277344,1.9380647748134805,0.423376948255644
1085,138.0500030517578,266.0400085449219,1.92712787152332,1.9277156972530278
1086,136.67999267578125,264.1499938964844,1.9326163890209949,1.1390105028316597
1087,137.42999267578125,265.3900146484375,1.931092401893187,1.365431113201872
1088,138.36000061035156,265.7799987792969,1.9209308875892868,2.79384978573281
1089,137.8800048828125,264.9949951171875,1.9219247587234498,2.6403393297065563
1090,137.89999389648438,265.94500732421875,1.9285353088837138,1.729410744595917
1091,137.05999755859375,265.260009765625,1.9353568837780344,0.7720011377458249
1092,135.1999969482422,263.75,1.9508136535015592,-1.354764868584006
1093,134.42999267578125,262.802490234375,1.9549394075189976,-1.9128099220288064
1094,134.0749969482422,262.6449890136719,1.9589408539391007,-2.4494159257408015
1095,133.43499755859375,261.4800109863281,1.959605918765858,-2.53580000085325
1096,133.39999389648438,261.3299865722656,1.9589954912220782,-2.454216677390697
1097,134.2100067138672,262.9100036621094,1.9589448663289897,-2.4504520346715495
1098,134.46499633789062,262.9700012207031,1.955676260607619,-2.0118798177569843
1099,132.82000732421875,263.8599853515625,1.9865981840180909,-6.118237188904153
1100,132.7100067138672,263.0199890136719,1.981915271700369,-5.49332011088061
1101,132.91000366210938,264.1400146484375,1.987359923034445,-6.222300682658535
1102,132.0800018310547,263.010009765625,1.991293201994687,-6.7151611543296
1103,132.52000427246094,262.9501037597656,1.9842295146560711,-5.794938109001727
1104,133.0,263.2200012207031,1.9790977535391212,-5.126321451803598
1105,132.25,261.45001220703125,1.9769377104501418,-4.822773800455003
1106,127.19999694824219,258.4599914550781,2.031918220566041,-11.706797521777226
1107,126.66000366210938,256.0299987792969,2.02139579485808,-10.33262949954537
1108,126.81999969482422,256.5150146484375,2.0226700462522267,-10.504812301778408
1109,127.94000244140625,257.409912109375,2.0119580052944204,-9.209818624711126
1110,128.73500061035156,257.8826904296875,2.0032057265469976,-8.128172681140065
1111,129.17999267578125,258.4700012207031,2.0008516478973393,-7.845410444619979
1112,129.88999938964844,260.3800048828125,2.0046193402597203,-8.367169823073262
1113,131.60000610351562,263.3900146484375,2.0014437874817177,-8.033680155277729
1114,131.80999755859375,263.67999267578125,2.000455182153896,-7.913071308673501
1115,130.77000427246094,261.2099914550781,1.9974763548286183,-7.476522316401919
1116,128.55999755859375,257.6499938964844,2.0041225792576367,-8.23765176611088
1117,129.0399932861328,256.7699890136719,1.989848127505021,-6.419132765162722
1118,128.5850067138672,256.2049865722656,1.9924950281519511,-6.7437451622524875
1119,128.5,256.0899963378906,1.9929182594388375,-6.794964742930837
1120,126.98999786376953,254.33999633789062,2.0028348737412984,-7.997404195950715
1121,128.0800018310547,255.4600067138672,1.9945346897389529,-6.986178701629349
1122,128.02000427246094,253.92999267578125,1.983518076872971,-5.573475198957119
1123,127.09320068359375,252.58999633789062,1.9874390996472642,-6.0456163510191985
1124,127.20899963378906,253.7899932861328,1.9950631953458229,-7.019196805554692
1125,127.06999969482422,253.61000061035156,1.9958290801875365,-7.110984476251367
1126,126.68000030517578,253.3000030517578,1.9995263849190936,-7.563535232672713
1127,126.90010070800781,254.27999877929688,2.0037809060875786,-8.11317851410923
1128,127.86000061035156,255.13999938964844,1.9954637742195682,-7.096329897144848
1129,127.30000305175781,255.10000610351562,2.0039277296780322,-8.15127472130795
1130,127.6500015258789,255.4199981689453,2.000940032242484,-7.786930467802684
1131,128.66000366210938,258.1000061035156,2.00606248062409,-8.492126524235324
1132,129.72000122070312,258.6400146484375,1.9938329649596005,-6.959569383979108
1133,128.60000610351562,258.04998779296875,2.006609452143053,-8.559418749102186
1134,127.30000305175781,257.95001220703125,2.026315836788736,-11.001280824823574
1135,129.4199981689453,259.93499755859375,2.0084608347720243,-8.841134806029835
1136,127.27999877929688,255.6649932861328,2.008681613278887,-8.755375360671657
1137,128.125,257.3460998535156,2.0085549256859756,-8.784288939717506
1138,128.22850036621094,256.8999938964844,2.003454716874933,-8.13581335864982
1139,128.37899780273438,256.95001220703125,2.0014957010480603,-7.8915707814079
1140,128.86000061035156,258.5400085449219,2.006363552074614,-8.541083902653874
1141,131.55999755859375,263.8399963378906,2.0054727974617244,-8.561888758223951
1142,131.89089965820312,264.239990234375,2.0034740146526877,-8.314884620379225
1143,132.10000610351562,262.97760009765625,1.9907463129985241,-6.64363802961433
1144,132.33999633789062,264.21600341796875,1.9964939604756535,-7.412799208271942
1145,132.27000427246094,264.5639953613281,2.0001813473624512,-7.897643498005358
1146,132.36000061035156,264.4849853515625,1.998224419250099,-7.642667685119115
1147,132.05999755859375,264.44000244140625,2.0024231965026105,-8.18426728685737
1148,133.7899932861328,267.1199951171875,1.996561839613114,-7.481676907297505
1149,133.66000366210938,267.0799865722656,1.9982042440118444,-7.695831244163379
1150,133.1699981689453,265.8599853515625,1.9963955020430415,-7.433915787382126
1151,133.3300018310547,266.82000732421875,2.0012000574507764,-8.081089775717864
1152,132.50999450683594,266.1099853515625,2.0082257669841983,-8.974391346584845
1153,132.89999389648438,266.1000061035156,2.0022574742236676,-8.201863783522903
1154,133.0,266.67999267578125,2.0051127268855735,-8.586312906881723
1155,128.05999755859375,257.3399963378906,2.009526794033749,-8.905281782399335
1156,126.94999694824219,254.7899932861328,2.0070106294686347,-8.525613140273016
1157,126.94999694824219,255.1649932861328,2.0099645484053394,-8.900613140273016
1158,127.5999984741211,256.8299865722656,2.0127742135071736,-9.294687595576399
1159,126.62999725341797,255.00999450683594,2.0138197902389416,-9.37129541220424
1160,125.29000091552734,253.3699951171875,2.0222682837077626,-10.351330762881851
1161,124.91999816894531,252.0,2.0172910958515073,-9.704785421375853
1162,125.69000244140625,251.10989379882812,1.9978509739936532,-7.309124401134149
1163,126.9000015258789,252.35000610351562,1.9885737042489595,-6.1833797646962765
1164,126.5199966430664,251.9199981689453,1.991147682999493,-6.496378334180726
1165,127.54000091552734,252.02499389648438,1.976046668397049,-4.607005455208856
1166,126.62999725341797,251.0,1.982152771413924,-5.361300905368303
1167,126.11000061035156,250.52999877929688,1.986598981577774,-5.908025798880949
1168,127.55000305175781,252.25,1.977655773929232,-4.812454830351221
1169,126.48999786376953,247.25,1.9547000092947246,-1.8850354329422672
1170,125.52999877929688,246.86500549316406,1.9665817565026413,-3.377084079790599
1171,124.98999786376953,245.5500030517578,1.9645572225658436,-3.117921209346669
1172,126.68000030517578,247.6999969482422,1.955320463779016,-1.963529129157088
1173,125.56999969482422,246.36000061035156,1.9619335924909307,-2.7938672008979566
1174,124.4000015258789,244.21499633789062,1.963143033298811,-2.936507873482249
1175,124.9800033569336,245.32000732421875,1.9628740657303638,-2.90746729276794
1176,124.77999877929688,243.35000610351562,1.950232477032942,-1.3285260524654419
1177,123.72000122070312,243.07000732421875,1.964678345667069,-3.1210929583466864
1178,123.26000213623047,242.5500030517578,1.9677916505606143,-3.5005042646878124
1179,123.97000122070312,242.4971923828125,1.9560957489311954,-2.0594642294993335
1180,124.93000030517578,243.625,1.9500920467852327,-1.3102286930025926
1181,124.7699966430664,244.22999572753906,1.957441711136819,-2.228072404862168
1182,125.0,244.74000549316406,1.9579200439453126,-2.2883669223796588
1183,126.48999786376953,243.4199981689453,1.9244209208629293,1.9449663981124203
1184,125.5199966430664,242.77000427246094,1.9341141711691665,0.698360412539266
1185,125.3499984741211,241.35000610351562,1.9254089273351136,1.785968786203732
1186,125.80999755859375,242.72999572753906,1.929337893949898,1.3053947409823579
1187,125.66500091552734,242.39500427246094,1.9288982811960516,1.3568807630063517
1188,126.51000213623047,244.74000549316406,1.9345506391630547,0.6640725306401905
1189,126.66000366210938,244.57000732421875,1.930917418703521,1.1273619555327556
1190,125.5999984741211,242.0,1.9267516157642488,1.6247886771604598
1191,125.30000305175781,242.46490478515625,1.9350750110117794,0.5733162975226591
1192,124.61000061035156,242.19639587402344,1.943635299636647,-0.5073056182541009
