,mrk,abt,Ratio,Spread
785,87.27999877929688,106.72000122070312,1.2227314701339969,-8.531413565705932
786,87.07499694824219,106.54000091552734,1.2235429761640446,-8.582037006399432
787,87.34980010986328,107.1001968383789,1.2261069481976463,-8.833083814905422
788,87.34010314941406,107.33000183105469,1.2288742279986045,-9.073797731325143
789,87.05999755859375,106.72000122070312,1.225821321082368,-8.778911382449024
790,87.37999725341797,107.0,1.2245365457002755,-8.698915678195632
791,87.7300033569336,108.09870147705078,1.2321748243556563,-9.403865947003041
792,87.69000244140625,108.43000030517578,1.2365149650626117,-9.780165158440013
793,87.70999908447266,108.06999969482422,1.2321286150139283,-9.39766864790522
794,87.62190246582031,108.29499816894531,1.2359352527319205,-9.72177439383698
795,87.41500091552734,108.58000183105469,1.2421209254002061,-10.239538955247781
796,87.52999877929688,108.8499984741211,1.2435736318080122,-10.380164860633215
797,87.38999938964844,108.4800033569336,1.2413320072615004,-10.167666793564862
798,88.69999694824219,109.33000183105469,1.2325817992400883,-9.543939191737323
799,88.97000122070312,109.37999725341797,1.229403121868964,-9.290184172481176
800,88.5999984741211,109.23999786376953,1.2329571077326498,-9.566431891259327
801,88.75,109.54000091552734,1.2342535314425616,-9.697685651333629
802,88.47000122070312,109.16000366210938,1.2338646112346219,-9.632682498153954
803,88.12000274658203,109.01000213623047,1.237063081463178,-9.87642359757291
804,88.18000030517578,109.30000305175781,1.2395101233101535,-10.09892822960505
805,86.93000030517578,106.38999938964844,1.2238582654567645,-8.595154359949106
806,87.0,106.30999755859375,1.221953994926365,-8.436404003834838
807,87.21060180664062,106.2300033569336,1.2180858881407781,-8.119486174300633
808,87.5,106.87999725341797,1.2214856828962053,-8.443911781677684
809,87.09660339355469,106.3499984741211,1.221057932575947,-8.367727663307221
810,86.69999694824219,106.09500122070312,1.2237024792981168,-8.55890624931125
811,86.30000305175781,105.81999969482422,1.2261876703684405,-8.733891390661029
812,87.12000274658203,105.9000015258789,1.2155647174842825,-7.891406821184091
813,86.94999694824219,106.16000366210938,1.2209316548372293,-8.342662732226813
814,87.08000183105469,106.25,1.2201423721388676,-8.286405678617157
815,86.69000244140625,105.95999908447266,1.2222862625490292,-8.435147771699633
816,86.79239654541016,105.55999755859375,1.2162355432064178,-7.919954534123235
817,86.7750015258789,105.30999755859375,1.213598337156896,-7.689523649887363
818,86.94999694824219,105.80000305175781,1.2167913371490544,-7.982662121875251
819,86.56999969482422,105.61000061035156,1.2199376340839434,-8.220150447514456
820,87.02999877929688,105.70500183105469,1.214581216979177,-7.797660134548181
821,86.66999816894531,105.44999694824219,1.2166839641866511,-7.947650118597906
822,87.16999816894531,106.1500015258789,1.2177355025309076,-8.085162779253253
823,86.92500305175781,105.36000061035156,1.2120793432427834,-7.570777409961664
824,86.7300033569336,104.9800033569336,1.2104231441672255,-7.410151660848612
825,86.76000213623047,105.06999969482422,1.2110419214817838,-7.466399856991629
826,87.09500122070312,104.16999816894531,1.196050252126104,-6.189529776688659
827,87.06999969482422,103.76000213623047,1.1916848799805195,-5.80766005641199
828,86.86399841308594,103.5999984741211,1.1926690040383163,-5.879404506033794
829,87.2699966430664,103.83000183105469,1.1897559966195321,-5.652666417621859
830,87.33999633789062,104.19000244140625,1.1929242822306554,-5.933918502913855
831,87.53009796142578,103.94000244140625,1.1874772776698166,-5.470057249626734
832,87.69000244140625,104.0,1.1859960896852746,-5.350164853264232
833,86.23999786376953,102.77850341796875,1.1917730283380172,-5.759899980246274
834,86.1500015258789,102.84500122070312,1.1937898943601197,-5.927642208223446
835,86.01499938964844,102.95500183105469,1.1969424235495014,-6.189518039384723
836,86.1500015258789,103.18499755859375,1.1977364565408353,-6.267638546114071
837,86.16300201416016,103.1500015258789,1.1971495782949517,-6.218017174249198
838,86.52999877929688,103.875,1.200450727671258,-6.530150220474866
839,86.6500015258789,104.0999984741211,1.2013848429423348,-6.620147544660043
840,86.36000061035156,102.20999908447266,1.1835340245727284,-5.056394496814264
841,86.00990295410156,102.22000122070312,1.1884678125407482,-5.460250836634231
842,86.08999633789062,102.44499969482422,1.189975653997505,-5.595145548785254
843,85.86000061035156,101.74500274658203,1.1850105057455045,-5.153890075905011
844,85.78500366210938,101.58999633789062,1.184239575695935,-5.083254021582604
845,85.97000122070312,102.25,1.1893683674320614,-5.535138420951441
846,86.02999877929688,102.33000183105469,1.189468828118598,-5.547643968510926
847,86.0875015258789,103.70999908447266,1.2047044837663947,-6.86295156161566
848,85.87000274658203,102.87999725341797,1.1980900659457938,-6.277632341176584
849,85.93000030517578,102.79000091552734,1.1962062207666027,-6.120139719790757
850,85.97000122070312,102.61000061035156,1.1935558817421679,-5.895139031303003
851,85.3550033569336,101.62000274658203,1.1905570704699315,-5.597003822195816
852,85.2300033569336,101.58000183105469,1.1918338358576517,-5.697625885913823
853,84.5199966430664,100.62000274658203,1.1904875383692575,-5.536372876546764
854,86.69999694824219,101.09500122070312,1.1660323503939038,-3.5589062493112493
855,87.0,100.61000061035156,1.1564367886247306,-2.7364070555926503
856,87.5999984741211,100.95999908447266,1.15251142514915,-2.411416945925211
857,87.83999633789062,100.97000122070312,1.149476382402224,-2.1514253652293576
858,87.71499633789062,101.33000183105469,1.1552186748172129,-2.6520489548262702
859,87.93000030517578,101.54000091552734,1.1547822195282131,-2.620172051865268
860,87.51000213623047,101.06999969482422,1.1549536878936917,-2.6226619815195704
861,87.56929779052734,100.55999755859375,1.1483476526115486,-2.045953192780871
862,86.94000244140625,100.0999984741211,1.1513687101813013,-2.293901202857384
863,86.2074966430664,98.88999938964844,1.1471160077770577,-1.9079592998010355
864,86.45999908447266,99.58000183105469,1.1517465057310907,-2.31390057658912
865,86.45500183105469,99.51000213623047,1.1510034125114832,-2.2495227110743343
866,86.37999725341797,100.12000274658203,1.1590646669373492,-2.9439022587404082
867,86.79000091552734,100.75,1.1608480117203814,-3.112652020419816
868,86.36000061035156,100.41999816894531,1.1628068256047284,-3.26639358128692
869,86.23580169677734,100.19999694824219,1.1619303697154206,-3.1861141305505356
870,86.29499816894531,99.77999877929688,1.1562663062342398,-2.69952088738863
871,86.06999969482422,99.52999877929688,1.1563843282467452,-2.7026405334411407
872,86.1500015258789,99.7699966430664,1.1580962841085516,-2.8526376305867274
873,86.41999816894531,100.05999755859375,1.1578338310420135,-2.8388966874401547
874,86.36000061035156,99.9000015258789,1.1567855583584186,-2.7463969382205136
875,86.86000061035156,99.87999725341797,1.1498963452864026,-2.163900748778204
876,86.3949966430664,99.30000305175781,1.1493721501258614,-2.1070284930423924
877,85.77999877929688,98.5,1.1482863301669004,-1.9988880959469242
878,86.0999984741211,98.5,1.1440186033174664,-1.6388936123966715
879,86.1500015258789,98.30999755859375,1.1411491098936553,-1.3926385461140711
880,86.02999877929688,98.22000122070312,1.141694788031774,-1.437643358159363
881,85.87999725341797,98.33000183105469,1.1449697831370298,-1.7163932601944367
882,86.48999786376953,98.62000274658203,1.1402474873674813,-1.3201533503688694
883,86.55999755859375,98.56999969482422,1.1387477180564929,-1.1914017735514904
884,86.63999938964844,98.83000183105469,1.140697166750704,-1.3614031431580145
885,86.83999633789062,99.04000091552734,1.1404883128986676,-1.3464088940163208
886,86.47000122070312,98.58999633789062,1.1401641603572183,-1.3126428418606935
887,86.94000244140625,98.81500244140625,1.1365884479702335,-1.0089051701425404
888,86.77999877929688,98.66000366210938,1.1368979609348269,-1.0339079240935547
889,86.31999969482422,97.86000061035156,1.1336886116349152,-0.7513964060051421
890,86.52999877929688,98.41000366210938,1.1372934826118928,-1.0651538825842408
891,86.9000015258789,98.62000274658203,1.1348676756606604,-0.858905858630294
892,86.64990234375,98.36000061035156,1.1351426597129477,-0.8802612591821486
893,86.55999755859375,97.9000015258789,1.1310074432431556,-0.5214036046061779
894,86.47000122070312,97.87999725341797,1.1319532308504583,-0.6026437573880372
895,86.70999908447266,98.27999877929688,1.1334332812476766,-0.7326515663406212
896,86.68000030517578,98.61000061035156,1.137632674932783,-1.0964015391429172
897,87.06999969482422,99.3499984741211,1.141035934562279,-1.397656394302615
898,86.83499908447266,98.78500366210938,1.1376173743724212,-1.0970334699077853
899,86.83499908447266,98.73999786376953,1.1370990833743864,-1.0520276715679415
900,86.4000015258789,98.05000305175781,1.1348379782422742,-0.8513980807874475
901,86.47000122070312,97.58999633789062,1.1285994559986787,-0.31264284186069347
902,86.16999816894531,96.79000091552734,1.1232447832453287,0.14985399713556546
903,86.75,99.13999938964844,1.1428242004570426,-1.5476517933802256
904,86.86000061035156,99.05999755859375,1.1404558699345466,-1.343901053953985
905,86.36000061035156,98.54000091552734,1.1410375199061291,-1.386396327868951
906,86.45999908447266,98.9800033569336,1.1448068980457509,-1.713902102468026
907,87.19999694824219,99.76000213623047,1.1440367617838716,-1.6614152478572208
908,87.79000091552734,99.83000183105469,1.1371454697569987,-1.0676700175117446
909,87.56999969482422,99.5,1.1362338740065212,-0.985166003200149
910,88.2300033569336,101.94000244140625,1.1553893070706232,-2.6826749943771375
911,88.37000274658203,102.43000030517578,1.1591037356750287,-3.0151758080275357
912,88.52999877929688,102.33000183105469,1.1558793995486307,-2.7351843836040644
913,88.18000030517578,102.05000305175781,1.157291933528922,-2.8489282296050504
914,88.05000305175781,102.33000183105469,1.1621805597315285,-3.2751718174566946
915,88.12999725341797,102.75,1.1658913332828342,-3.605177802723574
916,88.4000015258789,103.1500015258789,1.1668552007398096,-3.7014288869830523
917,88.23210144042969,102.2699966430664,1.1591019025214362,-3.010308886021889
918,88.33999633789062,102.4000015258789,1.1591578647367193,-3.0189337534237666
919,88.48999786376953,102.69999694824219,1.1605831102668684,-3.1501798841035367
920,88.58000183105469,103.25,1.1656129810984295,-3.5989299276730264
921,88.48400115966797,103.66999816894531,1.17162421240281,-4.126927299977979
922,88.56500244140625,103.83499908447266,1.172415697195615,-4.200803083019494
923,88.4000015258789,103.36000061035156,1.1692307559530206,-3.9114279714557085
924,87.5999984741211,101.91829681396484,1.1634508971375574,-3.3697146754173986
925,87.7699966430664,102.66999816894531,1.1697619015125709,-3.9301708385311116
926,87.87000274658203,102.53500366210938,1.1668942808369012,-3.6826710819425017
927,87.87000274658203,102.47000122070312,1.1661545239303979,-3.6176686405362517
928,87.7300033569336,102.2699966430664,1.1657356973642892,-3.575161113018666
929,87.5999984741211,102.44999694824219,1.1695205334793253,-3.9014148096947423
930,87.41999816894531,102.43000030517578,1.1716998678863226,-4.083915600059441
931,87.63999938964844,103.80000305175781,1.1843907322529958,-5.206420529898395
932,88.08999633789062,103.19000244140625,1.1714156740976112,-4.0901806274417964
933,88.18000030517578,102.62999725341797,1.1638693229556956,-3.4289224312652067
934,87.9800033569336,102.17739868164062,1.161370706785591,-3.2013171931021986
935,87.3499984741211,101.58000183105469,1.1629078832914859,-3.3126656509979284
936,87.21499633789062,101.23999786376953,1.1608095180276436,-3.1245369045224862
937,87.6500015258789,101.75,1.1608670647878772,-3.1451652365762044
938,91.0999984741211,101.61499786376953,1.1154226077471938,0.8710276936475339
939,90.18000030517578,101.4800033569336,1.1253049790809244,-0.028960866855328504
940,90.16500091552734,100.7300033569336,1.1171740956483132,0.7041650622708602
941,90.2125015258789,100.69000244140625,1.1161424496417685,0.7976033965470748
942,90.45999908447266,101.12999725341797,1.1179526672223548,0.6360393368985768
943,90.87000274658203,101.26000213623047,1.1143391556686097,0.9672819458246522
944,90.47989654541016,101.0999984741211,1.1173752660446612,0.688422438087045
945,90.36000061035156,100.79000091552734,1.1154271827658768,0.8635390079820269
946,91.18000030517578,101.73999786376953,1.1158148445190816,0.8360284602714785
947,91.3949966430664,102.13500213623047,1.117511963320137,0.6828915922986738
948,91.83000183105469,102.29000091552734,1.1139061186529928,1.0172666171785494
949,91.58000183105469,102.51000213623047,1.1193492038287929,0.5160194379847383
950,91.1500015258789,101.62000274658203,1.1148656176130785,0.92227543571137
951,91.08000183105469,101.76499938964844,1.1173144196726463,0.6985302675853973
952,91.36000061035156,101.41999816894531,1.1101138079179687,1.3585255885268026
953,91.08000183105469,101.19999694824219,1.1111110552672054,1.2635327089916473
954,90.9386978149414,100.88999938964844,1.1094286790312058,1.414565533783943
955,90.68000030517578,100.63500213623047,1.1097816695804144,1.3785322708291687
956,90.56999969482422,100.5999984741211,1.1107430585524232,1.2897870245669907
957,90.6500015258789,100.3499984741211,1.1070049286813637,1.6297877911909353
958,90.41000366210938,100.05999755859375,1.1067359087004291,1.649794989791971
959,90.22000122070312,99.19000244140625,1.0994236433089821,2.3060404319839733
960,91.33000183105469,100.73999786376953,1.1030329119025069,2.0047777519549896
961,91.625,101.38999938964844,1.1065757095732436,1.686644397188175
962,92.11000061035156,102.45999908447266,1.112365632456178,1.1622625484715172
963,92.1500015258789,102.5199966430664,1.1125338572487733,1.1472653731897395
964,92.20999908447266,102.55500030517578,1.1121895816442442,1.1797579945755672
965,92.4800033569336,102.45999908447266,1.1079151747975235,1.5785096568981203
966,92.36900329589844,102.45999908447266,1.1092465592190957,1.4536363826646976
967,92.12000274658203,101.98999786376953,1.1071428009434543,1.6435160107390203
968,92.04000091552734,101.41500091552734,1.1018578868616506,2.128512192357263
969,92.05999755859375,101.36000061035156,1.1010211090418356,2.2060083977162748
970,92.30000305175781,101.30000305175781,1.0975081224531833,2.5360082561818444
971,92.51499938964844,101.37000274658203,1.0957142454234765,2.7078759658457727
972,92.43000030517578,101.0199966430664,1.0929351542738188,2.962259473428034
973,93.37789916992188,103.36000061035156,1.1069000430419305,1.688626405213867
974,93.26000213623047,103.08499908447266,1.1053505975036353,1.830995674117787
975,93.63999938964844,103.62000274658203,1.106578421849465,1.7234827790538674
976,94.12000274658203,103.55000305175781,1.1001912455375298,2.333478490676228
977,93.66000366210938,103.36499786376953,1.103619408735795,2.0009921449951094
978,94.05000305175781,103.58999633789062,1.101435332021018,2.214736679483849
979,94.1500015258789,103.56999969482422,1.1000530856747364,2.347229989357416
980,94.81169891357422,106.29000091552734,1.1210641949620184,0.371627632786911
981,94.58999633789062,105.38999938964844,1.11417701099362,1.0222173450738694
982,95.11000061035156,104.98999786376953,1.1038796886764255,2.00721527106289
983,95.13500213623047,105.18000030517578,1.1055867760906881,1.8453391420948009
984,94.88999938964844,105.43000030517578,1.1110759930795948,1.319715012913548
985,94.63999938964844,105.0199966430664,1.1096787544416797,1.4484727165322369
986,94.66500091552734,104.98999786376953,1.1090687883419081,1.506597808267287
987,93.70999908447266,97.56999969482422,1.0411909150364205,7.852234355871246
988,93.80000305175781,97.80000305175781,1.0426439218535297,7.723484007125975
989,93.38569641113281,96.63999938964844,1.0348479810461388,8.417399396228802
990,93.69999694824219,97.2699966430664,1.0381003181547188,8.140985166064695
991,93.30500030517578,98.0199966430664,1.0505331581637547,6.946620328145428
992,93.25,98.29000091552734,1.0540482671906417,6.6147416014987215
993,93.29000091552734,98.30000305175781,1.053703527570623,6.649739848580225
994,93.0999984741211,97.33999633789062,1.0455424052981925,7.395996887451929
995,93.11000061035156,96.73999786376953,1.0389861156655862,8.007247603137387
996,92.97000122070312,96.47000122070312,1.0376465521570908,8.11974719608466
997,92.98999786376953,96.33000183105469,1.0359178841167227,8.282242485916328
998,92.83000183105469,95.91000366210938,1.0331789482958333,8.522247704559263
999,92.86000061035156,95.1500015258789,1.024660789365449,9.315997982537326
1000,92.91999816894531,95.19000244140625,1.0244296633361276,9.343493350505184
1001,94.08999633789062,94.43730163574219,1.0036912032242444,11.412423181998747
1002,94.5999984741211,94.9000015258789,1.0031712796680423,11.523467450407765
1003,95.08000183105469,94.27909851074219,0.9915765323423573,12.684366482342625
1004,95.6050033569336,94.93000030517578,0.9929396681339182,12.624082917328579
1005,95.41000366210938,94.83999633789062,0.9940257069244289,12.494715380308818
1006,95.91999816894531,95.2249984741211,0.9927543816921253,12.683448819678588
1007,95.69999694824219,95.05000305175781,0.9932080050448078,12.610946425298778
1008,96.94000244140625,96.19000244140625,0.9922632558168819,12.865933169484919
1009,97.41000366210938,97.47000122070312,1.0006159281012026,12.114678165421807
1010,97.87000274658203,97.48999786376953,0.9961172486753018,12.612173056024801
1011,97.25,97.4800033569336,1.0023650730790086,11.924674495943464
1012,97.3499984741211,98.11000061035156,1.007806904449336,11.407173909332656
1013,97.58999633789062,98.29000091552734,1.007172913248332,11.497167321083197
1014,97.37000274658203,98.29000091552734,1.0094484763581626,11.249678087285616
1015,97.91419982910156,97.94000244140625,1.0002635226795473,12.211889481730879
1016,97.62999725341797,97.93000030517578,1.003072857320472,11.902168314746731
1017,97.69000244140625,97.93000030517578,1.002456729018033,11.969673181187446
1018,98.22119903564453,97.93499755859375,0.9970861537034696,12.562263508943602
1019,97.9749984741211,97.95999908447266,0.9998469059465982,12.260290331438284
1020,97.71499633789062,97.94509887695312,1.0023548334205206,11.982692338902766
1021,97.77999877929688,97.97000122070312,1.0019431626485813,12.030916690902899
1022,98.69499969482422,99.27999877929688,1.0059273426848527,11.75028037033853
1023,98.9000015258789,99.31999969482422,1.004246695272653,11.940903200680467
1024,98.9000015258789,99.04000091552734,1.0014155650908843,12.220901979977342
1025,98.4800033569336,98.8499984741211,1.0037570583324056,11.938413271026164
1026,98.55999755859375,98.75,1.001927784558774,12.12840392882569
1027,98.45999908447266,98.40149688720703,0.9994058277695551,12.364410374811484
1028,98.43000030517578,98.43000030517578,1.0,12.302158815095126
1029,100.76000213623047,98.33999633789062,0.975982475714243,15.013377175420402
1030,100.25,97.72000122070312,0.9747631044459164,15.059628134062166
1031,100.2249984741211,96.96499633789062,0.9674731635234474,15.78650670443649
1032,100.37999725341797,97.12999725341797,0.9676230315906954,15.795876909902091
1033,100.55500030517578,97.05999755859375,0.9652428746857441,16.062752208847996
1034,100.16999816894531,97.44499969482422,0.9727962611167752,15.244628893317127
1035,99.80000305175781,96.97000122070312,0.9716432690930179,15.30338884195713
1036,100.02999877929688,99.05999755859375,0.9903028968055543,13.472133979428449
1037,99.97000122070312,99.19000244140625,0.9921976716037556,13.274632813120746
1038,100.37999725341797,99.88999938964844,0.9951185706597253,13.035874773671623
1039,100.32499694824219,99.66000366210938,0.9933716092064684,13.203996047024916
1040,100.79499816894531,99.23999786376953,0.9845726441448076,14.152745620598537
1041,100.97000122070312,99.46499633789062,0.9850945343704333,14.12462275059913
1042,100.79000091552734,99.4800033569336,0.9870027031779505,13.907118298125042
1043,99.91000366210938,98.45500183105469,0.9854368754106403,13.94213713997712
1044,101.0999984741211,99.0199966430664,0.979426292161744,14.715867253978118
1045,101.09500122070312,98.83999633789062,0.9776941999546591,14.890245729844466
1046,101.1500015258789,98.61000061035156,0.974888770368654,15.182115911569298
1047,101.02999877929688,98.30999755859375,0.9730772913632806,15.347117813391208
1048,100.94999694824219,98.68119812011719,0.977525518606125,14.885916485243825
1049,101.19000244140625,98.9000015258789,0.9773692967657219,14.937115379353926
1050,100.04000091552734,99.6050033569336,0.9956517637483725,12.938380422652983
1051,99.19999694824219,98.9000015258789,0.9969758525041104,12.69839137004729
1052,99.88999938964844,99.4800033569336,0.9958955247249973,12.894631130969472
1053,99.58999633789062,99.56999969482422,0.9997992103243125,12.46713620971181
1054,99.49500274658203,99.3499984741211,0.9985425974324532,12.580271175862705
1055,99.875,99.54000091552734,0.9966458164258057,12.81775950150191
1056,99.77999877929688,99.31999969482422,0.9953898668059705,12.930885884707294
1057,99.83999633789062,99.12999725341797,0.9928886307039737,13.188384609608747
1058,99.70999908447266,99.36000061035156,0.9964898357503285,12.812136444120384
1059,100.05999755859375,99.5199966430664,0.9946032287757041,13.045883036703401
1060,100.32499694824219,99.95500183105469,0.9963120346031171,12.908997878079603
1061,100.75,101.04000091552734,1.0028784209977901,12.30212035621932
1062,99.73999786376953,98.69999694824219,0.9895728801102659,13.505888247977353
1063,99.41000366210938,98.0199966430664,0.9860174331773737,13.81465041098403
1064,98.8949966430664,96.86000061035156,0.9794226593681015,14.395271872898178
1065,98.41999816894531,95.9800033569336,0.9752083432492725,14.74090352177295
1066,98.94499969482422,96.0999984741211,0.9712466397546318,15.211526634004997
1067,98.8550033569336,96.41500091552734,0.9753173601886777,14.795279767355936
1068,98.80999755859375,96.62899780273438,0.9779273372153859,14.530652084582002
1069,99.1050033569336,96.68000030517578,0.9755309725077754,14.811526336198185
1070,98.68000030517578,96.4000015258789,0.9768950266290455,14.613403552882687
1071,98.91999816894531,97.75,0.9881722787039778,13.533398795687916
1072,98.72000122070312,97.18000030517578,0.9844003150680231,13.878405156897784
1073,98.7300033569336,96.87000274658203,0.9811607358745122,14.199654957055913
1074,98.30999755859375,96.55000305175781,0.9820975022831532,14.047154918577192
1075,98.31999969482422,96.9000015258789,0.9855573822889254,13.708408686020462
1076,98.68000030517578,97.54000091552734,0.9884475133145227,13.47340416323425
1077,99.19999694824219,98.1500015258789,0.9894153684005543,13.44839137004729
1078,99.16999816894531,99.11000061035156,0.9993950029272811,12.45464414382704
1079,99.55999755859375,98.75959777832031,0.9919606287675692,13.243789984468123
1080,99.55000305175781,99.0999984741211,0.9954796126183667,12.892145630048475
1081,99.79000091552734,99.6050033569336,0.9981461313067794,12.657134464162297
1082,100.1050033569336,99.51000213623047,0.9940562289520974,13.106508339106242
1083,100.20999908447266,99.48500061035156,0.9927652082552166,13.249628361101756
1084,100.12999725341797,99.5199966430664,0.993907913441686,13.124631561762968
1085,101.1500015258789,99.30999755859375,0.9818091553185553,14.48211896332711
1086,101.38999938964844,99.72000122070312,0.9835289655883378,14.342109018144058
1087,101.4800033569336,99.63999938964844,0.9818683099485783,14.523363857387054
1088,101.2750015258789,99.33000183105469,0.9807948687680127,14.602737670111523
1089,100.94999694824219,99.04000091552734,0.9810797811742965,14.52711368983367
1090,101.8499984741211,99.80000305175781,0.9798724059590029,14.77959872075877
1091,101.5199966430664,99.62999725341797,0.9813829841199319,14.578357793983983
1092,102.86000061035156,100.91999816894531,0.9811393891707695,14.795839679098393
1093,103.41000366210938,100.52999877929688,0.97214964915558,15.804583610604539
1094,103.25650024414062,100.5199966430664,0.9734980016308513,15.641896883162133
1095,102.8949966430664,99.87000274658203,0.9706011565656801,15.885205072518701
1096,102.66000366210938,99.77999877929688,0.9719461837124843,15.71084573513248
1097,102.06999969482422,99.72000122070312,0.9769765995772776,15.10709836855655
1098,101.63999938964844,99.4800033569336,0.9787485631081692,14.863352840404275
1099,101.66000366210938,103.08999633789062,1.0140664236107464,11.275864342575986
1100,101.41999816894531,102.73500061035156,1.0129659087472642,11.360857770243214
1101,101.12999725341797,102.88999938964844,1.0174033638290343,10.87961264914368
1102,101.38999938964844,102.93000030517578,1.015188883763664,11.132109933671401
1103,101.5999984741211,103.52999877929688,1.0189960662811168,10.768357034729021
1104,102.13500213623047,103.61000061035156,1.014441655096396,11.290225674658245
1105,101.81999969482422,104.16999816894531,1.0230799300841145,10.375855461823662
1106,97.875,105.41000366210938,1.0769859888848978,4.697789086994391
1107,98.23999786376953,104.5999984741211,1.0647394213014036,5.91841097115433
1108,97.9000015258789,104.25070190429688,1.0648692571954579,5.885217157245066
1109,98.08499908447266,104.44499969482422,1.0648417257451794,5.899038629458261
1110,97.91000366210938,104.4000015258789,1.0662853398123313,5.747169777227398
1111,98.1449966430664,104.17749786376953,1.0614651936118773,6.234036744008151
1112,97.94000244140625,104.12000274658203,1.0630998585983602,6.060916698271882
1113,100.52999877929688,103.25499725341797,1.0271063215677894,9.839626201585602
1114,100.51000213623047,102.9800033569336,1.0245746808099288,10.092124197886747
1115,101.30000305175781,102.93000030517578,1.0160907917503728,11.03086550842859
1116,101.61000061035156,103.20999908447266,1.0157464665339062,11.099608971117604
1117,101.42500305175781,103.5199966430664,1.0206555930813184,10.581492149783315
1118,100.87999725341797,103.01000213623047,1.0211142440603143,10.478363944070963
1119,100.41000366210938,102.01000213623047,1.0159346520841217,10.949628751782711
1120,100.16999816894531,103.66999816894531,1.0349406016170326,9.019630419196034
1121,100.0,103.20999908447266,1.0320999908447266,9.288384311801948
1122,99.53500366210938,103.30500030517578,1.0378760888567844,8.67026972811999
1123,98.83450317382812,102.7249984741211,1.0393637360978123,8.462219834175258
1124,99.16000366210938,103.26499938964844,1.0413976964091989,8.288401705911298
1125,99.77999877929688,103.27999877929688,1.035077170202634,8.970886800234638
1126,99.66000366210938,103.12999725341797,1.0348183169155138,8.985895759123153
1127,100.16999816894531,104.0167007446289,1.0384017434960495,8.67292784351244
1128,100.25499725341797,103.44000244140625,1.0317690416961205,9.345248742668474
1129,100.16500091552734,103.3949966430664,1.032246749842922,9.289010115765507
1130,99.65280151367188,103.61000061035156,1.039709863010091,8.497790101627558
1131,99.79000091552734,103.62000274658203,1.0383806172553982,8.64213507451386
1132,100.23500061035156,103.52999877929688,1.0328727305719698,9.232756504594619
1133,100.0,103.62999725341797,1.0362999725341797,8.868386142856636
1134,101.77999877929688,102.38999938964844,1.0059933249918218,12.110853857808578
1135,101.93499755859375,101.81999969482422,0.9988718510175719,12.855224673625742
1136,102.20999908447266,102.44999694824219,1.002348085959488,12.53459969113662
1137,101.87999725341797,102.5999984741211,1.0070671499814845,12.013351440143083
1138,102.0999984741211,102.41999816894531,1.00313417923219,12.440849562061956
1139,102.06999969482422,102.00499725341797,0.9993631582090663,12.822102335841706
1140,102.33000183105469,102.58999633789062,1.0025407456482331,12.5296014514241
1141,103.61000061035156,103.19499969482422,0.9959945863036133,13.364576028691545
1142,104.19999694824219,103.44000244140625,0.9927063864770223,13.783309624333683
1143,103.91999816894531,103.59500122070312,0.996872623614621,13.313316744798527
1144,103.94000244140625,103.5,0.9957667651426669,13.43082244863038
1145,103.95999908447266,103.5,0.9955752300065058,13.45331834881361
1146,104.28500366210938,103.87000274658203,0.9960205120491535,13.44894049803679
1147,104.29000091552734,103.94999694824219,0.9967398219934761,13.374568125686054
1148,105.05000305175781,104.19000244140625,0.9918134166076336,13.989552749558428
1149,104.94999694824219,104.43000030517578,0.9950452914894047,13.63704963603621
1150,105.55000305175781,104.23999786376953,0.9875887716711301,14.502049244176519
1151,105.49500274658203,104.30999755859375,0.988767191268435,14.37017509516653
1152,105.7750015258789,104.19000244140625,0.9850153716699794,14.80516431259231
1153,105.69000244140625,103.87999725341797,0.9828743954378113,15.019546904647228
1154,105.62999725341797,103.87999725341797,0.9834327364810816,14.952042038206514
1155,106.69999694824219,103.6780014038086,0.9716776416975954,16.3577702468382
1156,107.0250015258789,104.15499877929688,0.9731838102717704,16.246397767155116
1157,106.62999725341797,104.23999786376953,0.9775860503497122,15.717025261817696
1158,106.62989807128906,104.51499938964844,0.9801659879649639,15.441912157647153
1159,106.98999786376953,104.39800262451172,0.9757734807831457,15.964015367937733
1160,106.61000061035156,104.79499816894531,0.9829753078415233,15.139529056458684
1161,106.9000015258789,104.8499984741211,0.9808231709775838,15.410775093085562
1162,106.44499969482422,106.12999725341797,0.9970407023128437,13.61890660942872
1163,106.83000183105469,106.3499984741211,0.9955068487437387,13.832026568025995
1164,106.83799743652344,106.17109680175781,0.9937578328799933,14.019923167284361
1165,106.8499984741211,105.95279693603516,0.9916031675161583,14.251724006295163
1166,106.75,106.16999816894531,0.9945667275779421,13.922026106577832
1167,106.73500061035156,106.13500213623047,0.9943786155367024,13.940148068418864
1168,106.8499984741211,106.11000061035156,0.993074423263106,14.094520331978757
1169,107.36000061035156,107.06500244140625,0.9972522525403482,13.713262659469805
1170,107.33399963378906,107.19999694824219,0.9987515355245861,13.549017474333809
1171,107.1500015258789,106.95500183105469,0.9981801241992785,13.587017694642654
1172,108.69999694824219,106.5999984741211,0.9806807862642258,15.685740844451203
1173,108.69000244140625,105.66000366210938,0.972122562229858,16.614491997844056
1174,108.61000061035156,105.7300033569336,0.9734831301239908,16.454491536395892
1175,108.43000030517578,105.68229675292969,0.9746591944617478,16.29970070696868
1176,108.25499725341797,105.41999816894531,0.9738118409643842,16.36512368683138
