,mrk,abt,Ratio,Spread
787,93.20999908447266,109.62999725341797,1.1761613381635643,3.345166556149204
788,92.79000091552734,109.26000213623047,1.177497586573976,3.200582317437929
789,94.12000274658203,108.56500244140625,1.1534742804217437,5.525092653432177
790,94.41999816894531,109.11000061035156,1.1555814734832073,5.34764716120433
791,94.44999694824219,109.13999938964844,1.1555320584018256,5.3544027148301385
792,94.2166976928711,109.16000366210938,1.1586057072171079,5.0485615282179115
793,93.9800033569336,108.9800033569336,1.1596084216238043,4.938565285938575
794,94.08000183105469,108.63999938964844,1.1547618757994929,5.401086812129558
795,94.29460144042969,108.8499984741211,1.154360873383475,5.454013942420213
796,93.23999786376953,109.19000244140625,1.1710639740783868,3.821915701083606
797,93.66130065917969,109.3499984741211,1.1675045905248569,4.178097445155084
798,93.66999816894531,109.20500183105469,1.1658482327937072,4.333750227471706
799,93.84500122070312,108.68000030517578,1.1580798006447244,5.073164492053715
800,93.6449966430664,108.68000030517578,1.160553197726262,4.828120026751515
801,93.36830139160156,108.06999969482422,1.15745920279262,5.099115196587528
802,93.62000274658203,108.33000183105469,1.1571245316483363,5.147496121764087
803,93.12000274658203,106.52999877929688,1.1440076851072372,6.334902031502233
804,93.63999938964844,106.45999908447266,1.1369073022040346,7.041998641131054
805,94.02999877929688,106.57009887695312,1.1333627593369413,7.409723871626676
806,94.08000183105469,106.73999786376953,1.134566281742311,7.301088338008464
807,94.0199966430664,106.43000030517578,1.1319932366007435,7.537567883266258
808,94.06999969482422,106.47000122070312,1.1318167488689932,7.558830420937108
809,93.75,106.20999908447266,1.1329066569010418,7.426770760174614
810,92.83999633789062,104.0,1.1202068515975874,8.521838559376016
811,93.33000183105469,104.58000183105469,1.1205400169215112,8.542188657693808
812,93.2500991821289,104.7699966430664,1.1235376429834967,8.25429757693862
813,93.44999694824219,105.125,1.1249331560516163,8.144207820439258
814,93.58000183105469,105.6240005493164,1.12870269804018,7.804488510441923
815,93.94000244140625,105.88829803466797,1.1271907098439167,7.981261715143768
816,93.88500213623047,105.69999694824219,1.125845391097374,8.102176742047755
817,94.69000244140625,107.76000213623047,1.138029352179095,7.028453326610753
818,94.94000244140625,108.05000305175781,1.1380872158544826,7.044750982093243
819,94.65499877929688,108.41999816894531,1.145422846834996,6.3255710071590645
820,94.9800033569336,108.80000305175781,1.1455043083425556,6.3437598751536886
821,94.69000244140625,108.93000030517578,1.150385441932808,5.858455157665441
822,94.68000030517578,108.52989959716797,1.1462811496340382,6.246301305535505
823,94.94999694824219,108.77999877929688,1.145655632180731,6.327000467201367
824,94.44000244140625,108.44000244140625,1.148242266392211,6.042154450425139
825,94.07499694824219,108.41999816894531,1.1524847375609846,5.614956079018521
826,93.37999725341797,108.26000213623047,1.1593489539567088,4.9234424582256455
827,93.11000061035156,108.18000030517578,1.16185156906925,4.672645945485579
828,92.98999786376953,107.8114013671875,1.1593870722002957,4.894218204292537
829,92.44000244140625,107.48249816894531,1.162727123866898,4.5492701548074255
830,92.31999969482422,107.04000091552734,1.1594454210286178,4.844740729044071
831,92.91000366210938,108.7699966430664,1.1707027484213206,3.8376144897833147
832,93.01499938964844,108.9635009765625,1.1714616104022568,3.772750321516634
833,92.51000213623047,108.77999877929688,1.1758728382592314,3.3375327704390063
834,92.16999816894531,109.02999877929688,1.1829228701887093,2.6709618531705335
835,92.37999725341797,109.86000061035156,1.1892184875150216,2.0982497000652334
836,92.4000015258789,109.51000213623047,1.1851731637207763,2.4727572944618377
837,92.30999755859375,109.58999633789062,1.187195311843968,2.2824907465430417
838,91.37999725341797,107.81999969482422,1.1799081082899827,2.9130563315532587
839,90.31929779052734,108.32499694824219,1.1993560578767395,1.108496159118113
840,90.19000244140625,108.54000091552734,1.2034593411397514,0.7350802691369243
841,89.97810363769531,107.68000030517578,1.19673560512854,1.3354636763870733
842,89.66999816894531,107.94000244140625,1.2037471244065245,0.6979724809628554
843,89.8102035522461,108.47000122070312,1.2077692392446466,0.339752535877631
844,89.63999938964844,108.26000213623047,1.2077198000152178,0.341218453215939
845,89.4000015258789,109.16000366210938,1.2210291028967206,-0.852827083535038
846,90.29000091552734,109.56999969482422,1.2135341519969047,-0.17240095125413823
847,90.05999755859375,109.99500274658203,1.2213524953186725,-0.8792028012368487
848,89.76000213623047,109.48999786376953,1.2198083250665979,-0.7417505951418004
849,90.1500015258789,109.81999969482422,1.2181918783805983,-0.5939274032203965
850,90.03500366210938,110.0,1.2217470486569522,-0.914822433763339
851,90.13999938964844,110.70999908447266,1.2282005750400133,-1.4961813530065822
852,90.13999938964844,110.80000305175781,1.2291990659196959,-1.5861853202917384
853,90.01000213623047,110.26000213623047,1.2249749974380797,-1.2054562965929048
854,90.11000061035156,109.97000122070312,1.2203972974789894,-0.7929378221597485
855,90.05999755859375,109.19999694824219,1.2125249823285393,-0.08419700289700494
856,89.50599670410156,108.54499816894531,1.2127120211597096,-0.1079569038768593
857,89.95999908447266,108.94999694824219,1.2110937978771863,0.04328543819718256
858,90.0999984741211,109.23999786376953,1.2124306294538496,-0.07518902536390293
859,89.8949966430664,108.19999694824219,1.2036264640829446,0.7136448185376398
860,90.0999984741211,108.38999938964844,1.202996683965324,0.7748094487571908
861,90.00499725341797,108.29000091552734,1.2031554271439633,0.7584129702960585
862,90.18000030517578,108.29499816894531,1.2008760013580289,0.9678284555812073
863,90.16999816894531,107.91500091552734,1.1967949773419584,1.3355711488614137
864,90.3499984741211,107.66999816894531,1.1916989483932883,1.801109240470149
865,90.52999877929688,108.5,1.1984977517177726,1.1916427544421655
866,90.98999786376953,108.69049835205078,1.1945323761275661,1.5647326513506048
867,91.05999755859375,108.75,1.1942675479430294,1.5909942293845152
868,91.41000366210938,109.33499908447266,1.1960944612651123,1.43482062231808
869,91.87999725341797,109.7699966430664,1.1947104911236044,1.5756565253307233
870,91.56500244140625,109.49500274658203,1.1958171771649266,1.464720578636312
871,91.40499877929688,109.23999786376953,1.1951206096237295,1.5236898892070432
872,91.2699966430664,109.0199966430664,1.1944779298000383,1.5782872642674963
873,90.2499008178711,109.125,1.2091426030508312,0.22346833313222625
874,90.48999786376953,108.86190032958984,1.2030268858385738,0.780733531791876
875,90.26000213623047,108.88999938964844,1.2064036872644817,0.47084502099895964
876,90.44499969482422,108.81999969482422,1.2031621434241824,0.7675026671734688
877,90.69000244140625,108.87000274658203,1.2004631140783315,1.017675580101903
878,91.27999877929688,110.6050033569336,1.2117112712102687,0.005535110538056998
879,91.19000244140625,109.94999694824219,1.205724246129833,0.5502785204613989
880,89.69999694824219,108.87999725341797,1.2138238679789792,-0.20526799812618002
881,89.7300033569336,110.38999938964844,1.2302462416114288,-1.67850645394339
882,89.94999694824219,110.55999755859375,1.22912730749964,-1.5789697322921281
883,90.33000183105469,110.69000244140625,1.2253957732496354,-1.2433948047757237
884,90.95999908447266,111.20999908447266,1.222625332056064,-0.9915224139939678
885,90.5425033569336,110.70500183105469,1.2226854540859906,-0.998038539567693
886,89.83999633789062,110.36000061035156,1.2284061120760141,-1.5137449030935155
887,88.75,109.16000366210938,1.2299718722491197,-1.6492052376587107
888,89.01000213623047,108.91999816894531,1.223682682337682,-1.090646613347067
889,89.0,108.69000244140625,1.2212359824877106,-0.8729054459457668
890,89.0,108.80000305175781,1.222471944401773,-0.9829060562973293
891,88.62000274658203,108.81500244140625,1.227883085860129,-1.4634759087840958
892,89.27999877929688,109.11000061035156,1.2221102385997462,-0.9498507109585486
893,89.38999938964844,108.87000274658203,1.2179215067674496,-0.5750807281454566
894,88.56500244140625,108.48500061035156,1.2249195237376547,-1.2008601372512029
895,88.70459747314453,109.2699966430664,1.2318414124605896,-1.814825135000012
896,88.84500122070312,109.01499938964844,1.2270245696641984,-1.3878060126155471
897,89.31600189208984,109.40499877929688,1.2249204673478133,-1.2007380719022986
898,88.47000122070312,109.44000244140625,1.2370295120533565,-2.2722569208881165
899,88.68499755859375,109.69999694824219,1.2369622818759614,-2.268839143451066
900,88.53500366210938,109.5,1.2367989548845875,-2.2526138598223238
901,89.16000366210938,110.03130340576172,1.2340881436338713,-2.0181708380594667
902,89.05000305175781,110.16000366210938,1.2370578314082927,-2.281643213450698
903,88.54000091552734,110.48999786376953,1.2479105118734282,-3.2364891172682686
904,88.26000213623047,110.22000122070312,1.2488103167114941,-3.309545378134379
905,88.34500122070312,109.58999633789062,1.24047761416759,-2.575400102877401
906,87.79499816894531,108.91500091552734,1.240560432679097,-2.57426527573198
907,87.62999725341797,108.66999816894531,1.2401004402029316,-2.531420707715304
908,87.16000366210938,109.0,1.2505736050970935,-3.437256000376399
909,87.4000015258789,109.37000274658203,1.2513730072899125,-3.5132147360863453
910,87.5999984741211,109.54000091552734,1.2504566532371322,-3.4381777872200185
911,87.81050109863281,109.86000061035156,1.2511032192715963,-3.5002708697172036
912,87.55999755859375,109.77999877929688,1.253768865238191,-3.7271845440499956
913,87.69999694824219,109.57499694824219,1.2494298832519908,-3.35065626102905
914,87.62000274658203,109.56999969482422,1.250513538691922,-3.443667446241397
915,86.80989837646484,109.80000305175781,1.2648327564627797,-4.666206046917841
916,87.19499969482422,109.98999786376953,1.2614255203707327,-4.384376924899646
917,87.05000305175781,110.22000122070312,1.2661688381006604,-4.792029340123085
918,86.88999938964844,109.92500305175781,1.2651053495674627,-4.693066743419541
919,86.9800033569336,109.69000244140625,1.2610944838813039,-4.347793786809339
920,86.8949966430664,109.87000274658203,1.2643996431450333,-4.631943831920173
921,86.83999633789062,109.72000122070312,1.263473121230768,-4.549328365563047
922,86.66000366210938,108.58000183105469,1.2529425022229657,-3.6298549734507386
923,87.43000030517578,108.52999877929688,1.241335907588599,-2.6364564358785056
924,87.12000274658203,108.70999908447266,1.2478190502437474,-3.196263977909487
925,86.95999908447266,108.76000213623047,1.2506900101342153,-3.442302601909068
926,87.1500015258789,108.58999633789062,1.246012558079476,-3.039506898404772
927,87.06500244140625,108.8499984741211,1.2502153037596926,-3.403649427079719
928,87.29000091552734,109.23999786376953,1.2514606108147912,-3.51798197231742
929,87.66000366210938,109.41999816894531,1.2482317316653455,-3.244657027302045
930,88.55000305175781,109.69000244140625,1.2387351627451897,-2.424239134767225
931,87.91999816894531,108.87999725341797,1.2383985386828187,-2.3861123281176813
932,88.11000061035156,108.7699966430664,1.2344795810872757,-2.0433218126016666
933,88.37000274658203,108.87999725341797,1.2320922696545829,-1.8347692918056477
934,88.43000030517578,109.05000305175781,1.2331788157347223,-1.9312664243001105
935,88.4800033569336,109.0199966430664,1.2321427724553,-1.8399965624105104
936,89.08000183105469,107.91999816894531,1.2114952396792913,-0.004883387363937786
937,89.62000274658203,108.30999755859375,1.2085471350058012,0.26672325806772257
938,90.12999725341797,108.19999694824219,1.2004881864582433,1.0015662230861384
939,90.13999938964844,107.88999938964844,1.1969159099199904,1.3238183418176366
940,88.61000061035156,107.55999755859375,1.2138584450706844,-0.22072558610935822
941,89.62000274658203,107.88999938964844,1.2038607016642073,0.6867214270130351
942,89.52999877929688,107.94999694824219,1.2057410747246071,0.5164515221606454
943,89.76000213623047,109.56999969482422,1.2206996110419843,-0.8217524261964879
944,89.13999938964844,110.11000061035156,1.2352479399179612,-2.121377162924821
945,88.93000030517578,109.87999725341797,1.2355785097981484,-2.1486634839406147
946,88.7300033569336,109.87000274658203,1.238250857543741,-2.383704094916302
947,88.41999816894531,110.11000061035156,1.2453065244353756,-3.003518543031623
948,88.93000030517578,110.13500213623047,1.2384459885110395,-2.4036683667531147
949,89.18000030517578,110.25,1.2362637320332166,-2.212367659512813
950,89.43000030517578,111.86000061035156,1.2508106924816553,-3.516069698854542
951,89.54499816894531,111.91000366210938,1.2497627556032533,-3.4251780252451933
952,89.48999786376953,111.7300033569336,1.248519454956519,-3.3125637795911924
953,89.47000122070312,111.80000305175781,1.2495808821548064,-3.4070632472003464
954,88.7699966430664,111.11000061035156,1.2516616515950953,-3.574702413115963
955,88.76100158691406,110.62999725341797,1.246380677048692,-3.105719747564839
956,88.91999816894531,110.54000091552734,1.2431399369296507,-2.820921706187738
957,89.41999816894531,110.87999725341797,1.2399910481313956,-2.5483209020586965
958,89.87999725341797,110.76499938964844,1.232365406925246,-1.8697347893299447
959,90.44999694824219,110.88999938964844,1.225981239702004,-1.2963744213271635
960,90.6050033569336,110.69499969482422,1.2217316438778458,-0.9114617605847624
961,90.69000244140625,110.80000305175781,1.2217444047743233,-0.9123247250738782
962,90.86499786376953,111.33000183105469,1.2252242827096917,-1.2279201131582251
963,91.0,111.45999908447266,1.2248351547744247,-1.192513520933522
964,90.61000061035156,111.6500015258789,1.2322039595386967,-1.8603409853158634
965,90.08999633789062,111.25499725341797,1.2349317546439462,-2.1024429751500886
966,90.23999786376953,111.98999786376953,1.2410239418759164,-2.6536625733976447
967,90.16500091552734,112.11000061035156,1.2433871177507532,-2.8655511522863915
968,90.38999938964844,112.1050033569336,1.2402367973660147,-2.5848870544576865
969,90.46759796142578,112.0250015258789,1.238288669647722,-2.40981189681178
970,90.5999984741211,111.9000015258789,1.2350993753917328,-2.1225955454536116
971,90.62999725341797,111.55999755859375,1.2309389930427967,-1.745837245245772
972,90.73999786376953,111.86000061035156,1.232752956180251,-1.9110681779600096
973,90.62840270996094,111.9000015258789,1.234712277606764,-2.087794838060139
974,90.59030151367188,112.06999969482422,1.237108143170388,-2.3044743749138714
975,90.81500244140625,112.26000213623047,1.2361393945748171,-2.219174524041625
976,90.36499786376953,111.91000366210938,1.2384220252051594,-2.4205190862325647
977,90.56999969482422,112.04000091552734,1.237054226488311,-2.2993492680247467
978,90.52999877929688,110.85980224609375,1.2245642741734584,-1.1681594916515845
979,91.51000213623047,111.00399780273438,1.2130258464805115,-0.1116605370378263
980,91.66500091552734,110.77999877929688,1.2085310388136548,0.30224210482728076
981,91.66999816894531,110.9000015258789,1.2097742308393333,0.18836196456883592
982,91.4800033569336,111.0,1.2133799292387861,-0.14441706722613468
983,91.06500244140625,110.47000122070312,1.2130895323017488,-0.12287503750444806
984,91.04000091552734,110.55000305175781,1.2143014272850576,-0.23350859515823252
985,91.08000183105469,108.86000061035156,1.195212982233764,1.5055027393084632
986,90.9800033569336,109.4000015258789,1.2024620519816844,0.8429842648752928
987,90.86000061035156,109.62000274658203,1.2064715167313478,0.4759563649908447
988,90.94499969482422,109.36499786376953,1.202539977247299,0.8351016402478226
989,91.13500213623047,109.69000244140625,1.203599054921175,0.7428869677755561
990,91.36489868164062,110.02999877929688,1.2042918053539846,0.6845585632418452
991,91.41000366210938,109.97000122070312,1.203041207909798,0.7998184860876112
992,92.22000122070312,110.0999984741211,1.1938841576311319,1.6622256115445087
993,92.19499969482422,109.63500213623047,1.1891642984883628,2.0965902228360367
994,92.62999725341797,110.30000305175781,1.190759001643907,1.9645458296688165
995,92.90499877929688,110.69000244140625,1.1914321500004434,1.9114767376293091
996,92.38999938964844,110.37000274658203,1.1946098438761124,1.6005021239725128
997,92.0250015258789,110.22000122070312,1.1977180048153273,1.3033103534744388
998,92.05999755859375,110.05000305175781,1.1954160978737143,1.516185461666021
999,91.5999984741211,108.55000305175781,1.1850437211789413,2.4525972127068005
1000,91.44999694824219,108.23999786376953,1.183597610451862,2.5788213885910753
1001,91.54499816894531,108.26000213623047,1.182587845339598,2.675212068712364
1002,91.58000183105469,107.73999786376953,1.1764576950165009,3.2381026279101466
1003,91.1500015258789,107.18000030517578,1.1758639441684013,3.2712662704673736
1004,91.16999816894531,107.27999877929688,1.1767028730273574,3.195767569131215
1005,91.16999816894531,107.48999786376953,1.1790062523044254,2.985768484658559
1006,90.19000244140625,106.62000274658203,1.182170970844023,2.6550784380822368
1007,90.20999908447266,106.05500030517578,1.1756457308669948,3.244580652273422
1008,89.79989624023438,105.62999725341797,1.1762819521621117,3.167128043402224
1009,89.91000366210938,105.95500183105469,1.1784562063777018,2.977026449677064
1010,90.05000305175781,106.1449966430664,1.178733959420942,2.9585580896316035
1011,90.38999938964844,106.16999816894531,1.1745768213945138,3.3501181335305947
1012,90.20999908447266,106.01000213623047,1.1751469151104046,3.2895788212187345
1013,89.91999816894531,105.62470245361328,1.1746519640176298,3.319571039765643
1014,89.92500305175781,105.91999816894531,1.177870387260163,3.0304072782477736
1015,90.0999984741211,105.9000015258789,1.1753607471624536,3.264807312526722
1016,89.97000122070312,105.45999908447266,1.172168474531543,3.545537862104462
1017,90.16000366210938,105.60669708251953,1.171325341537245,3.6316297692220534
1018,90.20159912109375,105.52999877929688,1.1699348992430285,3.759290591034352
1019,90.06999969482422,105.4800033569336,1.171089194119259,3.648051148549351
1020,89.66510009765625,105.36000061035156,1.1750391233110948,3.271973223071365
1021,89.41000366210938,104.98999786376953,1.1742533672243067,3.329433274942554
1022,89.37169647216797,104.9000015258789,1.1737496955598996,3.3724958626793526
1023,89.29000091552734,104.91000366210938,1.1749356320576063,3.262400797421387
1024,89.5199966430664,105.26000213623047,1.175826698876258,3.194191774034616
1025,89.91500091552734,105.55500030517578,1.1739420478273896,3.3831505818795566
1026,90.33000183105469,105.95999908447266,1.1730321812973163,3.48660855215787
1027,90.38999938964844,104.93000030517578,1.1608585132615066,4.590115997300126
1028,90.55999755859375,104.22000122070312,1.1508392671198024,5.508395866661724
1029,90.40499877929688,103.80000305175781,1.1481666329664113,5.738490417179429
1030,90.31999969482422,103.83999633789062,1.1496899544812684,5.594356738602153
1031,89.69999694824219,102.9800033569336,1.1480491288796153,5.694725898358195
1032,89.36000061035156,102.14009857177734,1.1430181051268404,6.1180691137365475
1033,89.25,101.91999816894531,1.1419607637977065,6.203397397525004
1034,87.70999908447266,101.77999877929688,1.160415002185481,4.456596468054011
1035,88.19319915771484,101.55000305175781,1.1514493636879772,5.278606163376788
1036,88.42500305175781,101.89800262451172,1.152366402123478,5.214611396622383
1037,88.22000122070312,102.04000091552734,1.1566538143685834,4.821446033980957
1038,87.94419860839844,102.12999725341797,1.1613045416240204,4.393537911971515
1039,87.90499877929688,102.27999877929688,1.1635288117811289,4.195508979542064
1040,87.58999633789062,101.8499984741211,1.162804004252044,4.239570094048469
1041,87.19000244140625,102.4000015258789,1.17444659546482,3.1994968066673923
1042,87.27999877929688,102.4000015258789,1.1732355975945379,3.3097598054354567
1043,87.01000213623047,102.31999969482422,1.1759567541973288,3.058963292695376
1044,86.94000244140625,102.18000030517578,1.17529327623427,3.113199456360684
1045,86.91999816894531,101.9800033569336,1.1732628337004372,3.288687284327361
1046,87.03500366210938,102.23999786376953,1.1746997594288566,3.1695968503491603
1047,86.88999938964844,102.19999694824219,1.1761997659815577,3.031939360096084
1048,86.37000274658203,103.36000061035156,1.1967117902452757,1.2348387831821075
1049,86.1449966430664,103.37000274658203,1.1999536453043906,0.9491604550503414
1050,85.93000030517578,103.29000091552734,1.202024910377033,0.7657500018320409
1051,85.68000030517578,103.33999633789062,1.2061157326075316,0.4094560084589265
1052,85.4000015258789,103.58999633789062,1.2129975935246275,-0.18359689547359004
1053,85.39450073242188,103.402099609375,1.2108753927068299,-0.002439707659197765
1054,85.4000015258789,102.66000366210938,1.202107749740498,0.74639578030766
1055,86.41000366210938,102.68000030517578,1.1882883457184803,1.9638479814183345
1056,87.16999816894531,103.16999816894531,1.1835493901122975,2.4049910433254755
1057,87.07499694824219,103.73999786376953,1.191386752794641,1.7185963959190307
1058,87.19000244140625,103.95999908447266,1.1923385270500049,1.6394992480736423
1059,87.38500213623047,104.19000244140625,1.1923098917933002,1.6484084026280872
1060,87.08499908447266,104.1500015258789,1.195958002191091,1.3208472939474039
1061,87.15499877929688,104.83999633789062,1.2029143228304962,0.7166157079188142
1062,87.56629943847656,105.12999725341797,1.2005759970167693,0.9305380090400295
1063,87.65499877929688,105.51000213623047,1.203696350528622,0.6592070515986368
1064,87.56999969482422,104.83999633789062,1.197213619998301,1.2250724574940026
1065,86.55000305175781,103.2300033569336,1.1927209672679153,1.5853713816267803
1066,86.4800033569336,103.11000061035156,1.1922987581855204,1.6196109022256824
1067,86.3499984741211,102.66000366210938,1.18888251854314,1.9103266111487986
1068,86.23999786376953,102.5,1.1885436286990156,1.9355581542145988
1069,86.5,102.87000274658203,1.1892485866656881,1.8841085387801488
1070,86.80870056152344,103.44000244140625,1.1915856564181122,1.692327007414173
1071,86.4800033569336,102.85530090332031,1.1893535720483275,1.8743106092569324
1072,86.19999694824219,102.5,1.18909516970801,1.886549261154153
1073,86.66999816894531,102.97000122070312,1.1880697288118585,1.9923908495479967
1074,86.56999969482422,102.7699966430664,1.1871317662625651,2.069877868278903
1075,86.44999694824219,102.72000122070312,1.1882013284766433,1.9728466114608612
1076,86.62000274658203,103.79000091552734,1.1982220921786202,1.1111370490161594
1077,86.6449966430664,104.06999969482422,1.2011080123130482,0.861760648827806
1078,86.54000091552734,104.06999969482422,1.2025652714795798,0.7331204835984071
1079,86.63999938964844,104.12999725341797,1.2018697828598923,0.7956404839104696
1080,86.63500213623047,104.73999786376953,1.2089801498367785,0.1795172672353207
1081,86.7699966430664,104.7300033569336,1.2069840660216544,0.3549062722233547
1082,86.88999938964844,104.73999786376953,1.2054321394810326,0.49193844456874025
1083,87.08000183105469,105.41000366210938,1.2104961121454385,0.054722551393348695
1084,87.27999877929688,106.72000122070312,1.2227314701339969,-1.010239889388762
1085,87.07499694824219,106.54000091552734,1.2235429761640446,-1.0814066558387818
1086,87.34980010986328,107.1001968383789,1.2261069481976463,-1.3049153158362454
1087,87.34010314941406,107.33000183105469,1.2288742279986045,-1.5466009690269598
1088,87.05999755859375,106.72000122070312,1.225821321082368,-1.2797841274759119
1089,87.37999725341797,107.0,1.2245365457002755,-1.1677211097798246
1090,87.7300033569336,108.09870147705078,1.2321748243556563,-1.8375971094243848
1091,87.69000244140625,108.43000030517578,1.2365149650626117,-2.2179048306098306
1092,87.70999908447266,108.06999969482422,1.2321286150139283,-1.8334044474733329
1093,87.62190246582031,108.29499816894531,1.2359352527319205,-2.166338395210465
1094,87.41500091552734,108.58000183105469,1.2421209254002061,-2.7048366540976527
1095,87.52999877929688,108.8499984741211,1.2435736318080122,-2.8339385717968977
1096,87.38999938964844,108.4800033569336,1.2413320072615004,-2.635469906575656
1097,88.69999694824219,109.33000183105469,1.2325817992400883,-1.8804668598022172
1098,88.97000122070312,109.37999725341797,1.229403121868964,-1.599654590880169
1099,88.5999984741211,109.23999786376953,1.2329571077326498,-1.9129804514228876
1100,88.75,109.54000091552734,1.2342535314425616,-2.0292024910766795
1101,88.47000122070312,109.16000366210938,1.2338646112346219,-1.9922581415912415
1102,88.12000274658203,109.01000213623047,1.237063081463178,-2.271072745627981
1103,88.18000030517578,109.30000305175781,1.2395101233101535,-2.4875649953099437
1104,86.93000030517578,106.38999938964844,1.2238582654567645,-1.1090541882497202
1105,87.0,106.30999755859375,1.221953994926365,-0.9432891312119036
1106,87.21060180664062,106.2300033569336,1.2180858881407781,-0.6052667998473051
1107,87.5,106.87999725341797,1.2214856828962053,-0.9006916840164703
1108,87.09660339355469,106.3499984741211,1.221057932575947,-0.8649321211372492
1109,86.69999694824219,106.09500122070312,1.2237024792981168,-1.0958548175293057
1110,86.30000305175781,105.81999969482422,1.2261876703684405,-1.310923527273678
1111,87.12000274658203,105.9000015258789,1.2155647174842825,-0.3862664193157368
1112,86.94999694824219,106.16000366210938,1.2209316548372293,-0.8545586879257225
1113,87.08000183105469,106.25,1.2201423721388676,-0.7852737864972763
1114,86.69000244140625,105.95999908447266,1.2222862625490292,-0.973097893946024
1115,86.79239654541016,105.55999755859375,1.2162355432064178,-0.4476436971222082
1116,86.7750015258789,105.30999755859375,1.213598337156896,-0.2189559756226398
1117,86.94999694824219,105.80000305175781,1.2167913371490544,-0.49455807757416004
1118,86.56999969482422,105.61000061035156,1.2199376340839434,-0.7701260990062533
1119,87.02999877929688,105.70500183105469,1.214581216979177,-0.30153907075015773
1120,86.66999816894531,105.44999694824219,1.2166839641866511,-0.4876048779910658
1121,87.16999816894531,106.1500015258789,1.2177355025309076,-0.5750123136081182
1122,86.92500305175781,105.36000061035156,1.2120793432427834,-0.08517801527644586
1123,86.7300033569336,104.9800033569336,1.2104231441672255,0.055906726653484284
1124,86.76000213623047,105.06999969482422,1.2110419214817838,0.002664721685542659
1125,87.09500122070312,104.16999816894531,1.196050252126104,1.31310521101876
1126,87.06999969482422,103.76000213623047,1.1916848799805195,1.6924695171345068
1127,86.86399841308594,103.5999984741211,1.1926690040383163,1.6000815863533635
1128,87.2699966430664,103.83000183105469,1.1897559966195321,1.867504940121913
1129,87.33999633789062,104.19000244140625,1.1929242822306554,1.5932675557534939
1130,87.53009796142578,103.94000244140625,1.1874772776698166,2.0761789782953546
1131,87.69000244140625,104.0,1.1859960896852746,2.2120954745659507
1132,86.23999786376953,102.77850341796875,1.1917730283380172,1.6570547362458488
1133,86.1500015258789,102.84500122070312,1.1937898943601197,1.4802939347434094
1134,86.01499938964844,102.95500183105469,1.1969424235495014,1.204889478749175
1135,86.1500015258789,103.18499755859375,1.1977364565408353,1.1402975968527844
1136,86.16300201416016,103.1500015258789,1.1971495782949517,1.1912217534995282
1137,86.52999877929688,103.875,1.200450727671258,0.9158656182848635
1138,86.6500015258789,104.0999984741211,1.2013848429423348,0.8378938233450928
1139,86.36000061035156,102.20999908447266,1.1835340245727284,2.3725857489232656
1140,86.00990295410156,102.22000122070312,1.1884678125407482,1.9336459653997284
1141,86.08999633789062,102.44499969482422,1.189975653997505,1.8067774472863594
1142,85.86000061035156,101.74500274658203,1.1850105057455045,2.2249849447942243
1143,85.78500366210938,101.58999633789062,1.184239575695935,2.288105521178915
1144,85.97000122070312,102.25,1.1893683674320614,1.8547598104198304
1145,86.02999877929688,102.33000183105469,1.189468828118598,1.8482666452105239
1146,86.0875015258789,103.70999908447266,1.2047044837663947,0.5387214282214163
1147,85.87000274658203,102.87999725341797,1.1980900659457938,1.102244998096035
1148,85.93000030517578,102.79000091552734,1.1962062207666027,1.265750001832041
1149,85.97000122070312,102.61000061035156,1.1935558817421679,1.494759200068268
1150,85.3550033569336,101.62000274658203,1.1905570704699315,1.7312651964509715
1151,85.2300033569336,101.58000183105469,1.1918338358576517,1.6181168264734058
1152,84.5199966430664,100.62000274658203,1.1904875383692575,1.708219743486433
1153,86.69999694824219,101.09500122070312,1.1660323503939038,3.9041451824706943
1154,87.0,100.61000061035156,1.1564367886247306,4.756707817030284
1155,87.5999984741211,100.95999908447266,1.15251142514915,5.141824043834669
1156,87.83999633789062,100.97000122070312,1.149476382402224,5.425865918476271
1157,87.71499633789062,101.33000183105469,1.1552186748172129,4.912716022619799
1158,87.93000030517578,101.54000091552734,1.1547822195282131,4.966138569910692
1159,87.51000213623047,101.06999969482422,1.1549536878936917,4.921560434715042
1160,87.56929779052734,100.55999755859375,1.1483476526115486,5.504211267658414
1161,86.94000244140625,100.0999984741211,1.1513687101813013,5.193201287415372
1162,86.2074966430664,98.88999938964844,1.1471160077770577,5.505738454736383
1163,86.45999908447266,99.58000183105469,1.1517465057310907,5.125100561247047
1164,86.45500183105469,99.51000213623047,1.1510034125114832,5.188977649747679
1165,86.37999725341797,100.12000274658203,1.1590646669373492,4.487081859598826
1166,86.79000091552734,100.75,1.1608480117203814,4.359418749432445
1167,86.36000061035156,100.41999816894531,1.1628068256047284,4.162586664450609
1168,86.23580169677734,100.19999694824219,1.1619303697154206,4.230420086158711
1169,86.29499816894531,99.77999877929688,1.1562663062342398,4.722945434439504
1170,86.06999969482422,99.52999877929688,1.1563843282467452,4.697278590028768
1171,86.1500015258789,99.7699966430664,1.1580962841085516,4.555298512380128
1172,86.41999816894531,100.05999755859375,1.1578338310420135,4.596095940647553
1173,86.36000061035156,99.9000015258789,1.1567855583584186,4.682583307517016
1174,86.86000061035156,99.87999725341797,1.1498963452864026,5.315184721997619
1175,86.3949966430664,99.30000305175781,1.1493721501258614,5.325458720884393
