,unp,lmt,Ratio,Spread
805,210.72000122070312,428.1400146484375,2.0317958056578305,-28.120166450898942
806,210.19000244140625,428.4700012207031,2.0384889682854723,-29.46107248723657
807,210.52999877929688,431.760009765625,2.050824168855139,-32.102572150415675
808,211.13619995117188,431.7099914550781,2.044699068918153,-30.896285962035755
809,211.5800018310547,431.9700012207031,2.0416390844236236,-30.30978819577458
810,212.4199981689453,433.5755920410156,2.041124168055859,-30.313170330155025
811,211.00999450683594,430.0299987792969,2.0379603335109584,-29.45701750135614
812,206.22500610351562,422.5,2.048733119144262,-31.053903728648798
813,205.91229248046875,424.6875,2.0624679317786847,-33.837873570783096
814,207.25,425.95001220703125,2.0552473447866406,-32.54884297893525
815,207.1999969482422,425.25,2.052364895093246,-31.944206573244593
816,209.16000366210938,426.5299987792969,2.039252205542801,-29.485689314091665
817,207.85000610351562,424.6499938964844,2.0430598096061434,-30.104373261517843
818,208.24000549316406,424.04998779296875,2.0363521734870926,-28.76048247491891
819,210.02999877929688,420.54998779296875,2.0023329535648378,-21.846249981948766
820,208.27000427246094,416.2149963378906,1.9984394670362322,-20.868271359958065
821,208.61000061035156,413.6000061035156,1.9826470681817931,-17.60477224384035
822,209.0800018310547,412.82000732421875,1.9744595547583477,-15.928293320236797
823,208.52999877929688,411.7200012207031,1.9743921911995868,-15.877362822251108
824,208.43499755859375,413.2900085449219,1.9828244459222388,-17.628575437634503
825,208.74000549316406,416.32000732421875,1.9944428301639219,-20.076802201979568
826,211.25,417.7099914550781,1.977325403337648,-16.679223793467507
827,209.3699951171875,413.1199951171875,1.9731575906373695,-15.675148032803428
828,209.22000122070312,413.32000732421875,1.9755281756652583,-16.16125853924816
829,208.91000366210938,412.4200134277344,1.9741515781828316,-15.852553864623836
830,208.22999572753906,411.5179138183594,1.976266254919463,-16.247501123342623
831,211.72999572753906,416.25,1.9659472365722042,-14.303688675657973
832,209.89999389648438,413.80999755859375,1.971462646934001,-15.354231010137617
833,209.11000061035156,411.56500244140625,1.9681746508542288,-14.616068777541635
834,209.13999938964844,408.239990234375,1.9519938387002844,-11.233836910627666
835,208.27000427246094,408.29998779296875,1.9604358737076057,-12.95326281503619
836,208.6699981689453,408.6700134277344,1.9584512244873038,-12.560340248293663
837,207.3000030517578,405.8500061035156,1.957790642203631,-12.353461074079028
838,208.36000061035156,405.20001220703125,1.9447111298717306,-9.68162824945059
839,208.4199981689453,404.7900085449219,1.9421841094960521,-9.157185267575834
840,207.35499572753906,398.6199951171875,1.9224036234022903,-5.018557079502067
841,208.75999450683594,398.32000732421875,1.9080284432138916,-2.038675165129995
842,206.83999633789062,397.5426940917969,1.9219817304694653,-4.923565688242114
843,207.77000427246094,400.7637023925781,1.9288814273066737,-6.370677218834906
844,207.66000366210938,401.32501220703125,1.9326062078860442,-7.141802154394007
845,207.41000366210938,402.2799987792969,1.9395400013330566,-8.573638628754303
846,206.4499969482422,403.69000244140625,1.9553887547046702,-11.814758720934798
847,210.98500061035156,415.6968078613281,1.970267112158554,-15.171499931753566
848,210.1199951171875,416.0299987792969,1.9799638703935332,-17.15460198862879
849,210.8300018310547,417.0299987792969,1.9780391555158137,-16.80033546065234
850,210.6699981689453,418.2900085449219,1.9855224387930035,-18.365536148723912
851,209.6699981689453,418.8800048828125,1.9978061169499917,-20.862932094993162
852,210.1699981689453,420.1650085449219,1.9991673987986236,-21.194235952913196
853,209.52999877929688,419.04998779296875,1.999952227529789,-21.299949786138107
854,209.22000122070312,415.4849853515625,1.9858760296692353,-18.32623656659191
855,210.2550048828125,417.5199890136719,1.9857790745403676,-18.387074648923395
856,210.72000122070312,417.6499938964844,1.9820140066298106,-17.630145698945817
857,211.13999938964844,418.5050048828125,1.98212089652649,-17.684052342307858
858,210.1999969482422,418.7550048828125,1.992174172038276,-19.72701263092116
859,209.64999389648438,417.17999267578125,1.989887931414707,-19.201076029419788
860,208.88999938964844,415.45001220703125,1.9888458682604548,-18.920708785378586
861,209.63999938964844,412.4949951171875,1.9676349757590945,-14.535141989250882
862,210.03500366210938,410.2699890136719,1.9533410234500126,-11.556704891135347
863,209.00999450683594,407.989990234375,1.9520118700401725,-11.231808173191574
864,208.2100067138672,408.9800109863281,1.9642668353993635,-13.747725328160946
865,208.63999938964844,409.2749938964844,1.9616324534785745,-13.222540376926382
866,209.27000427246094,411.2301025390625,1.965069499418836,-13.975977952751315
867,209.69000244140625,410.30999755859375,1.9567456377575598,-12.254768629316537
868,215.16000366210938,415.510009765625,1.931167515771883,-7.021302650147923
869,216.8699951171875,417.0899963378906,1.923225922112981,-5.339652190666662
870,217.09120178222656,418.3599853515625,1.9271162622759683,-6.187711698072313
871,215.27999877929688,418.4825134277344,1.94389871702275,-9.764927672726479
872,214.8800048828125,417.04998779296875,1.9408506064601598,-9.095350239469006
873,215.72000122070312,417.8500061035156,1.937001686162672,-8.293159864083826
874,215.88999938964844,419.0899963378906,1.941220054299492,-9.208895657587412
875,213.82000732421875,420.0199890136719,1.9643624292687856,-14.087190388316195
876,213.77000427246094,422.8999938964844,1.978294360501001,-17.06257107246929
877,214.1699981689453,422.32501220703125,1.9719149078662523,-15.724641181508012
878,213.25,420.3500061035156,1.97116063823454,-15.504439225147756
879,213.14920043945312,419.32000732421875,1.9672605220179102,-14.666705488162698
880,213.44000244140625,419.5150146484375,1.9654938617403883,-14.307037187740342
881,213.91000366210938,419.25,1.959936388305823,-13.14554239499622
882,216.1750030517578,422.25,1.953278566157358,-11.82528344620291
883,215.69000244140625,422.9200134277344,1.9607770811844822,-13.420386848185238
884,215.92999267578125,424.46990966796875,1.9657755942469282,-14.512525809358088
885,215.17999267578125,423.3399963378906,1.9673762001458512,-14.813162185563918
886,214.38999938964844,420.2550048828125,1.960236046827024,-13.23500361507731
887,213.77000427246094,421.05499267578125,1.969663583573329,-15.217569851766164
888,213.44000244140625,420.7900085449219,1.971467408788273,-15.582031084224717
889,212.7899932861328,418.2799987792969,1.9656939328760978,-14.311848526810785
890,212.22500610351562,416.8800048828125,1.9643302763269737,-13.989510961189431
891,212.1300048828125,416.8999938964844,1.9653042205264335,-14.190705266025894
892,212.7899932861328,418.6499938964844,1.9674327134995362,-14.681843643998285
893,213.47000122070312,420.9700012207031,1.972033535454329,-15.704804100123248
894,213.55499267578125,420.5899963378906,1.9694692737829338,-15.162686549179249
895,212.99000549316406,418.739990234375,1.9660076972382374,-14.390336776526588
896,209.89500427246094,423.6449890136719,2.0183662325938254,-25.19873967212404
897,211.0,425.9800109863281,2.0188626113096118,-25.426093226812178
898,212.54330444335938,427.1400146484375,2.009661117140794,-23.64239859804885
899,212.1199951171875,428.44000244140625,2.0198001711470477,-25.749806433980858
900,212.35000610351562,427.7799987792969,2.0145042923651446,-24.651079906626443
901,212.27000427246094,428.4100036621094,2.0182314742511624,-25.433680250662256
902,213.25999450683594,430.29998779296875,2.017724837647296,-25.435357396176038
903,212.47000122070312,425.010009765625,2.000329492746348,-21.652212253423805
904,213.47999572753906,428.07501220703125,2.005223069019433,-22.790751568026586
905,213.64999389648438,428.8399963378906,2.0072080907508383,-23.231481258014604
906,213.4149932861328,429.19000244140625,2.0110583414632752,-24.02972743368351
907,215.05999755859375,432.159912109375,2.009485339046522,-23.861956596579056
908,215.22000122070312,433.1000061035156,2.0123594630936816,-24.49685966827311
909,215.25,433.510009765625,2.0139837852061557,-24.849643670499823
910,210.6300048828125,411.80999755859375,1.9551345392965787,-11.961808340703293
911,210.1699981689453,409.260009765625,1.947280836138377,-10.289237173616321
912,209.0,409.474609375,1.9592086572966507,-12.73549083224136
913,208.47999572753906,409.45001220703125,1.9639774587396788,-13.702749609919827
914,208.62429809570312,413.4200134277344,1.9816484330990267,-17.3975085500987
915,209.88999938964844,414.885009765625,1.9766783123164215,-16.44830673559371
916,210.19000244140625,415.2200012207031,1.9754507654875364,-16.21107248723657
917,210.1750030517578,419.7799987792969,1.9972879394983123,-20.799679875771652
918,208.3000030517578,419.0799865722656,2.0119058110053594,-23.676041934450403
919,207.77999877929688,418.4200134277344,2.013764635123415,-24.00792473556637
920,207.9600067138672,420.625,2.0226244778821307,-25.869564243927492
921,209.1300048828125,425.75,2.035814995741869,-28.76291019467751
922,210.3000030517578,426.7900085449219,2.0294341528843574,-27.571264690349345
923,209.6999969482422,425.864990234375,2.0308297397805224,-27.790697786672943
924,209.6199951171875,421.8800048828125,2.0125942882832413,-23.958307896333757
925,210.55999755859375,421.19000244140625,2.000332481596839,-21.475345166314263
926,211.14999389648438,421.92999267578125,1.9982477142889765,-21.08997661685182
927,210.91000366210938,420.4200134277344,1.9933621266313795,-20.037754647866528
928,212.19000244140625,422.3349914550781,1.990362347875937,-19.511263504854263
929,212.72999572753906,422.989990234375,1.9883890317759105,-19.136279301654348
930,212.63999938964844,422.1700134277344,1.9853744104566908,-18.487961474661766
931,207.875,424.739990234375,2.043247096737823,-30.14669625104235
932,209.17999267578125,421.9599914550781,2.0172100881038633,-24.877554953023285
933,208.75999450683594,422.45001220703125,2.0236157469011524,-26.168680047942495
934,209.2100067138672,421.2149963378906,2.0133596999209455,-24.07531107134482
935,209.83999633789062,422.5,2.013438845660662,-24.158672771309305
936,209.83999633789062,422.4800109863281,2.0133435873018137,-24.13868375763743
937,209.69000244140625,420.19000244140625,2.0038628334644617,-22.134773512129037
938,210.42999267578125,416.0199890136719,1.9769994938632736,-16.55330300114374
939,210.47000122070312,418.1400146484375,1.9866964993741192,-18.597016352993613
940,210.1199951171875,417.32501220703125,1.9861270793114285,-18.449615416363166
941,210.66000366210938,418.54998779296875,1.9868507572244563,-18.644578915195574
942,210.08999633789062,418.1300048828125,1.9902423350530611,-19.311827752027135
943,209.6300048828125,419.32000732421875,2.0002862069226555,-21.37921771470692
944,209.94000244140625,419.05999755859375,1.9960940872883546,-20.527918727221866
945,206.02999877929688,414.95001220703125,2.014027154616126,-23.875872829525882
946,206.8000030517578,417.7699890136719,2.0201643271209844,-25.22714378842462
947,206.41000366210938,415.9700012207031,2.015260858682222,-24.17104067853918
948,206.1999969482422,417.07000732421875,2.022647980101118,-25.671613505841968
949,207.07000732421875,415.8550109863281,2.0082822054243974,-22.797159717528324
950,206.2100067138672,413.55999755859375,2.005528267754926,-22.14251111718388
951,206.61000061035156,413.989990234375,2.0037267751386536,-21.809555591456977
952,204.8000030517578,412.6000061035156,2.0146484372817213,-23.87196009502562
953,206.2899932861328,412.6400146484375,2.0002909887930853,-21.069961850412618
954,207.47000122070312,413.0,1.9906492387815504,-19.179200529692046
955,207.86000061035156,412.94000244140625,1.9866256193056202,-18.37531828801493
956,207.8000030517578,412.4525146484375,1.9848532655974305,-18.002269814811562
957,208.10000610351562,411.92999267578125,1.979480925487691,-16.907522138720104
958,206.63499450683594,407.989990234375,1.9744477028593421,-15.76188224309086
959,203.08999633789062,401.92999267578125,1.9790733168711616,-16.463612803646377
960,204.52000427246094,401.55999755859375,1.9634265067960626,-13.366021112081135
961,204.07969665527344,399.510009765625,1.957617618574119,-12.155875895701932
962,204.55999755859375,398.92498779296875,1.95016128546199,-10.65472816814863
963,205.49000549316406,401.4599914550781,1.953671617710056,-11.415835060069547
964,205.86000061035156,401.1300048828125,1.948557289874223,-10.380119946178489
965,205.5,400.2300109863281,1.9475912943373632,-10.16679107289476
966,210.08999633789062,400.1499938964844,1.9046599118071175,-1.3318167656990103
967,209.8000030517578,400.7250061035156,1.9100333664182858,-2.4599620531324367
968,208.3715057373047,399.3900146484375,1.916720874263639,-3.8496858162121375
969,209.0,399.6600036621094,1.9122488213498057,-2.920885119350736
970,207.96499633789062,399.55999755859375,1.921284853675133,-4.795044595613
971,208.39999389648438,399.1400146484375,1.9152592434657016,-3.5453475125493346
972,209.0800018310547,398.489990234375,1.9059211150972317,-1.5982762303930476
973,211.4499969482422,393.9100036621094,1.8628990747090384,7.502238100255319
974,211.7100067138672,393.510009765625,1.8587218236569532,8.398174521867396
975,212.0500030517578,392.739990234375,1.8521102786238293,9.816702934860167
976,212.30999755859375,395.7749938964844,1.8641373390212468,7.27761269327025
977,211.05999755859375,392.010009765625,1.8573392130206792,8.658347313656328
978,211.0399932861328,390.6300048828125,1.850976200293882,10.000196055010953
979,210.32000732421875,387.1099853515625,1.8405761309945812,12.146914644467905
980,215.11500549316406,386.44000244140625,1.7964344307616726,21.962875184246776
981,215.4550018310547,388.0400085449219,1.801025760586411,21.011377962473922
982,215.00999450683594,385.1778869628906,1.7914417785385528,23.024692748564725
983,215.52000427246094,384.7799987792969,1.7853563063819218,24.395373359380848
984,216.50999450683594,386.02508544921875,1.7829434910314528,25.038593674804567
985,216.49000549316406,388.489990234375,1.7944938813660016,22.535561852798686
986,216.6699981689453,389.9700012207031,1.7998338695541485,21.398868825766762
987,215.22999572753906,393.7550048828125,1.8294615652981256,14.867205070854801
988,216.1199951171875,392.54998779296875,1.8163520112061589,17.7698066479712
989,215.85000610351562,396.0450134277344,1.8348158546625302,13.759804074261332
990,215.8300018310547,397.3500061035156,1.8410323065953982,12.41665525702215
991,215.1999969482422,395.70001220703125,1.8387547296397089,12.864978086753332
992,215.63999938964844,397.3800048828125,1.842793572656114,12.024245895396042
993,214.4600067138672,395.2099914550781,1.842814413329604,11.943541755455591
994,211.49000549316406,390.04998779296875,1.8442951329233204,11.438566252311695
995,211.6999969482422,394.0450134277344,1.8613368876149445,7.844078236724933
996,212.22000122070312,392.95001220703125,1.851616294160576,9.930935403075274
997,211.10000610351562,393.4949951171875,1.864021713595935,7.249674245009636
998,210.3000030517578,392.5419921875,1.866581010419148,6.67675166707253
999,211.05999755859375,393.0199890136719,1.862124483842861,7.6483680656094535
1000,211.83999633789062,395.2699890136719,1.8658893308476334,6.8861374317761275
1001,213.84500122070312,401.30999755859375,1.8766396000270005,4.670474415128105
1002,212.38999938964844,398.32000732421875,1.875417903238773,4.885194726759188
1003,213.6999969482422,398.8900146484375,1.866588770916305,6.813876232779116
1004,214.1699981689453,396.8699951171875,1.8530606457965302,9.730375908335738
1005,212.9600067138672,394.9549865722656,1.854596985916359,9.337447225700124
1006,213.3800048828125,394.739990234375,1.849938987728324,10.353547906556777
1007,213.4600067138672,394.7300109863281,1.849198906451102,10.516122615826909
1008,215.1199951171875,398.010009765625,1.8501767329848042,10.402385066936326
1009,216.25,402.17498779296875,1.8597687296784682,8.39277791053511
1010,216.35000610351562,400.5450134277344,1.851375096500289,10.213503878450616
1011,216.3699951171875,399.9800109863281,1.848592780943107,10.816633356706497
1012,216.5,399.6111145019531,1.8457788198704532,11.433501103645348
1013,216.3699951171875,398.7300109863281,1.8428156398042768,12.066633356706497
1014,217.44000244140625,399.67999267578125,1.838116207635177,13.157583218430524
1015,216.67999267578125,402.3500061035156,1.8568858210437216,9.037927461379049
1016,216.42999267578125,400.0199890136719,1.848265039739266,10.891094649128128
1017,216.5500030517578,400.3800048828125,1.8489032520914688,10.759986524126568
1018,217.0,401.510009765625,1.8502765426987327,10.488305644162814
1019,215.5500030517578,399.05999755859375,1.851356956199029,10.172594239966692
1020,216.35000610351562,397.9200134277344,1.839241979209116,12.838503878450616
1021,216.0399932861328,396.75,1.8364655264292984,13.417198979716694
1022,217.65499877929688,396.068115234375,1.8197060368734734,17.17954459053218
1023,218.05999755859375,396.4849853515625,1.8182380527864819,17.535168986369378
1024,218.0500030517578,396.29998779296875,1.8174729752189012,17.701103026538284
1025,217.10000610351562,396.0,1.824044167972906,16.189067012469003
1026,217.92999267578125,395.2300109863281,1.8135640997993314,18.542172089039845
1027,221.0,399.0,1.8054298642533937,20.62791384330243
1028,219.85000610351562,398.30999755859375,1.8117352126478943,19.124418376916516
1029,219.625,399.04998779296875,1.816960672933267,17.95525158881302
1030,220.35000610351562,402.4200134277344,1.8262763888406077,15.968102311965232
1031,222.13999938964844,401.8399963378906,1.8089492997298355,19.962351894779125
1032,222.22999572753906,403.0299987792969,1.8135715543702944,18.944008433020976
1033,223.72000122070312,406.5199890136719,1.8170927355423794,18.2960540927891
1034,223.80999755859375,406.6400146484375,1.8168983471883493,18.347687437671574
1035,223.75,405.9700012207031,1.8143910669081704,18.903261545640568
1036,226.5500030517578,409.4599914550781,1.8073713791190396,20.753996035647425
1037,226.82000732421875,411.6499938964844,1.8148751459480725,19.07899963779372
1038,226.94500732421875,410.7099914550781,1.8097335398453096,20.257427030247335
1039,227.00999450683594,411.8450012207031,1.8142152820866275,19.24637379129596
1040,227.93760681152344,412.4599914550781,1.809530236035742,20.400710903609117
1041,228.07000732421875,413.7200012207031,1.8140044194086813,19.393241824048268
1042,227.4199981689453,413.9150085449219,1.8200466620241265,17.95840729161845
1043,226.14810180664062,419.7900085449219,1.8562614728636875,9.657392668260265
1044,227.07000732421875,419.3999938964844,1.8470074442621123,11.805849539888392
1045,227.60000610351562,419.8550109863281,1.8447056227027177,12.361751914116645
1046,227.4499969482422,419.5400085449219,1.8445373232534759,12.390626951501169
1047,227.3699951171875,418.6300048828125,1.8411840342743937,13.14803515238723
1048,227.4600067138672,419.32000732421875,1.8434889428790944,12.629720795237382
1049,227.125,419.1700134277344,1.845547665064323,12.140723016887229
1050,223.22999572753906,425.67999267578125,1.9069121570711327,-1.7985858550847742
1051,222.4499969482422,427.673095703125,1.922558334773241,-5.279458248595198
1052,223.1999969482422,429.43359375,1.9239856613868203,-5.609406589186243
1053,222.74000549316406,431.3900146484375,1.936742408231991,-8.443215008897276
1054,223.60000610351562,432.69500732421875,1.9351296758189827,-8.107842857288539
1055,222.75,430.92999267578125,1.934590315042789,-7.964129517816183
1056,222.5500030517578,428.7799987792969,1.9266681325525605,-6.195609722085884
1057,224.6199951171875,423.30499267578125,1.8845383397632829,3.2276984363772168
1058,225.80999755859375,424.8500061035156,1.8814490531725658,3.9524951993507567
1059,225.22999572753906,428.8500061035156,1.904053697280605,-1.1538000660618413
1060,225.7899932861328,428.68499755859375,1.8986005151049445,0.07934760281475617
1061,226.1699981689453,430.4700012207031,1.9033028461146693,-0.980834894636097
1062,226.27000427246094,431.3900146484375,1.9065276285096242,-1.710096719689283
1063,225.41000366210938,429.3999938964844,1.9049731019930993,-1.3604407951261455
1064,227.9949951171875,433.1499938964844,1.8998223784423378,-0.1798291060479973
1065,227.86000061035156,431.92999267578125,1.895593748436771,0.7826836451830341
1066,228.58999633789062,431.8900146484375,1.8893653334244718,2.2150552373528636
1067,228.3699951171875,431.70001220703125,1.890353467781551,1.985427436547162
1068,227.82000732421875,430.510009765625,1.8896935998819056,2.1263833770317784
1069,227.4499969482422,429.95001220703125,1.8903056406937184,1.9806232893917932
1070,227.35000610351562,428.2300109863281,1.8835715834172841,3.5099020120220312
1071,228.14999389648438,422.260009765625,1.8508000046548838,11.005799635741404
1072,227.22500610351562,421.25,1.8538892669589961,10.251488047302793
1073,227.52000427246094,420.9700012207031,1.8502548932645981,11.094166218518389
1074,228.05499267578125,422.9100036621094,1.8544211582482102,10.174600448092441
1075,227.6699981689453,423.739990234375,1.8612025898991467,8.610275504259995
1076,228.0399932861328,424.010009765625,1.859366875325238,9.045984514635428
1077,228.6199951171875,426.4100036621094,1.8651474620298956,7.752285883563651
1078,230.11000061035156,426.92999267578125,1.8553300227863965,10.074332764034956
1079,228.76499938964844,425.44000244140625,1.8597250609861313,8.998868196772015
1080,228.49000549316406,422.760009765625,1.8502341441725472,11.154337622092477
1081,228.91000366210938,423.25,1.8489799188713176,11.465451730683505
1082,228.91000366210938,423.5899963378906,1.8504652027490482,11.12545539279288
1083,228.27999877929688,423.5400085449219,1.855353122523906,9.973772119008437
1084,227.85000610351562,423.8500061035156,1.860215030720492,8.843606699023816
1085,229.36000061035156,431.4200134277344,1.8809731961967189,4.153762305797876
1086,229.25999450683594,430.56500244140625,1.8780642622259502,4.818021689444812
1087,229.02999877929688,430.6199951171875,1.880190356775714,4.324335253026767
1088,229.47000122070312,428.7300109863281,1.8683488417031806,7.053579868310102
1089,228.91000366210938,428.1787109375,1.870511135762892,6.536740793183505
1090,229.0800018310547,427.5199890136719,1.8662475362164772,7.519717157882987
1091,228.49000549316406,428.3999938964844,1.8749178677283598,5.514353491233102
1092,233.22500610351562,431.19000244140625,1.8488154835765123,11.75588325616841
1093,235.8699951171875,431.30499267578125,1.8285708297127645,16.685944030636996
1094,234.72000122070312,429.6600036621094,1.8305214784747192,16.137435136516764
1095,235.4199981689453,430.3999938964844,1.8282218895763258,16.732618807085125
1096,236.00999450683594,431.0400085449219,1.8263633684057263,17.217962942485066
1097,236.0800018310547,431.6199951171875,1.828278514781047,16.77150831301791
1098,235.67999267578125,429.6499938964844,1.8230227734585114,17.978532227604582
1099,239.89500427246094,429.81500244140625,1.7916796714667869,25.853235151501032
1100,241.4499969482422,431.6264953613281,1.7876434078143832,27.00773465239596
1101,240.8249969482422,431.29998779296875,1.7909269937026646,26.142117465518687
1102,240.4250030517578,430.8699951171875,1.7921180810983763,25.809161939791785
1103,239.8300018310547,429.25,1.789809434694413,26.294251961625356
1104,239.25999450683594,427.6700134277344,1.7874697953966363,26.78700678690317
1105,239.3699951171875,428.8500061035156,1.791577954010339,25.816829232227896
1106,239.6999969482422,427.2449951171875,1.7824155217216855,28.051285581873948
1107,239.41000366210938,428.3500061035156,1.7891900904360962,26.393141515143647
1108,239.25999450683594,428.42999267578125,1.7906461694896532,26.027027538856295
1109,239.3300018310547,428.3500061035156,1.789788170418734,26.24054605392039
1110,239.36500549316406,431.3999938964844,1.8022684352195524,23.257324232350847
1111,239.6199951171875,432.7149963378906,1.8058384323322807,22.428688899947566
1112,239.8800048828125,434.1300048828125,1.8097798734617172,21.509622880153394
1113,237.57000732421875,436.760009765625,1.838447599867124,14.473529558723591
1114,237.60499572753906,438.7900085449219,1.8467204664673005,12.510267646217677
1115,237.88999938964844,439.5050048828125,1.8475135819515125,12.33888718182093
1116,237.88999938964844,438.75,1.8443398256576389,13.09389206463343
1117,237.55279541015625,438.5199890136719,1.845989596782171,12.680720312534426
1118,237.61000061035156,437.989990234375,1.843314629473949,13.319832268281097
1119,238.17999267578125,438.010009765625,1.8389874180652075,14.387015379410606
1120,240.2100067138672,438.760009765625,1.8265684089017413,17.509063360658878
1121,240.57000732421875,440.7099914550781,1.831940715956036,16.2457466944064
1122,240.80999755859375,441.5430908203125,1.8335745828529253,15.870404608233606
1123,241.5,442.19000244140625,1.8310145028629659,16.53960337365843
1124,241.9250030517578,441.739990234375,1.8259377272380088,17.800266235172252
1125,241.66000366210938,440.29998779296875,1.8219812179122497,18.7348089445425
1126,241.3800048828125,440.17999267578125,1.8235975796316852,18.320734499752668
1127,238.86500549316406,442.4849853515625,1.8524479315754174,11.218632973083437
1128,238.8000030517578,445.1700134277344,1.864196012305945,8.409619265629637
1129,238.98500061035156,443.55999755859375,1.856016052998186,10.37249940558295
1130,239.52999877929688,442.8500061035156,1.8488289916101823,12.122020154674466
1131,240.8249969482422,442.6099853515625,1.83789054691315,14.832119906924937
1132,240.3000030517578,442.3399963378906,1.840782316771822,14.100735768041353
1133,240.89999389648438,441.5799865722656,1.833042747033087,16.005167835928525
1134,241.13999938964844,441.9200134277344,1.8326284090000913,16.12292736412966
1135,240.49000549316406,440.42999267578125,1.8313858481254037,16.37315001247996
1136,240.5,439.6000061035156,1.8278586532370713,17.22220010317043
1137,240.97999572753906,439.44500732421875,1.8235746332283598,18.292742545198713
1138,241.11500549316406,439.8699951171875,1.8243161358518536,18.12527232631036
1139,241.8300018310547,440.04998779296875,1.8196666437623934,19.309063385413857
1140,241.94000244140625,439.3500061035156,1.8159461092421818,20.218860195972958
1141,240.1699981689453,439.375,1.8294333320139589,16.81776084336807
1142,239.0500030517578,438.04998779296875,1.8324617536111243,16.006494802489875
1143,239.39999389648438,438.6300048828125,1.8322055808926812,16.094050112813683
1144,239.17999267578125,439.57000732421875,1.8378209749344494,14.734417429195481
1145,239.02999877929688,440.67999267578125,1.8436179346788748,13.3383337782195
1146,238.88999938964844,439.5400085449219,1.839926366394256,14.21128312809018
1147,238.4499969482422,439.94000244140625,1.8449989854136981,12.972028747181902
1148,236.77000427246094,440.4800109863281,1.8603708368372953,9.22760283039586
1149,236.75999450683594,440.82501220703125,1.8619066668136088,8.863508986659646
1150,237.31500244140625,439.0899963378906,1.8502412060792626,11.657146772846751
1151,236.4499969482422,436.20001220703125,1.8447875569332886,12.897219764799594
1152,236.86000061035156,435.510009765625,1.8386811139212325,14.369263030747085
1153,237.35000610351562,434.2699890136719,1.8296607450866187,16.543920068464708
1154,237.5449981689453,432.6199951171875,1.8212128163166044,18.565841754186614
1155,238.4907989501953,432.55499267578125,1.813717739132204,20.434864235353338
1156,237.99000549316406,430.92999267578125,1.81070625962971,21.10465099153337
1157,237.01499938964844,431.0799865722656,1.8187877884621884,19.094930835036486
1158,237.5,433.7099914550781,1.8261473324424342,17.39001592647194
1159,237.24000549316406,433.3031005859375,1.8264335295609444,17.300993375093107
1160,237.85000610351562,434.6700134277344,1.8274963307697372,17.09759545859155
1161,237.64999389648438,433.0199890136719,1.8220913113184711,18.36611666729167
1162,238.27000427246094,433.7300109863281,1.820329891337725,18.838702242963826
1163,238.82000732421875,433.29998779296875,1.8143370509352956,20.317801041853137
1164,238.58999633789062,432.8900146484375,1.8143678330728485,20.289051321139347
1165,238.1300048828125,432.17999267578125,1.8148909579389787,20.121685772522063
1166,238.2899932861328,432.635009765625,1.8155819461798692,19.97183050051658
1167,238.27000427246094,433.0447998046875,1.8174541152460897,19.52391342460445
1168,238.35000610351562,433.80499267578125,1.8200334867513255,18.916316014734015
1169,239.75,434.75,1.8133472367049008,20.641656500402043
1170,238.5500030517578,433.0899963378906,1.815510336606132,20.012786453378716
1171,237.77000427246094,432.9200134277344,1.820751169822291,18.694999997368292
1172,237.7100067138672,436.2650146484375,1.835282496851603,15.235559456899729
1173,237.72000122070312,435.80999755859375,1.8332912473527234,15.709640065168323
1174,237.88499450683594,437.1000061035156,1.8374425297807297,14.73433964960126
1175,239.13999938964844,438.8399963378906,1.8350756772515344,15.3881452372161
1176,236.1750030517578,436.1000061035156,1.846512122233123,12.47270261785443
1177,234.27000427246094,435.2950134277344,1.8580911149063588,9.644101368043017
1178,233.8699951171875,435.5,1.8621456753431744,8.676137489660938
1179,234.25,435.3599853515625,1.8585271519810567,9.54097330275696
1180,233.56500244140625,434.4599914550781,1.8601245345567978,9.134403124239306
1181,232.72000122070312,433.010009765625,1.8606480212028453,8.972629816243831
1182,231.32000732421875,431.1199951171875,1.863738463888809,8.192296654794497
1183,230.07000732421875,429.7099914550781,1.8677358098638348,7.2180508064305755
1184,230.85000610351562,430.2950134277344,1.863959289803031,8.120798199941
1185,233.1699981689453,431.989990234375,1.8526825647670717,10.850973350342578
1186,233.35000610351562,432.6000061035156,1.853867558553272,10.584304545106399
1187,233.24000549316406,432.5950012207031,1.8547204211645496,10.379494306812923
1188,232.75999450683594,431.510009765625,1.8538839145442236,10.548912994551337
1189,232.50999450683594,429.7300109863281,1.848221672783592,11.852061871753541
1190,227.72000122070312,429.7099914550781,1.887010315965215,2.7356500848974643
1191,226.24000549316406,429.30999755859375,1.8975865767982645,0.31270071027174806
1192,225.97999572753906,427.70001220703125,1.8926454566478672,1.4267435367064887
1193,225.7100067138672,427.1600036621094,1.8925169064551957,1.4517751426841197
1194,225.75,425.79998779296875,1.886157199525886,2.8880741901322504
1195,226.3300018310547,426.3800048828125,1.883886366956716,3.4143523657010983
1196,225.32000732421875,425.2799987792969,1.8874488947062324,2.5878953424132543
1197,224.05999755859375,422.5398864746094,1.8858336654409331,2.9246655135943693
1198,225.3249969482422,423.3900146484375,1.8790192849561713,4.487396680180929
1199,225.8350067138672,423.864990234375,1.8768790383831488,4.985213521465802
1200,225.8800048828125,422.8450012207031,1.871989516912207,6.091032024961727
1201,225.2100067138672,421.69000244140625,1.872430131300382,5.968076559197904
