,unp,lmt,Ratio,Spread
806,209.13999938964844,408.239990234375,1.9519938387002844,-8.205412383849758
807,208.27000427246094,408.29998779296875,1.9604358737076057,-9.937496665114164
808,208.6699981689453,408.6700134277344,1.9584512244873038,-9.538754211131216
809,207.3000030517578,405.8500061035156,1.957790642203631,-9.3518083838303
810,208.36000061035156,405.20001220703125,1.9447111298717306,-6.664552658201667
811,208.4199981689453,404.7900085449219,1.9421841094960521,-6.139236715442276
812,207.35499572753906,398.6199951171875,1.9224036234022903,-2.0161042491139325
813,208.75999450683594,398.32000732421875,1.9080284432138916,0.9842203133594056
814,206.83999633789062,397.5426940917969,1.9219817304694653,-1.9286060681329174
815,207.77000427246094,400.7637023925781,1.9288814273066737,-3.362186038970658
816,207.66000366210938,401.32501220703125,1.9326062078860442,-4.134911476823102
817,207.41000366210938,402.2799987792969,1.9395400013330566,-5.570385436212287
818,206.4499969482422,403.69000244140625,1.9553887547046702,-8.825473568590095
819,210.98500061035156,415.6968078613281,1.970267112158554,-12.116230747701191
820,210.1199951171875,416.0299987792969,1.9799638703935332,-14.111918582701602
821,210.8300018310547,417.0299987792969,1.9780391555158137,-13.74732149955673
822,210.6699981689453,418.2900085449219,1.9855224387930035,-15.314850231330237
823,209.6699981689453,418.8800048828125,1.9978061169499917,-17.8267961177151
824,210.1699981689453,420.1650085449219,1.9991673987986236,-18.150825005577357
825,209.52999877929688,419.04998779296875,1.999952227529789,-18.26585079159565
826,209.22000122070312,415.4849853515625,1.9858760296692353,-15.296648017962976
827,210.2550048828125,417.5199890136719,1.9857790745403676,-15.342426858991356
828,210.72000122070312,417.6499938964844,1.9820140066298106,-14.578732240143491
829,211.13999938964844,418.5050048828125,1.98212089652649,-14.626527935298778
830,210.1999969482422,418.7550048828125,1.992174172038276,-16.683165203143
831,209.64999389648438,417.17999267578125,1.989887931414707,-16.165231113108117
832,208.88999938964844,415.45001220703125,1.9888458682604548,-15.895921743629568
833,209.63999938964844,412.4949951171875,1.9676349757590945,-11.499442492415138
834,210.03500366210938,410.2699890136719,1.9533410234500126,-8.51525810578988
835,209.00999450683594,407.989990234375,1.9520118700401725,-8.205275209673285
836,208.2100067138672,408.9800109863281,1.9642668353993635,-10.732832139123555
837,208.63999938964844,409.2749938964844,1.9616324534785745,-10.201390820206253
838,209.27000427246094,411.2301025390625,1.965069499418836,-10.945661862713731
839,209.69000244140625,410.30999755859375,1.9567456377575598,-9.218341591072086
840,215.16000366210938,415.510009765625,1.931167515771883,-3.905287421710052
841,216.8699951171875,417.0899963378906,1.923225922112981,-2.198756688959288
842,217.09120178222656,418.3599853515625,1.9271162622759683,-3.043597652635408
843,215.27999877929688,418.4825134277344,1.94389871702275,-6.647166522519394
844,214.8800048828125,417.04998779296875,1.9408506064601598,-5.983408976502399
845,215.72000122070312,417.8500061035156,1.937001686162672,-5.168996704703541
846,215.88999938964844,419.0899963378906,1.941220054299492,-6.082259035029263
847,213.82000732421875,420.0199890136719,1.9643624292687856,-10.990672026349781
848,213.77000427246094,422.8999938964844,1.978294360501001,-13.966780251911526
849,214.1699981689453,422.32501220703125,1.9719149078662523,-12.623030473709829
850,213.25,420.3500061035156,1.97116063823454,-12.416214435614162
851,213.14920043945312,419.32000732421875,1.9672605220179102,-11.579947326198745
852,213.44000244140625,419.5150146484375,1.9654938617403883,-11.216047874062493
853,213.91000366210938,419.25,1.959936388305823,-10.047714591702853
854,216.1750030517578,422.25,1.953278566157358,-8.694500037428323
855,215.69000244140625,422.9200134277344,1.9607770811844822,-10.296660169247328
856,215.92999267578125,424.46990966796875,1.9657755942469282,-11.385307286881638
857,215.17999267578125,423.3399963378906,1.9673762001458512,-11.696856118174193
858,214.38999938964844,420.2550048828125,1.960236046827024,-10.130191902692498
859,213.77000427246094,421.05499267578125,1.969663583573329,-12.121779031208401
860,213.44000244140625,420.7900085449219,1.971467408788273,-12.491041770546868
861,212.7899932861328,418.2799987792969,1.9656939328760978,-11.230316807416724
862,212.22500610351562,416.8800048828125,1.9643302763269737,-10.91619977146848
863,212.1300048828125,416.8999938964844,1.9653042205264335,-11.118776338377184
864,212.7899932861328,418.6499938964844,1.9674327134995362,-11.600311924604224
865,213.47000122070312,420.9700012207031,1.972033535454329,-12.613378306003082
866,213.55499267578125,420.5899963378906,1.9694692737829338,-12.070024134477304
867,212.99000549316406,418.739990234375,1.9660076972382374,-11.305894891497811
868,209.89500427246094,423.6449890136719,2.0183662325938254,-22.159329869514178
869,211.0,425.9800109863281,2.0188626113096118,-22.370605802538645
870,212.54330444335938,427.1400146484375,2.009661117140794,-20.56445618654436
871,212.1199951171875,428.44000244140625,2.0198001711470477,-22.678023147822554
872,212.35000610351562,427.7799987792969,2.0145042923651446,-21.575949974391104
873,212.27000427246094,428.4100036621094,2.0182314742511624,-22.359714340277886
874,213.25999450683594,430.29998779296875,2.017724837647296,-22.346987187166516
875,212.47000122070312,425.010009765625,2.000329492746348,-18.575336399419196
876,213.47999572753906,428.07501220703125,2.005223069019433,-19.699180354430435
877,213.64999389648438,428.8399963378906,2.0072080907508383,-20.137436581240532
878,213.4149932861328,429.19000244140625,2.0110583414632752,-20.939102001717227
879,215.05999755859375,432.159912109375,2.009485339046522,-20.7473964509586
880,215.22000122070312,433.1000061035156,2.0123594630936816,-21.37997147895066
881,215.25,433.510009765625,2.0139837852061557,-21.732319000735057
882,210.6300048828125,411.80999755859375,1.9551345392965787,-8.911704323227863
883,210.1699981689453,409.260009765625,1.947280836138377,-7.245826226280481
884,209.0,409.474609375,1.9592086572966507,-9.709103288199
885,208.47999572753906,409.45001220703125,1.9639774587396788,-10.683928096901635
886,208.62429809570312,413.4200134277344,1.9816484330990267,-14.376587446265201
887,209.88999938964844,414.885009765625,1.9766783123164215,-13.408969753729078
888,210.19000244140625,415.2200012207031,1.9754507654875364,-13.167370478934341
889,210.1750030517578,419.7799987792969,1.9972879394983123,-17.756196107690638
890,208.3000030517578,419.0799865722656,2.0119058110053594,-20.65983930408606
891,207.77999877929688,418.4200134277344,2.013764635123415,-20.999288136226195
892,207.9600067138672,420.625,2.0226244778821307,-22.85830853991899
893,209.1300048828125,425.75,2.035814995741869,-25.734631087375472
894,210.3000030517578,426.7900085449219,2.0294341528843574,-24.52596217975383
895,209.6999969482422,425.864990234375,2.0308297397805224,-24.75412532895262
896,209.6199951171875,421.8800048828125,2.0125942882832413,-20.922899460464347
897,210.55999755859375,421.19000244140625,2.000332481596839,-18.426259751213873
898,211.14999389648438,421.92999267578125,1.9982477142889765,-18.032306790366757
899,210.91000366210938,420.4200134277344,1.9933621266313795,-16.983576664919948
900,212.19000244140625,422.3349914550781,1.990362347875937,-16.438461616320918
901,212.72999572753906,422.989990234375,1.9883890317759105,-16.055620543144865
902,212.63999938964844,422.1700134277344,1.9853744104566908,-15.408612157479293
903,207.875,424.739990234375,2.043247096737823,-27.136677389630048
904,209.17999267578125,421.9599914550781,2.0172100881038633,-21.848548526327075
905,208.75999450683594,422.45001220703125,2.0236157469011524,-23.145784569453095
906,209.2100067138672,421.2149963378906,2.0133596999209455,-21.045867942191872
907,209.83999633789062,422.5,2.013438845660662,-21.120063330853323
908,209.83999633789062,422.4800109863281,2.0133435873018137,-21.10007431718145
909,209.69000244140625,420.19000244140625,2.0038628334644617,-19.098346473884586
910,210.42999267578125,416.0199890136719,1.9769994938632736,-13.506109149303082
911,210.47000122070312,418.1400146484375,1.9866964993741192,-15.549240379220176
912,210.1199951171875,417.32501220703125,1.9861270793114285,-15.406932010435977
913,210.66000366210938,418.54998779296875,1.9868507572244563,-15.594038417277883
914,210.08999633789062,418.1300048828125,1.9902423350530611,-16.269580826542263
915,209.6300048828125,419.32000732421875,2.0002862069226555,-18.343663637347102
916,209.94000244140625,419.05999755859375,1.9960940872883546,-17.487854203948526
917,206.02999877929688,414.95001220703125,2.014027154616126,-20.89269862538799
918,206.8000030517578,417.7699890136719,2.0201643271209844,-22.23276606823367
919,206.41000366210938,415.9700012207031,2.015260858682222,-21.182337426112777
920,206.1999969482422,417.07000732421875,2.022647980101118,-22.685965838526155
921,207.07000732421875,415.8550109863281,2.0082822054243974,-19.798853451342094
922,206.2100067138672,413.55999755859375,2.005528267754926,-19.15671780837766
923,206.61000061035156,413.989990234375,2.0037267751386536,-18.817942395410338
924,204.8000030517578,412.6000061035156,2.0146484372817213,-20.9066822550659
925,206.2899932861328,412.6400146484375,2.0002909887930853,-18.08300474176991
926,207.47000122070312,413.0,1.9906492387815504,-16.175074376265396
927,207.86000061035156,412.94000244140625,1.9866256193056202,-15.365517666823788
928,207.8000030517578,412.4525146484375,1.9848532655974305,-14.993342154505054
929,208.10000610351562,411.92999267578125,1.979480925487691,-13.894229451975999
930,206.63499450683594,407.989990234375,1.9744477028593421,-12.769905387347077
931,203.08999633789062,401.92999267578125,1.9790733168711616,-13.523215458970636
932,204.52000427246094,401.55999755859375,1.9634265067960626,-10.404817237592564
933,204.07969665527344,399.510009765625,1.957617618574119,-9.201078470675892
934,204.55999755859375,398.92498779296875,1.95016128546199,-7.692942393741812
935,205.49000549316406,401.4599914550781,1.953671617710056,-8.440517725907736
936,205.86000061035156,401.1300048828125,1.948557289874223,-7.399419205218517
937,205.5,400.2300109863281,1.9475912943373632,-7.1913283192569635
938,210.08999633789062,400.1499938964844,1.9046599118071175,1.7104301597858624
939,209.8000030517578,400.7250061035156,1.9100333664182858,0.5780654874053015
940,208.3715057373047,399.3900146484375,1.916720874263639,-0.8324428260549963
941,209.0,399.6600036621094,1.9122488213498057,0.1055024246916263
942,207.96499633789062,399.55999755859375,1.921284853675133,-1.783716292873744
943,208.39999389648438,399.1400146484375,1.9152592434657016,-0.527690021382166
944,209.0800018310547,398.489990234375,1.9059211150972317,1.4292753355002263
945,211.4499969482422,393.9100036621094,1.8628990747090384,10.564272953177923
946,211.7100067138672,393.510009765625,1.8587218236569532,11.463992501309352
947,212.0500030517578,392.739990234375,1.8521102786238293,12.887467840657965
948,212.30999755859375,395.7749938964844,1.8641373390212468,10.352160503572865
949,211.05999755859375,392.010009765625,1.8573392130206792,11.71470769881444
950,211.0399932861328,390.6300048828125,1.850976200293882,13.056265379202731
951,210.32000732421875,387.1099853515625,1.8405761309945812,15.192508216029811
952,215.11500549316406,386.44000244140625,1.7964344307616726,25.07823569202117
953,215.4550018310547,388.0400085449219,1.801025760586411,24.1316853966041
954,215.00999450683594,385.1778869628906,1.7914417785385528,26.13852535277653
955,215.52000427246094,384.7799987792969,1.7853563063819218,27.516626575140894
956,216.50999450683594,386.02508544921875,1.7829434910314528,28.174251189189764
957,216.49000549316406,388.489990234375,1.7944938813660016,25.670928528231972
958,216.6699981689453,389.9700012207031,1.7998338695541485,24.536854383853896
959,215.22999572753906,393.7550048828125,1.8294615652981256,17.984238679653178
960,216.1199951171875,392.54998779296875,1.8163520112061589,20.899789694591906
961,215.85000610351562,396.0450134277344,1.8348158546625302,16.885858796901235
962,215.8300018310547,397.3500061035156,1.8410323065953982,15.54241891869572
963,215.1999969482422,395.70001220703125,1.8387547296397089,15.981575215109448
964,215.63999938964844,397.3800048828125,1.842793572656114,15.147245032925301
965,214.4600067138672,395.2099914550781,1.842814413329604,15.049372070215387
966,211.49000549316406,390.04998779296875,1.8442951329233204,14.501183227167079
967,211.6999969482422,394.0450134277344,1.8613368876149445,10.909750574676483
968,212.22000122070312,392.95001220703125,1.851616294160576,13.004173772050994
969,211.10000610351562,393.4949951171875,1.864021713595935,10.30661675210047
970,210.3000030517578,392.5419921875,1.866581010419148,9.722054177668046
971,211.05999755859375,393.0199890136719,1.862124483842861,10.704728450767565
972,211.83999633789062,395.2699890136719,1.8658893308476334,9.953846752463281
973,213.84500122070312,401.30999755859375,1.8766396000270005,7.767356436791606
974,212.38999938964844,398.32000732421875,1.875417903238773,7.9609065589127725
975,213.6999969482422,398.8900146484375,1.866588770916305,9.908648450961838
976,214.1699981689453,396.8699951171875,1.8530606457965302,12.831986616133921
977,212.9600067138672,394.9549865722656,1.854596985916359,12.421452630286527
978,213.3800048828125,394.739990234375,1.849938987728324,13.44366425934999
979,213.4600067138672,394.7300109863281,1.849198906451102,13.607402990471147
980,215.1199951171875,398.010009765625,1.8501767329848042,13.517818173441416
981,216.25,402.17498779296875,1.8597687296784682,11.524652520415433
982,216.35000610351562,400.5450134277344,1.851375096500289,13.346833571148355
983,216.3699951171875,399.9800109863281,1.848592780943107,13.950253888356091
984,216.5,399.6111145019531,1.8457788198704532,14.569013198554618
985,216.3699951171875,398.7300109863281,1.8428156398042768,15.200253888356091
986,217.44000244140625,399.67999267578125,1.838116207635177,16.306772292570717
987,216.67999267578125,402.3500061035156,1.8568858210437216,12.176058438942167
988,216.42999267578125,400.0199890136719,1.848265039739266,14.025588141662357
989,216.5500030517578,400.3800048828125,1.8489032520914688,13.896226160444488
990,217.0,401.510009765625,1.8502765426987327,13.631092709129863
991,215.5500030517578,399.05999755859375,1.851356956199029,13.294283936168998
992,216.35000610351562,397.9200134277344,1.839241979209116,15.971833571148355
993,216.0399932861328,396.75,1.8364655264292984,16.546018004486374
994,217.65499877929688,396.068115234375,1.8197060368734734,20.33186184851377
995,218.05999755859375,396.4849853515625,1.8182380527864819,20.69337895233662
996,218.0500030517578,396.29998779296875,1.8174729752189012,20.8591675730296
997,217.10000610351562,396.0,1.824044167972906,19.33330916025341
998,217.92999267578125,395.2300109863281,1.8135640997993314,21.698490491747467
999,221.0,399.0,1.8054298642533937,23.828900668731823
1000,219.85000610351562,398.30999755859375,1.8117352126478943,22.308672860018763
1001,219.625,399.04998779296875,1.816960672933267,21.136232246583464
1002,220.35000610351562,402.4200134277344,1.8262763888406077,19.15963176512526
1003,222.13999938964844,401.8399963378906,1.8089492997298355,23.17992564305968
1004,222.22999572753906,403.0299987792969,1.8135715543702944,22.162891622628482
1005,223.72000122070312,406.5199890136719,1.8170927355423794,21.53661677309407
1006,223.80999755859375,406.6400146484375,1.8168983471883493,21.589559559303442
1007,223.75,405.9700012207031,1.8143910669081704,22.144260706387858
1008,226.5500030517578,409.4599914550781,1.8073713791190396,24.035735073121263
1009,226.82000732421875,411.6499938964844,1.8148751459480725,22.36466722126278
1010,226.94500732421875,410.7099914550781,1.8097335398453096,23.54491335623084
1011,227.00999450683594,411.8450012207031,1.8142152820866275,22.53480567689485
1012,227.93760681152344,412.4599914550781,1.809530236035742,23.702639492691677
1013,228.07000732421875,413.7200012207031,1.8140044194086813,22.69709683266183
1014,227.4199981689453,413.9150085449219,1.8200466620241265,21.25280470594817
1015,226.14810180664062,419.7900085449219,1.8562614728636875,12.93328406668525
1016,227.07000732421875,419.3999938964844,1.8470074442621123,15.095154608386341
1017,227.60000610351562,419.8550109863281,1.8447056227027177,15.658768433114748
1018,227.4499969482422,419.5400085449219,1.8445373232534759,15.685460846273205
1019,227.3699951171875,418.6300048828125,1.8411840342743937,16.4417050253083
1020,227.4600067138672,419.32000732421875,1.8434889428790944,15.924700331499825
1021,227.125,419.1700134277344,1.845547665064323,15.430828225524639
1022,223.22999572753906,425.67999267578125,1.9069121570711327,1.434847274638348
1023,222.4499969482422,427.673095703125,1.922558334773241,-2.0573740544011185
1024,223.1999969482422,429.43359375,1.9239856613868203,-2.3764099399054386
1025,222.74000549316406,431.3900146484375,1.936742408231991,-5.216911207741528
1026,223.60000610351562,432.69500732421875,1.9351296758189827,-4.869026098752836
1027,222.75,430.92999267578125,1.934590315042789,-4.7376802971845065
1028,222.5500030517578,428.7799987792969,1.9266681325525605,-2.972070445074446
1029,224.6199951171875,423.30499267578125,1.8845383397632829,6.481355973980389
1030,225.80999755859375,424.8500061035156,1.8814490531725658,7.223467201213798
1031,225.22999572753906,428.8500061035156,1.904053697280605,2.108732943892453
1032,225.7899932861328,428.68499755859375,1.8986005151049445,3.3500285437114643
1033,226.1699981689453,430.4700012207031,1.9033028461146693,2.2953750945491764
1034,226.27000427246094,431.3900146484375,1.9065276285096242,1.567568352313292
1035,225.41000366210938,429.3999938964844,1.9049731019930993,1.9047113194964753
1036,227.9949951171875,433.1499938964844,1.8998223784423378,3.1229344794453526
1037,227.86000061035156,431.92999267578125,1.895593748436771,4.083483068685898
1038,228.58999633789062,431.8900146484375,1.8893653334244718,5.526476054976119
1039,228.3699951171875,431.70001220703125,1.890353467781551,5.293647249583789
1040,227.82000732421875,430.510009765625,1.8896935998819056,5.426600900616397
1041,227.4499969482422,429.95001220703125,1.8903056406937184,5.275457184163831
1042,227.35000610351562,428.2300109863281,1.8835715834172841,6.803281045991189
1043,228.14999389648438,422.260009765625,1.8508000046548838,14.310818444191515
1044,227.22500610351562,421.25,1.8538892669589961,13.543048338757504
1045,227.52000427246094,420.9700012207031,1.8502548932645981,14.390018715665466
1046,228.05499267578125,422.9100036621094,1.8544211582482102,13.478236994470368
1047,227.6699981689453,423.739990234375,1.8612025898991467,11.908310403618604
1048,228.0399932861328,424.010009765625,1.859366875325238,12.349402820792196
1049,228.6199951171875,426.4100036621094,1.8651474620298956,11.064143181629223
1050,230.11000061035156,426.92999267578125,1.8553300227863965,13.407869552797937
1051,228.76499938964844,425.44000244140625,1.8597250609861313,12.312835298318365
1052,228.49000549316406,422.760009765625,1.8502341441725472,14.464303578912794
1053,228.91000366210938,423.25,1.8489799188713176,14.78152863571069
1054,228.91000366210938,423.5899963378906,1.8504652027490482,14.441532297820064
1055,228.27999877929688,423.5400085449219,1.855353122523906,13.280682490718167
1056,227.85000610351562,423.8500061035156,1.860215030720492,12.144260703050808
1057,229.36000061035156,431.4200134277344,1.8809731961967189,7.476386639474133
1058,229.25999450683594,430.56500244140625,1.8780642622259502,8.139190940303767
1059,229.02999877929688,430.6199951171875,1.880190356775714,7.642158079823223
1060,229.47000122070312,428.7300109863281,1.8683488417031806,10.3778047042797
1061,228.91000366210938,428.1787109375,1.870511135762892,9.85281769821069
1062,229.0800018310547,427.5199890136719,1.8662475362164772,10.838267526088092
1063,228.49000549316406,428.3999938964844,1.8749178677283598,8.82431944805342
1064,233.22500610351562,431.19000244140625,1.8488154835765123,15.134743188316694
1065,235.8699951171875,431.30499267578125,1.8285708297127645,20.103288394540588
1066,234.72000122070312,429.6600036621094,1.8305214784747192,19.538047158093153
1067,235.4199981689453,430.3999938964844,1.8282218895763258,20.143415742339588
1068,236.00999450683594,431.0400085449219,1.8263633684057263,20.637344289124204
1069,236.0800018310547,431.6199951171875,1.828278514781047,20.19190826203209
1070,235.67999267578125,429.6499938964844,1.8230227734585114,21.393112067363862
1071,239.89500427246094,429.81500244140625,1.7916796714667869,29.32914315757853
1072,241.4499969482422,431.6264953613281,1.7876434078143832,30.506267708786257
1073,240.8249969482422,431.29998779296875,1.7909269937026646,29.631556809336704
1074,240.4250030517578,430.8699951171875,1.7921180810983763,29.29278139636938
1075,239.8300018310547,429.25,1.789809434694413,29.76921418607299
1076,239.25999450683594,427.6700134277344,1.7874697953966363,30.253675438917984
1077,239.3699951171875,428.8500061035156,1.791577954010339,29.285098386535996
1078,239.6999969482422,427.2449951171875,1.7824155217216855,31.524356243061963
1079,239.41000366210938,428.3500061035156,1.7891900904360962,29.861992791384527
1080,239.25999450683594,428.42999267578125,1.7906461694896532,29.49369619087111
1081,239.3300018310547,428.3500061035156,1.789788170418734,29.708233308310245
1082,239.36500549316406,431.3999938964844,1.8022684352195524,26.72552078792825
1083,239.6199951171875,432.7149963378906,1.8058384323322807,25.900595539284556
1084,239.8800048828125,434.1300048828125,1.8097798734617172,24.985312646009735
1085,237.57000732421875,436.760009765625,1.838447599867124,17.915608998435236
1086,237.60499572753906,438.7900085449219,1.8467204664673005,15.952856165102336
1087,237.88999938964844,439.5050048828125,1.8475135819515125,15.785622486922026
1088,237.88999938964844,438.75,1.8443398256576389,16.540627369734526
1089,237.55279541015625,438.5199890136719,1.845989596782171,16.122549319927206
1090,237.61000061035156,437.989990234375,1.843314629473949,16.762493607910987
1091,238.17999267578125,438.010009765625,1.8389874180652075,17.837970069458837
1092,240.2100067138672,438.760009765625,1.8265684089017413,20.989554633395077
1093,240.57000732421875,440.7099914550781,1.831940715956036,19.731475954464774
1094,240.80999755859375,441.5430908203125,1.8335745828529253,19.359625711830464
1095,241.5,442.19000244140625,1.8310145028629659,20.038863971457378
1096,241.9250030517578,441.739990234375,1.8259377272380088,21.30571060192324
1097,241.66000366210938,440.29998779296875,1.8219812179122497,22.23639758604344
1098,241.3800048828125,440.17999267578125,1.8235975796316852,21.818249175782345
1099,238.86500549316406,442.4849853515625,1.8524479315754174,14.679554558603005
1100,238.8000030517578,445.1700134277344,1.864196012305945,11.869595069519395
1101,238.98500061035156,443.55999755859375,1.856016052998186,13.835166912871788
1102,239.52999877929688,442.8500061035156,1.8488289916101823,15.59261735268456
1103,240.8249969482422,442.6099853515625,1.83789054691315,18.321559250742954
1104,240.3000030517578,442.3399963378906,1.840782316771822,17.582536482104505
1105,240.89999389648438,441.5799865722656,1.833042747033087,19.495698380852392
1106,241.13999938964844,441.9200134277344,1.8326284090000913,19.61694997460643
1107,240.49000549316406,440.42999267578125,1.8313858481254037,19.857715250687423
1108,240.5,439.6000061035156,1.8278586532370713,20.706910760853763
1109,240.97999572753906,439.44500732421875,1.8235746332283598,21.784437111973492
1110,241.11500549316406,439.8699951171875,1.8243161358518536,21.618931277090045
1111,241.8300018310547,440.04998779296875,1.8196666437623934,22.81312549009272
1112,241.94000244140625,439.3500061035156,1.8159461092421818,23.724522802945106
1113,240.1699981689453,439.375,1.8294333320139589,20.297669994171546
1114,239.0500030517578,438.04998779296875,1.8324617536111243,19.47010809140858
1115,239.39999389648438,438.6300048828125,1.8322055808926812,19.562755747564157
1116,239.17999267578125,439.57000732421875,1.8378209749344494,18.199922059359327
1117,239.02999877929688,440.67999267578125,1.8436179346788748,16.801656006171815
1118,238.88999938964844,439.5400085449219,1.839926366394256,17.67256837330689
1119,238.4499969482422,439.94000244140625,1.8449989854136981,16.426911983225413
1120,236.77000427246094,440.4800109863281,1.8603708368372953,12.658042273612129
1121,236.75999450683594,440.82501220703125,1.8619066668136088,12.29380278838551
1122,237.31500244140625,439.0899963378906,1.8502412060792626,15.095515906784275
1123,236.4499969482422,436.20001220703125,1.8447875569332886,16.323003120611933
1124,236.86000061035156,435.510009765625,1.8386811139212325,17.801011915290307
1125,237.35000610351562,434.2699890136719,1.8296607450866187,19.98279850358978
1126,237.5449981689453,432.6199951171875,1.8212128163166044,22.007557312186695
1127,238.4907989501953,432.55499267578125,1.813717739132204,23.89034113808191
1128,237.99000549316406,430.92999267578125,1.81070625962971,24.552841379451824
1129,237.01499938964844,431.0799865722656,1.8187877884621884,22.52893494253647
1130,237.5,433.7099914550781,1.8261473324424342,20.831076763808543
1131,237.24000549316406,433.3031005859375,1.8264335295609444,20.738271307924894
1132,237.85000610351562,434.6700134277344,1.8274963307697372,20.5437488637744
1133,237.64999389648438,433.0199890136719,1.8220913113184711,21.809359906839862
1134,238.27000427246094,433.7300109863281,1.820329891337725,22.29096659635349
1135,238.82000732421875,433.29998779296875,1.8143370509352956,23.77806790670923
1136,238.58999633789062,432.8900146484375,1.8143678330728485,23.74597153991846
1137,238.1300048828125,432.17999267578125,1.8148909579389787,23.571913143176065
1138,238.2899932861328,432.635009765625,1.8155819461798692,23.424385692858156
1139,238.27000427246094,433.0447998046875,1.8174541152460897,22.976177777994113
1140,238.35000610351562,433.80499267578125,1.8200334867513255,22.369744389974645
1141,239.75,434.75,1.8133472367049008,24.115454702998708
1142,238.5500030517578,433.0899963378906,1.815510336606132,23.469124772239585
1143,237.77000427246094,432.9200134277344,1.820751169822291,22.13998938070012
1144,237.7100067138672,436.2650146484375,1.835282496851603,18.679675879346977
1145,237.72000122070312,435.80999755859375,1.8332912473527234,19.153901907091498
1146,237.88499450683594,437.1000061035156,1.8374425297807297,18.181002133957183
1147,239.13999938964844,438.8399963378906,1.8350756772515344,18.8530679674617
1148,236.1750030517578,436.1000061035156,1.846512122233123,15.894484828940737
1149,234.27000427246094,435.2950134277344,1.8580911149063588,13.038165960970336
1150,233.8699951171875,435.5,1.8621456753431744,12.064381973333358
1151,234.25,435.3599853515625,1.8585271519810567,12.934746834717945
1152,233.56500244140625,434.4599914550781,1.8601245345567978,12.518209982743375
1153,232.72000122070312,433.010009765625,1.8606480212028453,12.344141957589049
1154,231.32000732421875,431.1199951171875,1.863738463888809,11.543438968783736
1155,230.07000732421875,429.7099914550781,1.8677358098638348,10.551005695275311
1156,230.85000610351562,430.2950134277344,1.863959289803031,11.465102024314778
1157,233.1699981689453,431.989990234375,1.8526825647670717,14.229032920336923
1158,233.35000610351562,432.6000061035156,1.853867558553272,13.96498321976907
1159,233.24000549316406,432.5950012207031,1.8547204211645496,13.758572479182309
1160,232.75999450683594,431.510009765625,1.8538839145442236,13.9210070358148
1161,232.50999450683594,429.7300109863281,1.848221672783592,15.220518427988171
1162,227.72000122070312,429.7099914550781,1.887010315965215,6.034412525664782
1163,226.24000549316406,429.30999755859375,1.8975865767982645,3.589929301832062
1164,225.97999572753906,427.70001220703125,1.8926454566478672,4.700189001747508
1165,225.7100067138672,427.1600036621094,1.8925169064551957,4.721292283744281
1166,225.75,425.79998779296875,1.886157199525886,6.1581732311106565
1167,226.3300018310547,426.3800048828125,1.883886366956716,6.692890398588308
1168,225.32000732421875,425.2799987792969,1.8874488947062324,5.851738015708922
1169,224.05999755859375,422.5398864746094,1.8858336654409331,6.170175120255128
1170,225.3249969482422,423.3900146484375,1.8790192849561713,7.75131195220735
1171,225.8350067138672,423.864990234375,1.8768790383831488,8.256549405040463
1172,225.8800048828125,422.8450012207031,1.871989516912207,9.363022629199808
1173,225.2100067138672,421.69000244140625,1.872430131300382,9.230318730200285
1174,224.97000122070312,421.3500061035156,1.8729164058196235,9.10903661886812
1175,224.52000427246094,420.1099853515625,1.8711472356901793,9.484185939323371
1176,224.8000030517578,418.8299865722656,1.863122690776096,11.302328246068843
1177,225.6999969482422,420.79998779296875,1.8644217699722305,11.06206988836141
1178,225.17999267578125,422.2349853515625,1.875099916001441,8.627650353096275
1179,225.22999572753906,423.2799987792969,1.879323388574491,7.678740268111203
1180,226.10000610351562,422.55999755859375,1.8689075017765928,10.070857538107763
1181,225.47000122070312,420.2200012207031,1.8637512704378238,11.20001627592774
1182,225.99000549316406,422.6000061035156,1.8699942290868203,9.819433369786626
1183,227.5449981689453,425.3138122558594,1.869141557399019,10.094244688572477
1184,227.08999633789062,424.83099365234375,1.870760493651298,9.702572728328509
1185,226.0399932861328,423.0,1.8713502590868745,9.515513489428717
1186,224.5399932861328,420.385009765625,1.8722054971736175,9.247579401062413
1187,224.5800018310547,420.0899963378906,1.8705583440769258,9.619487233645263
1188,224.2100067138672,419.17498779296875,1.8695641373755114,9.823383830143545
1189,224.00999450683594,418.8500061035156,1.869782672088472,9.763952148599632
1190,227.2949981689453,421.06500244140625,1.852504480228088,13.862567115902042
1191,228.69000244140625,421.2699890136719,1.8421005925766583,16.338708375240234
1192,227.97999572753906,419.7099914550781,1.84099482112754,16.534108850689055
1193,227.1300048828125,417.17999267578125,1.83674540442609,17.430468109739483
1194,227.55999755859375,417.44000244140625,1.834417326946582,17.996882573188092
1195,227.94000244140625,417.8800048828125,1.8332894639247528,18.28723034472893
1196,227.97999572753906,417.5299987792969,1.8314326107729677,18.714101526470305
1197,227.83999633789062,415.2699890136719,1.8226386748963046,20.705039528371064
1198,229.58999633789062,417.94000244140625,1.820375491562439,21.39843781050161
1199,227.77000427246094,417.552001953125,1.8332176938173332,18.28850537036715
1200,227.80999755859375,418.80999755859375,1.8384179888807293,17.107374843124152
1201,229.3000030517578,419.2200012207031,1.8282599024914814,19.561086565855366
1202,230.0,420.54998779296875,1.8284782077955164,19.576458812211175
1203,228.7899932861328,420.17999267578125,1.8365313388085527,17.620882072006626
