,unp,lmt,Ratio,Spread
806,216.8699951171875,417.0899963378906,1.923225922112981,1.217263999369791
807,217.09120178222656,418.3599853515625,1.9271162622759683,0.37592350616786474
808,215.27999877929688,418.4825134277344,1.94389871702275,-3.256306627758008
809,214.8800048828125,417.04998779296875,1.9408506064601598,-2.5988787591232243
810,215.72000122070312,417.8500061035156,1.937001686162672,-1.771174019944667
811,215.88999938964844,419.0899963378906,1.941220054299492,-2.68174622530988
812,213.82000732421875,420.0199890136719,1.9643624292687856,-7.622915671349048
813,213.77000427246094,422.8999938964844,1.978294360501001,-10.599815166949028
814,214.1699981689453,422.32501220703125,1.9719149078662523,-9.249735711365062
815,213.25,420.3500061035156,1.97116063823454,-9.057478124417898
816,213.14920043945312,419.32000732421875,1.9672605220179102,-8.222806111088104
817,213.44000244140625,419.5150146484375,1.9654938617403883,-7.854304881598111
818,213.91000366210938,419.25,1.959936388305823,-6.678534095510415
819,216.1750030517578,422.25,1.953278566157358,-5.289477205806676
820,215.69000244140625,422.9200134277344,1.9607770811844822,-6.899312198219022
821,215.92999267578125,424.46990966796875,1.9657755942469282,-7.984161606008669
822,215.17999267578125,423.3399963378906,1.9673762001458512,-8.307578763489218
823,214.38999938964844,420.2550048828125,1.960236046827024,-6.753415745349045
824,213.77000427246094,421.05499267578125,1.969663583573329,-8.754813946245903
825,213.44000244140625,420.7900085449219,1.971467408788273,-9.129298778082486
826,212.7899932861328,418.2799987792969,1.9656939328760978,-7.878859842525614
827,212.22500610351562,416.8800048828125,1.9643302763269737,-7.573683409477823
828,212.1300048828125,416.8999938964844,1.9653042205264335,-7.777763317020558
829,212.7899932861328,418.6499938964844,1.9674327134995362,-8.248854959713114
830,213.47000122070312,420.9700012207031,1.972033535454329,-9.25116059980813
831,213.55499267578125,420.5899963378906,1.9694692737829338,-8.706461486532973
832,212.99000549316406,418.739990234375,1.9660076972382374,-7.951272846453875
833,209.89500427246094,423.6449890136719,2.0183662325938254,-18.85368446985619
834,211.0,425.9800109863281,2.0188626113096118,-19.047474469906362
835,212.54330444335938,427.1400146484375,2.009661117140794,-17.216902933190553
836,212.1199951171875,428.44000244140625,2.0198001711470477,-19.337168525350577
837,212.35000610351562,427.7799987792969,2.0145042923651446,-18.23145555803579
838,212.27000427246094,428.4100036621094,2.0182314742511624,-19.01648590769132
839,213.25999450683594,430.29998779296875,2.017724837647296,-18.98809271854735
840,212.47000122070312,425.010009765625,2.000329492746348,-15.228943128141552
841,213.47999572753906,428.07501220703125,2.005223069019433,-16.336804490812526
842,213.64999389648438,428.8399963378906,2.0072080907508383,-16.772370592662114
843,213.4149932861328,429.19000244140625,2.0110583414632752,-17.57775476500278
844,215.05999755859375,432.159912109375,2.009485339046522,-17.360017951195957
845,215.22000122070312,433.1000061035156,2.0123594630936816,-17.990061011650468
846,215.25,433.510009765625,2.0139837852061557,-18.341933819704238
847,210.6300048828125,411.80999755859375,1.9551345392965787,-5.594427954247223
848,210.1699981689453,409.260009765625,1.947280836138377,-3.9358292036049396
849,209.0,409.474609375,1.9592086572966507,-6.417620825401329
850,208.47999572753906,409.45001220703125,1.9639774587396788,-7.4006744078701985
851,208.62429809570312,413.4200134277344,1.9816484330990267,-11.091050253800333
852,209.88999938964844,414.885009765625,1.9766783123164215,-10.103403553513417
853,210.19000244140625,415.2200012207031,1.9754507654875364,-9.85705689995119
854,210.1750030517578,419.7799987792969,1.9972879394983123,-14.446119885572713
855,208.3000030517578,419.0799865722656,2.0119058110053594,-17.37943389743809
856,207.77999877929688,418.4200134277344,2.013764635123415,-17.727111503344517
857,207.9600067138672,420.625,2.0226244778821307,-19.583283383192153
858,209.1300048828125,425.75,2.035814995741869,-22.441091370770764
859,210.3000030517578,426.7900085449219,2.0294341528843574,-21.213907903271306
860,209.6999969482422,425.864990234375,2.0308297397805224,-21.451565810005135
861,209.6199951171875,421.8800048828125,2.0125942882832413,-17.621605925285664
862,210.55999755859375,421.19000244140625,2.000332481596839,-15.110091208579078
863,211.14999389648438,421.92999267578125,1.9982477142889765,-14.706801889081575
864,210.91000366210938,420.4200134277344,1.9933621266313795,-13.66186947347937
865,212.19000244140625,422.3349914550781,1.990362347875937,-13.096499167503154
866,212.72999572753906,422.989990234375,1.9883890317759105,-12.70511300571495
867,212.63999938964844,422.1700134277344,1.9853744104566908,-12.059528761241083
868,207.875,424.739990234375,2.043247096737823,-23.862997416114283
869,209.17999267578125,421.9599914550781,2.0172100881038633,-18.55421778114588
870,208.75999450683594,422.45001220703125,2.0236157469011524,-19.85810005796172
871,209.2100067138672,421.2149963378906,2.0133596999209455,-17.75106224181836
872,209.83999633789062,422.5,2.013438845660662,-17.815288400675897
873,209.83999633789062,422.4800109863281,2.0133435873018137,-17.79529938700402
874,209.69000244140625,420.19000244140625,2.0038628334644617,-15.795945112360059
875,210.42999267578125,416.0199890136719,1.9769994938632736,-10.191997860475212
876,210.47000122070312,418.1400146484375,1.9866964993741192,-12.234495977777087
877,210.1199951171875,417.32501220703125,1.9861270793114285,-12.09772625779867
878,210.66000366210938,418.54998779296875,1.9868507572244563,-12.276287334566618
879,210.08999633789062,418.1300048828125,1.9902423350530611,-12.960849787635524
880,209.6300048828125,419.32000732421875,2.0002862069226555,-15.042211703283769
881,209.94000244140625,419.05999755859375,1.9960940872883546,-14.181496733694686
882,206.02999877929688,414.95001220703125,2.014027154616126,-17.648214753611555
883,206.8000030517578,417.7699890136719,2.0201643271209844,-18.976097313961688
884,206.41000366210938,415.9700012207031,2.015260858682222,-17.93184019180005
885,206.1999969482422,417.07000732421875,2.022647980101118,-19.438791841789268
886,207.07000732421875,415.8550109863281,2.0082822054243974,-16.537912032033134
887,206.2100067138672,413.55999755859375,2.005528267754926,-15.909385412756066
888,206.61000061035156,413.989990234375,2.0037267751386536,-15.564280322406475
889,204.8000030517578,412.6000061035156,2.0146484372817213,-17.681662370628473
890,206.2899932861328,412.6400146484375,2.0002909887930853,-14.834406603841202
891,207.47000122070312,413.0,1.9906492387815504,-12.907803279574168
892,207.86000061035156,412.94000244140625,1.9866256193056202,-12.092075050173307
893,207.8000030517578,412.4525146484375,1.9848532655974305,-11.720848965315767
894,208.10000610351562,411.92999267578125,1.979480925487691,-10.616988884019165
895,206.63499450683594,407.989990234375,1.9744477028593421,-9.51584780005497
896,203.08999633789062,401.92999267578125,1.9790733168711616,-10.325255464484982
897,204.52000427246094,401.55999755859375,1.9634265067960626,-7.184228175615075
898,204.07969665527344,399.510009765625,1.957617618574119,-5.987457027930176
899,204.55999755859375,398.92498779296875,1.95016128546199,-4.471720460610797
900,205.49000549316406,401.4599914550781,1.953671617710056,-5.20457894274351
901,205.86000061035156,401.1300048828125,1.948557289874223,-4.157625458402649
902,205.5,400.2300109863281,1.9475912943373632,-3.95523137866978
903,210.08999633789062,400.1499938964844,1.9046599118071175,5.019161198692601
904,209.8000030517578,400.7250061035156,1.9100333664182858,3.8822075464291994
905,208.3715057373047,399.3900146484375,1.916720874263639,2.4490940701868023
906,209.0,399.6600036621094,1.9122488213498057,3.3969848874892956
907,207.96499633789062,399.55999755859375,1.921284853675133,1.4913878218337255
908,208.39999389648438,399.1400146484375,1.9152592434657016,2.754297683880466
909,209.0800018310547,398.489990234375,1.9059211150972317,4.722023782066756
910,211.4499969482422,393.9100036621094,1.8628990747090384,13.894525233230652
911,211.7100067138672,393.510009765625,1.8587218236569532,14.798359288976101
912,212.0500030517578,392.739990234375,1.8521102786238293,16.227214878245732
913,212.30999755859375,395.7749938964844,1.8641373390212468,13.69602180731296
914,211.05999755859375,392.010009765625,1.8573392130206792,15.038788458907916
915,211.0399932861328,390.6300048828125,1.850976200293882,16.38002958298854
916,210.32000732421875,387.1099853515625,1.8405761309945812,18.504879048819944
917,215.11500549316406,386.44000244140625,1.7964344307616726,28.466484661264374
918,215.4550018310547,388.0400085449219,1.801025760586411,27.52531461576838
919,215.00999450683594,385.1778869628906,1.7914417785385528,29.525112582500995
920,215.52000427246094,384.7799987792969,1.7853563063819218,30.911284421208634
921,216.50999450683594,386.02508544921875,1.7829434910314528,31.58457507129016
922,216.49000549316406,388.489990234375,1.7944938813660016,29.08093609548645
923,216.6699981689453,389.9700012207031,1.7998338695541485,27.9497102334919
924,215.22999572753906,393.7550048828125,1.8294615652981256,21.374307304376387
925,216.1199951171875,392.54998779296875,1.8163520112061589,24.30394205673305
926,215.85000610351562,396.0450134277344,1.8348158546625302,20.285738735467092
927,215.8300018310547,397.3500061035156,1.8410323065953982,18.941982300953967
928,215.1999969482422,395.70001220703125,1.8387547296397089,19.371169126102032
929,215.63999938964844,397.3800048828125,1.842793572656114,18.543801733915373
930,214.4600067138672,395.2099914550781,1.842814413329604,18.427256053904685
931,211.49000549316406,390.04998779296875,1.8442951329233204,17.832068619835084
932,211.6999969482422,394.0450134277344,1.8613368876149445,14.243958963458581
933,212.22000122070312,392.95001220703125,1.851616294160576,16.346610934599326
934,211.10000610351562,393.4949951171875,1.864021713595935,13.631330624809223
935,210.3000030517578,392.5419921875,1.866581010419148,13.03410845415057
936,211.05999755859375,393.0199890136719,1.862124483842861,14.028809210861041
937,211.83999633789062,395.2699890136719,1.8658893308476334,13.29027055247532
938,213.84500122070312,401.30999755859375,1.8766396000270005,11.135508306080581
939,212.38999938964844,398.32000732421875,1.875417903238773,11.30603384642167
940,213.6999969482422,398.8900146484375,1.866588770916305,13.274505709578492
941,214.1699981689453,396.8699951171875,1.8530606457965302,16.205281378478688
942,212.9600067138672,394.9549865722656,1.854596985916359,15.775599961599895
943,213.3800048828125,394.739990234375,1.849938987728324,16.804457824353236
944,213.4600067138672,394.7300109863281,1.849198906451102,16.96946253924314
945,215.1199951171875,398.010009765625,1.8501767329848042,16.906146100665254
946,216.25,402.17498779296875,1.8597687296784682,14.930862136363558
947,216.35000610351562,400.5450134277344,1.851375096500289,16.754625727172836
948,216.3699951171875,399.9800109863281,1.848592780943107,17.358362359226547
949,216.5,399.6111145019531,1.8457788198704532,17.979178923232055
950,216.3699951171875,398.7300109863281,1.8428156398042768,18.608362359226547
951,217.44000244140625,399.67999267578125,1.838116207635177,19.731813024704266
952,216.67999267578125,402.3500061035156,1.8568858210437216,15.589072446003073
953,216.42999267578125,400.0199890136719,1.848265039739266,17.43464603999395
954,216.5500030517578,400.3800048828125,1.8489032520914688,17.30718315516016
955,217.0,401.510009765625,1.8502765426987327,17.049170651265925
956,215.5500030517578,399.05999755859375,1.851356956199029,16.689416495967365
957,216.35000610351562,397.9200134277344,1.839241979209116,19.379625727172836
958,216.0399932861328,396.75,1.8364655264292984,19.948904382858714
959,217.65499877929688,396.068115234375,1.8197060368734734,23.76030477620374
960,218.05999755859375,396.4849853515625,1.8182380527864819,24.12823075685118
961,218.0500030517578,396.29998779296875,1.8174729752189012,24.2938612201212
962,217.10000610351562,396.0,1.824044167972906,22.752969642465885
963,217.92999267578125,395.2300109863281,1.8135640997993314,25.13128504245499
964,221.0,399.0,1.8054298642533937,27.310276350537052
965,219.85000610351562,398.30999755859375,1.8117352126478943,25.771850538253844
966,219.625,399.04998779296875,1.816960672933267,24.595849330377476
967,220.35000610351562,402.4200134277344,1.8262763888406077,22.63072166081902
968,222.13999938964844,401.8399963378906,1.8089492997298355,26.67934117101221
969,222.22999572753906,403.0299987792969,1.8135715543702944,25.66373129177272
970,223.72000122070312,406.5199890136719,1.8170927355423794,25.061034937191337
971,223.80999755859375,406.6400146484375,1.8168983471883493,25.11540186459247
972,223.75,405.9700012207031,1.8143910669081704,25.669153584215692
973,226.5500030517578,409.4599914550781,1.8073713791190396,27.604936417009824
974,226.82000732421875,411.6499938964844,1.8148751459480725,25.93814123018838
975,226.94500732421875,410.7099914550781,1.8097335398453096,27.120365419521036
976,227.00999450683594,411.8450012207031,1.8142152820866275,26.111286125626876
977,227.93760681152344,412.4599914550781,1.809530236035742,27.293798881967703
978,228.07000732421875,413.7200012207031,1.8140044194086813,26.290351385234047
979,227.4199981689453,413.9150085449219,1.8200466620241265,24.83577323094711
980,226.14810180664062,419.7900085449219,1.8562614728636875,16.496125550477316
981,227.07000732421875,419.3999938964844,1.8470074442621123,18.67258472604125
982,227.60000610351562,419.8550109863281,1.8447056227027177,19.24458548195885
983,227.4499969482422,419.5400085449219,1.8445373232534759,19.268904085002717
984,227.3699951171875,418.6300048828125,1.8411840342743937,20.023882280269007
985,227.4600067138672,419.32000732421875,1.8434889428790944,19.508301969113987
986,227.125,419.1700134277344,1.845547665064323,19.00912857119836
987,223.22999572753906,425.67999267578125,1.9069121570711327,4.951511378699891
988,222.4499969482422,427.673095703125,1.922558334773241,1.4469470097419186
989,223.1999969482422,429.43359375,1.9239856613868203,1.1397794504255354
990,222.74000549316406,431.3900146484375,1.936742408231991,-1.7080009222539592
991,223.60000610351562,432.69500732421875,1.9351296758189827,-1.346506789577902
992,222.75,430.92999267578125,1.934590315042789,-1.228611854273979
993,222.5500030517578,428.7799987792969,1.9266681325525605,0.533833159144947
994,224.6199951171875,423.30499267578125,1.8845383397632829,10.020016032918548
995,225.80999755859375,424.8500061035156,1.8814490531725658,10.780958376337438
996,225.22999572753906,428.8500061035156,1.904053697280605,5.657045917788608
997,225.7899932861328,428.68499755859375,1.8986005151049445,6.907203162527381
998,226.1699981689453,430.4700012207031,1.9033028461146693,5.8585630759014435
999,226.27000427246094,431.3900146484375,1.9065276285096242,5.132338873742029
1000,225.41000366210938,429.3999938964844,1.9049731019930993,5.455872817237847
1001,227.9949951171875,433.1499938964844,1.8998223784423378,6.715002006229341
1002,227.86000061035156,431.92999267578125,1.895593748436771,7.673414383682328
1003,228.58999633789062,431.8900146484375,1.8893653334244718,9.12795913985282
1004,228.3699951171875,431.70001220703125,1.890353467781551,8.891648939461803
1005,227.82000732421875,430.510009765625,1.8896935998819056,9.015899344459243
1006,227.4499969482422,429.95001220703125,1.8903056406937184,8.858900422893342
1007,227.35000610351562,428.2300109863281,1.8835715834172841,10.385141986105978
1008,228.14999389648438,422.260009765625,1.8508000046548838,17.90533873907073
1009,227.22500610351562,421.25,1.8538892669589961,17.12293122450764
1010,227.52000427246094,420.9700012207031,1.8502548932645981,17.974569780740765
1011,228.05499267578125,422.9100036621094,1.8544211582482102,17.071253948715494
1012,227.6699981689453,423.739990234375,1.8612025898991467,15.495235037346859
1013,228.0399932861328,424.010009765625,1.859366875325238,15.942182418172095
1014,228.6199951171875,426.4100036621094,1.8651474620298956,14.66610098023655
1015,230.11000061035156,426.92999267578125,1.8553300227863965,17.033405846358292
1016,228.76499938964844,425.44000244140625,1.8597250609861313,15.917087707598014
1017,228.49000549316406,422.760009765625,1.8502341441725472,18.064204365174888
1018,228.91000366210938,423.25,1.8489799188713176,18.388075655662547
1019,228.91000366210938,423.5899963378906,1.8504652027490482,18.048079317771922
1020,228.27999877929688,423.5400085449219,1.855353122523906,16.87726003940442
1021,227.85000610351562,423.8500061035156,1.860215030720492,15.734033860624223
1022,229.36000061035156,431.4200134277344,1.8809731961967189,11.090054606846493
1023,229.25999450683594,430.56500244140625,1.8780642622259502,11.751276367599658
1024,229.02999877929688,430.6199951171875,1.880190356775714,11.25060395469741
1025,229.47000122070312,428.7300109863281,1.8683488417031806,13.993213369151377
1026,228.91000366210938,428.1787109375,1.870511135762892,13.459364718162547
1027,229.0800018310547,427.5199890136719,1.8662475362164772,14.447504671000516
1028,228.49000549316406,428.3999938964844,1.8749178677283598,12.424220234315513
1029,233.22500610351562,431.19000244140625,1.8488154835765123,18.809572683570607
1030,235.8699951171875,431.30499267578125,1.8285708297127645,23.819973346298312
1031,234.72000122070312,429.6600036621094,1.8305214784747192,23.236534106280672
1032,235.4199981689453,430.3999938964844,1.8282218895763258,23.852979746676866
1033,236.00999450683594,431.0400085449219,1.8263633684057263,24.35624465211187
1034,236.0800018310547,431.6199951171875,1.828278514781047,23.9119164513656
1035,235.67999267578125,429.6499938964844,1.8230227734585114,25.106790337853468
1036,239.89500427246094,429.81500244140625,1.7916796714667869,33.10952160475536
1037,241.4499969482422,431.6264953613281,1.7876434078143832,34.31125303635788
1038,240.8249969482422,431.29998779296875,1.7909269937026646,33.42665186508505
1039,240.4250030517578,430.8699951171875,1.7921180810983763,33.08154677473546
1040,239.8300018310547,429.25,1.789809434694413,33.54856400634635
1041,239.25999450683594,427.6700134277344,1.7874697953966363,34.02400521538688
1042,239.3699951171875,428.8500061035156,1.791577954010339,33.05716886050426
1043,239.6999969482422,427.2449951171875,1.7824155217216855,35.301648809528345
1044,239.41000366210938,428.3500061035156,1.7891900904360962,33.63469637796801
1045,239.25999450683594,428.42999267578125,1.7906461694896532,33.264025967340004
1046,239.3300018310547,428.3500061035156,1.789788170418734,33.479670911124984
1047,239.36500549316406,431.3999938964844,1.8022684352195524,30.497512303915883
1048,239.6199951171875,432.7149963378906,1.8058384323322807,29.676622121982135
1049,239.8800048828125,434.1300048828125,1.8097798734617172,28.765453736321334
1050,237.57000732421875,436.760009765625,1.838447599867124,21.659195682721716
1051,237.60499572753906,438.7900085449219,1.8467204664673005,19.69699652110002
1052,237.88999938964844,439.5050048828125,1.8475135819515125,19.534272864821972
1053,237.88999938964844,438.75,1.8443398256576389,20.289277747634472
1054,237.55279541015625,438.5199890136719,1.845989596782171,19.865863635399833
1055,237.61000061035156,437.989990234375,1.843314629473949,20.506713163350994
1056,238.17999267578125,438.010009765625,1.8389874180652075,21.59120942724168
1057,240.2100067138672,438.760009765625,1.8265684089017413,24.77491781620479
1058,240.57000732421875,440.7099914550781,1.831940715956036,23.522535943503172
1059,240.80999755859375,441.5430908203125,1.8335745828529253,23.154483410713524
1060,241.5,442.19000244140625,1.8310145028629659,23.844640569067238
1061,241.9250030517578,441.739990234375,1.8259377272380088,25.118212632665305
1062,241.66000366210938,440.29998779296875,1.8219812179122497,26.04470615119085
1063,241.3800048828125,440.17999267578125,1.8235975796316852,25.622126918469874
1064,238.86500549316406,442.4849853515625,1.8524479315754174,18.443633857132014
1065,238.8000030517578,445.1700134277344,1.864196012305945,15.632645741144884
1066,238.98500061035156,443.55999755859375,1.856016052998186,17.601145066323127
1067,239.52999877929688,442.8500061035156,1.8488289916101823,19.367219794190376
1068,240.8249969482422,442.6099853515625,1.83789054691315,22.1166543064913
1069,240.3000030517578,442.3399963378906,1.840782316771822,21.369323806105925
1070,240.89999389648438,441.5799865722656,1.833042747033087,23.291980220927158
1071,241.13999938964844,441.9200134277344,1.8326284090000913,23.417029765987607
1072,240.49000549316406,440.42999267578125,1.8313858481254037,23.64750925595702
1073,240.5,439.6000061035156,1.8278586532370713,24.496862923546317
1074,240.97999572753906,439.44500732421875,1.8235746332283598,25.58198493581712
1075,241.11500549316406,439.8699951171875,1.8243161358518536,25.418615554182978
1076,241.8300018310547,440.04998779296875,1.8196666437623934,26.624124180200695
1077,241.94000244140625,439.3500061035156,1.8159461092421818,27.537262190552454
1078,240.1699981689453,439.375,1.8294333320139589,24.08240006436604
1079,239.0500030517578,438.04998779296875,1.8324617536111243,23.23711487176338
1080,239.39999389648438,438.6300048828125,1.8322055808926812,23.335300935262993
1081,239.17999267578125,439.57000732421875,1.8378209749344494,21.96898585205942
1082,239.02999877929688,440.67999267578125,1.8436179346788748,20.568346230219007
1083,238.88999938964844,439.5400085449219,1.839926366394256,21.437043186124143
1084,238.4499969482422,439.94000244140625,1.8449989854136981,20.184424006045177
1085,236.77000427246094,440.4800109863281,1.8603708368372953,16.388969361672494
1086,236.75999450683594,440.82501220703125,1.8619066668136088,16.024571477561167
1087,237.31500244140625,439.0899963378906,1.8502412060792626,18.835067282899118
1088,236.4499969482422,436.20001220703125,1.8447875569332886,20.048866273597085
1089,236.86000061035156,435.510009765625,1.8386811139212325,21.533363144542378
1090,237.35000610351562,434.2699890136719,1.8296607450866187,23.722903792877517
1091,237.5449981689453,432.6199951171875,1.8212128163166044,25.75074824072324
1092,238.4907989501953,432.55499267578125,1.813717739132204,27.648498829526048
1093,237.99000549316406,430.92999267578125,1.81070625962971,28.303074297428182
1094,237.01499938964844,431.0799865722656,1.8187877884621884,26.263738939883766
1095,237.5,433.7099914550781,1.8261473324424342,24.573555621749236
1096,237.24000549316406,433.3031005859375,1.8264335295609444,24.47663589971326
1097,237.85000610351562,434.6700134277344,1.8274963307697372,24.29176637052082
1098,237.64999389648438,433.0199890136719,1.8220913113184711,25.554212333433455
1099,238.27000427246094,433.7300109863281,1.820329891337725,26.045630336789785
1100,238.82000732421875,433.29998779296875,1.8143370509352956,27.541435134642384
1101,238.58999633789062,432.8900146484375,1.8143678330728485,27.505698973968165
1102,238.1300048828125,432.17999267578125,1.8148909579389787,27.32436147238242
1103,238.2899932861328,432.635009765625,1.8155819461798692,27.179365748140313
1104,238.27000427246094,433.0447998046875,1.8174541152460897,26.73084151843041
1105,238.35000610351562,433.80499267578125,1.8200334867513255,26.125674114179688
1106,239.75,434.75,1.8133472367049008,27.893538539503325
1107,238.5500030517578,433.0899963378906,1.815510336606132,27.228219335135762
1108,237.77000427246094,432.9200134277344,1.820751169822291,25.886740903677733
1109,237.7100067138672,436.2650146484375,1.835282496851603,22.425477974863455
1110,237.72000122070312,435.80999755859375,1.8332912473527234,22.899862160030878
1111,237.88499450683594,437.1000061035156,1.8374425297807297,21.929573312414746
1112,239.13999938964844,438.8399963378906,1.8350756772515344,22.621498889008265
1113,236.1750030517578,436.1000061035156,1.846512122233123,19.615996358908333
1114,234.27000427246094,435.2950134277344,1.8580911149063588,16.729531961737408
1115,233.8699951171875,435.5,1.8621456753431744,15.74941805525647
1116,234.25,435.3599853515625,1.8585271519810567,16.625796279177408
1117,233.56500244140625,434.4599914550781,1.8601245345567978,16.198419727918363
1118,232.72000122070312,433.010009765625,1.8606480212028453,16.010980035942012
1119,231.32000732421875,431.1199951171875,1.863738463888809,15.188122934837125
1120,230.07000732421875,429.7099914550781,1.8677358098638348,14.175909117682082
1121,230.85000610351562,430.2950134277344,1.863959289803031,15.102348486640054
1122,233.1699981689453,431.989990234375,1.8526825647670717,17.902991946110276
1123,233.35000610351562,432.6000061035156,1.853867558553272,17.64179076938764
1124,233.24000549316406,432.5950012207031,1.8547204211645496,17.433639331301507
1125,232.75999450683594,431.510009765625,1.8538839145442236,17.58847798532129
1126,232.50999450683594,429.7300109863281,1.848221672783592,18.884033268765293
1127,227.72000122070312,429.7099914550781,1.887010315965215,9.622128429431214
1128,226.24000549316406,429.30999755859375,1.8975865767982645,7.154225109530174
1129,225.97999572753906,427.70001220703125,1.8926454566478672,8.2603703018316
1130,225.7100067138672,427.1600036621094,1.8925169064551957,8.277201160253199
1131,225.75,425.79998779296875,1.886157199525886,9.714714978773102
1132,226.3300018310547,426.3800048828125,1.883886366956716,10.258610347478182
1133,225.32000732421875,425.2799987792969,1.8874488947062324,9.401475372258588
1134,224.05999755859375,422.5398864746094,1.8858336654409331,9.699973534273468
1135,225.3249969482422,423.3900146484375,1.8790192849561713,11.301128266737535
1136,225.8350067138672,423.864990234375,1.8768790383831488,11.814436335913982
1137,225.8800048828125,422.8450012207031,1.871989516912207,12.921621630669236
1138,225.2100067138672,421.69000244140625,1.872430131300382,12.778315389250523
1139,224.97000122070312,421.3500061035156,1.8729164058196235,12.653235326612005
1140,224.52000427246094,420.1099853515625,1.8711472356901793,13.02126369964681
1141,224.8000030517578,418.8299865722656,1.863122690776096,14.843836828852162
1142,225.6999969482422,420.79998779296875,1.8644217699722305,14.617820365985622
1143,225.17999267578125,422.2349853515625,1.875099916001441,12.175172056954253
1144,225.22999572753906,423.2799987792969,1.879323388574491,11.227053242007358
1145,226.10000610351562,422.55999755859375,1.8689075017765928,13.632937934575935
1146,225.47000122070312,420.2200012207031,1.8637512704378238,14.75212720113025
1147,225.99000549316406,422.6000061035156,1.8699942290868203,13.379773068755426
1148,227.5449981689453,425.3138122558594,1.869141557399019,13.67919126793602
1149,227.08999633789062,424.83099365234375,1.870760493651298,13.28031916082928
1150,226.0399932861328,423.0,1.8713502590868745,13.07664421697406
1151,224.5399932861328,420.385009765625,1.8722054971736175,12.784973476231713
1152,224.5800018310547,420.0899963378906,1.8705583440769258,13.157514421429894
1153,224.2100067138672,419.17498779296875,1.8695641373755114,13.355556054276533
1154,224.00999450683594,418.8500061035156,1.869782672088472,13.292959292579738
1155,227.2949981689453,421.06500244140625,1.852504480228088,17.443557586536272
1156,228.69000244140625,421.2699890136719,1.8421005925766583,19.941774000193405
1157,227.97999572753906,419.7099914550781,1.84099482112754,20.125939020607817
1158,227.1300048828125,417.17999267578125,1.83674540442609,21.00884765485553
1159,227.55999755859375,417.44000244140625,1.834417326946582,21.582066509416975
1160,227.94000244140625,417.8800048828125,1.8332894639247528,21.878427643494106
1161,227.97999572753906,417.5299987792969,1.8314326107729677,22.305931696389067
1162,227.83999633789062,415.2699890136719,1.8226386748963046,24.294654287059828
1163,229.58999633789062,417.94000244140625,1.820375491562439,25.015745330295616
1164,227.77000427246094,417.552001953125,1.8332176938173332,21.87701254417182
1165,227.80999755859375,418.80999755859375,1.8384179888807293,20.696514888082348
1166,229.3000030517578,419.2200012207031,1.8282599024914814,23.17380510576659
1167,230.0,420.54998779296875,1.8284782077955164,23.2002544082721
1168,228.7899932861328,420.17999267578125,1.8365313388085527,21.22552999557452
1169,229.375,417.7200012207031,1.8211226211256812,24.819132240905518
1170,229.5500030517578,419.4599914550781,1.8273142490897738,23.418258367244462
1171,228.10000610351562,416.25750732421875,1.8248903822269698,23.81097613577397
1172,229.52699279785156,419.32000732421875,1.8268875578112123,23.513653826732607
1173,229.57000732421875,420.5400085449219,1.8318595423094561,22.377005036132587
1174,229.82000732421875,419.2900085449219,1.824427792108666,24.11144853198546
1175,230.32000732421875,419.6499938964844,1.8220301343849301,24.720350172128704
1176,232.77000427246094,421.3450012207031,1.8101344395195877,27.77288319365131
1177,232.16000366210938,421.3066101074219,1.814725204435302,26.629230994328182
1178,231.13999938964844,420.2099914550781,1.8179890653486657,25.74931190452851
1179,231.91000366210938,422.0,1.8196713955248343,25.451397605897185
1180,232.39999389648438,423.0249938964844,1.8202452883234936,25.37589403771041
1181,232.64999389648438,422.31500244140625,1.8152375393111408,26.570328988641407
1182,231.6999969482422,421.32000732421875,1.8183858993245237,25.72444473520484
1183,234.24000549316406,421.489990234375,1.7993937002647293,30.476424301041178
1184,234.27000427246094,419.54998779296875,1.7908822305096443,32.47455759650303
1185,233.3300018310547,418.5899963378906,1.7939827414092064,31.613036776280765
1186,234.24000549316406,420.739990234375,1.7961918560775207,31.226424301041178
1187,233.27000427246094,419.8349914550781,1.799781299633827,30.25177995098211
1188,233.7050018310547,419.3500061035156,1.7943561447891632,31.579692254435102
1189,234.19000244140625,418.6199951171875,1.7875229119651475,33.2495248054412
1190,230.94000244140625,418.5,1.8121589831808425,27.071754476541244
1191,229.22000122070312,415.42498779296875,1.8123417920802611,26.81379306665788
1192,229.19000244140625,414.29998779296875,1.8076704192142365,27.880662212602275
1193,230.3699951171875,414.75,1.8003646689709734,29.717209113316088
1194,228.77999877929688,412.1199951171875,1.8013812278876615,29.26616045884454
1195,227.13999938964844,410.6300048828125,1.8078277977732808,27.57820254314801
1196,226.1699981689453,409.20001220703125,1.8092585909708745,27.12855208957332
1197,214.7100067138672,409.1099853515625,1.9054071657533969,5.011705653273182
1198,217.5500030517578,413.3999938964844,1.9002527607325819,6.224968124899831
1199,217.16000366210938,413.8399963378906,1.905691606921346,5.029235012686414
1200,219.7100067138672,417.864990234375,1.9018933023772973,5.945570687518355
1201,217.80999755859375,416.1199951171875,1.9104724290961244,4.008777495373252
1202,216.82000732421875,414.739990234375,1.9128308100008473,3.4704050581824073
1203,217.9499969482422,416.6199951171875,1.9115393482484178,3.7800646703274903
1204,222.1999969482422,412.04998779296875,1.8544104115759685,16.585611424045297
1205,223.16000366210938,413.4700012207031,1.8527961751010973,17.025874030343132
