,unp,lmt,Ratio,Spread
806,223.30999755859375,450.0,2.0151359317530138,-27.536560407752297
807,221.75999450683594,450.0799865722656,2.029581519305059,-30.562071822873868
808,220.8800048828125,448.0400085449219,2.028431721479854,-30.194368760458083
809,220.7899932861328,444.8299865722656,2.014719870006917,-27.1553989633859
810,221.80999755859375,445.6400146484375,2.009106981441251,-26.02707735634545
811,221.62539672851562,443.4200134277344,2.00076354052018,-24.15787952947455
812,220.96499633789062,440.0,1.9912656180491592,-21.992847990073706
813,221.0399932861328,437.4700012207031,1.979144111963508,-19.32032989513079
814,221.38999938964844,437.489990234375,1.9761054764916846,-18.675190106709472
815,221.2899932861328,438.9700012207031,1.9836866308414827,-20.34524617843818
816,220.60499572753906,438.6499938964844,1.9883955594470966,-21.326963598467792
817,218.1300048828125,436.5,2.001100216517686,-23.880281099154907
818,216.6999969482422,432.6600036621094,1.9965851857646693,-22.757778699086664
819,210.72000122070312,428.1400146484375,2.0317958056578305,-29.601784069595517
820,210.19000244140625,428.4700012207031,2.0384889682854723,-30.938945801504765
821,210.52999877929688,431.760009765625,2.050824168855139,-33.58284745095887
822,211.13619995117188,431.7099914550781,2.044699068918153,-32.38084391722078
823,211.5800018310547,431.9700012207031,2.0416390844236236,-31.797481496566213
824,212.4199981689453,433.5755920410156,2.041124168055859,-31.80679798802567
825,211.00999450683594,430.0299987792969,2.0379603335109584,-30.940683847687417
826,206.22500610351562,422.5,2.048733119144262,-32.50376536831232
827,205.91229248046875,424.6875,2.0624679317786847,-35.28552596950244
828,207.25,425.95001220703125,2.0552473447866406,-34.005945935627444
829,207.1999969482422,425.25,2.052364895093246,-33.40095627129649
830,209.16000366210938,426.5299987792969,2.039252205542801,-30.956285953127413
831,207.85000610351562,424.6499938964844,2.0430598096061434,-31.565715106294768
832,208.24000549316406,424.04998779296875,2.0363521734870926,-30.224579564611027
833,210.02999877929688,420.54998779296875,2.0023329535648378,-23.32299291168784
834,208.27000427246094,416.2149963378906,1.9984394670362322,-22.332580383274497
835,208.61000061035156,413.6000061035156,1.9826470681817931,-19.071483253431673
836,209.0800018310547,412.82000732421875,1.9744595547583477,-17.398324767007985
837,208.52999877929688,411.7200012207031,1.9743921911995868,-17.34350863957787
838,208.43499755859375,413.2900085449219,1.9828244459222388,-19.09405009588449
839,208.74000549316406,416.32000732421875,1.9944428301639219,-21.54443166247581
840,211.25,417.7099914550781,1.977325403337648,-18.16458571659252
841,209.3699951171875,413.1199951171875,1.9731575906373695,-17.147228207209203
842,209.22000122070312,413.32000732421875,1.9755281756652583,-17.632279045532478
843,208.91000366210938,412.4200134277344,1.9741515781828316,-17.321384318257522
844,208.22999572753906,411.5179138183594,1.976266254919463,-17.71152749662702
845,211.72999572753906,416.25,1.9659472365722042,-15.79244164457112
846,209.89999389648438,413.80999755859375,1.971462646934001,-16.83005548897183
847,209.11000061035156,411.56500244140625,1.9681746508542288,-16.08631215793708
848,209.13999938964844,408.239990234375,1.9519938387002844,-12.704292224647425
849,208.27000427246094,408.29998779296875,1.9604358737076057,-14.417571838352622
850,208.6699981689453,408.6700134277344,1.9584512244873038,-14.027475125133613
851,207.3000030517578,405.8500061035156,1.957790642203631,-13.810917289411528
852,208.36000061035156,405.20001220703125,1.9447111298717306,-11.146573073639907
853,208.4199981689453,404.7900085449219,1.9421841094960521,-10.622553959013722
854,207.35499572753906,398.6199951171875,1.9224036234022903,-6.476401803879305
855,208.75999450683594,398.32000732421875,1.9080284432138916,-3.5064458428427727
856,206.83999633789062,397.5426940917969,1.9219817304694653,-6.377772075003072
857,207.77000427246094,400.7637023925781,1.9288814273066737,-7.831453871347215
858,207.66000366210938,401.32501220703125,1.9326062078860442,-8.601801681017442
859,207.41000366210938,402.2799987792969,1.9395400013330566,-10.031871969975676
860,206.4499969482422,403.69000244140625,1.9553887547046702,-13.266209862780563
861,210.98500061035156,415.6968078613281,1.970267112158554,-16.65498970266436
862,210.1199951171875,416.0299987792969,1.9799638703935332,-18.63198071924075
863,210.8300018310547,417.0299987792969,1.9780391555158137,-18.28273020523779
864,210.6699981689453,418.2900085449219,1.9855224387930035,-19.84680050878024
865,209.6699981689453,418.8800048828125,1.9978061169499917,-22.337131713441302
866,210.1699981689453,420.1650085449219,1.9991673987986236,-22.67196794216546
867,209.52999877929688,419.04998779296875,1.999952227529789,-22.77316034507306
868,209.22000122070312,415.4849853515625,1.9858760296692353,-19.797257072876228
869,210.2550048828125,417.5199890136719,1.9857790745403676,-19.86540718864405
870,210.72000122070312,417.6499938964844,1.9820140066298106,-19.111763317642392
871,211.13999938964844,418.5050048828125,1.98212089652649,-19.168637139543996
872,210.1999969482422,418.7550048828125,1.992174172038276,-21.20495655379768
873,209.64999389648438,417.17999267578125,1.989887931414707,-20.67513432285194
874,208.88999938964844,415.45001220703125,1.9888458682604548,-20.389397913996284
875,209.63999938964844,412.4949951171875,1.9676349757590945,-16.009129674074707
876,210.03500366210938,410.2699890136719,1.9533410234500126,-13.033483179078253
877,209.00999450683594,407.989990234375,1.9520118700401725,-12.701345036306414
878,208.2100067138672,408.9800109863281,1.9642668353993635,-15.211610484228807
879,208.63999938964844,409.2749938964844,1.9616324534785745,-14.689463320142018
880,209.27000427246094,411.2301025390625,1.965069499418836,-15.447351717675936
881,209.69000244140625,410.30999755859375,1.9567456377575598,-13.729109572780665
882,215.16000366210938,415.510009765625,1.931167515771883,-8.534287738832866
883,216.8699951171875,417.0899963378906,1.923225922112981,-6.864717927134002
884,217.09120178222656,418.3599853515625,1.9271162622759683,-7.714340202470119
885,215.27999877929688,418.4825134277344,1.94389871702275,-11.278760495908621
886,214.8800048828125,417.04998779296875,1.9408506064601598,-10.60635720912763
887,215.72000122070312,417.8500061035156,1.937001686162672,-9.810101190821463
888,215.88999938964844,419.0899963378906,1.941220054299492,-10.727037977462551
889,213.82000732421875,420.0199890136719,1.9643624292687856,-15.590708749118
890,213.77000427246094,422.8999938964844,1.978294360501001,-18.565736174630793
891,214.1699981689453,422.32501220703125,1.9719149078662523,-17.230632137193034
892,213.25,420.3500061035156,1.97116063823454,-17.003930631489148
893,213.14920043945312,419.32000732421875,1.9672605220179102,-16.16548477165464
894,213.44000244140625,419.5150146484375,1.9654938617403883,-15.807870912235224
895,213.91000366210938,419.25,1.959936388305823,-14.64969655667091
896,216.1750030517578,422.25,1.953278566157358,-13.3454392433082
897,215.69000244140625,422.9200134277344,1.9607770811844822,-14.937116241298618
898,215.92999267578125,424.46990966796875,1.9657755942469282,-16.030950671465753
899,215.17999267578125,423.3399963378906,1.9673762001458512,-16.326288491465455
900,214.38999938964844,420.2550048828125,1.960236046827024,-14.74254882254008
901,213.77000427246094,421.05499267578125,1.969663583573329,-16.720734953927668
902,213.44000244140625,420.7900085449219,1.971467408788273,-17.0828648087196
903,212.7899932861328,418.2799987792969,1.9656939328760978,-15.808090104580693
904,212.22500610351562,416.8800048828125,1.9643302763269737,-15.481761050502207
905,212.1300048828125,416.8999938964844,1.9653042205264335,-15.682284196261953
906,212.7899932861328,418.6499938964844,1.9674327134995362,-16.178085221768193
907,213.47000122070312,420.9700012207031,1.972033535454329,-17.205849758242444
908,213.55499267578125,420.5899963378906,1.9694692737829338,-16.66433264996744
909,212.99000549316406,418.739990234375,1.9660076972382374,-15.88799138885765
910,209.89500427246094,423.6449890136719,2.0183662325938254,-26.67452890055376
911,211.0,425.9800109863281,2.0188626113096118,-26.90968896453513
912,212.54330444335938,427.1400146484375,2.009661117140794,-25.136897382886964
913,212.1199951171875,428.44000244140625,2.0198001711470477,-27.241314647809197
914,212.35000610351562,427.7799987792969,2.0145042923651446,-26.14421308864025
915,212.27000427246094,428.4100036621094,2.0182314742511624,-26.926248240411446
916,213.25999450683594,430.29998779296875,2.017724837647296,-26.934919411125755
917,212.47000122070312,425.010009765625,2.000329492746348,-23.146193169934755
918,213.47999572753906,428.07501220703125,2.005223069019433,-24.29186783475405
919,213.64999389648438,428.8399963378906,2.0072080907508383,-24.733798517879514
920,213.4149932861328,429.19000244140625,2.0110583414632752,-25.530384474958574
921,215.05999755859375,432.159912109375,2.009485339046522,-25.37423516798345
922,215.22000122070312,433.1000061035156,2.0123594630936816,-26.01026862420668
923,215.25,433.510009765625,2.0139837852061557,-26.36326456005765
924,210.6300048828125,411.80999755859375,1.9551345392965787,-13.442790158526982
925,210.1699981689453,409.260009765625,1.947280836138377,-11.766969162868584
926,209.0,409.474609375,1.9592086572966507,-14.204957086747932
927,208.47999572753906,409.45001220703125,1.9639774587396788,-15.168542168606287
928,208.62429809570312,413.4200134277344,1.9816484330990267,-18.8643205677297
929,209.88999938964844,414.885009765625,1.9766783123164215,-17.924060605819598
930,210.19000244140625,415.2200012207031,1.9754507654875364,-17.688945801504765
931,210.1750030517578,419.7799987792969,1.9972879394983123,-22.277447223227746
932,208.3000030517578,419.0799865722656,2.0119058110053594,-25.14056289139109
933,207.77999877929688,418.4200134277344,2.013764635123415,-25.468771996686947
934,207.9600067138672,420.625,2.0226244778821307,-27.33168321459329
935,209.1300048828125,425.75,2.035814995741869,-30.233294900088943
936,210.3000030517578,426.7900085449219,2.0294341528843574,-29.049915130506413
937,209.6999969482422,425.864990234375,2.0308297397805224,-29.265109338745397
938,209.6199951171875,421.8800048828125,2.0125942882832413,-25.432154256141594
939,210.55999755859375,421.19000244140625,2.000332481596839,-22.955832400481718
940,211.14999389648438,421.92999267578125,1.9982477142889765,-22.574632022696285
941,210.91000366210938,420.4200134277344,1.9933621266313795,-21.520714584716593
942,212.19000244140625,422.3349914550781,1.990362347875937,-21.003266302338893
943,212.72999572753906,422.989990234375,1.9883890317759105,-20.632097012175628
944,212.63999938964844,422.1700134277344,1.9853744104566908,-19.983143384310218
945,207.875,424.739990234375,2.043247096737823,-31.608214671239644
946,209.17999267578125,421.9599914550781,2.0172100881038633,-26.348292809275627
947,208.75999450683594,422.45001220703125,2.0236157469011524,-27.636450725655273
948,209.2100067138672,421.2149963378906,2.0133596999209455,-25.546260969020814
949,209.83999633789062,422.5,2.013438845660662,-25.63407338289489
950,209.83999633789062,422.4800109863281,2.0133435873018137,-25.614084369223015
951,209.69000244140625,420.19000244140625,2.0038628334644617,-23.609114455593165
952,210.42999267578125,416.0199890136719,1.9769994938632736,-18.032871784406332
953,210.47000122070312,418.1400146484375,1.9866964993741192,-20.076867786288126
954,210.1199951171875,417.32501220703125,1.9861270793114285,-19.926994146975126
955,210.66000366210938,418.54998779296875,1.9868507572244563,-20.125772666643577
956,210.08999633789062,418.1300048828125,1.9902423350530611,-20.78899454901478
957,209.6300048828125,419.32000732421875,2.0002862069226555,-22.853134790922418
958,209.94000244140625,419.05999755859375,1.9960940872883546,-22.004025856088
959,206.02999877929688,414.95001220703125,2.014027154616126,-25.324356792832084
960,206.8000030517578,417.7699890136719,2.0201643271209844,-26.681067632952995
961,206.41000366210938,415.9700012207031,2.015260858682222,-25.62220927815236
962,206.1999969482422,417.07000732421875,2.022647980101118,-27.121298462285672
963,207.07000732421875,415.8550109863281,2.0082822054243974,-24.25299107247475
964,206.2100067138672,413.55999755859375,2.005528267754926,-23.592266790035303
965,206.61000061035156,413.989990234375,2.0037267751386536,-23.26213711783192
966,204.8000030517578,412.6000061035156,2.0146484372817213,-25.311754456337617
967,206.2899932861328,412.6400146484375,2.0002909887930853,-22.520282607729207
968,207.47000122070312,413.0,1.9906492387815504,-20.63785773816199
969,207.86000061035156,412.94000244140625,1.9866256193056202,-19.836730741400125
970,207.8000030517578,412.4525146484375,1.9848532655974305,-19.463258400948185
971,208.10000610351562,411.92999267578125,1.979480925487691,-18.370630168899034
972,206.63499450683594,407.989990234375,1.9744477028593421,-17.214640344886227
973,203.08999633789062,401.92999267578125,1.9790733168711616,-17.89132640937664
974,204.52000427246094,401.55999755859375,1.9634265067960626,-14.803837354366756
975,204.07969665527344,399.510009765625,1.957617618574119,-13.590581478444058
976,204.55999755859375,398.92498779296875,1.95016128546199,-12.092826952666833
977,205.49000549316406,401.4599914550781,1.953671617710056,-12.8605041103391
978,205.86000061035156,401.1300048828125,1.948557289874223,-11.827402916347246
979,205.5,400.2300109863281,1.9475912943373632,-11.611530731772582
980,210.08999633789062,400.1499938964844,1.9046599118071175,-2.808983562686656
981,209.8000030517578,400.7250061035156,1.9100333664182858,-3.935080122485381
982,208.3715057373047,399.3900146484375,1.916720874263639,-5.314711921150497
983,209.0,399.6600036621094,1.9122488213498057,-4.390351373857307
984,207.96499633789062,399.55999755859375,1.921284853675133,-6.257198816683179
985,208.39999389648438,399.1400146484375,1.9152592434657016,-5.010574878971234
986,209.0800018310547,398.489990234375,1.9059211150972317,-3.068307677164235
987,211.4499969482422,393.9100036621094,1.8628990747090384,6.015463250368548
988,211.7100067138672,393.510009765625,1.8587218236569532,6.909562770170901
989,212.0500030517578,392.739990234375,1.8521102786238293,8.325689196888725
990,212.30999755859375,395.7749938964844,1.8641373390212468,5.7847621612884765
991,211.05999755859375,392.010009765625,1.8573392130206792,7.17432770868475
992,211.0399932861328,390.6300048828125,1.850976200293882,8.516317775055363
993,210.32000732421875,387.1099853515625,1.8405761309945812,10.668122879294849
994,215.11500549316406,386.44000244140625,1.7964344307616726,20.450207995998305
995,215.4550018310547,388.0400085449219,1.801025760586411,19.496308787950504
996,215.00999450683594,385.1778869628906,1.7914417785385528,21.512767435800633
997,215.52000427246094,384.7799987792969,1.7853563063819218,22.87984495940497
998,216.50999450683594,386.02508544921875,1.7829434910314528,23.516071249628162
999,216.49000549316406,388.489990234375,1.7944938813660016,21.013180644838876
1000,216.6699981689453,389.9700012207031,1.7998338695541485,19.87521601606118
1001,215.22999572753906,393.7550048828125,1.8294615652981256,13.353725506312962
1002,216.1199951171875,392.54998779296875,1.8163520112061589,16.250039467710046
1003,215.85000610351562,396.0450134277344,1.8348158546625302,12.241944296618776
1004,215.8300018310547,397.3500061035156,1.8410323065953982,10.898936804395639
1005,215.1999969482422,395.70001220703125,1.8387547296397089,11.351710455835807
1006,215.63999938964844,397.3800048828125,1.842793572656114,10.507869760922965
1007,214.4600067138672,395.2099914550781,1.842814413329604,10.435501964336474
1008,211.49000549316406,390.04998779296875,1.8442951329233204,9.951508752392947
1009,211.6999969482422,394.0450134277344,1.8613368876149445,6.355537201436157
1010,212.22000122070312,392.95001220703125,1.851616294160576,8.438720671966387
1011,211.10000610351562,393.4949951171875,1.864021713595935,5.765371990006081
1012,210.3000030517578,392.5419921875,1.866581010419148,5.198101226915462
1013,211.05999755859375,393.0199890136719,1.862124483842861,6.164348460637875
1014,211.83999633789062,395.2699890136719,1.8658893308476334,5.396607336974164
1015,213.84500122070312,401.30999755859375,1.8766396000270005,3.1667794789058163
1016,212.38999938964844,398.32000732421875,1.875417903238773,3.3917790025127985
1017,213.6999969482422,398.8900146484375,1.866588770916305,5.311205714273903
1018,214.1699981689453,396.8699951171875,1.8530606457965302,8.224384952650716
1019,212.9600067138672,394.9549865722656,1.854596985916359,7.84000454699332
1020,213.3800048828125,394.739990234375,1.849938987728324,8.853138049310466
1021,213.4600067138672,394.7300109863281,1.849198906451102,9.015147566316038
1022,215.1199951171875,398.010009765625,1.8501767329848042,8.88968262828336
1023,216.25,402.17498779296875,1.8597687296784682,6.872092279369035
1024,216.35000610351562,400.5450134277344,1.851375096500289,8.692111730003994
1025,216.3699951171875,399.9800109863281,1.848592780943107,9.29509999104328
1026,216.5,399.6111145019531,1.8457788198704532,9.911049287077269
1027,216.3699951171875,398.7300109863281,1.8428156398042768,10.54509999104328
1028,217.44000244140625,399.67999267578125,1.838116207635177,11.62849052750277
1029,216.67999267578125,402.3500061035156,1.8568858210437216,7.514204043065199
1030,216.42999267578125,400.0199890136719,1.848265039739266,9.36913741621634
1031,216.5500030517578,400.3800048828125,1.8489032520914688,9.237181448918186
1032,217.0,401.510009765625,1.8502765426987327,8.962321456790612
1033,215.5500030517578,399.05999755859375,1.851356956199029,8.6568539063665
1034,216.35000610351562,397.9200134277344,1.839241979209116,11.317111730003994
1035,216.0399932861328,396.75,1.8364655264292984,11.897996991720099
1036,217.65499877929688,396.068115234375,1.8197060368734734,15.648933006030568
1037,218.05999755859375,396.4849853515625,1.8182380527864819,16.001696190140358
1038,218.0500030517578,396.29998779296875,1.8174729752189012,16.167700838917646
1039,217.10000610351562,396.0,1.824044167972906,14.662376307816196
1040,217.92999267578125,395.2300109863281,1.8135640997993314,17.009617743715744
1041,221.0,399.0,1.8054298642533937,19.073670689497412
1042,219.85000610351562,398.30999755859375,1.8117352126478943,17.5782996328412
1043,219.625,399.04998779296875,1.816960672933267,16.410722454719284
1044,220.35000610351562,402.4200134277344,1.8262763888406077,14.418451197085794
1045,222.13999938964844,401.8399963378906,1.8089492997298355,18.40005493985273
1046,222.22999572753906,403.0299987792969,1.8135715543702944,17.381075677221695
1047,223.72000122070312,406.5199890136719,1.8170927355423794,16.72259483318583
1048,223.80999755859375,406.6400146484375,1.8168983471883493,16.77359237719542
1049,223.75,405.9700012207031,1.8143910669081704,17.329590352412986
1050,226.5500030517578,409.4599914550781,1.8073713791190396,19.160543544357033
1051,226.82000732421875,411.6499938964844,1.8148751459480725,17.48363963608528
1052,226.94500732421875,410.7099914550781,1.8097335398453096,18.661183935837805
1053,227.00999450683594,411.8450012207031,1.8142152820866275,17.64967157923342
1054,227.93760681152344,412.4599914550781,1.809530236035742,18.797455350301384
1055,228.07000732421875,413.7200012207031,1.8140044194086813,17.789050895329574
1056,227.4199981689453,413.9150085449219,1.8200466620241265,16.358808509624673
1057,226.14810180664062,419.7900085449219,1.8562614728636875,8.066779505418587
1058,227.07000732421875,419.3999938964844,1.8470074442621123,10.208723352777888
1059,227.60000610351562,419.8550109863281,1.8447056227027177,10.76088142257776
1060,227.4499969482422,419.5400085449219,1.8445373232534759,10.790816235883078
1061,227.3699951171875,418.6300048828125,1.8411840342743937,11.548789629033756
1062,227.4600067138672,419.32000732421875,1.8434889428790944,11.029839363211629
1063,227.125,419.1700134277344,1.845547665064323,10.543208320731985
1064,223.22999572753906,425.67999267578125,1.9069121570711327,-3.3685833524922444
1065,222.4499969482422,427.673095703125,1.922558334773241,-6.843945256172226
1066,223.1999969482422,429.43359375,1.9239856613868203,-7.179192152969399
1067,222.74000549316406,431.3900146484375,1.936742408231991,-10.009750851908343
1068,223.60000610351562,432.69500732421875,1.9351296758189827,-9.680454382394664
1069,222.75,430.92999267578125,1.934590315042789,-9.530735969435575
1070,222.5500030517578,428.7799987792969,1.9266681325525605,-7.760803246943517
1071,224.6199951171875,423.30499267578125,1.8845383397632829,1.6478809524463076
1072,225.80999755859375,424.8500061035156,1.8814490531725658,2.364270655658167
1073,225.22999572753906,428.8500061035156,1.904053697280605,-2.7379270466857477
1074,225.7899932861328,428.68499755859375,1.8986005151049445,-1.5087356158618446
1075,226.1699981689453,430.4700012207031,1.9033028461146693,-2.571602749619622
1076,226.27000427246094,431.3900146484375,1.9065276285096242,-3.301571091953356
1077,225.41000366210938,429.3999938964844,1.9049731019930993,-2.9458394852952168
1078,227.9949951171875,433.1499938964844,1.8998223784423378,-1.783490092906568
1079,227.86000061035156,431.92999267578125,1.895593748436771,-0.8200236403662371
1080,228.58999633789062,431.8900146484375,1.8893653334244718,0.6071907206134528
1081,228.3699951171875,431.70001220703125,1.890353467781551,0.379117171585442
1082,227.82000732421875,430.510009765625,1.8896935998819056,0.5239586337150899
1083,227.4499969482422,429.95001220703125,1.8903056406937184,0.38081257377370314
1084,227.35000610351562,428.2300109863281,1.8835715834172841,1.910797705885152
1085,228.14999389648438,422.260009765625,1.8508000046548838,9.401043622557488
1086,227.22500610351562,421.25,1.8538892669589961,8.653266833866944
1087,227.52000427246094,420.9700012207031,1.8502548932645981,9.493860919244064
1088,228.05499267578125,422.9100036621094,1.8544211582482102,8.570515593985242
1089,227.6699981689453,423.739990234375,1.8612025898991467,7.008910536864214
1090,228.0399932861328,424.010009765625,1.859366875325238,7.442005627340386
1091,228.6199951171875,426.4100036621094,1.8651474620298956,6.144209433199983
1092,230.11000061035156,426.92999267578125,1.8553300227863965,8.455729809867243
1093,228.76499938964844,425.44000244140625,1.8597250609861313,7.389767328691271
1094,228.49000549316406,422.760009765625,1.8502341441725472,9.54717951483422
1095,228.91000366210938,423.25,1.8489799188713176,9.85532644488574
1096,228.91000366210938,423.5899963378906,1.8504652027490482,9.515330106995116
1097,228.27999877929688,423.5400085449219,1.855353122523906,8.368097654919659
1098,227.85000610351562,423.8500061035156,1.860215030720492,7.24097002208287
1099,229.36000061035156,431.4200134277344,1.8809731961967189,2.5404579078362914
1100,229.25999450683594,430.56500244140625,1.8780642622259502,3.2054238087638325
1101,229.02999877929688,430.6199951171875,1.880190356775714,2.7133622327318605
1102,229.47000122070312,428.7300109863281,1.8683488417031806,5.439498344459643
1103,228.91000366210938,428.1787109375,1.870511135762892,4.9266155073857405
1104,229.0800018310547,427.5199890136719,1.8662475362164772,5.9083908789477775
1105,228.49000549316406,428.3999938964844,1.8749178677283598,3.9071953839748446
1106,233.22500610351562,431.19000244140625,1.8488154835765123,10.115273593083366
1107,235.8699951171875,431.30499267578125,1.8285708297127645,15.026648203613767
1108,234.72000122070312,429.6600036621094,1.8305214784747192,14.486263719223182
1109,235.4199981689453,430.3999938964844,1.8282218895763258,15.076502092225716
1110,236.00999450683594,431.0400085449219,1.8263633684057263,15.55767805594865
1111,236.0800018310547,431.6199951171875,1.828278514781047,15.11072884282526
1112,235.67999267578125,429.6499938964844,1.8230227734585114,16.320578718734843
1113,239.89500427246094,429.81500244140625,1.7916796714667869,24.165503674825167
1114,241.4499969482422,431.6264953613281,1.7876434078143832,25.309017554263043
1115,240.8249969482422,431.29998779296875,1.7909269937026646,24.447815830890924
1116,240.4250030517578,430.8699951171875,1.7921180810983763,24.11768615868754
1117,239.8300018310547,429.25,1.789809434694413,24.606979710401895
1118,239.25999450683594,427.6700134277344,1.7874697953966363,25.103761490140123
1119,239.3699951171875,428.8500061035156,1.791577954010339,24.132806809575975
1120,239.6999969482422,427.2449951171875,1.7824155217216855,26.364931781555406
1121,239.41000366210938,428.3500061035156,1.7891900904360962,24.70883644245975
1122,239.25999450683594,428.42999267578125,1.7906461694896532,24.343782242093248
1123,239.3300018310547,428.3500061035156,1.789788170418734,24.55680617350105
1124,239.36500549316406,431.3999938964844,1.8022684352195524,21.57333706010342
1125,239.6199951171875,432.7149963378906,1.8058384323322807,20.742900291893584
1126,239.8800048828125,434.1300048828125,1.8097798734617172,19.821997370289687
1127,237.57000732421875,436.760009765625,1.838447599867124,12.802223584726896
1128,237.60499572753906,438.7900085449219,1.8467204664673005,10.838714488192231
1129,237.88999938964844,439.5050048828125,1.8475135819515125,10.665320546565333
1130,237.88999938964844,438.75,1.8443398256576389,11.420325429377833
1131,237.55279541015625,438.5199890136719,1.845989596782171,11.009535936263198
1132,237.61000061035156,437.989990234375,1.843314629473949,11.648243752051819
1133,238.17999267578125,438.010009765625,1.8389874180652075,12.711400016520365
1134,240.2100067138672,438.760009765625,1.8265684089017413,15.819106473128492
1135,240.57000732421875,440.7099914550781,1.831940715956036,14.553246495585078
1136,240.80999755859375,441.5430908203125,1.8335745828529253,14.176208940417943
1137,241.5,442.19000244140625,1.8310145028629659,14.84053301688521
1138,241.9250030517578,441.739990234375,1.8259377272380088,16.098193341655694
1139,241.66000366210938,440.29998779296875,1.8219812179122497,17.034608203240104
1140,241.3800048828125,440.17999267578125,1.8235975796316852,16.62251187747659
1141,238.86500549316406,442.4849853515625,1.8524479315754174,9.538178171640077
1142,238.8000030517578,445.1700134277344,1.864196012305945,6.729623689638679
1143,238.98500061035156,443.55999755859375,1.856016052998186,8.69119686964239
1144,239.52999877929688,442.8500061035156,1.8488289916101823,10.436867347493369
1145,240.8249969482422,442.6099853515625,1.83789054691315,13.137818272297174
1146,240.3000030517578,442.3399963378906,1.840782316771822,12.410143079638082
1147,240.89999389648438,441.5799865722656,1.833042747033087,14.310336367240033
1148,241.13999938964844,441.9200134277344,1.8326284090000913,14.426400318647374
1149,240.49000549316406,440.42999267578125,1.8313858481254037,14.681215005923256
1150,240.5,439.6000061035156,1.8278586532370713,15.5301944880054
1151,240.97999572753906,439.44500732421875,1.8235746332283598,16.597345884245605
1152,241.11500549316406,439.8699951171875,1.8243161358518536,16.428921856248557
1153,241.8300018310547,440.04998779296875,1.8196666437623934,17.607661650974016
1154,241.94000244140625,439.3500061035156,1.8159461092421818,18.516681335644243
1155,240.1699981689453,439.375,1.8294333320139589,15.128086605869719
1156,239.0500030517578,438.04998779296875,1.8324617536111243,14.324733041096913
1157,239.39999389648438,438.6300048828125,1.8322055808926812,14.409815756537505
1158,239.17999267578125,439.57000732421875,1.8378209749344494,13.05173732469705
1159,239.02999877929688,440.67999267578125,1.8436179346788748,11.656713341842526
1160,238.88999938964844,439.5400085449219,1.839926366394256,12.530651751226394
1161,238.4499969482422,439.94000244140625,1.8449989854136981,11.29450587387361
1162,236.77000427246094,440.4800109863281,1.8603708368372953,7.561948671245652
1163,236.75999450683594,440.82501220703125,1.8619066668136088,7.197925543917101
1164,237.31500244140625,439.0899963378906,1.8502412060792626,9.987642342455949
1165,236.4499969482422,436.20001220703125,1.8447875569332886,11.23382637470774
1166,236.86000061035156,435.510009765625,1.8386811139212325,12.702973070723992
1167,237.35000610351562,434.2699890136719,1.8296607450866187,14.874168346245817
1168,237.5449981689453,432.6199951171875,1.8212128163166044,16.894712463409796
1169,238.4907989501953,432.55499267578125,1.813717739132204,18.757053106444168
1170,237.99000549316406,430.92999267578125,1.81070625962971,19.430377838997167
1171,237.01499938964844,431.0799865722656,1.8187877884621884,17.427545848688048
1172,237.5,433.7099914550781,1.8261473324424342,15.719204536131592
1173,237.24000549316406,433.3031005859375,1.8264335295609444,15.63201877876309
1174,237.85000610351562,434.6700134277344,1.8274963307697372,15.424311365568535
1175,237.64999389648438,433.0199890136719,1.8220913113184711,16.694245608829867
1176,238.27000427246094,433.7300109863281,1.820329891337725,17.162450971401306
1177,238.82000732421875,433.29998779296875,1.8143370509352956,18.63766414084619
1178,238.58999633789062,432.8900146484375,1.8143678330728485,18.610539388317868
1179,238.1300048828125,432.17999267578125,1.8148909579389787,18.446423560472674
1180,238.2899932861328,432.635009765625,1.8155819461798692,18.295438011737467
1181,238.27000427246094,433.0447998046875,1.8174541152460897,17.84766215304193
1182,238.35000610351562,433.80499267578125,1.8200334867513255,17.239499550906878
1183,239.75,434.75,1.8133472367049008,18.954949441443198
1184,238.5500030517578,433.0899963378906,1.815510336606132,18.33455706278982
1185,237.77000427246094,432.9200134277344,1.820751169822291,17.022281096609838
1186,237.7100067138672,436.2650146484375,1.835282496851603,13.563264423389903
1187,237.72000122070312,435.80999755859375,1.8332912473527234,14.037274423050171
1188,237.88499450683594,437.1000061035156,1.8374425297807297,13.060808372549495
1189,239.13999938964844,438.8399963378906,1.8350756772515344,13.705747674950253
1190,236.1750030517578,436.1000061035156,1.846512122233123,10.811251988585006
1191,234.27000427246094,435.2950134277344,1.8580911149063588,7.9961090629133125
1192,233.8699951171875,435.5,1.8621456753431744,7.030971145854146
1193,234.25,435.3599853515625,1.8585271519810567,7.893122322643244
1194,233.56500244140625,434.4599914550781,1.8601245345567978,7.491391474879315
1195,232.72000122070312,433.010009765625,1.8606480212028453,7.335587882166685
1196,231.32000732421875,431.1199951171875,1.863738463888809,6.565145315849115
1197,230.07000732421875,429.7099914550781,1.8677358098638348,5.599730394495445
1198,230.85000610351562,430.2950134277344,1.863959289803031,6.496967298175427
1199,233.1699981689453,431.989990234375,1.8526825647670717,9.21075230410161
1200,233.35000610351562,432.6000061035156,1.853867558553272,8.942811789320267
1201,233.24000549316406,432.5950012207031,1.8547204211645496,8.738778676915665
1202,232.75999450683594,431.510009765625,1.8538839145442236,8.911588518241608
